Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9,EASTSILK.NS,60.5,1.79K,Process Industries,Textiles,98.0,34.0,13.0,43.0,3.31K,0.74K,99.25,1.8,302.50M,No
12,SWANDEF.NS,1911.3,6.26K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,57.0,96.0,98.0,27.48K,28.68K,2489.0,154.74,100.69B,No
28,STLTECH.NS,422.9,5343.25K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,8189.10K,7014.38K,425.3,67.29,206.43B,No
29,AHLWEST.NS,560.85,1.01K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,99.0,,,2.69K,4.45K,560.85,137.0,6.53B,No
34,MTARTECH.NS,7588.0,4681.32K,Electronic Technology,Aerospace & Defense,97.0,98.0,98.0,98.0,680.76K,1526.67K,7730.0,1390.5,233.40B,No
40,CUPID.NS,123.08,11341.27K,Consumer Non-Durables,Household/Personal Care,97.0,94.0,94.0,97.0,20186.71K,19427.37K,133.92,17.32,165.50B,No
48,BHAGYANGR.NS,328.3,300.68K,Producer Manufacturing,Electrical Products,97.0,98.0,97.0,97.0,338.46K,220.24K,351.9,70.21,10.50B,No
71,DEEDEV.NS,498.4,437.42K,Producer Manufacturing,Industrial Machinery,96.0,95.0,98.0,97.0,5414.55K,654.34K,511.0,183.0,34.52B,No
73,SALSTEEL.NS,58.91,71.19K,Non-Energy Minerals,Steel,96.0,85.0,88.0,93.0,153.81K,127.43K,60.0,14.37,8.53B,No
75,GVPIL.NS,732.7,325.38K,Industrial Services,Engineering & Construction,96.0,97.0,98.0,97.0,937.58K,260.78K,740.05,270.9,49.26B,No
77,ATLANTAELE.NS,1823.8,276.60K,Producer Manufacturing,Electrical Products,96.0,95.0,98.0,96.0,234.53K,159.39K,1901.8,707.6,140.24B,No
79,MIRCELECTR.NS,46.12,10514.18K,Electronic Technology,Telecommunications Equipment,96.0,96.0,93.0,95.0,2248.26K,7718.72K,49.23,13.1,17.04B,No
80,HFCL.NS,151.59,91809.38K,Electronic Technology,Telecommunications Equipment,96.0,98.0,98.0,97.0,44706.62K,133993.95K,155.3,59.82,231.97B,No
81,OMNI.NS,423.25,329.45K,Producer Manufacturing,Metal Fabrication,96.0,85.0,,,1317.46K,732.62K,479.4,176.25,52.34B,No
85,OMAXAUTO.NS,216.36,107.51K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,97.0,97.0,203.29K,973.50K,240.0,82.91,4.64B,No
89,BAJAJCON.NS,518.45,1479.13K,Consumer Non-Durables,Household/Personal Care,96.0,89.0,93.0,96.0,1393.05K,1828.04K,560.3,167.0,67.72B,No
92,UNIVPHOTO.NS,450.0,0.56K,Consumer Durables,Electronics/Appliances,96.0,86.0,98.0,95.0,36.44K,1.81K,515.8,180.6,4.93B,No
94,AEROFLEX.NS,360.95,2053.28K,Producer Manufacturing,Industrial Machinery,96.0,90.0,97.0,97.0,3710.29K,7363.94K,458.7,158.0,47.76B,No
96,CPPLUS.NS,2546.9,173.56K,Consumer Durables,Electronics/Appliances,96.0,93.0,97.0,96.0,381.64K,342.88K,2575.0,1015.0,300.02B,No
97,TDPOWERSYS.NS,1184.0,710.72K,Producer Manufacturing,Electrical Products,96.0,92.0,95.0,92.0,1151.61K,1165.91K,1289.2,453.1,184.97B,No
101,ATHERENERG.NS,940.3,2564.88K,Consumer Durables,Motor Vehicles,95.0,48.0,90.0,92.0,4078.36K,5431.81K,989.4,301.0,360.12B,No
102,MCX.NS,3339.1,3838.36K,Finance,Investment Banks/Brokers,95.0,87.0,92.0,96.0,3425.51K,3281.15K,3364.0,1230.9,849.85B,No
103,VENUSREM.NS,937.7,21.64K,Health Technology,Pharmaceuticals: Major,95.0,7.0,87.0,97.0,53.75K,47.10K,1088.8,314.55,12.55B,No
104,PRECWIRE.NS,376.2,751.34K,Producer Manufacturing,Electrical Products,95.0,70.0,95.0,95.0,1469.76K,673.56K,445.5,155.05,68.77B,No
105,IDEAFORGE.NS,848.2,4123.09K,Electronic Technology,Aerospace & Defense,95.0,98.0,97.0,96.0,2015.19K,4190.59K,849.35,366.0,36.80B,No
106,VIDYAWIRES.NS,98.33,8147.90K,Non-Energy Minerals,Other Metals/Minerals,95.0,96.0,97.0,,5376.96K,7482.14K,102.6,42.51,20.91B,No
112,HINDCOPPER.NS,606.45,12621.59K,Non-Energy Minerals,Other Metals/Minerals,95.0,80.0,58.0,96.0,10198.50K,7905.24K,760.05,222.61,586.45B,No
116,MAHASTEEL.NS,836.65,2.94K,Non-Energy Minerals,Steel,95.0,7.0,81.0,91.0,7.45K,3.68K,1050.0,234.0,13.75B,No
117,KSHINTL.NS,660.75,742.80K,Producer Manufacturing,Electrical Products,95.0,91.0,97.0,,358.89K,459.08K,701.95,330.0,44.77B,No
120,AGIIL.NS,392.15,1953.83K,Finance,Real Estate Development,95.0,67.0,96.0,93.0,3287.27K,3236.36K,434.4,162.57,49.02B,No
121,AXISCADES.NS,2062.5,111.19K,Commercial Services,Miscellaneous Commercial Services,95.0,90.0,97.0,89.0,168.03K,152.97K,2211.0,889.85,87.72B,No
122,BLISSGVS.NS,289.4,4354.23K,Health Technology,Pharmaceuticals: Major,95.0,72.0,96.0,96.0,2013.70K,1642.06K,293.0,118.0,30.62B,No
125,JAYNECOIND.NS,106.23,3324.08K,Non-Energy Minerals,Steel,95.0,88.0,92.0,92.0,6205.30K,6097.40K,117.0,34.9,103.15B,No
126,ARFIN.NS,93.7,1675.25K,Non-Energy Minerals,Aluminum,95.0,31.0,82.0,95.0,1564.14K,3172.85K,106.2,31.43,15.81B,No
130,KOTYARK.NS,433.35,127.50K,Process Industries,Industrial Specialties,94.0,85.0,98.0,94.0,54.83K,96.45K,459.6,191.2,4.45B,No
131,TAKE.NS,26.94,34.31K,Technology Services,Information Technology Services,94.0,0.0,0.0,81.0,647.34K,283.50K,50.14,8.33,3.94B,No
132,ACUTAAS.NS,2726.8,658.73K,Health Technology,Pharmaceuticals: Major,94.0,78.0,91.0,93.0,520.11K,720.68K,2849.9,1059.0,223.25B,No
133,NATIONALUM.NS,416.45,8906.39K,Non-Energy Minerals,Aluminum,94.0,31.0,79.0,96.0,13057.28K,9457.00K,445.15,172.19,764.87B,No
134,KMEW.NS,1945.7,103.45K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,74.0,75.0,91.0,131.26K,282.33K,2285.4,732.7,47.56B,No
135,SCHNEIDER.NS,1315.0,119.61K,Distribution Services,Wholesale Distributors,94.0,92.0,97.0,93.0,307.81K,248.81K,1370.0,571.85,314.42B,No
137,APEX.NS,466.8,722.40K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,71.0,90.0,97.0,1095.62K,684.88K,514.5,208.74,14.59B,No
139,ROSSTECH.NS,932.75,198.09K,Electronic Technology,Telecommunications Equipment,94.0,31.0,86.0,93.0,105.55K,156.65K,1061.9,338.1,35.30B,No
141,QPOWER.NS,1102.3,2411.73K,Producer Manufacturing,Electrical Products,94.0,72.0,90.0,82.0,1290.37K,909.98K,1441.0,358.15,85.37B,No
144,ADANIPOWER.NS,224.49,41889.68K,Utilities,Electric Utilities,94.0,89.0,94.0,92.0,41946.19K,45942.50K,234.4,105.42,4329.22B,No
146,BBOX.NS,853.1,1848.37K,Technology Services,Information Technology Services,94.0,97.0,96.0,94.0,872.70K,2433.57K,872.55,430.05,151.42B,No
149,KIRLOSENG.NS,1596.6,166.62K,Producer Manufacturing,Electrical Products,94.0,62.0,91.0,94.0,420.09K,321.92K,1765.0,732.0,232.09B,No
151,SIGMAADV.NS,303.7,158.23K,Technology Services,Information Technology Services,94.0,98.0,96.0,,278.99K,585.69K,354.9,140.1,53.52B,No
152,WHEELS.NS,1330.1,68.30K,Producer Manufacturing,Auto Parts: Oem,94.0,93.0,95.0,93.0,143.86K,166.29K,1363.9,705.85,32.50B,No
157,INDOTECH.NS,2699.6,73.10K,Producer Manufacturing,Electrical Products,94.0,98.0,97.0,95.0,87.50K,136.30K,2977.6,1100.0,28.67B,No
159,MWL.NS,350.8,66.29K,Non-Energy Minerals,Steel,94.0,93.0,87.0,95.0,77.92K,96.42K,365.0,150.0,10.42B,No
160,WELCORP.NS,1367.5,624.92K,Producer Manufacturing,Industrial Machinery,94.0,95.0,96.0,93.0,769.75K,779.39K,1369.8,710.0,360.62B,No
162,PARKHOSPS.NS,248.58,1122.82K,Health Services,Hospital/Nursing Management,93.0,85.0,96.0,,988.98K,1116.15K,266.8,138.1,107.37B,No
164,BHEL.NS,413.15,22293.27K,Producer Manufacturing,Electrical Products,93.0,96.0,95.0,94.0,17288.81K,32183.27K,417.9,205.12,1438.61B,No
165,SANSERA.NS,2398.6,132.57K,Producer Manufacturing,Auto Parts: Oem,93.0,42.0,89.0,94.0,222.42K,159.00K,2672.5,1193.0,149.51B,No
168,POWERINDIA.NS,32290.0,133.16K,Electronic Technology,Electronic Equipment/Instruments,93.0,78.0,94.0,94.0,138.10K,135.95K,35095.0,15427.0,1439.24B,No
170,WELINV.NS,1726.3,0.53K,Finance,Investment Banks/Brokers,93.0,94.0,90.0,93.0,0.80K,1.65K,1953.0,784.0,6.33B,No
171,NORBTEAEXP.NS,83.95,7.09K,Consumer Non-Durables,Food: Specialty/Candy,93.0,37.0,55.0,90.0,5.51K,8.31K,99.35,30.5,1.30B,No
172,SGMART.NS,603.05,326.36K,Utilities,Electric Utilities,93.0,72.0,96.0,95.0,364.97K,640.84K,618.0,313.1,75.98B,No
173,GOKULAGRO.NS,242.83,1397.08K,Process Industries,Agricultural Commodities/Milling,93.0,88.0,95.0,91.0,2645.11K,1053.79K,249.92,119.21,71.66B,No
