Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
22,CUPID.NS,420.05,5227.03K,Consumer Non-Durables,Household/Personal Care,98.0,65.0,97.0,97.0,9956.85K,13812.17K,526.95,55.75,113.28B,No
23,TAKE.NS,41.65,219.57K,Technology Services,Information Technology Services,98.0,82.0,97.0,98.0,1880.87K,1192.72K,45.0,6.51,6.09B,No
35,SABTNL.NS,1890.8,11.81K,Consumer Services,Movies/Entertainment,97.0,93.0,98.0,96.0,77.69K,36.94K,2247.0,429.6,48.36B,No
42,HINDCOPPER.NS,607.3,31121.95K,Non-Energy Minerals,Other Metals/Minerals,97.0,89.0,98.0,97.0,36166.74K,72964.69K,760.05,183.82,587.50B,No
55,BGRENERGY.NS,330.6,89.33K,Industrial Services,Engineering & Construction,97.0,52.0,24.0,98.0,128.66K,143.69K,490.8,69.05,23.86B,No
58,NORBTEAEXP.NS,83.29,0.23K,Consumer Non-Durables,Food: Specialty/Candy,97.0,14.0,95.0,97.0,3.57K,1.03K,99.35,28.09,1.29B,No
60,MAHASTEEL.NS,716.0,36.82K,Non-Energy Minerals,Steel,97.0,2.0,91.0,96.0,13.24K,3.03K,1032.0,190.19,11.78B,No
69,PFOCUS.NS,267.38,11092.24K,Consumer Services,Movies/Entertainment,96.0,93.0,96.0,96.0,6354.02K,6858.79K,280.5,85.0,207.48B,No
70,VENUSREM.NS,758.55,11.12K,Health Technology,Pharmaceuticals: Major,96.0,71.0,97.0,92.0,94.26K,30.39K,839.95,277.95,10.15B,No
74,WAAREEINDO.NS,441.75,20.63K,Electronic Technology,Electronic Equipment/Instruments,96.0,31.0,88.0,,98.73K,44.38K,725.0,165.07,18.38B,No
76,LUMAXTECH.NS,1521.0,119.39K,Producer Manufacturing,Auto Parts: Oem,96.0,29.0,94.0,91.0,274.06K,199.99K,1703.1,449.0,103.67B,No
77,INFOBEAN.NS,840.15,196.69K,Technology Services,Packaged Software,96.0,25.0,96.0,94.0,374.33K,758.27K,1030.0,270.55,20.37B,No
78,MTARTECH.NS,3283.5,699.62K,Electronic Technology,Aerospace & Defense,96.0,97.0,95.0,97.0,561.51K,1147.17K,3448.9,1155.6,101.18B,No
81,RMDRIP.NS,110.29,3670.30K,Producer Manufacturing,Industrial Machinery,96.0,97.0,96.0,94.0,2297.42K,6830.96K,110.53,33.1,27.55B,No
86,NATIONALUM.NS,363.85,12180.93K,Non-Energy Minerals,Aluminum,96.0,86.0,97.0,96.0,16880.06K,27470.22K,431.5,137.75,669.00B,No
87,SILVERTUC.NS,1347.2,45.06K,Technology Services,Packaged Software,96.0,46.0,97.0,96.0,235.09K,55.97K,1690.2,610.0,17.08B,No
88,RELIABLE.NS,163.42,33.02K,Technology Services,Data Processing Services,96.0,82.0,92.0,97.0,49.88K,61.73K,175.0,63.15,1.69B,No
91,MIRCELECTR.NS,34.2,1017.23K,Electronic Technology,Telecommunications Equipment,96.0,66.0,95.0,97.0,1194.39K,1159.21K,36.0,11.06,12.71B,No
93,SALSTEEL.NS,43.33,26.68K,Non-Energy Minerals,Steel,96.0,76.0,86.0,97.0,119.77K,95.17K,45.12,14.37,4.73B,No
97,KMEW.NS,1735.4,84.02K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,49.0,94.0,97.0,250.94K,166.65K,1959.3,632.02,42.52B,No
98,FORCEMOT.NS,21090.0,485.29K,Consumer Durables,Motor Vehicles,95.0,77.0,91.0,87.0,66.30K,53.76K,22200.0,6200.5,277.89B,No
100,BHAGYANGR.NS,168.49,85.34K,Producer Manufacturing,Electrical Products,95.0,51.0,95.0,96.0,229.59K,180.26K,193.0,65.0,5.43B,No
101,ARFIN.NS,77.23,1617.56K,Non-Energy Minerals,Aluminum,95.0,80.0,96.0,97.0,740.82K,1430.59K,84.01,31.43,13.07B,No
109,ATHERENERG.NS,714.5,1669.34K,Consumer Durables,Motor Vehicles,95.0,82.0,89.0,95.0,3067.39K,1939.48K,790.0,288.15,273.18B,No
113,MEGASOFT.NS,187.46,161.50K,Technology Services,Information Technology Services,95.0,39.0,49.0,94.0,123.73K,99.73K,231.0,49.06,330.43B,No
118,RICOAUTO.NS,127.92,1626.31K,Producer Manufacturing,Auto Parts: Oem,95.0,76.0,97.0,95.0,9660.90K,2509.88K,142.4,54.0,17.31B,No
120,IMFA.NS,1328.5,401.89K,Non-Energy Minerals,Other Metals/Minerals,95.0,82.0,91.0,96.0,322.57K,194.52K,1510.6,549.8,71.70B,No
127,SOMATEX.NS,113.95,5.59K,Process Industries,Textiles,95.0,11.0,13.0,88.0,17.77K,6.60K,161.25,34.53,3.87B,No
129,MCX.NS,2410.4,5411.61K,Finance,Investment Banks/Brokers,94.0,89.0,95.0,93.0,3436.01K,8173.72K,2705.0,881.63,613.48B,No
131,NGLFINE.NS,2270.1,82.54K,Health Technology,Pharmaceuticals: Major,94.0,98.0,97.0,95.0,3.35K,6.84K,2575.0,957.0,14.16B,No
134,BAJAJCON.NS,363.7,1791.78K,Consumer Non-Durables,Household/Personal Care,94.0,97.0,93.0,95.0,1612.49K,5367.84K,370.0,151.0,47.51B,No
135,SHARDACROP.NS,1162.7,437.41K,Distribution Services,Wholesale Distributors,94.0,97.0,96.0,76.0,594.23K,2139.46K,1200.5,452.25,105.04B,No
137,ASHOKLEY.NS,201.5,14807.58K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,90.0,96.0,95.0,18079.44K,17846.99K,205.19,95.93,1183.58B,No
139,MCL.NS,77.71,18.51K,Non-Energy Minerals,Other Metals/Minerals,94.0,69.0,97.0,94.0,246.87K,127.83K,93.2,39.6,2.11B,No
140,BORANA.NS,381.9,24.70K,Process Industries,Textiles,94.0,96.0,97.0,95.0,213.43K,112.24K,404.9,211.0,10.18B,No
142,LUMAXIND.NS,5088.2,12.33K,Producer Manufacturing,Auto Parts: Oem,94.0,32.0,83.0,90.0,24.60K,14.26K,5878.0,2100.05,47.60B,No
144,TDPOWERSYS.NS,809.6,1239.21K,Producer Manufacturing,Electrical Products,94.0,95.0,77.0,94.0,887.72K,1457.78K,849.95,293.0,126.47B,No
148,KAPSTON.NS,400.05,13.99K,Commercial Services,Miscellaneous Commercial Services,94.0,97.0,95.0,93.0,33.35K,42.87K,433.5,190.0,8.12B,No
150,IZMO.NS,710.2,130.09K,Technology Services,Packaged Software,94.0,23.0,21.0,96.0,80.46K,123.93K,1374.7,229.7,10.63B,No
153,GVT&D.NS,3513.5,723.72K,Producer Manufacturing,Electrical Products,94.0,94.0,91.0,88.0,1012.21K,1205.33K,3819.0,1254.0,899.62B,No
155,APEX.NS,361.25,2306.37K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,95.0,96.0,94.0,1583.62K,3306.43K,402.5,186.55,11.32B,No
156,ROSSTECH.NS,733.9,240.88K,Electronic Technology,Telecommunications Equipment,94.0,95.0,90.0,89.0,318.91K,321.44K,840.0,231.15,27.67B,No
159,SILGO.NS,74.68,377.80K,Consumer Durables,Other Consumer Specialties,94.0,56.0,88.0,90.0,226.42K,384.70K,82.28,35.1,1.95B,No
161,GMDCLTD.NS,613.85,7299.27K,Distribution Services,Wholesale Distributors,93.0,75.0,86.0,93.0,5756.43K,5744.16K,651.0,226.59,195.24B,No
164,AVANTIFEED.NS,1081.2,5168.15K,Process Industries,Agricultural Commodities/Milling,93.0,97.0,97.0,95.0,1184.90K,2534.79K,1139.9,601.55,147.38B,No
167,BELRISE.NS,184.54,3760.31K,Producer Manufacturing,Auto Parts: Oem,93.0,77.0,94.0,89.0,8853.21K,5281.09K,190.1,89.15,164.22B,No
170,STALLION.NS,184.55,178.39K,Distribution Services,Wholesale Distributors,93.0,5.0,21.0,92.0,464.83K,524.10K,423.8,60.0,14.64B,No
173,SHRIRAMFIN.NS,992.0,5775.77K,Finance,Finance/Rental/Leasing,93.0,70.0,94.0,94.0,7950.91K,7484.60K,1041.5,525.1,1866.44B,No
175,JAYNECOIND.NS,75.4,2170.99K,Non-Energy Minerals,Steel,93.0,9.0,80.0,92.0,7170.25K,4190.68K,94.3,28.0,73.22B,No
176,UEL.NS,157.32,48.41K,Utilities,Alternative Power Generation,93.0,96.0,94.0,94.0,3.23K,3.78K,157.66,72.27,21.52B,No
179,COMSYN.NS,167.12,14.61K,Process Industries,Containers/Packaging,93.0,91.0,83.0,87.0,36.49K,33.18K,167.15,65.0,6.68B,No
180,SJS.NS,1786.8,100.56K,Producer Manufacturing,Auto Parts: Oem,93.0,75.0,82.0,93.0,135.06K,179.89K,1869.0,808.15,57.14B,No
182,MWL.NS,270.05,54.34K,Non-Energy Minerals,Steel,93.0,72.0,93.0,93.0,93.48K,43.80K,295.95,132.0,8.02B,No
183,SHREEJISPG.NS,386.8,1185.86K,Transportation,Other Transportation,93.0,73.0,96.0,,1642.97K,1606.88K,394.0,222.0,63.02B,No
184,RNBDENIMS.NS,166.29,4151.22K,Process Industries,Textiles,93.0,97.0,95.0,,534.58K,2925.84K,166.4,97.55,14.96B,No
185,PGIL.NS,1877.8,118.88K,Consumer Non-Durables,Apparel/Footwear,93.0,94.0,96.0,90.0,249.28K,206.35K,1993.3,875.0,86.65B,No
187,BHARATSE.NS,168.45,713.46K,Producer Manufacturing,Auto Parts: Oem,93.0,61.0,28.0,94.0,103.12K,145.08K,239.45,69.84,10.61B,No
188,JAMNAAUTO.NS,130.42,1528.53K,Producer Manufacturing,Auto Parts: Oem,93.0,58.0,96.0,92.0,2993.00K,2005.13K,138.5,68.57,52.13B,No
189,JKTYRE.NS,536.05,586.60K,Consumer Durables,Automotive Aftermarket,93.0,86.0,92.0,94.0,1129.71K,1000.62K,555.5,243.0,154.66B,No
191,GRMOVER.NS,162.91,1129.08K,Process Industries,Agricultural Commodities/Milling,93.0,56.0,88.0,89.0,2430.21K,1379.70K,185.45,65.82,30.01B,No
192,QPOWER.NS,816.65,7116.33K,Producer Manufacturing,Electrical Products,93.0,76.0,44.0,79.0,772.93K,889.35K,1082.0,267.8,63.24B,No
193,KARURVYSYA.NS,314.15,3178.71K,Finance,Regional Banks,92.0,94.0,94.0,92.0,3490.07K,11700.51K,323.0,154.62,303.66B,No
197,SOUTHWEST.NS,212.87,70.93K,Energy Minerals,Coal,92.0,93.0,92.0,93.0,181.67K,96.51K,242.0,99.06,6.41B,No
198,TFCILTD.NS,67.15,9263.74K,Finance,Finance/Rental/Leasing,92.0,69.0,73.0,86.0,11312.91K,8812.72K,75.9,24.46,31.09B,No
199,UJJIVANSFB.NS,63.08,8905.59K,Finance,Regional Banks,92.0,90.0,93.0,92.0,14893.02K,31455.63K,68.0,30.9,122.31B,No
200,APOLLO.NS,245.1,1477.18K,Electronic Technology,Electronic Production Equipment,92.0,37.0,57.0,92.0,3177.27K,3127.46K,354.7,103.77,90.57B,No
201,ACUTAAS.NS,1980.5,226.43K,Health Technology,Pharmaceuticals: Major,92.0,93.0,86.0,94.0,339.79K,589.83K,2060.6,1059.0,162.15B,No
202,JINDALPHOT.NS,1389.8,2.92K,Finance,Financial Conglomerates,92.0,73.0,77.0,94.0,47.13K,22.13K,1616.6,536.0,14.31B,No
203,VEDL.NS,655.2,18229.63K,Non-Energy Minerals,Aluminum,92.0,87.0,95.0,94.0,15538.17K,29910.52K,769.8,363.0,2564.95B,No
204,SANSERA.NS,1895.6,108.69K,Producer Manufacturing,Auto Parts: Oem,92.0,68.0,94.0,92.0,158.59K,212.82K,2092.6,972.2,117.98B,No
205,THANGAMAYL.NS,3175.5,36.85K,Consumer Durables,Other Consumer Specialties,92.0,32.0,80.0,95.0,188.58K,159.28K,4149.0,1523.1,98.70B,No
206,SHREERAMA.NS,60.07,2496.14K,Process Industries,Containers/Packaging,92.0,62.0,86.0,93.0,167.84K,162.55K,71.99,30.55,8.03B,No
207,LTF.NS,283.4,3932.37K,Finance,Finance/Rental/Leasing,92.0,23.0,79.0,91.0,7543.46K,4868.47K,329.45,131.05,710.41B,No
