Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
9,ARIHANT.NS,808.45,5.34K,Finance,Real Estate Development,98.0,17.0,,,45.3714,45.1,6.97K,10.17K,1100.0,39.65,8.78B,No,847.59,,842.33,
15,EASTSILK.NS,48.74,0.02K,Process Industries,Textiles,98.0,18.0,4.0,5.0,2.18,2.0493,1.20K,0.42K,99.25,1.8,243.70M,No,53.49,65.24,52.19,63.05
20,BATLIBOI.NS,83.18,15.89K,Producer Manufacturing,Industrial Machinery,98.0,78.0,,,2.2814,2.2814,35.09K,27.15K,97.45,15.7,3.93B,No,80.87,,80.36,
25,CUPID.NS,216.77,61474.16K,Consumer Non-Durables,Household/Personal Care,98.0,95.0,97.0,97.0,12.1493,11.8321,26312.62K,58184.30K,226.0,25.51,291.48B,No,156.79,97.27,165.42,115.9
32,SANGINITA.NS,52.64,206.54K,Process Industries,Chemicals: Specialty,98.0,97.0,98.0,98.0,0.85,0.0036,186.09K,134.79K,52.64,9.09,1.36B,No,34.72,18.51,37.46,22.85
33,STLTECH.NS,533.85,3591.55K,Technology Services,Information Technology Services,98.0,10.0,97.0,98.0,33.45,29.8893,4285.01K,2471.91K,679.9,84.6,274.35B,No,533.47,242.32,552.14,302.35
35,SIGMAADV.NS,573.65,528.00K,Technology Services,Information Technology Services,98.0,88.0,98.0,97.0,33.4393,30.3357,490.87K,505.77K,638.1,100.0,101.10B,No,454.58,251.39,485.2,290.69
42,AHLWEST.NS,568.55,0.57K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,47.0,98.0,98.0,28.5429,23.6786,2.44K,0.54K,751.4,137.0,6.62B,No,580.16,264.98,591.72,319.59
52,SWANDEF.NS,2207.6,5.92K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,79.0,71.0,86.0,93.1071,91.8,19.55K,20.55K,2489.0,291.67,116.30B,No,2050.78,1589.7,2087.35,1906.03
54,VENUSREM.NS,1895.6,65.31K,Health Technology,Pharmaceuticals: Major,97.0,64.0,96.0,97.0,100.8429,96.7929,91.61K,61.74K,2044.3,424.0,25.37B,No,1480.32,908.49,1572.7,1079.94
58,BHAGYANGR.NS,365.75,83.23K,Producer Manufacturing,Electrical Products,97.0,86.0,96.0,96.0,19.625,17.8714,280.23K,143.36K,432.3,85.62,11.70B,No,338.16,199.47,340.28,231.67
61,UFBL.NS,739.95,82.58K,Consumer Services,Restaurants,97.0,91.0,98.0,98.0,32.8429,31.3464,428.19K,157.58K,763.35,172.34,28.92B,No,551.3,305.99,596.72,362.89
63,BLISSGVS.NS,521.1,110.83K,Health Technology,Pharmaceuticals: Major,97.0,88.0,96.0,98.0,26.8357,26.6786,2126.72K,851.40K,553.0,118.0,55.36B,No,416.89,245.38,440.91,288.9
66,HFCL.NS,212.78,12862.54K,Electronic Technology,Telecommunications Equipment,97.0,91.0,98.0,98.0,9.2707,8.4464,54566.91K,21692.31K,229.5,59.82,325.61B,No,182.99,101.4,190.43,115.64
67,RAJPALAYAM.NS,829.95,0.35K,Process Industries,Textiles,97.0,34.0,,,29.2107,28.7964,2.05K,1.81K,875.0,314.45,,No,819.65,,821.95,
75,ONELIFECAP.NS,37.01,21.88K,Finance,Investment Managers,96.0,97.0,98.0,96.0,2.0793,2.0593,166.77K,46.71K,40.1,11.15,1.38B,No,28.58,18.35,30.35,20.69
78,MTARTECH.NS,6409.0,115.85K,Electronic Technology,Aerospace & Defense,96.0,7.0,91.0,97.0,355.2857,290.3929,1529.20K,185.98K,8714.0,1390.5,197.14B,No,7369.74,4152.35,7477.85,4983.49
85,CPPLUS.NS,3622.8,120.87K,Consumer Durables,Electronics/Appliances,96.0,69.0,96.0,97.0,133.5785,132.8857,391.54K,241.78K,3787.0,1015.0,426.95B,No,3153.11,1990.3,3273.15,2248.53
86,NOVARTIND.NS,1617.6,93.89K,Health Technology,Pharmaceuticals: Major,96.0,91.0,,,63.7857,63.2786,28.19K,14.11K,1723.0,672.25,39.94B,No,1372.58,,1422.94,
91,OMAXAUTO.NS,248.98,51.67K,Producer Manufacturing,Auto Parts: Oem,96.0,74.0,97.0,97.0,11.2086,11.0071,213.51K,57.48K,263.4,84.5,5.34B,No,227.68,138.24,230.23,152.04
92,DEEDEV.NS,691.6,104.74K,Producer Manufacturing,Industrial Machinery,96.0,63.0,96.0,98.0,38.1321,34.7107,460.21K,115.09K,760.0,183.0,47.90B,No,614.81,349.0,641.14,401.62
95,KOVAI.NS,5862.0,5.76K,Health Services,Hospital/Nursing Management,96.0,45.0,,,128.0357,127.2143,5.38K,5.61K,6340.0,2576.65,64.14B,No,5696.47,,5714.6,
96,THANGAMAYL.NS,6459.0,313.96K,Consumer Durables,Other Consumer Specialties,96.0,87.0,92.0,95.0,424.2143,417.2857,215.86K,338.14K,7165.0,1750.1,200.76B,No,5043.82,3714.89,5265.48,4190.58
98,OMNI.NS,550.75,383.00K,Producer Manufacturing,Metal Fabrication,96.0,86.0,92.0,,31.8571,31.6821,674.02K,642.60K,590.1,176.25,68.11B,No,476.93,,489.75,
99,SAYAJIHOTL.NS,310.0,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,62.0,,,10.0071,8.8107,0.11K,0.20K,330.0,138.7,5.43B,No,291.92,,295.15,
