Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
7,ARIHANT.NS,823.9,1.44K,Finance,Real Estate Development,98.0,24.0,,,4.66K,10.79K,1100.0,39.65,8.95B,No
14,EASTSILK.NS,52.11,6.24K,Process Industries,Textiles,98.0,16.0,1.0,10.0,2.85K,0.79K,99.25,1.8,260.55M,No
18,STLTECH.NS,619.25,8658.40K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,6859.31K,2073.99K,679.9,73.15,302.30B,No
22,BATLIBOI.NS,74.51,39.35K,Producer Manufacturing,Industrial Machinery,98.0,25.0,,,19.75K,20.51K,88.95,15.7,3.52B,No
27,SWANDEF.NS,1971.6,5.83K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,78.0,73.0,96.0,24.86K,18.19K,2489.0,170.59,103.87B,No
28,AHLWEST.NS,569.95,0.56K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,96.0,98.0,98.0,2.20K,4.85K,751.4,137.0,6.64B,No
36,MTARTECH.NS,7535.5,1254.83K,Electronic Technology,Aerospace & Defense,97.0,91.0,97.0,97.0,1145.57K,2277.53K,8449.5,1390.5,231.79B,No
40,SIGMAADV.NS,435.8,754.24K,Technology Services,Information Technology Services,97.0,97.0,98.0,97.0,370.15K,734.20K,467.8,81.61,76.81B,No
42,CUPID.NS,137.1,15022.02K,Consumer Non-Durables,Household/Personal Care,97.0,81.0,95.0,96.0,19460.09K,11506.28K,137.9,17.68,184.35B,No
45,VENUSREM.NS,1633.5,177.14K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,65.33K,96.92K,1633.5,415.4,21.86B,No
51,RAJPALAYAM.NS,838.65,3.33K,Process Industries,Textiles,97.0,60.0,,,1.78K,4.32K,875.0,314.45,,No
52,BHAGYANGR.NS,306.65,101.52K,Producer Manufacturing,Electrical Products,97.0,77.0,97.0,97.0,330.01K,178.17K,351.9,70.21,9.81B,No
53,DEEDEV.NS,671.15,185.82K,Producer Manufacturing,Industrial Machinery,97.0,98.0,98.0,98.0,1431.58K,429.31K,681.4,183.0,46.49B,No
54,HFCL.NS,187.23,43260.07K,Electronic Technology,Telecommunications Equipment,97.0,95.0,98.0,97.0,55313.66K,72149.06K,199.43,59.82,286.51B,No
56,BLISSGVS.NS,438.35,1237.64K,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,2551.54K,6407.42K,455.95,118.0,46.37B,No
59,MODISONLTD.NS,362.7,224.07K,Industrial Services,Engineering & Construction,97.0,98.0,98.0,97.0,177.39K,802.72K,362.7,114.0,11.77B,No
62,CPPLUS.NS,3501.9,977.12K,Consumer Durables,Electronics/Appliances,97.0,97.0,97.0,97.0,401.01K,586.28K,3714.4,1015.0,412.70B,No
63,OMNI.NS,505.2,346.33K,Producer Manufacturing,Metal Fabrication,97.0,87.0,,,1189.61K,1005.87K,538.75,176.25,62.48B,No
64,GVPIL.NS,884.1,583.42K,Industrial Services,Engineering & Construction,97.0,96.0,96.0,97.0,237.88K,630.18K,926.3,270.9,59.44B,No
67,ATLANTAELE.NS,2044.0,64.07K,Producer Manufacturing,Electrical Products,96.0,95.0,97.0,96.0,242.06K,123.83K,2144.2,707.6,157.18B,No
70,OMAXAUTO.NS,234.72,38.15K,Producer Manufacturing,Auto Parts: Oem,96.0,87.0,97.0,97.0,208.25K,91.89K,263.4,83.65,5.03B,No
74,SICAGEN.NS,55.91,9.96K,Distribution Services,Wholesale Distributors,96.0,77.0,,,18.66K,37.25K,61.5,24.35,2.21B,No
75,KSHINTL.NS,819.45,427.05K,Producer Manufacturing,Electrical Products,96.0,97.0,97.0,,516.87K,1044.94K,867.7,330.0,55.52B,No
77,AEROFLEX.NS,419.75,1657.50K,Producer Manufacturing,Industrial Machinery,96.0,92.0,96.0,97.0,3250.67K,2598.33K,458.7,158.0,55.55B,No
81,SALSTEEL.NS,60.77,72.13K,Non-Energy Minerals,Steel,96.0,78.0,85.0,90.0,171.63K,131.22K,65.5,14.37,8.80B,No
