Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
6,ARIHANT.NS,1096.8,1119.2,1.25K,Finance,Real Estate Development,98.0,95.0,81.0,,64.2179,63.1179,9.02K,8.19K,1225.0,39.65,11.91B,No,1041.73,917.33,,936.17,,86
7,EASTSILK.NS,65.98,69.45,0.90K,Process Industries,Textiles,98.0,94.0,69.0,17.0,3.8964,3.6907,1.06K,1.44K,99.25,1.8,329.90M,No,57.3,53.13,65.56,54.05,60.62,500
20,CUPID.NS,289.87,276.65,46890.54K,Consumer Non-Durables,Household/Personal Care,98.0,96.0,98.0,98.0,11.1993,10.3479,30763.49K,30600.08K,290.0,32.68,389.78B,No,234.84,202.53,116.96,214.14,137.15,500
25,BATLIBOI.NS,91.37,84.6,362.58K,Producer Manufacturing,Industrial Machinery,98.0,78.0,68.0,,6.1043,5.7986,71.93K,205.20K,106.5,15.7,4.31B,No,86.61,83.47,,83.81,,86
26,SANGINITA.NS,55.64,56.77,42.68K,Process Industries,Chemicals: Specialty,98.0,81.0,98.0,98.0,1.3314,0.19,147.72K,288.33K,68.02,9.23,1.44B,No,60.47,48.98,23.74,50.89,29.59,499
35,STLTECH.NS,651.0,620.0,2563.32K,Technology Services,Information Technology Services,98.0,87.0,96.0,98.0,33.55,26.9143,2938.18K,2406.62K,679.9,84.6,334.56B,No,572.93,583.71,289.9,590.27,369.11,500
43,SIGMAADV.NS,683.85,701.45,289.65K,Technology Services,Information Technology Services,97.0,90.0,97.0,98.0,34.7321,28.1607,416.10K,310.30K,721.5,108.75,120.52B,No,610.58,561.75,298.85,583.98,347.99,499
54,UFBL.NS,779.8,811.05,95.26K,Consumer Services,Restaurants,97.0,72.0,97.0,97.0,40.8821,38.1286,433.86K,229.81K,845.0,172.34,30.48B,No,721.73,677.93,358.1,705.66,433.32,498
58,SWANDEF.NS,2465.1,2573.8,38.19K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,83.0,87.0,79.0,124.8071,124.3928,18.76K,24.97K,2749.4,354.5,129.87B,No,2449.29,2262.25,1779.06,2308.4,2023.71,498
62,AHLWEST.NS,547.9,535.0,0.29K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,22.0,79.0,98.0,22.3,19.7679,1.56K,0.58K,751.4,137.0,6.38B,No,551.86,569.91,307.91,570.96,374.01,500
69,YASHO.NS,4213.0,4306.3999,20.49K,Consumer Non-Durables,Food: Specialty/Candy,97.0,96.0,98.0,98.0,272.1642,265.2856,58.12K,148.62K,4490.0,1130.0,50.80B,No,3576.22,3125.95,1929.51,3293.54,2135.06,497
70,VENUSREM.NS,1647.0,1568.7,76.66K,Health Technology,Pharmaceuticals: Major,97.0,34.0,95.0,94.0,99.3357,99.3357,86.32K,42.78K,2044.3,424.0,22.04B,No,1617.47,1705.16,1031.94,1711.23,1188.0,498
75,INDSWFTLAB.NS,300.0,284.68,8633.98K,Health Technology,Pharmaceuticals: Major,96.0,93.0,98.0,97.0,15.2614,13.3164,1133.07K,435.80K,320.5,87.15,26.09B,No,236.67,210.82,143.23,222.36,165.2,499
80,HFCL.NS,221.52,214.24,28045.38K,Electronic Technology,Telecommunications Equipment,96.0,61.0,94.0,98.0,10.1214,9.1686,37625.42K,26336.61K,229.5,59.82,338.98B,No,205.82,203.59,115.19,206.16,134.25,500
83,ATHERENERG.NS,1569.4,1525.4,4521.05K,Consumer Durables,Motor Vehicles,96.0,93.0,96.0,96.0,66.3857,60.8072,4730.15K,6201.40K,1580.0,404.05,627.70B,No,1334.91,1179.7,858.16,1215.7,940.58,320
86,BLISSGVS.NS,489.55,494.05,277.20K,Health Technology,Pharmaceuticals: Major,96.0,21.0,96.0,97.0,22.6357,22.1679,1733.95K,288.99K,553.0,118.0,51.92B,No,474.37,479.89,279.35,482.72,328.33,500
88,E2E.NS,631.4,627.4,1123.49K,Technology Services,Information Technology Services,96.0,98.0,97.0,96.0,38.0357,34.2357,2042.58K,2271.23K,657.4,183.36,129.73B,No,524.56,450.8,306.55,465.02,339.9,500
