Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
32,CUPID.NS,403.35,10767.40K,Consumer Non-Durables,Household/Personal Care,98.0,25.0,96.0,97.0,7796.59K,21473.58K,526.95,55.75,108.29B,No
45,TAKE.NS,40.53,881.81K,Technology Services,Information Technology Services,97.0,93.0,97.0,98.0,1939.78K,1547.38K,45.0,6.51,5.93B,No
46,SABTNL.NS,2188.7,45.07K,Consumer Services,Movies/Entertainment,97.0,96.0,98.0,96.0,72.99K,44.14K,2219.9,352.6,55.98B,No
50,BGRENERGY.NS,370.95,616.82K,Industrial Services,Engineering & Construction,97.0,94.0,49.0,98.0,167.47K,63.06K,490.8,69.05,26.82B,No
60,MAHASTEEL.NS,788.0,4.05K,Non-Energy Minerals,Steel,97.0,56.0,95.0,96.0,17.99K,5.08K,1032.0,180.71,12.97B,No
65,NORBTEAEXP.NS,91.27,0.37K,Consumer Non-Durables,Food: Specialty/Candy,97.0,96.0,97.0,97.0,3.92K,4.79K,99.35,23.6,1.42B,No
73,MANAKALUCO.NS,61.64,391.56K,Non-Energy Minerals,Other Metals/Minerals,96.0,98.0,97.0,96.0,522.33K,3335.30K,68.12,17.81,4.06B,No
76,WAAREEINDO.NS,421.15,53.05K,Electronic Technology,Electronic Equipment/Instruments,96.0,73.0,97.0,,118.41K,83.47K,725.0,165.07,17.52B,No
79,SILVERTUC.NS,1522.1,61.61K,Technology Services,Packaged Software,96.0,98.0,97.0,96.0,236.41K,544.68K,1690.2,610.0,19.30B,No
82,INFOBEAN.NS,860.0,1354.06K,Technology Services,Packaged Software,96.0,92.0,96.0,96.0,246.92K,560.60K,1030.0,270.55,20.85B,No
89,IFBAGRO.NS,1443.0,32.84K,Consumer Non-Durables,Beverages: Alcoholic,96.0,90.0,94.0,96.0,87.95K,74.81K,1790.0,440.0,13.57B,No
91,TCIFINANCE.NS,25.6,2.07K,Finance,Finance/Rental/Leasing,96.0,98.0,97.0,95.0,90.17K,82.43K,38.46,10.0,332.40M,No
96,HINDCOPPER.NS,531.95,28217.89K,Non-Energy Minerals,Other Metals/Minerals,96.0,96.0,96.0,96.0,26195.11K,37797.33K,576.0,183.82,514.61B,No
99,THANGAMAYL.NS,3712.3,294.17K,Consumer Durables,Other Consumer Specialties,95.0,92.0,97.0,96.0,207.26K,333.90K,4149.0,1523.1,115.39B,No
104,KMEW.NS,1770.6,195.58K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,82.0,96.0,96.0,274.73K,220.02K,1959.3,632.02,43.38B,No
112,ARFIN.NS,78.34,1486.94K,Non-Energy Minerals,Aluminum,95.0,95.0,96.0,,517.81K,1582.76K,84.01,31.43,13.27B,No
113,VENUSREM.NS,726.25,26.07K,Health Technology,Pharmaceuticals: Major,95.0,66.0,96.0,90.0,94.15K,29.34K,839.9,270.25,9.72B,No
117,FORCEMOT.NS,20770.0,81.02K,Consumer Durables,Motor Vehicles,95.0,94.0,91.0,87.0,68.82K,71.26K,21990.0,6125.0,273.67B,No
121,SALSTEEL.NS,40.11,15.10K,Non-Energy Minerals,Steel,95.0,59.0,94.0,97.0,132.49K,65.97K,45.12,14.37,4.37B,No
123,NATIONALUM.NS,358.95,13322.30K,Non-Energy Minerals,Aluminum,95.0,95.0,96.0,95.0,14402.21K,25346.58K,374.3,137.75,659.51B,No
126,BHAGYANGR.NS,160.3,228.53K,Producer Manufacturing,Electrical Products,95.0,95.0,96.0,94.0,393.61K,234.40K,186.64,65.0,5.16B,No
127,SOMATEX.NS,115.23,1.11K,Process Industries,Textiles,95.0,89.0,91.0,87.0,21.02K,8.54K,161.25,34.53,3.91B,No
128,MCL.NS,88.77,234.16K,Non-Energy Minerals,Other Metals/Minerals,95.0,98.0,97.0,95.0,230.84K,471.64K,88.77,39.6,2.41B,No
131,RMDRIP.NS,96.51,5820.49K,Producer Manufacturing,Industrial Machinery,94.0,95.0,94.0,94.0,1130.63K,4793.86K,96.7,33.1,24.11B,No
138,LUMAXTECH.NS,1362.1,236.06K,Producer Manufacturing,Auto Parts: Oem,94.0,26.0,90.0,87.0,263.08K,159.37K,1703.1,449.0,92.84B,No
142,MEGASOFT.NS,173.45,104.17K,Technology Services,Information Technology Services,94.0,74.0,86.0,94.0,209.37K,102.43K,231.0,49.06,305.74B,No
