Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,SWANDEF.NS,1837.6,3.09K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,31.0,97.0,98.0,26.85K,14.97K,2489.0,115.5,96.81B,No
12,EASTSILK.NS,59.1,0.99K,Process Industries,Textiles,98.0,3.0,13.0,56.0,3.55K,1.93K,99.25,1.8,295.50M,No
37,CUPID.NS,119.58,14715.75K,Consumer Non-Durables,Household/Personal Care,97.0,90.0,93.0,97.0,22214.53K,21117.01K,119.99,15.44,160.79B,No
41,MTARTECH.NS,6457.1,3512.37K,Electronic Technology,Aerospace & Defense,97.0,98.0,98.0,97.0,585.10K,617.69K,6750.0,1358.0,198.62B,No
43,STLTECH.NS,294.8,13244.58K,Technology Services,Information Technology Services,97.0,96.0,98.0,97.0,10315.29K,7099.30K,299.38,59.26,143.90B,No
56,TAKE.NS,42.69,3.48K,Technology Services,Information Technology Services,97.0,32.0,65.0,96.0,785.55K,583.58K,50.14,7.3,6.24B,No
59,AHLWEST.NS,361.73,2.19K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,,,,1.54K,2.09K,361.73,137.0,4.21B,No
64,BHAGYANGR.NS,269.4,447.07K,Producer Manufacturing,Electrical Products,97.0,98.0,96.0,97.0,312.13K,715.88K,285.49,65.0,8.62B,No
70,QPOWER.NS,1380.0,594.20K,Producer Manufacturing,Electrical Products,96.0,96.0,98.0,92.0,1390.99K,1737.34K,1441.0,330.1,106.87B,No
72,PRECWIRE.NS,422.05,594.91K,Producer Manufacturing,Electrical Products,96.0,90.0,97.0,97.0,1423.38K,938.75K,425.0,129.51,77.15B,No
75,UNIVPHOTO.NS,490.5,10.76K,Consumer Durables,Electronics/Appliances,96.0,53.0,98.0,96.0,36.02K,5.02K,515.8,180.6,5.37B,No
77,SALSTEEL.NS,58.92,160.11K,Non-Energy Minerals,Steel,96.0,95.0,92.0,95.0,148.08K,265.53K,59.06,14.37,8.53B,No
81,ATLANTAELE.NS,1751.4,140.00K,Producer Manufacturing,Electrical Products,96.0,91.0,98.0,95.0,223.10K,442.15K,1846.2,707.6,134.68B,No
