Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
5,ARIHANT.NS,877.0,2.66K,Finance,Real Estate Development,98.0,71.0,,,74.2643,71.9714,6.63K,13.26K,1100.0,39.65,9.53B,No,,,797.56,
14,EASTSILK.NS,49.83,1.34K,Process Industries,Textiles,98.0,2.0,1.0,1.0,2.1507,1.8686,3.15K,2.15K,99.25,1.8,249.15M,No,57.88,64.08,56.51,68.03
21,BATLIBOI.NS,83.42,36.00K,Producer Manufacturing,Industrial Machinery,98.0,66.0,,,4.12,4.045,20.41K,22.27K,88.95,15.7,3.94B,No,,,73.45,
25,STLTECH.NS,616.6,2931.72K,Technology Services,Information Technology Services,98.0,96.0,98.0,98.0,37.4929,28.8929,5824.11K,4052.58K,679.9,84.6,301.00B,No,413.67,197.81,441.69,238.99
35,CUPID.NS,166.18,22640.47K,Consumer Non-Durables,Household/Personal Care,97.0,95.0,96.0,96.0,6.8064,6.345,17684.76K,22566.69K,171.0,17.68,223.46B,No,124.01,82.51,130.24,98.77
38,AHLWEST.NS,544.1,0.48K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,6.0,98.0,98.0,29.9357,29.3714,2.33K,0.83K,751.4,137.0,6.34B,No,456.85,222.36,485.51,258.96
39,SWANDEF.NS,2055.2,16.01K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,71.0,10.0,93.0,96.3214,92.5429,24.58K,20.43K,2489.0,188.06,108.27B,No,1913.95,1427.03,1932.8,1763.4
41,MTARTECH.NS,8319.0,4238.60K,Electronic Technology,Aerospace & Defense,97.0,84.0,97.0,97.0,607.3929,558.8214,1448.00K,2308.09K,8449.5,1390.5,255.89B,No,6499.91,3590.33,6912.71,4351.01
47,SIGMAADV.NS,476.25,211.38K,Technology Services,Information Technology Services,97.0,97.0,98.0,97.0,29.5464,27.2607,419.64K,482.75K,503.9,81.61,83.93B,No,324.04,211.78,352.66,237.21
48,BHAGYANGR.NS,359.5,134.20K,Producer Manufacturing,Electrical Products,97.0,87.0,97.0,97.0,18.8036,17.0179,322.36K,142.71K,359.5,70.21,11.50B,No,276.2,171.18,287.39,198.15
51,SANGINITA.NS,36.95,39.56K,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,98.0,0.635,0.0057,199.65K,112.22K,36.95,9.09,957.06M,No,25.89,15.21,27.07,17.78
58,GVPIL.NS,1055.2,803.78K,Industrial Services,Engineering & Construction,97.0,97.0,97.0,97.0,51.9179,45.4357,294.22K,475.76K,1076.0,270.9,70.94B,No,696.4,440.76,744.36,499.65
60,BLISSGVS.NS,474.85,1969.61K,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,25.6036,25.5071,2516.93K,1235.87K,477.0,118.0,50.36B,No,325.59,212.08,342.17,242.22
63,VENUSREM.NS,1774.5,42.08K,Health Technology,Pharmaceuticals: Major,97.0,98.0,96.0,96.0,99.6357,80.7429,89.75K,217.43K,1943.8,416.0,23.75B,No,1177.73,782.44,1244.3,939.31
65,UFBL.NS,619.1,232.88K,Consumer Services,Restaurants,97.0,98.0,98.0,97.0,39.3464,37.5393,411.04K,340.90K,626.9,172.34,24.20B,No,406.58,264.88,441.01,289.74
66,DEEDEV.NS,738.75,216.22K,Producer Manufacturing,Industrial Machinery,97.0,97.0,97.0,98.0,41.4929,36.2357,901.32K,245.10K,760.0,183.0,51.17B,No,506.45,311.02,537.38,339.26
68,RAJPALAYAM.NS,833.25,0.51K,Process Industries,Textiles,96.0,65.0,,,31.5107,30.4643,1.88K,2.26K,875.0,314.45,,No,,,765.22,
70,HFCL.NS,190.13,30794.49K,Electronic Technology,Telecommunications Equipment,96.0,95.0,98.0,97.0,11.0879,9.2293,56189.81K,37816.57K,208.98,59.82,290.95B,No,140.23,88.11,147.82,95.33
73,AEROFLEX.NS,510.9,4502.37K,Producer Manufacturing,Industrial Machinery,96.0,95.0,97.0,97.0,33.8357,32.3571,3230.03K,2464.70K,518.85,158.0,67.61B,No,365.61,235.74,388.72,267.18
78,BAJAJCON.NS,602.85,616.77K,Consumer Non-Durables,Household/Personal Care,96.0,83.0,94.0,96.0,25.4143,24.8322,1426.39K,860.62K,620.85,168.25,78.74B,No,514.55,348.8,532.86,394.68
81,CPPLUS.NS,3348.2,236.03K,Consumer Durables,Electronics/Appliances,96.0,95.0,97.0,96.0,201.3142,177.6071,431.52K,420.27K,3714.4,1015.0,394.59B,No,2622.48,1778.81,2738.12,1963.15
85,OMNI.NS,493.2,884.53K,Producer Manufacturing,Metal Fabrication,96.0,91.0,97.0,,38.5321,37.3321,997.75K,498.03K,548.0,176.25,60.99B,No,422.2,,437.96,
