Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
25,TAKE.NS,38.11,24.16K,Technology Services,Information Technology Services,98.0,22.0,92.0,98.0,1415.42K,800.08K,49.94,6.51,5.57B,No
28,CUPID.NS,379.15,2488.30K,Consumer Non-Durables,Household/Personal Care,98.0,36.0,86.0,97.0,9866.66K,3364.05K,526.95,55.75,102.25B,No
48,HINDCOPPER.NS,546.8,17684.28K,Non-Energy Minerals,Other Metals/Minerals,97.0,23.0,97.0,98.0,39108.80K,13413.17K,760.05,183.82,528.97B,No
49,PFOCUS.NS,278.8,4618.15K,Consumer Services,Movies/Entertainment,97.0,93.0,97.0,97.0,7402.25K,4213.47K,294.0,85.0,216.35B,No
53,SALSTEEL.NS,46.74,36.72K,Non-Energy Minerals,Steel,97.0,95.0,93.0,98.0,99.72K,45.53K,49.57,14.37,6.77B,No
55,MAHASTEEL.NS,762.35,17.73K,Non-Energy Minerals,Steel,97.0,66.0,80.0,97.0,11.75K,5.94K,1032.0,221.9,12.55B,No
56,MTARTECH.NS,3504.5,703.69K,Electronic Technology,Aerospace & Defense,97.0,92.0,96.0,98.0,556.09K,363.14K,3920.0,1155.6,107.99B,No
59,UNIVPHOTO.NS,467.3,18.58K,Consumer Durables,Electronics/Appliances,97.0,98.0,98.0,96.0,14.54K,63.28K,467.3,174.0,5.12B,No
62,NORBTEAEXP.NS,92.68,0.21K,Consumer Non-Durables,Food: Specialty/Candy,97.0,81.0,95.0,97.0,3.98K,4.84K,99.35,30.5,1.44B,No
70,NGLFINE.NS,2336.4,9.81K,Health Technology,Pharmaceuticals: Major,96.0,97.0,98.0,95.0,6.07K,6.28K,2575.0,980.0,14.57B,No
77,SILVERTUC.NS,1312.7,37.86K,Technology Services,Packaged Software,96.0,35.0,97.0,97.0,226.13K,50.08K,1690.2,610.0,16.65B,No
82,STLTECH.NS,166.93,9766.40K,Technology Services,Information Technology Services,96.0,98.0,97.0,94.0,6260.25K,8348.37K,174.0,58.86,81.48B,No
85,NATIONALUM.NS,373.5,26377.27K,Non-Energy Minerals,Aluminum,96.0,69.0,96.0,97.0,15319.93K,7574.47K,431.5,137.75,686.75B,No
86,BGRENERGY.NS,294.2,56.40K,Industrial Services,Engineering & Construction,96.0,28.0,9.0,96.0,122.17K,107.58K,490.8,69.05,21.23B,No
91,SBC.NS,31.7,7580.54K,Distribution Services,Wholesale Distributors,96.0,88.0,92.0,95.0,11574.05K,11477.33K,32.49,10.95,15.10B,No
94,ARFIN.NS,73.85,1551.47K,Non-Energy Minerals,Aluminum,96.0,66.0,94.0,97.0,948.49K,788.11K,84.01,31.43,12.49B,No
95,FORCEMOT.NS,21450.0,159.98K,Consumer Durables,Motor Vehicles,95.0,89.0,93.0,84.0,92.92K,111.13K,26450.0,7000.0,282.63B,No
96,BAJAJCON.NS,361.35,643.88K,Consumer Non-Durables,Household/Personal Care,95.0,77.0,96.0,94.0,1677.43K,800.67K,408.7,151.0,47.20B,No
97,PRECWIRE.NS,320.75,1414.25K,Producer Manufacturing,Electrical Products,95.0,97.0,95.0,96.0,1351.99K,2010.47K,332.0,118.0,58.66B,No
98,BHAGYANGR.NS,163.42,465.62K,Producer Manufacturing,Electrical Products,95.0,55.0,93.0,96.0,161.56K,172.03K,193.0,65.0,5.23B,No
105,TDPOWERSYS.NS,876.45,1051.77K,Producer Manufacturing,Electrical Products,95.0,93.0,89.0,96.0,943.12K,1159.31K,933.0,318.25,136.91B,No
109,MCX.NS,2478.5,2930.47K,Finance,Investment Banks/Brokers,95.0,82.0,93.0,95.0,3727.12K,2989.76K,2705.0,881.63,630.81B,No
110,KIRLOSENG.NS,1416.5,293.00K,Producer Manufacturing,Electrical Products,95.0,95.0,94.0,95.0,602.17K,378.46K,1475.5,578.4,205.89B,No
111,THANGAMAYL.NS,3604.8,144.61K,Consumer Durables,Other Consumer Specialties,95.0,89.0,91.0,95.0,172.16K,115.35K,4149.0,1606.0,112.04B,No
112,SOMATEX.NS,106.71,0.99K,Process Industries,Textiles,95.0,46.0,57.0,90.0,11.84K,14.46K,161.25,34.53,3.63B,No
113,GVT&D.NS,3682.6,915.66K,Producer Manufacturing,Electrical Products,95.0,89.0,95.0,91.0,723.77K,530.72K,3912.0,1254.0,942.92B,No
116,ATHERENERG.NS,701.0,1636.93K,Consumer Durables,Motor Vehicles,95.0,92.0,82.0,93.0,1863.95K,1582.89K,790.0,288.15,268.02B,No
117,AVANTIFEED.NS,1204.8,1054.28K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,97.0,97.0,1612.36K,1099.42K,1489.0,601.55,164.23B,No
118,LUMAXTECH.NS,1533.7,418.35K,Producer Manufacturing,Auto Parts: Oem,95.0,89.0,80.0,91.0,267.77K,290.21K,1823.9,449.0,104.53B,No
119,SAKAR.NS,521.45,138.16K,Health Technology,Pharmaceuticals: Major,95.0,97.0,96.0,94.0,89.15K,250.79K,569.95,210.1,11.45B,No
128,NETWEB.NS,3461.5,3655.11K,Electronic Technology,Computer Peripherals,94.0,85.0,87.0,94.0,1798.40K,4799.71K,4479.0,1251.55,197.28B,No
131,LUMAXIND.NS,5649.5,20.87K,Producer Manufacturing,Auto Parts: Oem,94.0,93.0,79.0,91.0,38.58K,25.73K,6934.5,2100.05,52.85B,No
132,SANSERA.NS,2168.1,150.25K,Producer Manufacturing,Auto Parts: Oem,94.0,95.0,94.0,96.0,215.21K,223.68K,2396.0,972.2,134.94B,No
133,KMEW.NS,1569.0,141.57K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,21.0,85.0,95.0,230.64K,115.68K,1959.3,632.02,38.47B,No
134,NARMADA.NS,31.45,154.71K,Process Industries,Agricultural Commodities/Milling,94.0,86.0,96.0,94.0,194.42K,212.02K,35.99,14.82,1.20B,No
136,ACUTAAS.NS,2104.5,492.01K,Health Technology,Pharmaceuticals: Major,94.0,85.0,92.0,94.0,342.87K,277.52K,2206.0,1059.0,172.30B,No
137,ASHOKLEY.NS,200.46,28713.64K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,75.0,94.0,94.0,16063.02K,11329.64K,215.42,95.93,1177.47B,No
138,JAYNECOIND.NS,74.54,2791.57K,Non-Energy Minerals,Steel,94.0,75.0,88.0,90.0,6739.97K,3705.63K,94.3,29.0,72.39B,No
141,VEDL.NS,701.0,14665.24K,Non-Energy Minerals,Aluminum,94.0,81.0,95.0,95.0,16961.68K,11775.30K,769.8,363.0,2739.63B,No
142,INFOBEAN.NS,174.78,1344.76K,Technology Services,Packaged Software,94.0,8.0,92.0,86.0,2214.37K,2038.05K,257.5,67.64,16.95B,No
147,KAPSTON.NS,393.5,10.42K,Commercial Services,Miscellaneous Commercial Services,94.0,62.0,95.0,95.0,24.86K,7.82K,433.5,190.0,7.98B,No
149,KRISHNADEF.NS,1108.0,262.14K,Electronic Technology,Aerospace & Defense,94.0,89.0,96.0,93.0,146.76K,182.65K,1200.0,511.0,15.58B,No
150,BHARATFORG.NS,1841.8,1688.39K,Producer Manufacturing,Metal Fabrication,94.0,96.0,95.0,95.0,1200.73K,1800.28K,1929.5,919.1,880.54B,No
151,RACLGEAR.NS,1368.4,30.10K,Producer Manufacturing,Auto Parts: Oem,94.0,97.0,95.0,94.0,143.39K,420.06K,1691.9,658.05,16.16B,No
152,SHRIRAMFIN.NS,1010.0,9200.62K,Finance,Finance/Rental/Leasing,94.0,79.0,93.0,96.0,7257.37K,3572.84K,1108.0,566.5,1900.34B,No
