Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2,EASTSILK.NS,61.9,59.0,3.00K,Process Industries,Textiles,98.0,93.0,59.0,33.0,3.6471,2.7514,1.24K,2.36K,99.25,27.78,309.50M,No,60.01,53.76,65.39,54.44,60.23,501
3,ARIHANT.NS,1029.5,1021.5,2.75K,Finance,Real Estate Development,98.0,93.0,77.0,,65.1036,64.4036,8.95K,3.07K,1225.0,39.65,11.18B,No,1087.95,937.76,,948.48,,91
24,SANGINITA.NS,62.5,59.53,40.70K,Process Industries,Chemicals: Specialty,98.0,84.0,98.0,98.0,1.6464,0.1557,168.18K,208.46K,68.02,9.23,1.62B,No,60.29,50.87,24.65,53.62,31.28,499
25,CUPID.NS,284.56,284.03,33794.50K,Consumer Non-Durables,Household/Personal Care,98.0,94.0,98.0,98.0,17.1886,16.3771,33329.95K,44544.02K,299.0,32.87,382.64B,No,253.41,216.89,122.9,227.0,144.13,501
31,BATLIBOI.NS,85.53,85.85,17.06K,Producer Manufacturing,Industrial Machinery,98.0,61.0,58.0,,6.185,5.8879,79.41K,256.20K,106.5,15.7,4.04B,No,87.52,84.46,,84.76,,89
36,SIGMAADV.NS,691.35,658.45,89.34K,Technology Services,Information Technology Services,98.0,90.0,98.0,98.0,34.675,29.5393,410.83K,290.57K,721.5,115.98,121.84B,No,641.46,584.07,310.66,602.79,364.43,500
41,STLTECH.NS,621.2,646.0,2138.63K,Technology Services,Information Technology Services,97.0,84.0,91.0,98.0,31.4964,25.4071,2525.07K,1883.55K,683.5,84.6,319.24B,No,601.49,586.98,303.0,593.7,386.76,501
59,UFBL.NS,779.3,780.35,41.28K,Consumer Services,Restaurants,97.0,70.0,97.0,97.0,43.9,40.6964,415.04K,219.16K,845.0,172.34,30.48B,No,741.65,699.59,369.6,719.2,451.67,498
60,BLISSGVS.NS,573.8,546.5,1030.45K,Health Technology,Pharmaceuticals: Major,97.0,81.0,97.0,97.0,27.5821,24.9857,1501.09K,391.55K,573.8,118.0,60.98B,No,488.83,487.55,284.23,498.23,342.69,498
61,INDSWFTLAB.NS,322.06,346.87,1534.55K,Health Technology,Pharmaceuticals: Major,97.0,95.0,98.0,96.0,19.555,17.3693,1479.56K,2492.83K,348.0,87.15,27.97B,No,257.31,226.55,148.57,238.68,172.43,500
70,YASHO.NS,4470.8,4915.7998,167.70K,Consumer Non-Durables,Food: Specialty/Candy,97.0,97.0,98.0,98.0,333.5499,289.6428,59.91K,85.67K,4911.2,1130.0,53.90B,No,3883.83,3294.31,1989.82,3389.54,2221.2,497
73,AHLWEST.NS,536.1,536.0,0.15K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,27.0,36.0,98.0,26.3,24.7107,1.35K,0.52K,751.4,137.0,6.25B,No,548.66,568.23,313.89,569.38,387.37,499
74,SWANDEF.NS,2348.2,2379.2,6.71K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,71.0,79.0,76.0,131.6714,128.7571,19.64K,18.45K,2750.0,372.2,123.71B,No,2473.8,2293.31,1812.13,2337.15,2040.94,498
75,VENUSREM.NS,1769.8,1819.5,17.05K,Health Technology,Pharmaceuticals: Major,96.0,49.0,97.0,97.0,92.3214,90.8429,88.56K,57.62K,2044.3,424.0,23.68B,No,1632.2,1721.7,1059.72,1717.74,1226.32,498
76,HFCL.NS,226.53,230.03,14939.80K,Electronic Technology,Telecommunications Equipment,96.0,57.0,92.0,97.0,9.42,8.5479,33975.67K,20822.97K,234.4,59.82,346.65B,No,208.07,207.94,118.93,211.79,139.82,501
77,MODISONLTD.NS,392.35,373.9,202.20K,Industrial Services,Engineering & Construction,96.0,95.0,98.0,96.0,15.6464,12.1714,208.21K,96.37K,392.55,114.0,12.73B,No,301.06,303.95,193.82,308.76,216.5,498
83,BHAGYANGR.NS,382.4,401.05,274.12K,Producer Manufacturing,Electrical Products,96.0,46.0,77.0,96.0,20.3143,20.3107,130.34K,113.47K,432.3,86.0,12.81B,No,387.84,382.05,236.23,386.69,270.6,501
86,RUBICON.NS,1798.8,1804.1,356.76K,Health Technology,Biotechnology,96.0,91.0,96.0,96.0,72.2857,70.9071,583.78K,564.62K,1820.1,570.75,296.97B,No,1592.81,1462.28,951.58,1494.79,1087.86,207
89,KSHINTL.NS,1006.05,999.45,125.06K,Producer Manufacturing,Electrical Products,96.0,84.0,92.0,97.0,46.3,42.575,509.23K,698.85K,1059.9,330.0,68.17B,No,923.59,881.25,,894.62,656.1,163
90,UNIVASTU.NS,168.05,176.89,38.04K,Industrial Services,Engineering & Construction,96.0,97.0,98.0,96.0,8.5407,7.12,224.55K,244.41K,173.35,56.02,6.05B,No,141.63,113.33,79.02,120.07,85.4,499
91,E2E.NS,631.35,664.55,860.28K,Technology Services,Information Technology Services,96.0,97.0,97.0,96.0,38.5536,35.2357,2076.71K,1907.41K,698.0,183.36,129.72B,No,580.31,474.24,315.17,493.05,355.36,501
92,OMNI.NS,586.65,581.6,768.02K,Producer Manufacturing,Metal Fabrication,96.0,68.0,88.0,,53.3107,53.2,1152.50K,4495.05K,764.85,176.25,72.55B,No,597.83,547.3,,552.35,,114
93,SALSTEEL.NS,79.22,72.02,923.75K,Non-Energy Minerals,Steel,96.0,97.0,84.0,90.0,5.3207,5.235,209.96K,715.53K,79.22,15.61,11.47B,No,62.58,59.05,49.09,60.32,53.41,498
98,DIACABS.NS,359.4,367.95,806.81K,Producer Manufacturing,Electrical Products,96.0,98.0,96.0,97.0,19.1114,18.8686,6573.93K,1463.94K,379.0,115.57,214.95B,No,339.28,264.4,176.59,277.69,194.55,499
104,MTARTECH.NS,6918.5,7132.0,78.84K,Electronic Technology,Aerospace & Defense,96.0,76.0,35.0,95.0,330.6786,223.3571,1052.39K,175.99K,8714.0,1390.5,212.81B,No,6437.0,6908.46,4688.42,6885.0,5631.11,500
106,DEEDEV.NS,644.6,657.25,90.88K,Producer Manufacturing,Industrial Machinery,96.0,16.0,84.0,97.0,34.825,32.1357,187.91K,216.88K,760.0,183.0,48.50B,No,651.33,670.62,395.66,667.11,473.54,498
108,ATHERENERG.NS,1438.2,1465.8,1688.20K,Consumer Durables,Motor Vehicles,96.0,83.0,92.0,94.0,70.2143,65.2429,4728.06K,4131.10K,1580.0,407.7,575.22B,No,1386.14,1226.27,877.42,1250.86,965.89,325
109,RPTECH.NS,838.25,861.1,229.32K,Distribution Services,Electronics Distributors,96.0,79.0,94.0,95.0,42.1821,39.5107,1348.52K,589.50K,967.7,276.55,55.24B,No,844.11,778.81,491.55,798.74,552.7,501
110,KABRAEXTRU.NS,500.8,512.6,166.33K,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,93.0,37.7571,35.3107,224.14K,655.75K,524.7,180.0,17.51B,No,444.49,340.41,257.27,358.96,274.0,498
111,SETL.NS,309.6,308.85,638.99K,Health Technology,Medical Specialties,96.0,74.0,98.0,96.0,12.9571,12.0214,1115.42K,999.20K,313.8,104.56,62.52B,No,286.26,256.61,168.56,268.56,176.7,398
112,UTLSOLAR.NS,483.95,468.3,620.29K,Electronic Technology,Semiconductors,95.0,94.0,95.0,96.0,22.6393,20.5857,496.23K,645.14K,490.0,172.0,148.53B,No,401.69,363.16,,375.97,286.68,187
117,HITECHCORP.NS,332.0,331.0,9.33K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,68.0,98.0,95.0,6.3821,6.3179,33.71K,11.62K,338.4,112.0,5.70B,No,323.75,318.92,203.0,321.64,216.89,497
118,SCPL.NS,678.2,662.65,71.36K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,96.0,93.0,95.0,48.8643,44.0179,70.87K,131.80K,688.95,190.03,7.12B,No,621.21,544.19,376.26,560.2,427.34,498
121,SKYGOLD.NS,777.75,795.05,580.12K,Consumer Durables,Other Consumer Specialties,95.0,91.0,95.0,96.0,36.9322,33.7072,1418.05K,1957.23K,848.0,259.0,120.45B,No,716.72,624.51,437.81,638.17,482.82,501
123,PARAS.NS,1496.4,1527.3,3159.60K,Electronic Technology,Aerospace & Defense,95.0,91.0,97.0,96.0,66.3,66.3,3353.11K,1620.33K,1577.0,580.5,120.59B,No,1296.36,1262.79,851.67,1296.85,930.49,501
126,ONELIFECAP.NS,33.0,33.79,132.34K,Finance,Investment Managers,95.0,12.0,94.0,96.0,2.0914,2.08,62.86K,91.87K,40.1,11.15,1.23B,No,34.81,34.09,21.04,34.85,23.79,498
127,MOREPENLAB.NS,88.42,88.44,10659.94K,Health Technology,Pharmaceuticals: Major,95.0,97.0,97.0,96.0,5.9536,5.6607,18061.33K,46618.09K,92.5,33.05,48.45B,No,70.71,62.03,46.45,64.56,48.72,501
132,MENONBE.NS,265.87,253.21,133.17K,Producer Manufacturing,Metal Fabrication,95.0,97.0,96.0,96.0,13.3493,10.36,212.43K,53.81K,265.87,101.5,14.90B,No,230.69,195.76,139.34,202.87,152.17,498
134,INDOTECH.NS,3709.8,3788.8,44.63K,Producer Manufacturing,Electrical Products,95.0,75.0,89.0,97.0,178.6357,176.65,28.37K,24.46K,3976.8,1100.0,39.40B,No,3569.24,3257.94,2129.75,3338.91,2356.26,500
136,SANSERA.NS,3894.3,4003.2,143.71K,Producer Manufacturing,Auto Parts: Oem,95.0,89.0,94.0,95.0,168.8,162.6286,343.58K,394.97K,4038.0,1241.3,243.02B,No,3599.0,3315.72,2396.74,3408.06,2713.51,501
137,AVALON.NS,2245.6,2197.3,931.40K,Electronic Technology,Electronic Production Equipment,95.0,95.0,96.0,95.0,114.7071,113.4429,502.12K,681.06K,2269.4,777.3,150.03B,No,1867.5,1779.25,1224.2,1842.8,1378.43,498
138,RPEL.NS,1637.4,1495.2,375.04K,Process Industries,Chemicals: Major Diversified,95.0,92.0,97.0,95.0,67.7143,67.15,103.06K,84.95K,1665.0,561.3,75.19B,No,1326.39,1274.72,941.37,1308.66,951.0,500
139,WELCORP.NS,1973.9,1917.1,1215.54K,Producer Manufacturing,Industrial Machinery,95.0,87.0,92.0,96.0,48.3429,46.1929,1002.11K,731.52K,1984.0,710.0,520.53B,No,1771.89,1614.34,1114.45,1644.64,1234.96,501
140,SEDEMAC.NS,3222.7,3244.7,98.05K,Producer Manufacturing,Auto Parts: Oem,95.0,88.0,94.0,,140.2714,137.3071,172.05K,209.01K,3319.9,1413.1,142.34B,No,2894.38,2808.08,,2824.48,,112
141,CPPLUS.NS,3303.5,3342.0,274.95K,Consumer Durables,Electronics/Appliances,95.0,10.0,86.0,95.0,162.2357,146.1928,303.13K,298.91K,4094.0,1086.15,390.81B,No,3537.47,3551.32,2274.35,3552.71,2590.74,260
142,RAJPALAYAM.NS,812.5,843.4,3.16K,Process Industries,Textiles,95.0,45.0,52.0,,25.8714,24.9072,2.21K,1.89K,875.0,314.45,7.49B,No,824.66,826.79,,825.44,,88
144,UNIVCABLES.NS,1662.0,1745.0,185.26K,Electronic Technology,Electronic Components,95.0,96.0,94.0,96.0,99.15,90.4857,297.21K,382.19K,1774.9,576.0,57.66B,No,1477.91,1311.15,956.56,1324.12,1000.88,500
147,NRL.NS,113.1,115.0,18.57K,Non-Energy Minerals,Other Metals/Minerals,95.0,69.0,97.0,95.0,2.1357,1.2407,138.87K,63.47K,118.0,45.1,7.81B,No,111.04,99.29,67.26,102.2,70.98,500
148,AEROFLEX.NS,474.15,485.85,1054.21K,Producer Manufacturing,Industrial Machinery,94.0,85.0,82.0,96.0,21.3179,20.7,1873.87K,1317.12K,521.9,158.0,62.74B,No,442.39,446.89,295.89,447.07,344.2,501
149,SHILPAMED.NS,807.75,809.8,618.90K,Health Technology,Pharmaceuticals: Major,94.0,92.0,95.0,96.0,36.7322,34.3572,1907.84K,5718.82K,825.4,259.5,157.98B,No,711.67,638.24,434.31,657.8,483.98,500
150,MACPOWER.NS,1943.2,1983.6,48.88K,Producer Manufacturing,Industrial Machinery,94.0,97.0,96.0,96.0,115.1286,115.05,54.93K,57.67K,1983.6,761.0,19.44B,No,1597.48,1387.47,1075.83,1463.32,1138.89,500
151,HAPPYFORGE.NS,2307.9,2260.6001,169.63K,Producer Manufacturing,Metal Fabrication,94.0,96.0,94.0,95.0,89.7214,85.3286,129.07K,199.16K,2340.0,862.05,217.82B,No,1854.87,1647.6,1312.8,1723.18,1436.59,500
152,SHADOWFAX.NS,264.84,257.38,8590.46K,Technology Services,Packaged Software,94.0,94.0,88.0,96.0,12.3821,12.2943,7484.56K,5153.63K,267.47,98.55,155.34B,No,238.38,227.95,,233.51,175.04,141
153,BAFNAPH.NS,242.55,247.5,4.24K,Health Technology,Pharmaceuticals: Major,94.0,78.0,96.0,94.0,5.7564,1.3607,27.18K,72.72K,290.7,91.2,5.74B,No,261.01,223.1,157.8,228.81,161.58,499
155,KMEW.NS,2748.4,2706.2,69.90K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,83.0,88.0,88.0,118.1785,116.2071,126.20K,130.48K,2999.9,851.65,67.61B,No,2573.64,2379.51,1876.32,2428.82,1978.31,425
156,KPL.NS,3452.4,3532.6001,23.95K,Health Technology,Pharmaceuticals: Major,94.0,90.0,97.0,,201.8,196.8857,59.27K,133.80K,3744.0,1561.0,,No,2928.7,2718.7,,2776.6,,85
157,RRKABEL.NS,2898.8,2784.8999,631.66K,Producer Manufacturing,Electrical Products,94.0,90.0,91.0,94.0,90.1928,87.3,683.33K,388.97K,2920.9,1165.0,327.87B,No,2684.97,2465.78,1767.28,2521.2,1918.24,500
