Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
23,CUPID.NS,390.05,59799.61K,Consumer Non-Durables,Household/Personal Care,98.0,78.0,97.0,98.0,4330.56K,6631.06K,526.95,55.75,104.72B,No
29,TAKE.NS,40.6,3167.01K,Technology Services,Information Technology Services,98.0,93.0,98.0,98.0,1784.27K,2246.96K,41.2,6.51,5.94B,No
37,MAHASTEEL.NS,961.1,13.00K,Non-Energy Minerals,Steel,97.0,94.0,97.0,97.0,35.15K,23.04K,1032.0,179.53,15.82B,No
45,WAAREEINDO.NS,487.0,184.13K,Electronic Technology,Electronic Equipment/Instruments,97.0,3.0,,,185.65K,151.41K,725.0,165.07,20.26B,No
50,BGRENERGY.NS,348.35,50.91K,Industrial Services,Engineering & Construction,97.0,4.0,91.0,97.0,204.23K,82.94K,490.8,69.05,25.18B,No
52,SOMATEX.NS,135.45,1.62K,Process Industries,Textiles,97.0,92.0,97.0,97.0,25.59K,22.61K,161.25,34.53,4.48B,No
55,NORBTEAEXP.NS,97.37,1.06K,Consumer Non-Durables,Food: Specialty/Candy,97.0,96.0,97.0,97.0,3.31K,6.85K,99.35,23.57,1.51B,No
67,TCIFINANCE.NS,31.65,245.19K,Finance,Finance/Rental/Leasing,96.0,99.0,98.0,96.0,80.19K,302.66K,31.65,10.0,410.96M,No
78,IFBAGRO.NS,1517.1,89.47K,Consumer Non-Durables,Beverages: Alcoholic,96.0,94.0,96.0,96.0,83.27K,54.31K,1650.0,440.0,14.27B,No
80,MEGASOFT.NS,204.16,250.81K,Technology Services,Information Technology Services,96.0,67.0,93.0,95.0,224.12K,122.48K,231.0,49.06,15.06B,No
85,INFOBEAN.NS,864.65,368.59K,Technology Services,Packaged Software,96.0,95.0,96.0,96.0,157.03K,383.95K,922.85,270.55,20.96B,No
94,HINDCOPPER.NS,552.6,52186.35K,Non-Energy Minerals,Other Metals/Minerals,96.0,97.0,96.0,95.0,21936.59K,76916.44K,570.0,183.82,534.38B,No
95,JAYNECOIND.NS,92.61,11261.45K,Non-Energy Minerals,Steel,96.0,97.0,91.0,96.0,8115.40K,12512.28K,94.3,28.0,89.92B,No
99,VENUSREM.NS,763.0,30.34K,Health Technology,Pharmaceuticals: Major,95.0,50.0,96.0,94.0,95.88K,28.56K,839.9,270.25,10.20B,No
102,LUMAXTECH.NS,1682.0,252.14K,Producer Manufacturing,Auto Parts: Oem,95.0,85.0,93.0,92.0,266.16K,243.35K,1703.1,449.0,114.65B,No
106,SALSTEEL.NS,43.12,36.29K,Non-Energy Minerals,Steel,95.0,93.0,95.0,97.0,137.25K,113.68K,45.12,14.37,4.70B,No
107,BHAGYANGR.NS,169.3,287.62K,Producer Manufacturing,Electrical Products,95.0,95.0,96.0,96.0,356.64K,207.72K,169.3,65.0,5.42B,No
108,STALLION.NS,244.81,277.19K,Distribution Services,Wholesale Distributors,95.0,96.0,19.0,97.0,1580.77K,392.11K,423.8,60.0,19.42B,No
112,KMEW.NS,1840.4,130.38K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,96.0,95.0,96.0,252.91K,308.36K,1959.3,632.02,45.09B,No
