Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
23,CUPID.NS,93.4,12721.32K,Consumer Non-Durables,Household/Personal Care,98.0,58.0,87.0,97.0,32213.80K,15980.96K,105.39,13.32,125.59B,No
35,MTARTECH.NS,4941.1,2316.05K,Electronic Technology,Aerospace & Defense,97.0,96.0,98.0,97.0,579.90K,705.65K,5028.0,1358.0,152.09B,No
38,STLTECH.NS,254.91,13412.25K,Technology Services,Information Technology Services,97.0,95.0,98.0,97.0,9791.15K,8059.78K,254.91,58.86,124.43B,No
49,VENUSREM.NS,1069.05,78.82K,Health Technology,Pharmaceuticals: Major,97.0,90.0,95.0,97.0,41.91K,62.47K,1088.8,294.15,14.31B,No
51,BGRENERGY.NS,346.46,58.25K,Industrial Services,Engineering & Construction,97.0,40.0,67.0,86.0,112.93K,68.67K,490.8,74.15,25.00B,No
52,SALSTEEL.NS,54.38,1078.90K,Non-Energy Minerals,Steel,97.0,93.0,93.0,96.0,102.26K,238.43K,54.38,14.37,7.87B,No
55,PFOCUS.NS,341.4,1585.57K,Consumer Services,Movies/Entertainment,97.0,90.0,95.0,96.0,5562.42K,3926.12K,359.0,90.72,264.92B,No
60,MAHASTEEL.NS,902.2,5.88K,Non-Energy Minerals,Steel,97.0,4.0,59.0,96.0,10.91K,3.19K,1050.0,221.9,14.83B,No
61,ROSSTECH.NS,978.0,181.70K,Electronic Technology,Telecommunications Equipment,97.0,96.0,97.0,92.0,177.70K,182.76K,1016.85,295.5,37.01B,No
64,WAAREEINDO.NS,467.25,212.31K,Electronic Technology,Electronic Equipment/Instruments,96.0,96.0,58.0,,80.36K,112.19K,725.0,165.07,19.44B,No
76,BAJAJCON.NS,441.65,1850.29K,Consumer Non-Durables,Household/Personal Care,96.0,90.0,96.0,96.0,1856.15K,1159.88K,448.0,161.4,57.69B,No
77,ATHERENERG.NS,871.05,10059.03K,Consumer Durables,Motor Vehicles,96.0,90.0,92.0,92.0,2696.68K,6944.85K,948.0,288.15,333.33B,No
80,NATIONALUM.NS,423.9,11008.05K,Non-Energy Minerals,Aluminum,96.0,54.0,91.0,96.0,16209.19K,14189.43K,431.5,149.0,779.42B,No
83,AVANTIFEED.NS,1419.0,1293.17K,Process Industries,Agricultural Commodities/Milling,96.0,83.0,97.0,97.0,1739.39K,1660.33K,1489.0,614.25,193.33B,No
84,BHAGYANGR.NS,192.63,1555.88K,Producer Manufacturing,Electrical Products,96.0,86.0,83.0,96.0,200.95K,480.05K,207.39,65.0,6.16B,No
85,ARFIN.NS,93.19,1482.69K,Non-Energy Minerals,Aluminum,96.0,81.0,90.0,96.0,1182.10K,1535.87K,96.0,31.43,15.72B,No
89,QPOWER.NS,1107.65,4168.04K,Producer Manufacturing,Electrical Products,96.0,95.0,95.0,79.0,1191.18K,1239.65K,1118.8,330.1,85.78B,No
90,PRECWIRE.NS,346.0,530.41K,Producer Manufacturing,Electrical Products,96.0,29.0,95.0,95.0,1380.93K,871.25K,356.1,129.51,63.28B,No
98,APEX.NS,427.45,516.29K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,91.0,96.0,96.0,1846.44K,1040.01K,487.95,198.0,13.36B,No
99,MCX.NS,2851.1,4611.95K,Finance,Investment Banks/Brokers,95.0,75.0,92.0,95.0,4460.37K,3735.67K,2889.0,1107.7,725.65B,No
101,GVT&D.NS,4134.5,864.55K,Producer Manufacturing,Electrical Products,95.0,65.0,95.0,91.0,742.71K,908.65K,4344.0,1359.1,1058.62B,No
103,SAKAR.NS,587.25,211.88K,Health Technology,Pharmaceuticals: Major,95.0,51.0,96.0,94.0,117.37K,98.98K,639.8,255.1,12.89B,No
104,NGLFINE.NS,2323.7,12.92K,Health Technology,Pharmaceuticals: Major,95.0,12.0,97.0,94.0,7.68K,6.61K,2575.0,980.0,14.38B,No
107,TDPOWERSYS.NS,941.9,2384.36K,Producer Manufacturing,Electrical Products,95.0,83.0,94.0,94.0,1099.04K,1491.24K,965.7,387.05,147.14B,No
108,JAYNECOIND.NS,91.64,13368.37K,Non-Energy Minerals,Steel,95.0,91.0,77.0,90.0,4811.89K,6266.48K,94.3,31.84,88.99B,No
110,THANGAMAYL.NS,4252.7,147.18K,Consumer Durables,Other Consumer Specialties,95.0,87.0,80.0,97.0,147.51K,148.59K,4313.3,1750.1,132.36B,No
113,POWERINDIA.NS,28435.0,163.35K,Electronic Technology,Electronic Equipment/Instruments,95.0,77.0,96.0,94.0,163.22K,172.42K,29095.0,12579.0,1268.35B,No
114,SBC.NS,33.01,10790.12K,Distribution Services,Wholesale Distributors,95.0,36.0,85.0,93.0,11032.07K,10981.03K,33.62,12.85,15.72B,No
116,KIRLOSENG.NS,1597.0,1408.54K,Producer Manufacturing,Electrical Products,95.0,68.0,93.0,96.0,439.42K,341.53K,1613.2,664.05,232.14B,No
118,OMNI.NS,344.95,1066.59K,Producer Manufacturing,Metal Fabrication,95.0,98.0,,,1725.54K,1986.39K,373.89,176.25,42.66B,No
