Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
28,TAKE.NS,46.37,1643.40K,Technology Services,Information Technology Services,98.0,91.0,86.0,98.0,927.13K,971.03K,49.94,7.3,6.78B,No
29,CUPID.NS,92.45,9784.84K,Consumer Non-Durables,Household/Personal Care,98.0,34.0,80.0,97.0,32213.80K,15980.96K,105.39,12.11,124.31B,No
49,STLTECH.NS,242.78,9855.92K,Technology Services,Information Technology Services,97.0,96.0,98.0,96.0,9791.15K,8059.78K,242.78,58.86,118.51B,No
51,MTARTECH.NS,4397.4,808.85K,Electronic Technology,Aerospace & Defense,97.0,88.0,97.0,97.0,579.90K,705.65K,4446.9,1347.8,135.35B,No
59,VENUSREM.NS,1040.15,72.94K,Health Technology,Pharmaceuticals: Major,97.0,95.0,95.0,97.0,41.91K,62.47K,1043.8,294.15,13.92B,No
62,MAHASTEEL.NS,927.85,7.09K,Non-Energy Minerals,Steel,97.0,27.0,66.0,96.0,10.91K,3.19K,1050.0,221.9,15.25B,No
63,PFOCUS.NS,337.55,1345.78K,Consumer Services,Movies/Entertainment,96.0,90.0,95.0,96.0,5562.42K,3926.12K,359.0,89.27,261.94B,No
71,BGRENERGY.NS,329.97,90.25K,Industrial Services,Engineering & Construction,96.0,24.0,60.0,87.0,112.93K,68.67K,490.8,74.0,23.81B,No
76,ROSSTECH.NS,936.6,254.29K,Electronic Technology,Telecommunications Equipment,96.0,94.0,96.0,90.0,177.70K,182.76K,957.9,291.3,35.44B,No
78,ATHERENERG.NS,907.85,27332.73K,Consumer Durables,Motor Vehicles,96.0,95.0,93.0,93.0,2696.68K,6944.85K,948.0,288.15,347.41B,No
81,SALSTEEL.NS,49.44,942.02K,Non-Energy Minerals,Steel,96.0,84.0,89.0,95.0,102.26K,238.43K,49.7,14.37,7.16B,No
84,WAAREEINDO.NS,445.0,168.34K,Electronic Technology,Electronic Equipment/Instruments,96.0,96.0,57.0,,80.36K,112.19K,725.0,165.07,18.51B,No
89,ARFIN.NS,93.97,2496.19K,Non-Energy Minerals,Aluminum,96.0,85.0,92.0,96.0,1182.10K,1535.87K,95.87,31.43,15.85B,No
93,SAKAR.NS,618.6,231.32K,Health Technology,Pharmaceuticals: Major,96.0,85.0,96.0,95.0,117.37K,98.98K,639.8,255.1,13.58B,No
94,BAJAJCON.NS,420.55,930.75K,Consumer Non-Durables,Household/Personal Care,95.0,80.0,96.0,95.0,1856.15K,1159.88K,444.7,161.4,54.93B,No
96,NATIONALUM.NS,418.05,13023.44K,Non-Energy Minerals,Aluminum,95.0,69.0,89.0,96.0,16209.19K,14189.43K,431.5,144.71,768.66B,No
97,AVANTIFEED.NS,1417.0,1373.67K,Process Industries,Agricultural Commodities/Milling,95.0,88.0,97.0,97.0,1739.39K,1660.33K,1489.0,614.25,193.06B,No
103,ACUTAAS.NS,2393.6,372.03K,Health Technology,Pharmaceuticals: Major,95.0,69.0,94.0,95.0,493.67K,706.02K,2634.8,1059.0,195.97B,No
105,LUMAXTECH.NS,1847.8,471.57K,Producer Manufacturing,Auto Parts: Oem,95.0,92.0,84.0,93.0,300.77K,318.23K,1864.9,509.55,125.94B,No
106,OMNI.NS,354.98,728.34K,Producer Manufacturing,Metal Fabrication,95.0,98.0,,,1725.54K,1986.39K,358.8,176.25,43.90B,No
107,BHAGYANGR.NS,185.09,417.54K,Producer Manufacturing,Electrical Products,95.0,79.0,73.0,96.0,200.95K,480.05K,194.08,65.0,5.92B,No
110,PRECWIRE.NS,341.3,1101.14K,Producer Manufacturing,Electrical Products,95.0,23.0,93.0,94.0,1380.93K,871.25K,356.1,129.51,62.42B,No
115,SBC.NS,33.09,12274.21K,Distribution Services,Wholesale Distributors,95.0,49.0,87.0,93.0,11032.07K,10981.03K,33.62,12.85,15.76B,No
119,APEX.NS,422.7,503.95K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,88.0,95.0,96.0,1846.44K,1040.01K,487.95,198.0,13.21B,No
120,GVT&D.NS,4093.6,822.50K,Producer Manufacturing,Electrical Products,95.0,64.0,93.0,91.0,742.71K,908.65K,4344.0,1345.6,1048.15B,No
124,THANGAMAYL.NS,4175.4,166.44K,Consumer Durables,Other Consumer Specialties,95.0,80.0,82.0,96.0,147.51K,148.59K,4240.4,1750.1,129.95B,No
128,NARMADA.NS,35.58,279.64K,Process Industries,Agricultural Commodities/Milling,94.0,78.0,95.0,92.0,250.61K,369.20K,36.99,14.82,1.36B,No
129,NGLFINE.NS,2243.0,7.84K,Health Technology,Pharmaceuticals: Major,94.0,16.0,96.0,93.0,7.68K,6.61K,2575.0,980.0,13.88B,No
132,MCX.NS,2765.6,4807.53K,Finance,Investment Banks/Brokers,94.0,68.0,90.0,95.0,4460.37K,3735.67K,2776.4,1095.3,703.88B,No
133,POWERINDIA.NS,28325.0,214.34K,Electronic Technology,Electronic Equipment/Instruments,94.0,80.0,95.0,94.0,163.22K,172.42K,28860.0,12063.0,1263.45B,No
135,TDPOWERSYS.NS,915.55,1551.06K,Producer Manufacturing,Electrical Products,94.0,80.0,93.0,93.0,1099.04K,1491.24K,954.0,387.05,143.02B,No
