Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
13,BGRENERGY.NS,398.8,137.97K,Industrial Services,Engineering & Construction,98.0,68.0,97.0,98.0,305.19K,97.81K,490.8,44.5,28.83B,No
21,CUPID.NS,365.1,2857.89K,Consumer Non-Durables,Household/Personal Care,98.0,98.0,97.0,98.0,3739.80K,3466.44K,374.75,55.75,98.02B,No
27,TAKE.NS,33.52,871.21K,Technology Services,Information Technology Services,98.0,97.0,98.0,98.0,1256.67K,2365.67K,34.5,6.51,4.90B,No
36,WAAREEINDO.NS,500.1,162.25K,Electronic Technology,Electronic Equipment/Instruments,97.0,89.0,,,184.95K,143.36K,725.0,165.07,20.81B,No
46,MAHASTEEL.NS,777.2,4.54K,Non-Energy Minerals,Steel,97.0,95.0,97.0,97.0,48.19K,8.94K,792.0,179.53,12.79B,No
52,INDOTHAI.NS,400.5,108.33K,Finance,Investment Banks/Brokers,97.0,83.0,98.0,96.0,850.89K,278.99K,466.35,108.0,48.76B,No
59,NORBTEAEXP.NS,74.0,6.63K,Consumer Non-Durables,Food: Specialty/Candy,97.0,95.0,96.0,96.0,2.90K,2.90K,74.17,16.0,1.15B,No
66,MEGASOFT.NS,197.8,120.03K,Technology Services,Information Technology Services,96.0,45.0,94.0,96.0,297.75K,132.41K,231.0,49.06,14.59B,No
77,CURAA.NS,136.82,0.01K,Technology Services,Information Technology Services,96.0,2.0,0.0,83.0,1.06K,1.60K,337.0,24.43,1.51B,No
80,IZMO.NS,865.35,34.38K,Technology Services,Packaged Software,96.0,54.0,85.0,97.0,100.86K,44.78K,1374.7,229.7,12.97B,No
81,LUMAXTECH.NS,1524.8,112.40K,Producer Manufacturing,Auto Parts: Oem,96.0,97.0,95.0,93.0,275.74K,283.17K,1584.0,449.0,103.93B,No
83,TERASOFT.NS,487.35,9.16K,Technology Services,Information Technology Services,96.0,38.0,95.0,95.0,24.03K,22.65K,598.0,159.55,6.10B,No
85,UNITEDPOLY.NS,38.61,42.39K,Process Industries,Textiles,96.0,18.0,88.0,97.0,181.14K,66.74K,51.16,11.9,8.86B,No
87,SOMATEX.NS,113.0,22.32K,Process Industries,Textiles,96.0,3.0,92.0,97.0,33.21K,7.76K,161.25,34.53,3.74B,No
91,VENUSREM.NS,745.05,46.71K,Health Technology,Pharmaceuticals: Major,96.0,98.0,96.0,94.0,93.43K,208.78K,799.8,270.25,9.96B,No
100,SALSTEEL.NS,36.63,207.27K,Non-Energy Minerals,Steel,95.0,27.0,97.0,96.0,268.50K,136.91K,44.23,14.37,3.85B,No
103,IFBAGRO.NS,1222.2,13.90K,Consumer Non-Durables,Beverages: Alcoholic,95.0,39.0,96.0,93.0,75.93K,39.59K,1640.0,440.0,11.49B,No
105,ATHERENERG.NS,675.2,1697.52K,Consumer Durables,Motor Vehicles,95.0,86.0,93.0,96.0,4507.04K,2992.50K,790.0,288.15,257.53B,No
107,LUMAXIND.NS,5669.5,40.56K,Producer Manufacturing,Auto Parts: Oem,95.0,94.0,94.0,95.0,28.71K,42.06K,5870.0,1960.0,53.00B,No
113,SEJALLTD.NS,836.55,11.41K,Process Industries,Industrial Specialties,95.0,73.0,96.0,94.0,16.49K,10.49K,1036.7,313.5,8.46B,No
117,STALLION.NS,184.92,248.58K,Distribution Services,Wholesale Distributors,95.0,5.0,61.0,97.0,2419.58K,604.65K,423.8,60.0,14.67B,No
118,KMEW.NS,3032.6,395.07K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,89.0,97.0,95.0,120.13K,94.33K,3089.0,1264.05,37.12B,No
