Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
6,ARIHANT.NS,1137.9,1.62K,Finance,Real Estate Development,98.0,97.0,82.0,,75.925,75.3143,9.08K,11.71K,1225.0,39.65,12.36B,No,878.08,,910.21,
10,EASTSILK.NS,62.63,3.52K,Process Industries,Textiles,98.0,94.0,59.0,21.0,2.6493,2.4293,0.97K,0.94K,99.25,1.8,313.15M,No,51.97,65.51,52.62,60.9
19,SANGINITA.NS,64.06,103.80K,Process Industries,Chemicals: Specialty,98.0,97.0,98.0,98.0,1.265,0.0007,164.59K,287.35K,68.02,9.09,1.66B,No,43.97,21.77,49.11,28.32
26,CUPID.NS,230.95,11281.44K,Consumer Non-Durables,Household/Personal Care,98.0,89.0,97.0,97.0,8.8179,8.7114,29318.58K,29261.03K,234.5,30.21,310.55B,No,183.69,109.48,195.75,129.51
32,STLTECH.NS,584.9,1919.36K,Technology Services,Information Technology Services,98.0,60.0,97.0,98.0,33.2607,27.0786,3121.47K,2367.10K,679.9,84.6,300.59B,No,571.67,271.9,581.7,348.75
33,BATLIBOI.NS,82.55,8.75K,Producer Manufacturing,Industrial Machinery,98.0,53.0,49.0,,4.0293,4.0164,43.09K,68.85K,97.45,15.7,3.90B,No,81.76,,81.27,
35,SIGMAADV.NS,654.7,146.02K,Technology Services,Information Technology Services,98.0,91.0,98.0,98.0,31.0464,25.0643,442.08K,268.44K,654.7,108.75,115.38B,No,522.25,279.87,554.55,330.01
43,SWANDEF.NS,2527.2,23.40K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,79.0,89.0,82.0,104.9572,101.5286,20.94K,24.66K,2550.0,337.65,133.14B,No,2170.53,1703.48,2238.41,1996.01
57,AHLWEST.NS,537.0,0.40K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,13.0,90.0,98.0,22.8679,19.8071,2.11K,0.74K,751.4,137.0,6.26B,No,577.18,294.12,572.86,360.45
59,UFBL.NS,700.45,101.66K,Consumer Services,Restaurants,97.0,69.0,97.0,98.0,36.2571,35.8036,405.00K,113.63K,763.35,172.34,27.38B,No,631.31,335.86,665.02,409.32
67,YASHO.NS,3884.8,438.10K,Consumer Non-Durables,Food: Specialty/Candy,97.0,95.0,98.0,97.0,214.1071,179.4285,42.39K,45.37K,4223.3,1130.0,46.82B,No,2803.65,1826.67,3028.15,2007.23
72,VENUSREM.NS,1584.1,21.24K,Health Technology,Pharmaceuticals: Major,96.0,11.0,94.0,95.0,106.9714,105.6,87.41K,56.37K,2044.3,424.0,21.20B,No,1660.2,987.65,1709.99,1158.53
75,BLISSGVS.NS,466.45,156.26K,Health Technology,Pharmaceuticals: Major,96.0,17.0,96.0,97.0,21.1714,20.825,1797.70K,262.78K,553.0,118.0,49.56B,No,468.99,267.62,476.49,317.38
77,DEEDEV.NS,692.35,56.16K,Producer Manufacturing,Industrial Machinery,96.0,45.0,94.0,98.0,32.6464,32.4964,247.91K,67.72K,760.0,183.0,52.09B,No,668.23,377.3,681.73,447.38
78,ONELIFECAP.NS,36.09,61.13K,Finance,Investment Managers,96.0,22.0,97.0,96.0,2.1243,2.1243,94.69K,70.03K,40.1,11.15,1.35B,No,32.98,20.0,33.78,22.71
79,RPTECH.NS,883.65,1211.64K,Distribution Services,Electronics Distributors,96.0,89.0,97.0,97.0,39.2643,38.8143,1290.89K,465.63K,889.0,275.6,58.23B,No,699.63,459.25,740.87,520.12
81,CLCIND.NS,59.58,1.84K,Process Industries,Textiles,96.0,94.0,98.0,0.0,0.5786,0.2957,2.49K,7.89K,280.0,8.54,6.19M,No,45.63,120.92,48.33,46.27
82,OMNI.NS,602.3,920.72K,Producer Manufacturing,Metal Fabrication,96.0,90.0,94.0,,28.2214,27.7571,541.35K,288.84K,638.5,176.25,74.48B,No,522.67,,535.25,
83,BHAGYANGR.NS,387.45,73.25K,Producer Manufacturing,Electrical Products,96.0,70.0,89.0,96.0,22.5179,20.6964,144.46K,102.52K,432.3,85.62,12.40B,No,363.29,220.09,373.17,256.2
84,BAFNAPH.NS,268.2,0.59K,Health Technology,Pharmaceuticals: Major,96.0,93.0,97.0,96.0,4.745,0.7064,15.64K,5.92K,268.2,78.18,6.34B,No,195.56,150.32,211.29,152.69
93,HFCL.NS,202.52,38964.87K,Electronic Technology,Telecommunications Equipment,96.0,26.0,94.0,98.0,11.3864,10.1364,48226.97K,31806.63K,229.5,59.82,309.91B,No,199.31,110.5,202.19,128.96
96,CPPLUS.NS,3428.7,164.68K,Consumer Durables,Electronics/Appliances,96.0,31.0,91.0,96.0,167.3928,163.0,315.17K,164.56K,3866.0,1015.0,404.07B,No,3447.77,2142.19,3530.24,2446.71
104,SAKAR.NS,922.5,181.60K,Health Technology,Pharmaceuticals: Major,96.0,80.0,90.0,96.0,49.1214,48.0357,217.34K,153.12K,960.0,311.0,20.25B,No,831.07,564.77,836.99,643.48
105,SHREEJISPG.NS,666.55,523.84K,Transportation,Other Transportation,96.0,94.0,95.0,94.0,17.9214,17.1643,1052.60K,628.18K,673.0,222.0,108.59B,No,523.07,393.48,554.24,438.63
106,KSHINTL.NS,878.2,211.17K,Producer Manufacturing,Electrical Products,95.0,68.0,89.0,96.0,39.2571,38.8464,473.02K,192.36K,930.0,330.0,59.50B,No,845.82,,853.8,611.62
110,MTARTECH.NS,6012.0,75.46K,Electronic Technology,Aerospace & Defense,95.0,5.0,42.0,96.0,312.5357,200.9286,1343.96K,291.55K,8714.0,1390.5,184.93B,No,7018.26,4425.05,6876.95,5307.62
111,NOVARTIND.NS,1635.7,29.82K,Health Technology,Pharmaceuticals: Major,95.0,84.0,94.0,,94.7,93.6643,42.99K,52.73K,1780.0,672.25,40.39B,No,1483.32,,1486.46,
113,ATHERENERG.NS,1272.7,3918.40K,Consumer Durables,Motor Vehicles,95.0,86.0,88.0,94.0,54.9929,52.7286,4559.38K,3097.61K,1345.0,349.35,501.60B,No,1106.28,830.8,1141.24,901.93
114,DIACABS.NS,322.85,3139.84K,Producer Manufacturing,Electrical Products,95.0,98.0,97.0,97.0,19.9879,19.5764,7870.83K,11914.38K,342.0,115.57,170.13B,No,228.33,165.1,241.33,177.38
115,E2E.NS,543.0,539.50K,Technology Services,Information Technology Services,95.0,97.0,97.0,97.0,28.5036,21.4714,1921.60K,2617.32K,567.8,183.36,111.56B,No,423.09,296.64,443.92,325.2
119,GVPIL.NS,758.0,156.68K,Industrial Services,Engineering & Construction,95.0,3.0,82.0,97.0,40.25,39.1857,370.13K,180.07K,1084.0,270.9,50.96B,No,875.74,524.55,863.89,615.68
121,RUBICON.NS,1500.8,93.50K,Health Technology,Biotechnology,95.0,88.0,93.0,96.0,62.9929,62.3,524.13K,254.43K,1589.7,570.75,247.77B,No,1354.79,,1396.64,1016.07
122,HITECHCORP.NS,319.2,14.72K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,56.0,98.0,94.0,6.0821,6.0821,34.16K,9.71K,333.9,112.0,5.48B,No,306.53,196.02,317.15,205.35
123,SCPL.NS,638.6,137.54K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,88.0,95.0,94.0,42.8679,37.75,51.96K,135.41K,648.0,190.03,6.71B,No,494.45,351.61,518.71,403.33
124,SPECTRUM.NS,2547.4,97.26K,Electronic Technology,Electronic Equipment/Instruments,95.0,96.0,98.0,95.0,152.8715,152.2929,50.60K,93.49K,2591.0,1050.0,40.03B,No,1845.77,1432.02,1996.48,1551.66
126,SPORTKING.NS,229.63,12667.18K,Process Industries,Textiles,95.0,95.0,93.0,97.0,12.1564,10.3857,553.04K,473.45K,241.51,78.17,29.23B,No,186.69,128.88,192.31,146.64
127,RAJPALAYAM.NS,818.85,1.35K,Process Industries,Textiles,95.0,52.0,46.0,,23.2107,22.6286,2.02K,0.74K,875.0,314.45,,No,825.61,,829.98,
129,GRWRHITECH.NS,7182.0,38.15K,Process Industries,Chemicals: Specialty,95.0,68.0,96.0,96.0,229.6429,209.25,105.19K,42.87K,7249.0,2681.0,166.86B,No,6569.75,4487.39,6729.4,4984.59
130,AEROFLEX.NS,431.4,606.70K,Producer Manufacturing,Industrial Machinery,95.0,27.0,91.0,97.0,20.1393,18.6357,2798.98K,1730.60K,521.9,158.0,57.09B,No,438.11,279.41,440.99,324.38
133,INDSWFTLAB.NS,228.63,193.03K,Health Technology,Pharmaceuticals: Major,95.0,76.0,95.0,95.0,11.2664,11.23,1166.93K,443.51K,248.45,87.15,19.88B,No,196.89,138.17,208.18,158.91
134,SANSERA.NS,3452.7,174.52K,Producer Manufacturing,Auto Parts: Oem,95.0,75.0,89.0,94.0,119.6286,113.4643,303.28K,260.85K,3471.0,1216.3,215.46B,No,3096.31,2255.58,3170.99,2555.96
135,UNIVASTU.NS,139.97,269.17K,Industrial Services,Engineering & Construction,95.0,98.0,97.0,95.0,7.5879,7.5879,193.38K,163.53K,141.0,56.02,5.04B,No,95.68,74.51,103.67,79.04
136,SETL.NS,278.55,223.31K,Health Technology,Medical Specialties,95.0,23.0,97.0,96.0,13.1679,12.5429,1000.50K,494.82K,305.3,104.56,56.25B,No,220.47,161.7,238.87,164.98
138,SHADOWFAX.NS,240.78,29695.32K,Technology Services,Packaged Software,95.0,77.0,90.0,,15.1471,15.0629,6843.70K,26994.40K,261.5,98.55,140.88B,No,215.92,,223.72,
140,SKYGOLD.NS,691.85,1000.12K,Consumer Durables,Other Consumer Specialties,95.0,93.0,93.0,95.0,31.475,30.5893,1503.64K,1062.77K,700.0,246.05,107.15B,No,567.77,413.53,584.03,451.1
141,JAYBARMARU.NS,162.17,471.04K,Distribution Services,Wholesale Distributors,94.0,27.0,96.0,93.0,10.2121,9.9893,1609.65K,778.74K,207.0,74.15,17.55B,No,158.49,108.9,162.33,116.63
144,NGLFINE.NS,3292.8,18.01K,Health Technology,Pharmaceuticals: Major,94.0,65.0,92.0,94.0,144.95,144.4857,19.02K,6.91K,3448.2,1175.5,20.34B,No,3024.16,2148.95,3112.7,2504.96
145,AEGISLOG.NS,1388.3,2444.74K,Distribution Services,Wholesale Distributors,94.0,71.0,97.0,94.0,75.5286,73.6286,2890.75K,1317.56K,1434.5,576.1,487.29B,No,1104.05,809.32,1180.26,845.59
146,INDOTECH.NS,3470.7,20.75K,Producer Manufacturing,Electrical Products,94.0,83.0,84.0,97.0,175.5142,175.5142,42.06K,13.97K,3599.0,1100.0,36.86B,No,3009.45,2012.75,3106.09,2191.94
147,PAISALO.NS,72.29,9208.18K,Finance,Finance/Rental/Leasing,94.0,56.0,91.0,95.0,3.4336,3.4143,15828.85K,11856.22K,77.39,29.86,65.75B,No,63.56,44.19,66.57,48.48
152,CONFIPET.NS,83.77,5300.43K,Retail Trade,Specialty Stores,94.0,86.0,93.0,97.0,3.9479,3.9236,3369.96K,3078.12K,84.4,28.06,27.83B,No,73.22,48.93,75.58,54.49
154,NRL.NS,108.72,42.24K,Non-Energy Minerals,Other Metals/Minerals,94.0,90.0,97.0,94.0,3.8029,3.2136,136.21K,78.65K,114.0,45.1,7.51B,No,88.12,64.38,92.89,66.56
156,KIRLOSENG.NS,2225.2,271.60K,Producer Manufacturing,Electrical Products,94.0,52.0,85.0,94.0,96.9643,95.3357,783.78K,381.19K,2720.0,855.8,323.78B,No,2156.2,1515.47,2185.55,1705.83
158,THANGAMAYL.NS,4965.5,358.41K,Consumer Durables,Other Consumer Specialties,94.0,2.0,82.0,80.0,418.1429,347.6786,257.14K,331.55K,7430.0,1890.0,154.34B,No,5735.5,4003.34,5869.44,4443.84
160,KERNEX.NS,2278.0,119.04K,Electronic Technology,Computer Communications,94.0,32.0,95.0,92.0,99.3143,98.4357,318.95K,131.60K,2445.0,850.0,38.28B,No,2054.11,1407.36,2121.51,1512.38
161,TIRUPATIFL.NS,73.1,418.78K,Producer Manufacturing,Industrial Conglomerates,94.0,72.0,95.0,95.0,5.2121,5.0721,874.51K,979.89K,83.9,30.11,8.65B,No,57.95,43.25,60.58,47.22
166,ASTRAMICRO.NS,1848.8,372.80K,Electronic Technology,Telecommunications Equipment,94.0,54.0,95.0,94.0,79.8857,70.7429,1061.72K,763.72K,1960.0,851.0,175.53B,No,1639.01,1156.28,1716.59,1253.25
169,KOVAI.NS,5832.5,4.10K,Health Services,Hospital/Nursing Management,94.0,35.0,52.0,,164.3214,162.2857,5.52K,3.25K,6340.0,2576.65,63.82B,No,5804.06,,5871.45,
172,MENONBE.NS,221.09,94.48K,Producer Manufacturing,Metal Fabrication,94.0,96.0,96.0,92.0,12.885,12.3729,255.06K,121.46K,231.6,101.5,12.39B,No,175.48,133.12,181.84,143.4
173,SAYAJIHOTL.NS,304.75,0.70K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,36.0,64.0,,4.9286,3.525,0.08K,0.04K,330.0,138.7,5.34B,No,296.01,,298.9,
175,LAURUSLABS.NS,1811.4,1918.08K,Health Technology,Pharmaceuticals: Major,94.0,90.0,93.0,92.0,45.3286,43.9286,2436.53K,2833.96K,1838.3,810.05,978.72B,No,1503.04,1165.05,1554.27,1247.71
176,PARAS.NS,1292.3,1553.36K,Electronic Technology,Aerospace & Defense,93.0,53.0,95.0,94.0,44.1071,43.6214,3467.61K,848.21K,1443.0,580.5,104.14B,No,1155.25,813.55,1216.71,878.04
177,TBZ.NS,287.7,1972.22K,Consumer Durables,Other Consumer Specialties,93.0,97.0,97.0,92.0,16.2343,16.1271,1843.21K,2208.37K,295.7,110.5,19.20B,No,209.32,170.59,222.75,171.58
179,WELCORP.NS,1715.3,697.93K,Producer Manufacturing,Industrial Machinery,93.0,91.0,89.0,96.0,54.4071,52.7,1010.81K,654.58K,1721.9,710.0,452.33B,No,1499.79,1055.16,1526.58,1151.48
180,SALSTEEL.NS,57.69,71.61K,Non-Energy Minerals,Steel,93.0,41.0,39.0,81.0,2.9214,2.7721,115.22K,103.71K,65.5,14.37,8.35B,No,57.67,47.1,57.34,51.17
181,AMAGI.NS,669.7,376.18K,Technology Services,Packaged Software,93.0,93.0,94.0,92.0,41.9321,41.4107,439.53K,535.19K,690.0,310.2,144.88B,No,521.87,,545.53,
182,MODISONLTD.NS,281.8,63.38K,Industrial Services,Engineering & Construction,93.0,24.0,95.0,92.0,13.1464,12.8286,204.05K,63.86K,362.7,114.0,9.14B,No,300.44,185.37,303.19,202.41
184,AVALON.NS,1751.8,280.60K,Electronic Technology,Electronic Production Equipment,93.0,43.0,93.0,95.0,85.65,85.5071,559.53K,336.16K,1859.0,777.3,117.04B,No,1687.28,1184.94,1737.14,1290.35
185,KABRAEXTRU.NS,418.6,873.44K,Producer Manufacturing,Industrial Machinery,93.0,98.0,96.0,94.0,26.4,26.275,108.25K,252.57K,447.95,180.0,14.64B,No,284.59,244.08,304.38,253.71
186,SENORES.NS,1355.3,198.81K,Health Technology,Pharmaceuticals: Major,93.0,60.0,92.0,90.0,57.6072,56.0786,459.78K,321.16K,1509.8,632.05,62.42B,No,1278.55,933.33,1314.94,1008.96
188,KMEW.NS,2493.5,51.46K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,83.0,81.0,84.0,122.4786,116.8286,154.24K,108.12K,2737.0,797.5,61.34B,No,2206.6,1787.41,2253.9,1909.77
189,RPEL.NS,1245.6,50.18K,Process Industries,Chemicals: Major Diversified,93.0,34.0,96.0,92.0,51.1786,50.6143,162.12K,44.13K,1371.8,561.3,57.20B,No,1189.22,899.59,1236.21,900.7
191,SCANSTL.NS,59.61,124.86K,Non-Energy Minerals,Steel,93.0,97.0,95.0,,4.23,4.2143,196.88K,630.86K,65.2,31.35,,No,42.9,,46.08,
192,INVPRECQ.NS,1113.1,11.18K,Producer Manufacturing,Metal Fabrication,93.0,94.0,96.0,,61.6679,61.6679,9.18K,21.26K,1152.5,551.0,,No,773.21,,846.51,
193,RRKABEL.NS,2631.9,287.06K,Producer Manufacturing,Electrical Products,93.0,85.0,92.0,94.0,116.6643,111.1357,834.79K,1077.70K,2775.0,1165.0,297.68B,No,2300.17,1679.41,2379.16,1818.75
194,SEDEMAC.NS,2752.1,353.16K,Producer Manufacturing,Auto Parts: Oem,93.0,34.0,90.0,,122.4071,118.9714,182.16K,110.02K,2977.7,1413.1,121.55B,No,2639.98,,2695.5,
195,UNIVCABLES.NS,1431.8,252.82K,Electronic Technology,Electronic Components,93.0,89.0,95.0,95.0,63.35,61.15,315.74K,141.45K,1435.0,576.0,49.68B,No,1210.39,902.49,1235.95,938.16
196,MBAPL.NS,160.01,685.63K,Process Industries,Chemicals: Agricultural,93.0,94.0,92.0,94.0,8.5857,8.4464,1431.13K,2671.92K,167.95,74.63,70.11B,No,124.16,99.05,131.1,108.03
197,COCKERILL.NS,8987.5,8.86K,Non-Energy Minerals,Steel,93.0,56.0,96.0,,347.9643,347.8929,22.47K,3.73K,10871.5,5015.25,,No,8878.71,,9116.65,
198,SGMART.NS,699.25,229.08K,Utilities,Electric Utilities,93.0,89.0,80.0,94.0,33.4429,33.3643,548.79K,832.88K,737.45,313.1,88.13B,No,620.76,472.09,635.48,534.66
199,MARC.NS,115.25,,Industrial Services,Engineering & Construction,93.0,96.0,86.0,97.0,7.025,5.8857,,,,,,No,91.44,,92.27,75.32
200,NITTAGELA.NS,1729.2,39.87K,Consumer Non-Durables,Food: Specialty/Candy,93.0,55.0,93.0,,99.0786,91.9143,20.23K,9.43K,2087.2,882.0,15.70B,No,1725.78,,1765.7,
201,DECNGOLD.NS,204.28,1641.59K,Non-Energy Minerals,Precious Metals,93.0,71.0,95.0,,7.6379,7.6186,2532.91K,1022.25K,235.0,114.8,,No,188.21,,193.3,
202,UTLSOLAR.NS,389.3,341.03K,Electronic Technology,Semiconductors,93.0,84.0,86.0,93.0,17.175,15.8,470.53K,272.30K,402.45,172.0,119.48B,No,338.99,,348.97,270.62
203,NINSYS.NS,751.5,29.32K,Technology Services,Packaged Software,93.0,5.0,91.0,96.0,40.9464,40.8929,6.87K,5.34K,935.0,281.05,13.96B,No,792.26,504.31,796.03,545.35
204,IOLCP.NS,151.7,1907.79K,Process Industries,Chemicals: Specialty,93.0,75.0,94.0,95.0,8.1271,8.0921,5533.49K,1829.44K,179.6,67.19,44.53B,No,142.9,99.43,143.94,104.45
