Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5,EASTSILK.NS,58.0,0.71K,Process Industries,Textiles,98.0,3.0,11.0,51.0,3.52K,2.33K,99.25,1.8,290.00M,No
13,SWANDEF.NS,1878.2,5.80K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,13.0,98.0,,27.82K,16.75K,2489.0,115.5,98.95B,No
47,CUPID.NS,111.53,7367.26K,Consumer Non-Durables,Household/Personal Care,97.0,90.0,92.0,97.0,25504.00K,22655.21K,115.85,15.0,149.97B,No
55,STLTECH.NS,285.13,6572.50K,Technology Services,Information Technology Services,97.0,96.0,98.0,97.0,10293.13K,6848.32K,293.75,59.26,139.18B,No
58,MTARTECH.NS,5292.1,460.50K,Electronic Technology,Aerospace & Defense,97.0,94.0,97.0,97.0,629.80K,801.00K,5490.0,1358.0,162.78B,No
61,TAKE.NS,44.44,10.92K,Technology Services,Information Technology Services,97.0,62.0,67.0,96.0,833.90K,860.51K,50.14,7.3,6.50B,No
70,BHAGYANGR.NS,278.67,2047.99K,Producer Manufacturing,Electrical Products,96.0,98.0,95.0,97.0,275.93K,654.06K,285.49,65.0,8.92B,No
76,AHLWEST.NS,328.11,0.63K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,,,,1.64K,2.07K,328.11,137.0,3.82B,No
79,SALSTEEL.NS,58.71,157.24K,Non-Energy Minerals,Steel,96.0,97.0,93.0,95.0,145.72K,378.93K,59.0,14.37,8.50B,No
82,QPOWER.NS,1378.8,926.67K,Producer Manufacturing,Electrical Products,96.0,97.0,97.0,91.0,1389.05K,2188.02K,1441.0,330.1,106.78B,No
84,PRECWIRE.NS,412.65,593.00K,Producer Manufacturing,Electrical Products,96.0,88.0,96.0,96.0,1428.47K,965.54K,415.45,129.51,75.44B,No
86,ATLANTAELE.NS,1765.1,393.20K,Producer Manufacturing,Electrical Products,96.0,93.0,98.0,95.0,216.09K,445.81K,1846.2,707.6,135.73B,No
91,JAYNECOIND.NS,109.81,21292.08K,Non-Energy Minerals,Steel,96.0,95.0,93.0,93.0,5365.54K,12378.02K,111.2,34.9,106.63B,No
93,TDPOWERSYS.NS,1145.55,1214.61K,Producer Manufacturing,Electrical Products,96.0,87.0,96.0,95.0,1257.78K,1633.15K,1154.8,387.05,178.97B,No
97,ROSSTECH.NS,1020.2,230.29K,Electronic Technology,Telecommunications Equipment,96.0,93.0,94.0,94.0,133.33K,122.31K,1049.85,301.5,38.60B,No
100,UNIVPHOTO.NS,447.1,2.90K,Consumer Durables,Electronics/Appliances,95.0,15.0,98.0,94.0,35.78K,4.48K,515.8,180.6,4.89B,No
101,ATHERENERG.NS,931.15,3722.96K,Consumer Durables,Motor Vehicles,95.0,72.0,93.0,85.0,3429.22K,6400.31K,971.15,288.15,356.33B,No
102,BAJAJCON.NS,465.95,1330.65K,Consumer Non-Durables,Household/Personal Care,95.0,82.0,96.0,95.0,1411.07K,3708.27K,496.85,161.4,60.86B,No
105,GVT&D.NS,4520.8,571.57K,Producer Manufacturing,Electrical Products,95.0,82.0,96.0,93.0,750.10K,815.19K,4694.0,1500.0,1157.54B,No
106,POWERINDIA.NS,32805.0,127.90K,Electronic Technology,Electronic Equipment/Instruments,95.0,85.0,97.0,96.0,158.89K,153.98K,32940.0,13962.0,1462.20B,No
109,OMNI.NS,399.58,681.90K,Producer Manufacturing,Metal Fabrication,95.0,97.0,,,1506.24K,897.06K,433.0,176.25,49.41B,No
