Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
23,TAKE.NS,46.73,737.65K,Technology Services,Information Technology Services,98.0,88.0,96.0,98.0,1630.72K,1380.37K,49.94,6.51,6.91B,No
27,CUPID.NS,422.85,2007.09K,Consumer Non-Durables,Household/Personal Care,98.0,61.0,92.0,97.0,9689.50K,3874.81K,526.95,55.75,114.03B,No
58,HINDCOPPER.NS,563.35,11727.39K,Non-Energy Minerals,Other Metals/Minerals,97.0,70.0,97.0,97.0,37925.12K,16402.42K,760.05,183.82,544.98B,No
62,NORBTEAEXP.NS,95.0,7.46K,Consumer Non-Durables,Food: Specialty/Candy,97.0,64.0,95.0,97.0,3.87K,5.55K,99.35,30.5,1.48B,No
68,MTARTECH.NS,3725.8,263.54K,Electronic Technology,Aerospace & Defense,96.0,97.0,95.0,97.0,534.48K,477.25K,3822.0,1155.6,114.81B,No
72,FORCEMOT.NS,24452.0,76.73K,Consumer Durables,Motor Vehicles,96.0,89.0,95.0,81.0,89.38K,162.42K,26450.0,6472.05,322.19B,No
73,MAHASTEEL.NS,753.7,2.29K,Non-Energy Minerals,Steel,96.0,19.0,79.0,96.0,12.06K,18.83K,1032.0,221.9,12.40B,No
75,RMDRIP.NS,121.6,7655.63K,Producer Manufacturing,Industrial Machinery,96.0,91.0,96.0,95.0,3281.08K,5794.80K,121.79,33.1,30.38B,No
79,PFOCUS.NS,266.08,5713.82K,Consumer Services,Movies/Entertainment,96.0,86.0,97.0,94.0,7231.78K,6876.16K,294.0,85.0,206.48B,No
81,SALSTEEL.NS,46.68,35.28K,Non-Energy Minerals,Steel,96.0,87.0,82.0,97.0,112.75K,93.84K,49.57,14.37,5.10B,No
83,SILVERTUC.NS,1451.3,65.24K,Technology Services,Packaged Software,96.0,67.0,97.0,96.0,222.36K,45.93K,1690.2,610.0,18.40B,No
84,INFOBEAN.NS,883.8,228.06K,Technology Services,Packaged Software,96.0,43.0,97.0,91.0,500.99K,788.14K,1030.0,270.55,21.42B,No
87,LUMAXTECH.NS,1661.9,176.51K,Producer Manufacturing,Auto Parts: Oem,96.0,90.0,92.0,91.0,268.10K,515.26K,1823.9,449.0,113.27B,No
88,BGRENERGY.NS,330.75,48.68K,Industrial Services,Engineering & Construction,96.0,33.0,15.0,97.0,122.98K,127.00K,490.8,69.05,23.87B,No
89,BAJAJCON.NS,399.1,1854.34K,Consumer Non-Durables,Household/Personal Care,96.0,95.0,96.0,95.0,1586.03K,906.74K,401.2,151.0,52.13B,No
96,SBC.NS,32.14,12592.74K,Distribution Services,Wholesale Distributors,95.0,79.0,92.0,95.0,11655.75K,11133.03K,32.49,10.95,15.30B,No
99,SOMATEX.NS,120.1,3.67K,Process Industries,Textiles,95.0,65.0,43.0,92.0,11.99K,20.62K,161.25,34.53,4.08B,No
105,APEX.NS,443.1,2690.78K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,98.0,95.0,96.0,1957.61K,4484.54K,487.95,186.55,13.88B,No
107,LUMAXIND.NS,6104.3,23.68K,Producer Manufacturing,Auto Parts: Oem,95.0,91.0,91.0,94.0,41.13K,131.98K,6934.5,2100.05,57.11B,No
108,NGLFINE.NS,2259.6,3.52K,Health Technology,Pharmaceuticals: Major,95.0,96.0,97.0,94.0,5.53K,7.36K,2575.0,980.0,14.09B,No
112,TDPOWERSYS.NS,903.8,2511.50K,Producer Manufacturing,Electrical Products,95.0,97.0,90.0,95.0,936.89K,1291.94K,933.0,293.0,141.19B,No
113,UEL.NS,187.99,1.89K,Utilities,Alternative Power Generation,95.0,98.0,96.0,94.0,6.58K,16.66K,220.0,72.27,25.72B,No
114,RNBDENIMS.NS,196.68,9361.70K,Process Industries,Textiles,95.0,95.0,96.0,,1849.43K,7484.70K,196.95,97.55,17.70B,No
118,TFCILTD.NS,78.35,17654.99K,Finance,Finance/Rental/Leasing,95.0,92.0,92.0,87.0,11530.47K,7316.21K,79.98,27.42,36.27B,No
124,AQYLON.NS,1396.5,44.71K,Consumer Services,Movies/Entertainment,95.0,0.0,86.0,83.0,66.63K,18.78K,2247.0,435.1,35.72B,No
125,COMSYN.NS,192.59,195.17K,Process Industries,Containers/Packaging,95.0,95.0,94.0,91.0,23.07K,58.61K,192.8,69.2,7.69B,No
126,IZMO.NS,820.0,242.89K,Technology Services,Packaged Software,95.0,93.0,45.0,95.0,184.48K,518.51K,1374.7,229.7,12.27B,No
127,ATHERENERG.NS,718.15,838.20K,Consumer Durables,Motor Vehicles,94.0,84.0,81.0,95.0,1993.73K,1442.49K,790.0,288.15,274.57B,No
128,SANSERA.NS,2330.5,364.21K,Producer Manufacturing,Auto Parts: Oem,94.0,96.0,95.0,95.0,213.07K,464.60K,2387.4,972.2,145.04B,No
129,STLTECH.NS,167.6,11528.68K,Technology Services,Information Technology Services,94.0,98.0,96.0,88.0,5225.92K,15924.43K,170.0,58.86,81.81B,No
131,GVT&D.NS,3713.1,499.92K,Producer Manufacturing,Electrical Products,94.0,96.0,93.0,90.0,1002.71K,479.92K,3819.0,1254.0,950.73B,No
133,AVANTIFEED.NS,1310.9,3002.67K,Process Industries,Agricultural Commodities/Milling,94.0,98.0,96.0,96.0,1539.95K,3882.35K,1489.0,601.55,178.69B,No
134,ARFIN.NS,72.16,1064.52K,Non-Energy Minerals,Aluminum,94.0,18.0,93.0,96.0,848.96K,606.02K,84.01,31.43,12.21B,No
135,NETWEB.NS,3552.7,3361.05K,Electronic Technology,Computer Peripherals,94.0,84.0,83.0,95.0,1431.94K,3250.65K,4479.0,1251.55,202.47B,No
138,SMLMAH.NS,4858.9,227.43K,Consumer Durables,Motor Vehicles,94.0,95.0,97.0,,100.65K,199.09K,5348.0,2749.0,70.32B,No
140,GLOBAL.NS,109.83,150.95K,Commercial Services,Miscellaneous Commercial Services,94.0,95.0,94.0,95.0,141.43K,229.85K,112.35,41.0,5.59B,No
141,ASHOKLEY.NS,210.76,8533.02K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,80.0,95.0,94.0,18406.78K,18897.84K,215.42,95.93,1237.97B,No
142,SHARDACROP.NS,1174.7,129.87K,Distribution Services,Wholesale Distributors,94.0,96.0,96.0,86.0,586.12K,410.61K,1297.0,452.25,106.13B,No
143,NATIONALUM.NS,338.95,4887.91K,Non-Energy Minerals,Aluminum,94.0,20.0,94.0,95.0,15149.42K,7839.01K,431.5,137.75,623.22B,No
144,SAKAR.NS,509.75,386.94K,Health Technology,Pharmaceuticals: Major,94.0,92.0,95.0,93.0,59.53K,173.00K,569.95,210.1,11.19B,No
145,UNIVPHOTO.NS,380.31,25.55K,Consumer Durables,Electronics/Appliances,94.0,98.0,96.0,92.0,14.02K,59.79K,384.0,174.0,4.17B,No
147,BHARATSE.NS,201.53,663.56K,Producer Manufacturing,Auto Parts: Oem,94.0,96.0,88.0,92.0,778.57K,4340.00K,239.45,69.84,12.70B,No
148,VENUSREM.NS,747.3,8.85K,Health Technology,Pharmaceuticals: Major,94.0,50.0,81.0,93.0,47.56K,20.41K,839.95,277.95,10.00B,No
151,INDSWFTLAB.NS,147.45,762.27K,Health Technology,Pharmaceuticals: Major,94.0,96.0,95.0,92.0,463.80K,848.49K,149.9,68.72,12.06B,No
152,RELIABLE.NS,148.1,3.10K,Technology Services,Data Processing Services,94.0,58.0,87.0,95.0,40.49K,26.22K,175.0,63.7,1.53B,No
153,MCX.NS,2396.2,1634.00K,Finance,Investment Banks/Brokers,94.0,62.0,91.0,93.0,3678.22K,3779.10K,2705.0,881.63,609.87B,No
157,QPOWER.NS,881.25,1403.18K,Producer Manufacturing,Electrical Products,94.0,95.0,91.0,83.0,1037.64K,1596.33K,1082.0,267.8,68.25B,No
158,SHRIRAMFIN.NS,1064.7,2423.64K,Finance,Finance/Rental/Leasing,94.0,70.0,93.0,95.0,7598.99K,4620.05K,1088.3,566.5,2003.26B,No
159,ACUTAAS.NS,2146.8,337.35K,Health Technology,Pharmaceuticals: Major,93.0,94.0,93.0,93.0,365.48K,402.06K,2169.5,1059.0,175.76B,No
160,PRECWIRE.NS,300.26,2262.99K,Producer Manufacturing,Electrical Products,93.0,96.0,92.0,94.0,1169.12K,3407.07K,308.0,118.0,54.91B,No
161,NARMADA.NS,32.79,211.29K,Process Industries,Agricultural Commodities/Milling,93.0,83.0,94.0,91.0,166.81K,230.78K,35.99,14.82,1.26B,No
166,THANGAMAYL.NS,3593.1,72.89K,Consumer Durables,Other Consumer Specialties,93.0,43.0,86.0,95.0,163.53K,87.32K,4149.0,1523.1,111.68B,No
169,BHAGYANGR.NS,152.94,162.32K,Producer Manufacturing,Electrical Products,93.0,21.0,86.0,95.0,147.39K,86.38K,193.0,65.0,4.93B,No
170,JPOLYINVST.NS,1289.95,79.92K,Finance,Investment Managers,93.0,97.0,94.0,95.0,30.69K,79.28K,1387.9,554.3,13.56B,No
171,WAAREEINDO.NS,385.1,95.96K,Electronic Technology,Electronic Equipment/Instruments,93.0,16.0,1.0,,86.09K,60.50K,725.0,165.07,16.02B,No
173,JAYNECOIND.NS,78.28,1804.12K,Non-Energy Minerals,Steel,93.0,70.0,86.0,87.0,6823.03K,4213.06K,94.3,28.0,76.02B,No
179,KARURVYSYA.NS,325.55,1624.22K,Finance,Regional Banks,93.0,92.0,94.0,93.0,3658.90K,2228.85K,329.0,154.62,314.68B,No
180,BORANA.NS,399.2,49.11K,Process Industries,Textiles,93.0,91.0,94.0,96.0,64.38K,31.13K,404.9,211.0,10.64B,No
182,TMB.NS,698.15,435.48K,Finance,Regional Banks,93.0,92.0,95.0,94.0,316.96K,365.55K,721.0,401.0,110.55B,No
183,SMSPHARMA.NS,375.3,300.65K,Health Technology,Pharmaceuticals: Major,93.0,92.0,94.0,93.0,673.16K,733.52K,387.5,176.05,35.15B,No
184,RACLGEAR.NS,1426.0,118.37K,Producer Manufacturing,Auto Parts: Oem,93.0,97.0,94.0,94.0,129.22K,480.12K,1691.9,658.05,16.81B,No
185,KMEW.NS,1552.0,149.40K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,15.0,87.0,95.0,236.08K,141.41K,1959.3,632.02,38.02B,No
189,BLISSGVS.NS,225.07,1130.08K,Health Technology,Pharmaceuticals: Major,93.0,97.0,94.0,91.0,5371.50K,6416.66K,243.9,108.12,23.83B,No
191,VEDL.NS,681.25,10756.59K,Non-Energy Minerals,Aluminum,92.0,50.0,94.0,93.0,16164.62K,9660.43K,769.8,363.0,2662.44B,No
192,SHREEJISPG.NS,404.35,420.89K,Transportation,Other Transportation,92.0,89.0,94.0,,1651.48K,1198.25K,421.95,222.0,65.88B,No
193,KIRLOSENG.NS,1397.6,226.64K,Producer Manufacturing,Electrical Products,92.0,93.0,91.0,92.0,634.82K,1131.46K,1475.5,544.4,203.14B,No
197,GMDCLTD.NS,564.2,1556.43K,Distribution Services,Wholesale Distributors,92.0,66.0,91.0,89.0,5963.79K,4219.22K,651.0,226.59,179.45B,No
198,IMFA.NS,1234.8,81.83K,Non-Energy Minerals,Other Metals/Minerals,92.0,80.0,70.0,92.0,268.67K,179.52K,1510.6,549.8,66.65B,No
200,BELRISE.NS,184.63,4079.32K,Producer Manufacturing,Auto Parts: Oem,92.0,82.0,89.0,88.0,8238.45K,5414.84K,193.74,89.15,164.30B,No
204,TMCV.NS,479.8,5398.35K,Consumer Durables,Motor Vehicles,92.0,75.0,96.0,,11220.86K,8653.94K,500.0,306.3,1766.78B,No
205,BHARATFORG.NS,1832.0,2598.53K,Producer Manufacturing,Metal Fabrication,92.0,94.0,93.0,94.0,1151.28K,2396.59K,1838.0,919.1,875.86B,No
206,INDIANB.NS,982.75,4004.42K,Finance,Major Banks,92.0,78.0,88.0,92.0,2069.51K,1862.29K,986.0,478.0,1324.20B,No
207,GENCON.NS,55.65,637.84K,Industrial Services,Engineering & Construction,92.0,92.0,93.0,91.0,469.67K,216.12K,55.95,21.96,3.19B,No
210,RICOAUTO.NS,125.81,5585.17K,Producer Manufacturing,Auto Parts: Oem,92.0,58.0,91.0,90.0,9356.36K,5742.74K,142.4,54.0,17.03B,No
212,KAPSTON.NS,392.1,4.13K,Commercial Services,Miscellaneous Commercial Services,92.0,49.0,92.0,94.0,26.18K,7.43K,433.5,190.0,7.95B,No
213,LTF.NS,299.65,3419.82K,Finance,Finance/Rental/Leasing,92.0,65.0,74.0,90.0,6143.65K,4707.22K,329.45,132.3,751.14B,No
214,SJS.NS,1827.0,143.61K,Producer Manufacturing,Auto Parts: Oem,92.0,84.0,83.0,90.0,124.38K,127.63K,1930.0,808.15,58.42B,No
215,UNIONBANK.NS,197.78,23689.35K,Finance,Major Banks,92.0,84.0,93.0,92.0,15720.35K,15148.26K,200.25,107.6,1510.17B,No
216,SBIN.NS,1227.8,9732.48K,Finance,Regional Banks,92.0,88.0,93.0,92.0,11020.27K,20406.75K,1231.1,680.0,11333.35B,No
217,JKTYRE.NS,532.55,1152.77K,Consumer Durables,Automotive Aftermarket,92.0,58.0,90.0,94.0,1390.18K,2788.09K,611.9,243.0,153.65B,No
218,SEAMECLTD.NS,1278.8,77.37K,Industrial Services,Oilfield Services/Equipment,92.0,84.0,95.0,92.0,73.84K,104.12K,1446.7,752.55,32.63B,No
221,MIRCELECTR.NS,29.22,351.57K,Electronic Technology,Telecommunications Equipment,92.0,22.0,92.0,75.0,1390.12K,1321.16K,37.4,11.06,10.80B,No
224,JAMNAAUTO.NS,138.41,4526.44K,Producer Manufacturing,Auto Parts: Oem,91.0,87.0,94.0,90.0,4335.65K,10673.19K,152.6,68.57,55.32B,No
225,MWL.NS,269.25,34.53K,Non-Energy Minerals,Steel,91.0,34.0,82.0,92.0,96.95K,45.50K,295.95,132.0,8.00B,No
228,BANKINDIA.NS,174.13,9282.24K,Finance,Major Banks,91.0,66.0,91.0,93.0,10589.04K,9271.49K,174.67,92.66,792.76B,No
229,ABCAPITAL.NS,346.2,8310.57K,Finance,Multi-Line Insurance,91.0,38.0,77.0,85.0,4950.44K,5277.30K,369.3,149.85,906.39B,No
233,HAPPYFORGE.NS,1327.4,63.41K,Producer Manufacturing,Metal Fabrication,91.0,93.0,94.0,91.0,51.40K,141.24K,1370.0,724.1,125.21B,No
235,MMFL.NS,472.8,138.99K,Producer Manufacturing,Metal Fabrication,91.0,90.0,96.0,92.0,328.24K,149.04K,501.05,288.1,22.88B,No
236,POWERINDIA.NS,24243.0,123.30K,Electronic Technology,Electronic Equipment/Instruments,91.0,97.0,87.0,86.0,167.53K,129.77K,24370.0,10400.0,1081.37B,No
238,DBOL.NS,105.19,781.29K,Process Industries,Agricultural Commodities/Milling,91.0,95.0,96.0,84.0,154.93K,107.65K,115.25,57.34,6.92B,No
239,JINDALPHOT.NS,1350.6,6.18K,Finance,Financial Conglomerates,91.0,25.0,58.0,94.0,46.80K,18.47K,1616.6,536.0,13.91B,No
240,CRAFTSMAN.NS,8009.0,27.92K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,67.0,90.0,83.0,57.18K,46.30K,8220.0,3700.0,191.06B,No
242,CUMMINSIND.NS,4884.3,1570.52K,Producer Manufacturing,Auto Parts: Oem,91.0,90.0,87.0,87.0,583.77K,556.75K,4900.0,2580.0,1353.93B,No
243,KRISHANA.NS,505.55,52.92K,Process Industries,Chemicals: Agricultural,91.0,61.0,67.0,47.0,88.84K,135.50K,619.0,182.01,31.26B,No
245,FEDERALBNK.NS,296.2,6557.87K,Finance,Major Banks,91.0,67.0,91.0,92.0,9400.18K,6611.28K,298.25,172.66,728.50B,No
248,GRMOVER.NS,158.87,1103.60K,Process Industries,Agricultural Commodities/Milling,91.0,28.0,73.0,88.0,2026.38K,1351.26K,185.45,65.82,32.97B,No
250,UJJIVANSFB.NS,61.79,8329.59K,Finance,Regional Banks,91.0,47.0,88.0,91.0,14652.34K,7913.55K,68.0,30.9,119.93B,No
251,MRPL.NS,192.27,5670.78K,Energy Minerals,Oil Refining/Marketing,91.0,92.0,88.0,93.0,9995.99K,8777.51K,198.5,98.92,337.35B,No
253,RBLBANK.NS,320.9,5933.57K,Finance,Major Banks,90.0,76.0,77.0,88.0,5511.09K,6213.65K,340.4,150.6,198.20B,No
258,ROSSTECH.NS,683.9,38.18K,Electronic Technology,Telecommunications Equipment,90.0,68.0,65.0,70.0,302.01K,71.82K,840.0,231.15,25.88B,No
259,NDLVENTURE.NS,113.79,100.19K,Consumer Services,Cable/Satellite Tv,90.0,92.0,93.0,87.0,46.70K,213.54K,134.0,48.94,3.83B,No
262,DYNAMATECH.NS,10066.0,25.45K,Producer Manufacturing,Industrial Machinery,90.0,91.0,86.0,93.0,31.20K,46.96K,10913.0,5444.15,68.38B,No
263,CANBK.NS,156.44,23601.40K,Finance,Major Banks,90.0,53.0,81.0,91.0,26002.34K,23563.20K,160.79,78.6,1419.01B,No
264,LOTUSEYE.NS,111.97,76.78K,Health Services,Medical/Nursing Services,90.0,31.0,80.0,89.0,35.29K,40.47K,147.0,54.99,2.33B,No
266,LAURUSLABS.NS,1017.05,545.94K,Health Technology,Pharmaceuticals: Major,90.0,53.0,76.0,82.0,1716.09K,1272.31K,1141.0,512.35,549.16B,No
267,CUB.NS,291.05,2504.88K,Finance,Regional Banks,90.0,60.0,82.0,90.0,2333.74K,1415.70K,324.1,142.91,216.26B,No
269,GRAPHITE.NS,694.45,1130.55K,Process Industries,Industrial Specialties,90.0,77.0,92.0,88.0,1361.57K,1955.92K,705.0,365.75,135.76B,No
271,PASHUPATI.NS,954.1,5.20K,Process Industries,Textiles,90.0,89.0,90.0,91.0,3.55K,9.06K,974.15,584.0,15.06B,No
272,APARINDS.NS,10690.0,231.28K,Electronic Technology,Electronic Equipment/Instruments,90.0,97.0,91.0,89.0,81.99K,104.05K,10942.0,4308.05,429.41B,No
273,APLAPOLLO.NS,2191.5,377.52K,Non-Energy Minerals,Steel,90.0,81.0,93.0,90.0,713.03K,789.93K,2301.4,1365.0,608.58B,No
274,EICHERMOT.NS,8038.5,247.22K,Consumer Durables,Motor Vehicles,90.0,85.0,85.0,90.0,488.55K,691.27K,8140.0,4755.0,2205.07B,No
275,GAEL.NS,146.22,1704.56K,Consumer Non-Durables,Food: Specialty/Candy,90.0,65.0,94.0,91.0,1133.25K,969.93K,149.11,98.72,67.07B,No
278,KRISHNADEF.NS,1037.0,126.29K,Electronic Technology,Aerospace & Defense,90.0,79.0,93.0,89.0,127.26K,142.87K,1200.0,503.0,14.58B,No
279,HINDZINC.NS,590.85,7858.11K,Non-Energy Minerals,Other Metals/Minerals,90.0,11.0,93.0,91.0,15384.46K,6094.27K,733.0,378.15,2496.53B,No
280,NAVINFLUOR.NS,6649.5,194.96K,Process Industries,Chemicals: Specialty,90.0,82.0,86.0,90.0,199.38K,413.27K,6965.0,3566.0,341.30B,No
282,SMCGLOBAL.NS,80.15,505.25K,Finance,Investment Banks/Brokers,90.0,76.0,94.0,84.0,1884.15K,1536.81K,94.9,50.5,16.80B,No
284,DCBBANK.NS,190.19,1208.70K,Finance,Regional Banks,90.0,51.0,75.0,93.0,2385.61K,1833.48K,203.7,101.41,61.30B,No
287,SYRMA.NS,841.8,1065.30K,Electronic Technology,Electronic Production Equipment,89.0,93.0,74.0,82.0,1289.00K,836.16K,909.9,370.0,162.22B,No
288,GVPIL.NS,492.8,3494.41K,Industrial Services,Engineering & Construction,89.0,98.0,94.0,90.0,1123.06K,6231.86K,552.05,270.9,33.13B,No
291,CONSOFINVT.NS,240.0,40.11K,Finance,Financial Conglomerates,89.0,97.0,94.0,89.0,32.02K,83.04K,245.95,152.0,7.76B,No
292,TATASTEEL.NS,208.14,23370.92K,Non-Energy Minerals,Steel,89.0,79.0,93.0,89.0,28534.83K,38144.16K,211.39,125.3,2595.89B,No
293,JAYBARMARU.NS,106.62,345.85K,Distribution Services,Wholesale Distributors,89.0,92.0,92.0,88.0,486.90K,1644.14K,115.89,55.5,11.54B,No
295,AUBANK.NS,974.1,13483.47K,Finance,Regional Banks,89.0,37.0,79.0,89.0,2218.53K,2039.85K,1039.2,489.45,727.83B,No
296,MOTHERSON.NS,130.82,10219.04K,Producer Manufacturing,Auto Parts: Oem,89.0,88.0,91.0,90.0,17202.08K,25661.38K,135.83,71.5,1380.73B,No
298,ANANDRATHI.NS,3067.6,150.22K,Finance,Investment Managers,89.0,57.0,82.0,79.0,266.39K,131.05K,3321.4,1594.0,254.70B,No
300,PARKHOSPS.NS,194.91,1935.59K,Health Services,Hospital/Nursing Management,89.0,92.0,,,2460.51K,2297.81K,195.97,138.1,84.19B,No
301,APOLLO.NS,230.6,1576.76K,Electronic Technology,Electronic Production Equipment,89.0,45.0,39.0,81.0,2798.21K,2085.20K,354.7,105.3,86.72B,No
