Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,SWANDEF.NS,1819.2,8.48K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,2.0,98.0,,30.10K,20.29K,2489.0,110.0,95.84B,No
4,EASTSILK.NS,59.01,0.80K,Process Industries,Textiles,98.0,2.0,19.0,63.0,3.69K,2.79K,99.25,1.8,295.05M,No
41,CUPID.NS,113.09,10240.23K,Consumer Non-Durables,Household/Personal Care,97.0,94.0,90.0,97.0,26908.93K,23334.60K,115.85,14.3,152.07B,No
47,TAKE.NS,46.26,3.69K,Technology Services,Information Technology Services,97.0,83.0,71.0,97.0,901.72K,1171.27K,50.14,7.3,6.76B,No
53,STLTECH.NS,266.45,5771.60K,Technology Services,Information Technology Services,97.0,94.0,98.0,97.0,10377.81K,8487.94K,292.39,59.26,130.06B,No
55,MTARTECH.NS,5139.2,625.41K,Electronic Technology,Aerospace & Defense,97.0,95.0,97.0,97.0,628.32K,880.08K,5445.0,1358.0,158.08B,No
70,SALSTEEL.NS,56.82,115.29K,Non-Energy Minerals,Steel,96.0,97.0,92.0,96.0,142.53K,466.66K,58.15,14.37,8.23B,No
71,QPOWER.NS,1396.4,2095.48K,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,92.0,1350.32K,2073.92K,1429.0,330.1,108.14B,No
80,AHLWEST.NS,297.61,0.81K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,,,,1.75K,1.96K,297.61,137.0,3.47B,No
81,ATLANTAELE.NS,1778.5,1580.66K,Producer Manufacturing,Electrical Products,96.0,96.0,97.0,95.0,183.01K,255.81K,1778.9,707.6,136.76B,No
82,PRECWIRE.NS,390.15,855.23K,Producer Manufacturing,Electrical Products,96.0,88.0,96.0,96.0,1441.96K,1025.41K,405.4,129.51,71.32B,No
84,OMNI.NS,420.75,1332.71K,Producer Manufacturing,Metal Fabrication,96.0,98.0,,,1539.89K,886.48K,424.9,176.25,52.03B,No
85,BHAGYANGR.NS,219.34,391.08K,Producer Manufacturing,Electrical Products,96.0,96.0,90.0,97.0,254.72K,576.51K,222.0,65.0,7.02B,No
90,GVT&D.NS,4598.3,1008.43K,Producer Manufacturing,Electrical Products,96.0,84.0,96.0,94.0,746.10K,865.62K,4694.0,1437.1,1177.38B,No
