Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,ARIHANT.NS,824.0,4.39K,Finance,Real Estate Development,98.0,19.0,,,4.66K,10.79K,1100.0,39.65,8.95B,No
6,EASTSILK.NS,54.77,0.81K,Process Industries,Textiles,98.0,27.0,2.0,12.0,2.85K,0.79K,99.25,1.8,273.85M,No
17,STLTECH.NS,651.6,6119.14K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,6859.31K,2073.99K,651.6,73.15,318.09B,No
21,BATLIBOI.NS,76.32,11.93K,Producer Manufacturing,Industrial Machinery,98.0,37.0,,,19.75K,20.51K,88.95,15.7,3.60B,No
24,SWANDEF.NS,1981.5,7.20K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,77.0,74.0,96.0,24.86K,18.19K,2489.0,170.59,104.39B,No
27,AHLWEST.NS,567.65,0.68K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,97.0,98.0,98.0,2.20K,4.85K,751.4,137.0,6.61B,No
32,MTARTECH.NS,7755.5,1274.94K,Electronic Technology,Aerospace & Defense,98.0,92.0,97.0,97.0,1145.57K,2277.53K,8449.5,1390.5,238.56B,No
38,SIGMAADV.NS,458.7,224.15K,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,370.15K,734.20K,458.7,81.61,80.84B,No
41,CUPID.NS,133.09,15456.31K,Consumer Non-Durables,Household/Personal Care,97.0,62.0,94.0,96.0,19460.09K,11506.28K,135.0,17.68,178.96B,No
47,BHAGYANGR.NS,322.75,210.60K,Producer Manufacturing,Electrical Products,97.0,88.0,97.0,97.0,330.01K,178.17K,351.9,70.21,10.33B,No
48,VENUSREM.NS,1555.8,279.42K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,65.33K,96.92K,1555.8,415.4,20.82B,No
50,HFCL.NS,197.08,78743.06K,Electronic Technology,Telecommunications Equipment,97.0,98.0,98.0,97.0,55313.66K,72149.06K,208.98,59.82,301.58B,No
51,BLISSGVS.NS,456.2,1668.87K,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,2551.54K,6407.42K,462.8,118.0,48.26B,No
52,RAJPALAYAM.NS,845.15,3.87K,Process Industries,Textiles,97.0,65.0,,,1.78K,4.32K,875.0,314.45,,No
55,GVPIL.NS,907.55,687.55K,Industrial Services,Engineering & Construction,97.0,97.0,97.0,97.0,237.88K,630.18K,911.85,270.9,61.01B,No
