Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
11,ARIHANT.NS,914.85,,Finance,Real Estate Development,98.0,69.0,47.0,,47.5572,47.2857,,,,,,No,840.75,,847.37,
13,EASTSILK.NS,49.98,,Process Industries,Textiles,98.0,51.0,9.0,5.0,2.0814,1.9271,,,,,,No,52.31,65.41,51.14,61.88
21,SANGINITA.NS,58.09,,Process Industries,Chemicals: Specialty,98.0,98.0,98.0,98.0,1.0007,0.0014,,,,,,No,37.88,19.66,41.19,24.57
24,BATLIBOI.NS,90.82,,Producer Manufacturing,Industrial Machinery,98.0,85.0,65.0,,2.7143,2.7121,,,,,,No,80.98,,81.14,
27,STLTECH.NS,528.75,,Technology Services,Information Technology Services,98.0,2.0,97.0,98.0,34.1821,30.9357,,,,,,No,548.79,252.52,561.69,316.09
28,CUPID.NS,211.25,,Consumer Non-Durables,Household/Personal Care,98.0,91.0,97.0,96.0,14.66,14.4621,,,,,,No,165.27,101.51,174.31,119.68
39,SIGMAADV.NS,520.3,,Technology Services,Information Technology Services,97.0,47.0,98.0,97.0,31.3964,30.3929,,,,,,No,477.41,261.04,503.89,300.67
41,AHLWEST.NS,560.0,,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,21.0,98.0,98.0,28.7464,27.8786,,,,,,No,590.48,275.52,589.37,333.63
44,SWANDEF.NS,2321.7,,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,87.0,83.0,76.0,100.3143,99.0071,,,,,,No,2087.93,1631.52,2129.93,1940.09
50,BHAGYANGR.NS,379.0,,Producer Manufacturing,Electrical Products,97.0,40.0,96.0,95.0,19.0464,17.6893,,,,,,No,346.03,206.74,349.98,240.38
53,VENUSREM.NS,1775.5,,Health Technology,Pharmaceuticals: Major,97.0,59.0,95.0,97.0,104.6929,103.25,,,,,,No,1561.58,941.69,1646.51,1108.67
60,HFCL.NS,217.97,,Electronic Technology,Telecommunications Equipment,96.0,66.0,98.0,98.0,10.1686,9.2457,,,,,,No,190.22,104.98,197.47,120.87
64,ONELIFECAP.NS,37.31,,Finance,Investment Managers,96.0,91.0,98.0,96.0,2.2214,2.2214,,,,,,No,30.39,18.93,31.92,21.41
67,BLISSGVS.NS,467.6,,Health Technology,Pharmaceuticals: Major,96.0,32.0,96.0,97.0,25.8179,25.6679,,,,,,No,438.85,253.92,456.15,297.68
68,UFBL.NS,635.0,,Consumer Services,Restaurants,96.0,44.0,97.0,97.0,32.2643,30.6536,,,,,,No,584.2,317.65,620.22,376.55
73,THANGAMAYL.NS,6453.0,,Consumer Durables,Other Consumer Specialties,96.0,90.0,93.0,92.0,374.8929,373.5,,,,,,No,5286.84,3825.51,5549.06,4297.97
77,CEMPRO.NS,1639.6,,Industrial Services,Engineering & Construction,96.0,95.0,98.0,96.0,69.5214,67.1072,,,,,,No,1218.82,843.13,1290.5,868.17
79,CPPLUS.NS,3491.2,128.33K,Consumer Durables,Electronics/Appliances,96.0,31.0,92.0,96.0,144.55,140.7785,340.54K,194.62K,3866.0,1015.0,411.44B,No,3267.74,2048.52,3375.0,2314.53
80,OMNI.NS,576.55,,Producer Manufacturing,Metal Fabrication,96.0,89.0,94.0,,31.0321,31.0321,,,,,,No,490.64,,508.01,
82,DEEDEV.NS,680.1,,Producer Manufacturing,Industrial Machinery,96.0,36.0,95.0,98.0,39.1,35.6393,,,,,,No,637.69,359.55,659.03,417.2
85,NOVARTIND.NS,1701.9,,Health Technology,Pharmaceuticals: Major,95.0,92.0,95.0,,87.85,87.3143,,,,,,No,1420.58,,1467.44,
87,GVPIL.NS,811.3,,Industrial Services,Engineering & Construction,95.0,1.0,94.0,97.0,50.2036,49.1071,,,,,,No,863.01,506.87,874.88,587.78
88,ACUTAAS.NS,3677.0,,Health Technology,Pharmaceuticals: Major,95.0,85.0,92.0,95.0,130.2785,127.5714,,,,,,No,3235.08,2276.35,3349.55,2567.77
89,ATHERENERG.NS,1288.4,,Consumer Durables,Motor Vehicles,95.0,96.0,90.0,94.0,59.0786,57.4214,,,,,,No,1048.42,802.65,1080.7,865.99
90,OMAXAUTO.NS,234.13,,Producer Manufacturing,Auto Parts: Oem,95.0,64.0,97.0,97.0,12.5436,12.5021,,,,,,No,228.73,140.47,231.03,155.78
92,KSHINTL.NS,905.35,502.18K,Producer Manufacturing,Electrical Products,95.0,60.0,93.0,97.0,47.1071,46.225,507.91K,385.08K,930.0,330.0,61.34B,No,809.21,,834.26,579.11
94,MTARTECH.NS,5573.5,656.41K,Electronic Technology,Aerospace & Defense,95.0,0.0,67.0,95.0,364.8214,276.1786,1452.59K,132.56K,8714.0,1390.5,171.44B,No,7334.22,4257.15,7275.5,5077.37
95,RUBICON.NS,1516.9,,Health Technology,Biotechnology,95.0,83.0,94.0,96.0,69.8286,68.15,,,,,,No,1256.27,,1292.67,959.96
96,YASHO.NS,3147.6,,Consumer Non-Durables,Food: Specialty/Candy,95.0,80.0,97.0,96.0,136.9,136.9,,,,,,No,2577.69,1763.11,2735.44,1866.83
