Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
8,ARIHANT.NS,1144.9,46.91K,Finance,Real Estate Development,98.0,96.0,78.0,,70.2607,70.0857,8.34K,10.47K,1225.0,39.65,12.44B,No,863.06,,886.02,
12,EASTSILK.NS,55.45,0.08K,Process Industries,Textiles,98.0,86.0,31.0,16.0,2.1307,1.9107,0.94K,0.64K,99.25,1.8,277.25M,No,51.78,65.51,51.53,61.15
17,SANGINITA.NS,65.39,29.69K,Process Industries,Chemicals: Specialty,98.0,98.0,98.0,98.0,1.1271,0.0007,130.70K,49.84K,65.39,9.09,1.69B,No,42.4,21.22,45.43,26.53
24,CUPID.NS,233.77,35301.31K,Consumer Non-Durables,Household/Personal Care,98.0,94.0,97.0,97.0,10.1164,9.9793,29399.16K,35068.43K,234.25,29.6,314.34B,No,177.18,106.77,185.87,124.75
30,STLTECH.NS,519.95,3773.98K,Technology Services,Information Technology Services,98.0,5.0,97.0,98.0,33.8893,31.5786,3318.94K,2188.32K,679.9,84.6,267.21B,No,564.71,265.27,573.11,331.15
33,BATLIBOI.NS,84.33,21.40K,Producer Manufacturing,Industrial Machinery,98.0,49.0,54.0,,3.8764,3.8721,43.77K,66.93K,97.45,15.7,3.98B,No,81.58,,81.09,
38,SIGMAADV.NS,605.4,104.23K,Technology Services,Information Technology Services,97.0,45.0,98.0,98.0,30.3322,24.4536,461.93K,226.78K,638.1,108.75,106.70B,No,505.69,272.81,529.75,314.04
47,AHLWEST.NS,570.0,0.97K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,31.0,97.0,98.0,24.5571,22.5286,2.19K,0.80K,751.4,137.0,6.64B,No,585.65,288.15,579.46,348.32
50,SWANDEF.NS,2334.1,12.84K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,72.0,83.0,80.0,97.7714,96.8428,19.59K,14.74K,2489.0,321.56,122.97B,No,2147.96,1685.03,2181.62,1970.41
57,UFBL.NS,707.35,86.64K,Consumer Services,Restaurants,97.0,62.0,98.0,98.0,35.55,34.9429,416.46K,108.14K,763.35,172.34,27.65B,No,622.91,331.22,647.41,394.26
72,ONELIFECAP.NS,37.19,30.57K,Finance,Investment Managers,96.0,87.0,97.0,96.0,1.9436,1.9436,94.42K,49.19K,40.1,11.15,1.39B,No,32.33,19.65,33.03,22.09
74,BHAGYANGR.NS,386.7,34.78K,Producer Manufacturing,Electrical Products,96.0,46.0,96.0,96.0,21.0607,18.8643,151.63K,99.02K,432.3,85.62,12.37B,No,357.18,215.9,364.39,248.95
75,VENUSREM.NS,1603.4,35.89K,Health Technology,Pharmaceuticals: Major,96.0,3.0,95.0,95.0,105.95,104.0357,89.42K,56.66K,2044.3,424.0,21.46B,No,1639.99,976.55,1686.0,1131.91
77,OMNI.NS,597.8,149.24K,Producer Manufacturing,Metal Fabrication,96.0,92.0,90.0,,27.5929,27.4429,573.84K,341.05K,630.4,176.25,73.93B,No,513.32,,526.47,
