Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
8,ARIHANT.NS,858.0,7.25K,Finance,Real Estate Development,98.0,46.0,,,6.78K,19.78K,1100.0,39.65,9.32B,No
13,EASTSILK.NS,51.55,0.28K,Process Industries,Textiles,98.0,12.0,2.0,3.0,2.97K,1.18K,99.25,1.8,257.75M,No
19,STLTECH.NS,583.65,2244.89K,Technology Services,Information Technology Services,98.0,97.0,98.0,98.0,6102.81K,4197.85K,679.9,81.74,284.92B,No
23,BATLIBOI.NS,74.74,14.37K,Producer Manufacturing,Industrial Machinery,98.0,18.0,,,21.01K,25.23K,88.95,15.7,3.53B,No
29,AHLWEST.NS,560.7,0.34K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,72.0,98.0,98.0,2.30K,1.18K,751.4,137.0,6.53B,No
31,SWANDEF.NS,1977.9,5.47K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,70.0,25.0,95.0,23.27K,15.67K,2489.0,179.11,104.20B,No
34,CUPID.NS,159.97,22680.34K,Consumer Non-Durables,Household/Personal Care,97.0,94.0,95.0,96.0,17367.33K,18635.54K,160.0,17.68,215.11B,No
37,SIGMAADV.NS,479.5,583.20K,Technology Services,Information Technology Services,97.0,97.0,98.0,97.0,407.30K,739.51K,503.9,81.61,84.51B,No
41,MTARTECH.NS,7159.5,4306.31K,Electronic Technology,Aerospace & Defense,97.0,74.0,97.0,97.0,1285.25K,1802.42K,8449.5,1390.5,220.22B,No
42,SANGINITA.NS,34.83,48.60K,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,98.0,227.16K,140.01K,34.83,9.09,902.15M,No
48,VENUSREM.NS,1797.5,246.22K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,85.63K,207.07K,1800.8,416.0,24.06B,No
52,BHAGYANGR.NS,310.6,59.49K,Producer Manufacturing,Electrical Products,97.0,21.0,97.0,97.0,326.02K,177.26K,351.9,70.21,9.94B,No
54,RAJPALAYAM.NS,842.4,1.74K,Process Industries,Textiles,97.0,70.0,,,1.91K,4.09K,875.0,314.45,,No
56,GVPIL.NS,929.55,431.04K,Industrial Services,Engineering & Construction,97.0,95.0,97.0,97.0,279.31K,570.75K,935.95,270.9,62.49B,No
57,BLISSGVS.NS,437.85,521.64K,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,2530.91K,2456.70K,462.8,118.0,46.32B,No
58,UFBL.NS,593.6,341.94K,Consumer Services,Restaurants,97.0,98.0,98.0,98.0,399.60K,315.16K,600.0,172.34,23.20B,No
59,DEEDEV.NS,656.7,141.36K,Producer Manufacturing,Industrial Machinery,97.0,95.0,97.0,98.0,996.22K,303.96K,704.7,183.0,45.49B,No
61,CPPLUS.NS,3375.9,204.66K,Consumer Durables,Electronics/Appliances,97.0,96.0,97.0,97.0,430.82K,677.44K,3714.4,1015.0,397.85B,No
63,BAJAJCON.NS,591.65,543.55K,Consumer Non-Durables,Household/Personal Care,97.0,84.0,93.0,96.0,1424.57K,790.00K,595.8,168.25,77.28B,No
64,AEROFLEX.NS,448.1,2868.54K,Producer Manufacturing,Industrial Machinery,97.0,91.0,97.0,97.0,3227.59K,2295.88K,458.7,158.0,59.30B,No
66,HFCL.NS,171.86,9291.93K,Electronic Technology,Telecommunications Equipment,96.0,84.0,98.0,97.0,57042.08K,56463.99K,208.98,59.82,262.99B,No
68,OMNI.NS,470.15,590.09K,Producer Manufacturing,Metal Fabrication,96.0,82.0,98.0,,1004.98K,885.68K,548.0,176.25,58.14B,No
71,KOVAI.NS,5811.0,2.48K,Health Services,Hospital/Nursing Management,96.0,78.0,,,4.05K,6.02K,6052.6,2576.65,63.59B,No
72,SICAGEN.NS,54.35,6.02K,Distribution Services,Wholesale Distributors,96.0,60.0,,,17.38K,29.51K,61.5,24.35,2.15B,No
73,OMAXAUTO.NS,227.05,54.43K,Producer Manufacturing,Auto Parts: Oem,96.0,53.0,97.0,97.0,212.24K,79.17K,263.4,83.65,4.87B,No
76,KSHINTL.NS,819.95,495.22K,Producer Manufacturing,Electrical Products,96.0,95.0,97.0,,533.37K,582.77K,869.0,330.0,55.56B,No
78,SALSTEEL.NS,59.09,186.84K,Non-Energy Minerals,Steel,96.0,53.0,83.0,94.0,180.41K,138.42K,65.5,14.37,8.55B,No
84,MODISONLTD.NS,304.95,197.57K,Industrial Services,Engineering & Construction,96.0,98.0,98.0,96.0,194.53K,314.49K,362.7,114.0,9.90B,No
85,SAYAJIHOTL.NS,295.0,0.20K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,69.0,,,0.08K,0.07K,323.95,138.7,,No
89,ATLANTAELE.NS,1843.7,120.80K,Producer Manufacturing,Electrical Products,96.0,62.0,97.0,96.0,230.72K,91.14K,2152.6,707.6,141.77B,No
93,SAKAR.NS,824.1,104.62K,Health Technology,Pharmaceuticals: Major,96.0,96.0,93.0,96.0,181.44K,182.41K,871.3,306.35,18.09B,No
94,THANGAMAYL.NS,5478.7,126.00K,Consumer Durables,Other Consumer Specialties,96.0,97.0,92.0,94.0,177.33K,395.58K,5764.2,1750.1,170.29B,No
98,BBOX.NS,1018.6,566.89K,Technology Services,Information Technology Services,95.0,92.0,97.0,96.0,1106.24K,910.06K,1103.0,435.05,180.90B,No
100,WHEELS.NS,1634.7,84.12K,Producer Manufacturing,Auto Parts: Oem,95.0,92.0,95.0,96.0,233.12K,143.26K,1744.0,705.85,39.94B,No
101,SHADOWFAX.NS,217.65,2060.79K,Technology Services,Packaged Software,95.0,94.0,96.0,,2701.86K,2610.17K,223.0,98.55,127.32B,No
102,NGLFINE.NS,3048.8,102.12K,Health Technology,Pharmaceuticals: Major,95.0,97.0,84.0,97.0,14.50K,18.79K,3144.0,980.0,18.84B,No
103,ATHERENERG.NS,1028.7,2858.35K,Consumer Durables,Motor Vehicles,95.0,78.0,91.0,91.0,5027.49K,5324.60K,1069.0,306.25,394.12B,No
104,ACUTAAS.NS,3145.3,379.98K,Health Technology,Pharmaceuticals: Major,95.0,83.0,89.0,95.0,562.07K,499.62K,3444.3,1059.0,257.51B,No
105,JNKINDIA.NS,504.05,3001.34K,Producer Manufacturing,Building Products,95.0,97.0,97.0,96.0,1211.43K,4641.95K,511.0,200.92,28.20B,No
106,NOVARTIND.NS,1301.6,13.12K,Health Technology,Pharmaceuticals: Major,95.0,71.0,,,31.60K,25.18K,1589.2,672.25,32.14B,No
107,HITECHCORP.NS,310.02,17.89K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,98.0,98.0,94.0,31.47K,74.41K,323.77,112.0,5.32B,No
109,SEDEMAC.NS,2770.7,572.22K,Producer Manufacturing,Auto Parts: Oem,95.0,96.0,,,206.33K,183.58K,2937.1,1413.1,122.36B,No
111,CONFIPET.NS,70.42,1767.12K,Retail Trade,Specialty Stores,95.0,84.0,98.0,96.0,5513.29K,4713.54K,80.57,28.06,23.40B,No
113,COCKERILL.NS,10011.0,33.76K,Non-Energy Minerals,Steel,95.0,98.0,,,29.86K,80.39K,10871.5,5015.25,,No
115,NINSYS.NS,689.55,3.55K,Technology Services,Packaged Software,95.0,90.0,98.0,95.0,14.10K,6.87K,757.2,281.05,12.81B,No
116,RUBICON.NS,1295.5,664.52K,Health Technology,Biotechnology,95.0,96.0,94.0,96.0,515.61K,1924.61K,1370.0,570.75,213.43B,No
119,SENORES.NS,1290.0,1347.95K,Health Technology,Pharmaceuticals: Major,95.0,95.0,95.0,94.0,415.61K,459.33K,1296.0,513.0,59.41B,No
120,KERNEX.NS,1993.3,309.92K,Electronic Technology,Computer Communications,95.0,97.0,97.0,95.0,317.16K,748.17K,2000.0,850.0,33.49B,No
121,IDEAFORGE.NS,869.1,335.03K,Electronic Technology,Aerospace & Defense,95.0,85.0,96.0,96.0,1776.80K,428.07K,992.25,366.0,37.71B,No
122,AVALON.NS,1687.0,475.87K,Electronic Technology,Electronic Production Equipment,95.0,94.0,96.0,95.0,492.63K,399.85K,1696.0,777.3,112.67B,No
123,TDPOWERSYS.NS,1192.8,1038.84K,Producer Manufacturing,Electrical Products,95.0,60.0,87.0,92.0,1452.98K,1397.93K,1379.6,453.1,186.35B,No
125,APOLLO.NS,409.4,24560.23K,Electronic Technology,Electronic Production Equipment,95.0,95.0,96.0,91.0,21057.88K,27962.72K,446.9,162.34,147.67B,No
131,YASHO.NS,2870.4,201.29K,Consumer Non-Durables,Food: Specialty/Candy,94.0,98.0,97.0,95.0,27.47K,38.79K,2939.0,1130.0,34.66B,No
132,APARINDS.NS,15221.0,271.16K,Electronic Technology,Electronic Equipment/Instruments,94.0,91.0,91.0,95.0,131.69K,188.45K,15340.0,6801.0,611.49B,No
135,SYRMA.NS,1266.7,843.38K,Electronic Technology,Electronic Production Equipment,94.0,91.0,95.0,93.0,1600.49K,1468.62K,1290.9,500.0,244.00B,No
136,BALAMINES.NS,2133.0,212.23K,Process Industries,Chemicals: Specialty,94.0,98.0,97.0,96.0,403.22K,931.15K,2262.5,968.1,69.11B,No
141,KIRLOSENG.NS,1890.5,238.13K,Producer Manufacturing,Electrical Products,94.0,89.0,80.0,95.0,422.82K,413.73K,1990.8,825.6,274.84B,No
142,SANSERA.NS,2914.2,233.45K,Producer Manufacturing,Auto Parts: Oem,94.0,91.0,86.0,95.0,290.82K,238.19K,2995.0,1216.3,181.65B,No
143,SASKEN.NS,2120.6,52.32K,Technology Services,Information Technology Services,94.0,91.0,96.0,94.0,227.43K,117.69K,2440.0,991.0,32.20B,No
144,PAISALO.NS,59.3,8508.91K,Finance,Finance/Rental/Leasing,94.0,95.0,95.0,93.0,12904.20K,17748.41K,61.0,29.38,53.93B,No
145,UNIVCABLES.NS,1176.6,145.67K,Electronic Technology,Electronic Components,94.0,88.0,96.0,82.0,284.98K,431.27K,1302.5,576.0,40.82B,No
147,QPOWER.NS,1221.1,250.52K,Producer Manufacturing,Electrical Products,94.0,56.0,92.0,94.0,1017.61K,241.08K,1441.0,478.0,94.57B,No
148,MWL.NS,379.55,33.08K,Non-Energy Minerals,Steel,94.0,80.0,91.0,90.0,81.97K,51.06K,395.5,150.0,11.27B,No
150,SPORTKING.NS,182.62,475.70K,Process Industries,Textiles,94.0,90.0,95.0,96.0,550.21K,901.61K,198.5,78.17,23.24B,No
151,ADANIPOWER.NS,223.07,27792.74K,Utilities,Electric Utilities,94.0,70.0,93.0,92.0,49699.87K,34871.22K,254.2,105.42,4301.84B,No
154,RPTECH.NS,558.4,129.83K,Distribution Services,Electronics Distributors,94.0,79.0,93.0,94.0,218.73K,207.57K,575.0,275.6,36.80B,No
156,MIRCELECTR.NS,37.53,298.18K,Electronic Technology,Telecommunications Equipment,94.0,8.0,93.0,93.0,2471.93K,504.43K,49.23,13.51,13.86B,No
157,CEMPRO.NS,1122.4,750.14K,Industrial Services,Engineering & Construction,94.0,93.0,97.0,88.0,1531.97K,1179.39K,1257.4,503.3,192.81B,No
159,IZMO.NS,983.25,133.80K,Technology Services,Packaged Software,94.0,97.0,86.0,70.0,75.72K,221.98K,1374.7,326.35,14.71B,No
160,ROSSTECH.NS,995.4,102.96K,Electronic Technology,Telecommunications Equipment,94.0,85.0,88.0,86.0,142.16K,117.53K,1122.0,393.4,37.67B,No
162,VIDYAWIRES.NS,89.08,1152.42K,Non-Energy Minerals,Other Metals/Minerals,93.0,36.0,95.0,,6846.56K,5646.44K,117.35,42.51,18.95B,No
164,PARKHOSPS.NS,274.6,890.40K,Health Services,Hospital/Nursing Management,93.0,82.0,85.0,,870.06K,598.01K,297.0,138.1,118.61B,No
165,GVT&D.NS,4942.5,459.66K,Producer Manufacturing,Electrical Products,93.0,85.0,81.0,94.0,834.45K,1118.04K,5222.1,2204.0,1265.51B,No
166,PARACABLES.NS,64.12,2197.59K,Producer Manufacturing,Electrical Products,93.0,77.0,97.0,94.0,3534.91K,4640.80K,72.45,28.3,19.57B,No
167,FCL.NS,39.17,10035.54K,Process Industries,Industrial Specialties,93.0,97.0,96.0,93.0,20297.58K,24294.91K,44.44,19.1,45.61B,No
168,KMEW.NS,1922.6,60.94K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,40.0,74.0,87.0,134.30K,108.61K,2285.4,762.95,47.00B,No
169,POWERINDIA.NS,34325.0,117.19K,Electronic Technology,Electronic Equipment/Instruments,93.0,78.0,85.0,92.0,166.66K,232.31K,38785.0,16111.0,1529.95B,No
170,MCLEODRUSS.NS,64.12,198.73K,Consumer Non-Durables,Food: Specialty/Candy,93.0,85.0,95.0,84.0,621.80K,255.31K,78.41,28.5,6.70B,No
171,WELCORP.NS,1402.3,306.25K,Producer Manufacturing,Industrial Machinery,93.0,68.0,95.0,94.0,916.99K,911.09K,1427.0,710.0,369.79B,No
173,PRECWIRE.NS,391.75,372.60K,Producer Manufacturing,Electrical Products,93.0,58.0,65.0,93.0,830.79K,462.47K,467.5,168.51,71.62B,No
174,EMMVEE.NS,343.55,5281.65K,Electronic Technology,Semiconductors,93.0,94.0,95.0,90.0,4715.70K,5311.32K,346.0,171.51,237.86B,No
175,JAYBARMARU.NS,144.66,2359.11K,Distribution Services,Wholesale Distributors,93.0,98.0,93.0,94.0,1129.77K,1785.82K,144.66,71.01,15.66B,No
177,GRWRHITECH.NS,6131.5,54.02K,Process Industries,Chemicals: Specialty,93.0,87.0,92.0,93.0,113.82K,96.57K,6320.0,2681.0,142.45B,No
