Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
25,TAKE.NS,41.21,635.52K,Technology Services,Information Technology Services,98.0,72.0,86.0,98.0,982.84K,234.37K,49.94,7.3,6.03B,No
31,CUPID.NS,87.54,15528.68K,Consumer Non-Durables,Household/Personal Care,98.0,91.0,49.0,97.0,49188.69K,15180.58K,105.39,11.15,117.78B,No
50,PFOCUS.NS,331.2,3419.60K,Consumer Services,Movies/Entertainment,97.0,97.0,95.0,96.0,5805.09K,6030.59K,347.8,85.0,257.01B,No
51,MAHASTEEL.NS,940.0,1.15K,Non-Energy Minerals,Steel,97.0,96.0,80.0,97.0,10.81K,6.18K,1050.0,221.9,15.47B,No
62,MTARTECH.NS,3576.3,151.84K,Electronic Technology,Aerospace & Defense,97.0,58.0,96.0,96.0,617.15K,273.70K,3920.0,1155.6,110.08B,No
65,VENUSREM.NS,896.6,94.67K,Health Technology,Pharmaceuticals: Major,96.0,97.0,92.0,97.0,36.84K,42.71K,944.75,285.7,12.00B,No
70,NORBTEAEXP.NS,93.62,3.34K,Consumer Non-Durables,Food: Specialty/Candy,96.0,70.0,87.0,96.0,2.83K,1.30K,99.35,30.5,1.46B,No
75,NATIONALUM.NS,401.8,9888.71K,Non-Energy Minerals,Aluminum,96.0,93.0,94.0,97.0,17888.58K,17756.49K,431.5,137.75,738.78B,No
78,STLTECH.NS,177.83,4121.67K,Technology Services,Information Technology Services,96.0,93.0,97.0,94.0,8760.21K,6205.56K,205.73,58.86,86.80B,No
80,UNIVPHOTO.NS,394.95,0.10K,Consumer Durables,Electronics/Appliances,96.0,42.0,97.0,95.0,35.51K,0.12K,515.8,174.0,4.32B,No
81,NGLFINE.NS,2132.6,2.99K,Health Technology,Pharmaceuticals: Major,96.0,52.0,97.0,94.0,7.33K,5.29K,2575.0,980.0,13.20B,No
84,BGRENERGY.NS,267.56,69.30K,Industrial Services,Engineering & Construction,96.0,13.0,29.0,88.0,112.39K,115.31K,490.8,74.0,19.31B,No
90,BAJAJCON.NS,360.45,555.93K,Consumer Non-Durables,Household/Personal Care,96.0,45.0,96.0,95.0,1768.53K,499.36K,408.7,151.0,47.08B,No
91,ATHERENERG.NS,762.15,1571.28K,Consumer Durables,Motor Vehicles,96.0,90.0,83.0,93.0,2027.96K,4055.51K,805.0,288.15,291.65B,No
94,WAAREEINDO.NS,382.8,48.33K,Electronic Technology,Electronic Equipment/Instruments,95.0,92.0,25.0,,76.11K,120.37K,725.0,165.07,15.93B,No
95,NARMADA.NS,32.53,168.84K,Process Industries,Agricultural Commodities/Milling,95.0,77.0,97.0,93.0,230.02K,210.16K,35.99,14.82,1.25B,No
96,SBC.NS,30.58,6556.30K,Distribution Services,Wholesale Distributors,95.0,62.0,87.0,93.0,11074.56K,10534.91K,32.85,10.95,14.56B,No
101,PRECWIRE.NS,300.05,768.49K,Producer Manufacturing,Electrical Products,95.0,67.0,94.0,95.0,1388.52K,782.72K,356.1,118.0,54.87B,No
106,BLISSGVS.NS,234.18,2353.89K,Health Technology,Pharmaceuticals: Major,95.0,92.0,96.0,95.0,4544.79K,2542.49K,243.9,108.12,24.79B,No
