Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,SWANDEF.NS,1830.0,3.09K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,30.0,97.0,98.0,26.29K,11.05K,2489.0,115.5,96.41B,No
35,CUPID.NS,119.99,14715.75K,Consumer Non-Durables,Household/Personal Care,97.0,90.0,93.0,97.0,20553.80K,21038.91K,119.99,15.44,161.35B,No
39,MTARTECH.NS,6680.0,3512.37K,Electronic Technology,Aerospace & Defense,97.0,98.0,98.0,97.0,608.19K,844.63K,6750.0,1358.0,205.47B,No
41,STLTECH.NS,295.3,13244.58K,Technology Services,Information Technology Services,97.0,96.0,98.0,97.0,10101.63K,7440.53K,299.38,59.26,144.15B,No
52,TAKE.NS,42.69,3.48K,Technology Services,Information Technology Services,97.0,31.0,65.0,96.0,777.50K,417.67K,50.14,7.3,6.24B,No
55,AHLWEST.NS,361.73,2.19K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,,,,1.58K,2.29K,361.73,137.0,4.21B,No
60,BHAGYANGR.NS,269.5,447.07K,Producer Manufacturing,Electrical Products,97.0,98.0,95.0,97.0,318.66K,701.72K,285.49,65.0,8.62B,No
66,QPOWER.NS,1390.0,594.20K,Producer Manufacturing,Electrical Products,96.0,96.0,97.0,92.0,1380.47K,1620.73K,1441.0,330.1,107.65B,No
68,PRECWIRE.NS,425.0,594.91K,Producer Manufacturing,Electrical Products,96.0,90.0,97.0,97.0,1429.60K,850.57K,425.0,129.51,77.69B,No
71,UNIVPHOTO.NS,491.45,10.76K,Consumer Durables,Electronics/Appliances,96.0,52.0,98.0,96.0,36.18K,5.61K,515.8,180.6,5.38B,No
73,SALSTEEL.NS,58.96,160.11K,Non-Energy Minerals,Steel,96.0,95.0,91.0,95.0,149.49K,196.64K,59.06,14.37,8.54B,No
77,ATLANTAELE.NS,1785.0,140.00K,Producer Manufacturing,Electrical Products,96.0,90.0,98.0,95.0,224.12K,441.45K,1846.2,707.6,137.26B,No
81,TDPOWERSYS.NS,1162.0,1469.12K,Producer Manufacturing,Electrical Products,96.0,87.0,96.0,96.0,1211.27K,1414.20K,1195.0,387.05,181.54B,No
83,ATHERENERG.NS,933.75,1990.77K,Consumer Durables,Motor Vehicles,96.0,53.0,93.0,90.0,3510.67K,5122.58K,971.15,288.15,357.32B,No
85,POWERINDIA.NS,33570.0,128.62K,Electronic Technology,Electronic Equipment/Instruments,96.0,87.0,97.0,97.0,156.56K,140.34K,33795.0,14152.0,1496.29B,No
86,JAYNECOIND.NS,111.39,9382.62K,Non-Energy Minerals,Steel,96.0,94.0,94.0,92.0,5892.91K,11821.34K,114.4,34.9,108.16B,No
92,ROSSTECH.NS,986.0,99.18K,Electronic Technology,Telecommunications Equipment,96.0,92.0,95.0,93.0,134.41K,112.51K,1049.85,301.5,37.31B,No
95,PFOCUS.NS,308.15,452.48K,Consumer Services,Movies/Entertainment,95.0,4.0,91.0,96.0,4827.85K,1228.04K,367.0,92.01,239.12B,No
98,GVT&D.NS,4475.0,653.62K,Producer Manufacturing,Electrical Products,95.0,58.0,95.0,94.0,707.05K,778.16K,4694.0,1500.0,1145.81B,No
99,VENUSREM.NS,966.05,40.24K,Health Technology,Pharmaceuticals: Major,95.0,37.0,89.0,97.0,49.60K,65.47K,1088.8,294.15,12.93B,No
102,APEX.NS,467.0,627.48K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,69.0,96.0,96.0,1846.02K,1616.03K,514.5,198.0,14.59B,No
105,KSHINTL.NS,664.0,171.15K,Producer Manufacturing,Electrical Products,95.0,93.0,97.0,,313.70K,455.38K,701.95,330.0,44.99B,No
107,GVPIL.NS,604.35,211.98K,Industrial Services,Engineering & Construction,95.0,94.0,97.0,96.0,1237.53K,184.39K,604.35,270.9,40.63B,No
108,CPPLUS.NS,2325.0,267.57K,Consumer Durables,Electronics/Appliances,95.0,76.0,95.0,95.0,360.71K,507.62K,2389.9,1015.0,273.88B,No
110,MAHASTEEL.NS,850.0,4.76K,Non-Energy Minerals,Steel,95.0,1.0,46.0,94.0,10.50K,4.35K,1050.0,234.0,13.97B,No
115,BLISSGVS.NS,276.5,1786.03K,Health Technology,Pharmaceuticals: Major,95.0,75.0,96.0,96.0,2542.60K,1586.49K,281.0,109.03,29.25B,No
116,ARFIN.NS,94.98,967.38K,Non-Energy Minerals,Aluminum,95.0,73.0,77.0,96.0,1162.83K,1469.59K,100.25,31.43,16.03B,No
118,ACUTAAS.NS,2592.1,2667.89K,Health Technology,Pharmaceuticals: Major,95.0,12.0,94.0,93.0,511.94K,563.46K,2710.0,1059.0,212.22B,No
120,KIRLOSENG.NS,1700.1,418.02K,Producer Manufacturing,Electrical Products,95.0,74.0,94.0,96.0,515.45K,459.36K,1745.9,664.05,247.14B,No
122,DEEDEV.NS,417.6,797.66K,Producer Manufacturing,Industrial Machinery,95.0,94.0,97.0,94.0,5185.97K,921.47K,445.2,183.0,28.92B,No
123,BAJAJCON.NS,450.1,840.55K,Consumer Non-Durables,Household/Personal Care,95.0,78.0,92.0,95.0,1356.50K,3317.13K,496.85,161.4,58.79B,No
125,KRN.NS,1297.2,623.12K,Producer Manufacturing,Industrial Machinery,95.0,93.0,97.0,94.0,1877.78K,1257.60K,1405.0,589.8,80.63B,No
126,AVANTIFEED.NS,1378.9,553.94K,Process Industries,Agricultural Commodities/Milling,94.0,45.0,96.0,96.0,1838.28K,1201.20K,1593.8,614.25,187.87B,No
127,AGIIL.NS,394.25,6087.44K,Finance,Real Estate Development,94.0,85.0,94.0,93.0,2859.95K,3090.85K,404.4,147.0,49.28B,No
130,SCHNEIDER.NS,1244.8,251.47K,Distribution Services,Wholesale Distributors,94.0,91.0,97.0,93.0,354.50K,229.40K,1249.8,540.0,297.64B,No
133,OMNI.NS,375.8,1429.71K,Producer Manufacturing,Metal Fabrication,94.0,93.0,,,1462.76K,922.37K,433.0,176.25,46.47B,No
134,SANSERA.NS,2527.0,200.91K,Producer Manufacturing,Auto Parts: Oem,94.0,51.0,93.0,95.0,274.77K,291.43K,2672.5,1051.5,157.51B,No
135,KOTYARK.NS,417.05,176.94K,Process Industries,Industrial Specialties,94.0,23.0,97.0,93.0,42.29K,63.88K,459.6,191.2,4.29B,No
