Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
19,CUPID.NS,469.0,4122.98K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,98.0,3701.54K,4034.91K,475.0,55.75,125.91B,No
23,TAKE.NS,38.93,5170.89K,Technology Services,Information Technology Services,98.0,96.0,98.0,98.0,1565.21K,1742.07K,38.94,6.51,5.69B,No
38,MAHASTEEL.NS,909.1,37.55K,Non-Energy Minerals,Steel,97.0,96.0,98.0,97.0,46.17K,9.50K,913.95,179.53,14.96B,No
52,WAAREEINDO.NS,471.3,82.32K,Electronic Technology,Electronic Equipment/Instruments,97.0,1.0,,,163.72K,81.50K,725.0,165.07,19.61B,No
53,BGRENERGY.NS,316.4,84.07K,Industrial Services,Engineering & Construction,97.0,1.0,92.0,97.0,226.59K,166.75K,490.8,69.05,22.87B,No
73,SOMATEX.NS,117.81,2.80K,Process Industries,Textiles,96.0,11.0,96.0,97.0,25.61K,8.30K,161.25,34.53,3.90B,No
81,VENUSREM.NS,815.95,30.12K,Health Technology,Pharmaceuticals: Major,96.0,91.0,97.0,95.0,96.70K,44.97K,839.8,270.25,10.91B,No
83,IFBAGRO.NS,1370.6,26.35K,Consumer Non-Durables,Beverages: Alcoholic,96.0,40.0,96.0,95.0,78.33K,21.71K,1640.0,440.0,12.89B,No
85,NORBTEAEXP.NS,74.85,3.62K,Consumer Non-Durables,Food: Specialty/Candy,96.0,85.0,95.0,96.0,2.79K,2.89K,76.0,19.45,1.16B,No
87,MEGASOFT.NS,192.66,62.40K,Technology Services,Information Technology Services,96.0,89.0,85.0,96.0,242.21K,75.16K,231.0,49.06,14.21B,No
97,INDOTHAI.NS,348.05,80.02K,Finance,Investment Banks/Brokers,96.0,1.0,96.0,95.0,609.53K,192.85K,466.35,108.8,42.37B,No
104,INFOBEAN.NS,797.55,165.32K,Technology Services,Packaged Software,95.0,97.0,96.0,96.0,118.01K,318.19K,853.4,270.55,19.33B,No
108,LUMAXTECH.NS,1574.7,212.72K,Producer Manufacturing,Auto Parts: Oem,95.0,89.0,93.0,89.0,296.11K,250.78K,1620.0,449.0,107.33B,No
113,ATHERENERG.NS,706.35,1315.59K,Consumer Durables,Motor Vehicles,95.0,78.0,91.0,96.0,4079.86K,2342.31K,790.0,288.15,269.41B,No
116,ASHAPURMIN.NS,862.95,826.49K,Non-Energy Minerals,Other Metals/Minerals,95.0,96.0,93.0,96.0,790.37K,1064.11K,870.0,301.6,82.43B,No
118,SABTNL.NS,1594.8,27.34K,Consumer Services,Movies/Entertainment,95.0,94.0,96.0,96.0,58.60K,128.54K,1814.0,352.6,40.47B,No
120,STALLION.NS,205.23,178.52K,Distribution Services,Wholesale Distributors,95.0,87.0,58.0,97.0,2076.45K,375.92K,423.8,60.0,16.28B,No
121,CURAA.NS,112.42,0.20K,Technology Services,Information Technology Services,95.0,9.0,1.0,20.0,0.94K,0.15K,337.0,24.43,1.24B,No
124,SALSTEEL.NS,40.97,34.05K,Non-Energy Minerals,Steel,95.0,18.0,92.0,97.0,138.52K,155.46K,44.23,14.37,4.30B,No
126,LUMAXIND.NS,5655.0,7.45K,Producer Manufacturing,Auto Parts: Oem,95.0,90.0,91.0,94.0,26.34K,13.09K,5870.0,1960.0,52.86B,No
132,THANGAMAYL.NS,3426.4,57.47K,Consumer Durables,Other Consumer Specialties,94.0,81.0,96.0,95.0,153.29K,117.32K,3536.3,1523.1,106.50B,No
134,KMEW.NS,1732.7,241.72K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,96.0,94.0,96.0,235.36K,388.98K,1959.3,632.02,42.42B,No
136,GRMOVER.NS,505.55,1849.77K,Process Industries,Agricultural Commodities/Milling,94.0,85.0,95.0,89.0,818.54K,625.80K,517.7,175.9,31.02B,No
141,SKMEGGPROD.NS,433.4,63.81K,Process Industries,Agricultural Commodities/Milling,94.0,65.0,92.0,94.0,100.22K,96.10K,465.0,154.0,11.42B,No
142,JAYNECOIND.NS,77.67,4006.55K,Non-Energy Minerals,Steel,94.0,88.0,82.0,95.0,7817.27K,5646.98K,81.2,28.0,75.52B,No
143,FORCEMOT.NS,18453.0,38.10K,Consumer Durables,Motor Vehicles,94.0,88.0,73.0,88.0,68.58K,43.30K,21990.0,6125.0,243.14B,No
144,RELIABLE.NS,152.16,19.17K,Technology Services,Data Processing Services,94.0,91.0,90.0,96.0,44.55K,22.66K,166.0,63.15,1.57B,No
147,BAFNAPH.NS,165.01,6.19K,Health Technology,Pharmaceuticals: Major,94.0,61.0,82.0,96.0,7.61K,5.75K,202.06,69.0,3.90B,No
149,YATRA.NS,179.28,1142.88K,Consumer Services,Other Consumer Services,94.0,72.0,91.0,96.0,3053.75K,2770.93K,202.0,65.51,28.13B,No
159,PFOCUS.NS,224.22,7525.80K,Consumer Services,Movies/Entertainment,94.0,97.0,86.0,95.0,5093.82K,13748.11K,236.25,85.0,173.99B,No
160,ARFIN.NS,67.87,415.24K,Non-Energy Minerals,Aluminum,94.0,95.0,95.0,,237.30K,143.89K,68.0,31.43,11.49B,No
161,JINDALPHOT.NS,1500.3,4.00K,Finance,Financial Conglomerates,94.0,85.0,94.0,91.0,23.76K,16.35K,1616.6,536.0,15.45B,No
162,EPACKPEB.NS,311.4,1543.97K,Industrial Services,Engineering & Construction,94.0,69.0,,,7700.86K,1075.79K,344.0,179.32,31.28B,No
163,BHARATSE.NS,177.22,50.96K,Producer Manufacturing,Auto Parts: Oem,93.0,47.0,83.0,94.0,228.85K,67.57K,239.45,69.84,11.14B,No
164,LTF.NS,303.5,3548.50K,Finance,Finance/Rental/Leasing,93.0,75.0,91.0,92.0,7450.15K,4226.94K,315.35,129.2,759.55B,No
166,IZMO.NS,838.6,199.09K,Technology Services,Packaged Software,93.0,18.0,6.0,96.0,88.53K,68.26K,1374.7,229.7,12.56B,No
167,PRIVISCL.NS,3266.5,31.98K,Process Industries,Chemicals: Major Diversified,93.0,76.0,93.0,90.0,90.82K,45.49K,3440.5,1368.15,127.60B,No
170,POCL.NS,1387.8,267.81K,Non-Energy Minerals,Other Metals/Minerals,93.0,85.0,81.0,95.0,429.72K,138.89K,1506.0,490.0,42.39B,No
171,SEJALLTD.NS,889.4,2.87K,Process Industries,Industrial Specialties,93.0,12.0,89.0,95.0,13.21K,3.42K,1036.7,313.5,8.99B,No
172,IMFA.NS,1421.0,120.79K,Non-Energy Minerals,Other Metals/Minerals,93.0,92.0,91.0,95.0,272.86K,244.34K,1480.0,549.8,76.70B,No
173,BHAGYANGR.NS,138.99,86.69K,Producer Manufacturing,Electrical Products,93.0,69.0,95.0,94.0,335.06K,67.64K,167.4,65.0,4.45B,No
176,ZOTA.NS,1571.3,64.16K,Health Technology,Pharmaceuticals: Major,93.0,38.0,83.0,94.0,74.19K,74.48K,1740.0,752.0,47.66B,No
179,KRISHANA.NS,539.35,88.42K,Process Industries,Chemicals: Agricultural,93.0,80.0,72.0,68.0,157.16K,103.42K,619.0,175.15,33.35B,No
181,LOTUSEYE.NS,126.64,9.24K,Health Services,Medical/Nursing Services,93.0,94.0,77.0,94.0,27.10K,67.12K,139.2,54.99,2.66B,No
183,TERASOFT.NS,431.6,25.25K,Technology Services,Information Technology Services,93.0,20.0,50.0,93.0,19.72K,16.77K,598.0,159.55,5.40B,No
188,LEMERITE.NS,507.4,84.55K,Process Industries,Textiles,93.0,77.0,92.0,93.0,57.59K,67.58K,537.85,266.8,12.36B,No
189,NRAIL.NS,500.65,15.99K,Process Industries,Containers/Packaging,93.0,70.0,92.0,92.0,39.74K,11.63K,514.0,205.75,8.52B,No
191,APOLLO.NS,262.25,2910.49K,Electronic Technology,Electronic Production Equipment,93.0,63.0,12.0,86.0,3572.26K,2962.68K,354.7,93.39,93.70B,No
194,TATVA.NS,1394.0,54.13K,Process Industries,Chemicals: Specialty,93.0,60.0,92.0,92.0,218.04K,72.64K,1610.0,621.0,32.72B,No
196,CUB.NS,288.6,1507.39K,Finance,Regional Banks,92.0,81.0,95.0,91.0,3381.74K,2003.17K,289.0,142.91,214.17B,No
197,RPEL.NS,1004.8,70.41K,Process Industries,Chemicals: Major Diversified,92.0,57.0,95.0,91.0,117.17K,31.71K,1065.5,449.5,46.13B,No
201,MCX.NS,10828.0,499.52K,Finance,Investment Banks/Brokers,92.0,87.0,94.0,87.0,548.30K,438.43K,10928.0,4408.15,551.18B,No
203,TDPOWERSYS.NS,731.95,421.45K,Producer Manufacturing,Electrical Products,92.0,33.0,93.0,90.0,1400.09K,659.07K,849.95,293.0,114.34B,No
205,LAURUSLABS.NS,1068.4,1229.09K,Health Technology,Pharmaceuticals: Major,92.0,86.0,88.0,93.0,1975.55K,1291.20K,1073.1,501.15,576.78B,No
208,AUBANK.NS,980.35,1402.73K,Finance,Regional Banks,92.0,81.0,94.0,83.0,2612.01K,2526.09K,1007.25,489.45,730.77B,No
209,RICOAUTO.NS,127.29,3918.26K,Producer Manufacturing,Auto Parts: Oem,92.0,94.0,91.0,94.0,7569.92K,17685.37K,130.74,54.0,17.26B,No
213,SHRIRAMFIN.NS,957.8,14631.34K,Finance,Finance/Rental/Leasing,92.0,92.0,95.0,90.0,7830.66K,12334.75K,959.95,493.35,1801.97B,No
214,CARTRADE.NS,2792.9,208.65K,Technology Services,Internet Software/Services,92.0,14.0,87.0,94.0,449.90K,307.32K,3290.5,1294.0,133.62B,No
216,HINDCOPPER.NS,407.8,18796.96K,Non-Energy Minerals,Other Metals/Minerals,92.0,96.0,93.0,93.0,14356.94K,18235.34K,415.7,183.82,394.35B,No
