Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
27,CUPID.NS,91.6,81467.91K,Consumer Non-Durables,Household/Personal Care,98.0,90.0,93.0,97.0,49675.06K,16757.67K,105.39,11.15,123.33B,No
36,TAKE.NS,36.06,1562.84K,Technology Services,Information Technology Services,97.0,28.0,86.0,98.0,1365.54K,588.97K,49.94,6.51,5.27B,No
51,MAHASTEEL.NS,872.25,19.85K,Non-Energy Minerals,Steel,97.0,95.0,90.0,97.0,11.59K,10.02K,1032.0,221.9,14.36B,No
55,UNIVPHOTO.NS,495.8,78.64K,Consumer Durables,Electronics/Appliances,97.0,98.0,98.0,96.0,15.28K,29.72K,495.8,174.0,5.43B,No
56,MTARTECH.NS,3613.2,706.83K,Electronic Technology,Aerospace & Defense,97.0,91.0,96.0,97.0,571.35K,449.32K,3920.0,1155.6,111.21B,No
60,BGRENERGY.NS,334.15,255.44K,Industrial Services,Engineering & Construction,97.0,80.0,32.0,96.0,112.94K,76.59K,490.8,74.0,24.11B,No
64,PFOCUS.NS,277.2,4021.49K,Consumer Services,Movies/Entertainment,96.0,84.0,97.0,96.0,7197.77K,4332.20K,294.0,85.0,215.10B,No
69,HINDCOPPER.NS,540.55,7169.13K,Non-Energy Minerals,Other Metals/Minerals,96.0,38.0,96.0,97.0,38433.43K,12067.30K,760.05,183.82,522.93B,No
74,SALSTEEL.NS,44.01,8.26K,Non-Energy Minerals,Steel,96.0,81.0,93.0,97.0,93.19K,36.05K,49.57,14.37,6.37B,No
79,STLTECH.NS,174.24,8694.30K,Technology Services,Information Technology Services,96.0,97.0,97.0,95.0,6833.74K,10278.42K,184.9,58.86,85.05B,No
88,NGLFINE.NS,2256.6,4.92K,Health Technology,Pharmaceuticals: Major,96.0,75.0,97.0,94.0,6.13K,6.14K,2575.0,980.0,14.07B,No
92,NATIONALUM.NS,388.1,18669.28K,Non-Energy Minerals,Aluminum,96.0,88.0,96.0,96.0,16369.90K,15418.55K,431.5,137.75,713.59B,No
93,NORBTEAEXP.NS,90.8,3.18K,Consumer Non-Durables,Food: Specialty/Candy,96.0,90.0,93.0,97.0,3.70K,3.25K,99.35,30.5,1.41B,No
94,PRECWIRE.NS,334.05,1293.00K,Producer Manufacturing,Electrical Products,96.0,97.0,96.0,96.0,1397.26K,1673.08K,342.4,118.0,61.09B,No
97,ARFIN.NS,78.43,1135.43K,Non-Energy Minerals,Aluminum,95.0,80.0,94.0,97.0,1002.51K,967.32K,84.01,31.43,13.27B,No
98,BAJAJCON.NS,371.05,468.15K,Consumer Non-Durables,Household/Personal Care,95.0,81.0,95.0,95.0,1675.65K,708.38K,408.7,151.0,48.47B,No
109,MCX.NS,2577.1,4232.52K,Finance,Investment Banks/Brokers,95.0,88.0,93.0,95.0,3751.63K,2813.99K,2705.0,881.63,655.91B,No
111,GVT&D.NS,3768.6,428.80K,Producer Manufacturing,Electrical Products,95.0,89.0,95.0,93.0,716.34K,632.31K,3999.0,1254.0,964.94B,No
112,SBC.NS,31.89,11550.87K,Distribution Services,Wholesale Distributors,95.0,87.0,91.0,94.0,11483.06K,11781.30K,32.85,10.95,15.19B,No
115,TDPOWERSYS.NS,845.4,650.73K,Producer Manufacturing,Electrical Products,95.0,85.0,92.0,94.0,937.27K,1083.22K,933.0,318.25,132.06B,No
119,SOMATEX.NS,104.54,1.00K,Process Industries,Textiles,95.0,49.0,66.0,91.0,11.70K,8.90K,161.25,34.53,3.55B,No
