Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
6,ARIHANT.NS,797.55,9.75K,Finance,Real Estate Development,98.0,14.0,,,46.3893,46.1179,6.99K,10.72K,1100.0,39.65,8.66B,No,845.45,,841.24,
11,EASTSILK.NS,48.7,0.05K,Process Industries,Textiles,98.0,18.0,4.0,4.0,1.8893,1.7586,1.16K,0.33K,99.25,1.8,243.50M,No,53.29,65.28,52.19,63.05
17,BATLIBOI.NS,83.76,3.84K,Producer Manufacturing,Industrial Machinery,98.0,78.0,,,1.8436,1.8414,34.93K,26.47K,97.45,15.7,3.96B,No,80.91,,80.42,
25,SANGINITA.NS,53.69,46.25K,Process Industries,Chemicals: Specialty,98.0,97.0,98.0,98.0,0.8671,0.0036,188.02K,140.24K,53.69,9.09,1.39B,No,35.35,18.73,37.56,22.89
26,STLTECH.NS,540.05,2099.92K,Technology Services,Information Technology Services,97.0,12.0,97.0,98.0,33.8857,31.4571,4124.02K,2682.55K,679.9,84.6,277.54B,No,537.45,244.4,552.76,302.55
33,AHLWEST.NS,575.0,0.51K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,52.0,98.0,98.0,26.7607,22.9,2.40K,0.55K,751.4,137.0,6.70B,No,583.29,267.13,592.37,319.8
38,SWANDEF.NS,2243.5,5.07K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,81.0,73.0,86.0,90.0643,88.7571,19.63K,23.34K,2489.0,291.67,118.19B,No,2058.55,1598.03,2090.94,1907.23
42,VENUSREM.NS,1843.8,44.24K,Health Technology,Pharmaceuticals: Major,97.0,52.0,95.0,96.0,100.15,96.1,91.12K,61.44K,2044.3,424.0,24.68B,No,1498.6,915.51,1567.52,1078.22
46,UFBL.NS,739.1,39.84K,Consumer Services,Restaurants,97.0,91.0,98.0,98.0,31.5143,30.0179,419.74K,146.22K,763.35,172.34,28.89B,No,558.86,308.5,596.63,362.87
47,BHAGYANGR.NS,372.7,46.86K,Producer Manufacturing,Electrical Products,97.0,88.0,96.0,96.0,18.2143,16.4607,252.76K,123.76K,432.3,85.62,11.92B,No,339.81,200.88,340.98,231.9
50,BLISSGVS.NS,514.5,118.04K,Health Technology,Pharmaceuticals: Major,97.0,85.0,96.0,97.0,25.6679,25.5107,2080.94K,482.77K,553.0,118.0,54.66B,No,421.82,247.19,440.25,288.68
52,RAJPALAYAM.NS,829.8,1.87K,Process Industries,Textiles,96.0,33.0,,,28.275,27.9393,2.03K,1.55K,875.0,314.45,,No,819.37,,821.94,
53,MTARTECH.NS,6698.5,159.64K,Electronic Technology,Aerospace & Defense,96.0,15.0,92.0,97.0,362.6071,300.7857,1493.13K,163.45K,8714.0,1390.5,206.04B,No,7377.98,4176.2,7506.8,4993.14
54,ONELIFECAP.NS,37.57,6.56K,Finance,Investment Managers,96.0,97.0,98.0,96.0,2.07,2.0629,153.11K,45.55K,40.1,11.15,1.40B,No,28.96,18.47,30.4,20.71
69,THANGAMAYL.NS,6617.0,227.73K,Consumer Durables,Other Consumer Specialties,96.0,88.0,92.0,95.0,428.5857,421.8214,218.60K,325.15K,7165.0,1750.1,205.67B,No,5094.5,3737.7,5281.28,4195.84
70,KOVAI.NS,5986.0,4.71K,Health Services,Hospital/Nursing Management,96.0,54.0,,,127.6071,126.7857,5.46K,4.84K,6340.0,2576.65,65.50B,No,5701.63,,5727.0,
71,OMNI.NS,561.85,484.96K,Producer Manufacturing,Metal Fabrication,96.0,87.0,92.0,,32.925,32.75,657.05K,544.97K,590.1,176.25,69.48B,No,479.36,,490.86,
73,NOVARTIND.NS,1538.6,52.79K,Health Technology,Pharmaceuticals: Major,96.0,86.0,,,68.9929,68.4857,34.31K,53.14K,1723.0,672.25,37.99B,No,1382.34,,1415.04,
76,SAYAJIHOTL.NS,310.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,61.0,,,9.2214,8.3107,0.11K,0.14K,330.0,138.7,5.43B,No,292.62,,295.15,
77,ATHERENERG.NS,1296.4,17105.41K,Consumer Durables,Motor Vehicles,95.0,92.0,90.0,94.0,58.3786,56.7214,4586.46K,3892.72K,1318.9,329.2,496.92B,No,1020.05,788.19,1047.03,847.18
78,CEMPRO.NS,1601.4,672.12K,Industrial Services,Engineering & Construction,95.0,97.0,98.0,95.0,70.8429,68.2071,1551.46K,782.44K,1647.3,503.3,275.10B,No,1163.63,826.75,1215.13,839.67
80,OMAXAUTO.NS,237.76,27.63K,Producer Manufacturing,Auto Parts: Oem,95.0,59.0,97.0,96.0,11.6693,11.4679,208.19K,67.20K,263.4,84.5,5.10B,No,228.32,138.67,229.11,151.67
81,KIRLOSENG.NS,2414.2,247.97K,Producer Manufacturing,Electrical Products,95.0,93.0,93.0,94.0,108.4571,104.4214,819.61K,893.66K,2720.0,855.8,351.28B,No,2012.95,1430.29,2075.57,1614.13
82,ACUTAAS.NS,3546.9,191.33K,Health Technology,Pharmaceuticals: Major,95.0,80.0,90.0,95.0,147.3785,144.6714,477.92K,378.32K,3740.0,1125.0,290.39B,No,3164.6,2230.84,3247.7,2497.88
84,KSHINTL.NS,882.05,226.15K,Producer Manufacturing,Electrical Products,95.0,68.0,93.0,96.0,39.1679,38.2857,520.71K,370.17K,908.9,330.0,59.76B,No,787.93,,808.98,560.95
