Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,ARIHANT.NS,789.65,4.16K,Finance,Real Estate Development,98.0,22.0,,,49.3214,48.45,7.01K,10.11K,1100.0,39.65,8.58B,No,861.28,,850.52,
15,EASTSILK.NS,49.6,0.38K,Process Industries,Textiles,98.0,9.0,3.0,2.0,2.8721,2.7479,1.50K,0.63K,99.25,1.8,248.00M,No,54.62,64.94,53.16,64.28
19,BATLIBOI.NS,82.89,32.61K,Producer Manufacturing,Industrial Machinery,98.0,70.0,,,4.4393,4.4393,34.97K,109.62K,97.45,15.7,3.91B,No,80.76,,80.24,
26,STLTECH.NS,585.15,2613.37K,Technology Services,Information Technology Services,98.0,8.0,98.0,98.0,33.4321,31.0607,4900.20K,1923.87K,679.9,84.6,300.71B,No,504.94,229.86,540.56,289.28
27,CUPID.NS,213.09,65078.96K,Consumer Non-Durables,Household/Personal Care,98.0,98.0,97.0,96.0,7.07,6.6936,19797.54K,23782.58K,214.0,21.29,286.53B,No,145.99,92.22,157.18,111.69
31,AHLWEST.NS,587.65,0.40K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,55.0,98.0,98.0,31.5679,21.3429,2.46K,1.13K,751.4,137.0,6.85B,No,553.98,251.89,581.35,305.55
33,SWANDEF.NS,2294.5,8.07K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,84.0,81.0,93.0,88.5643,85.6357,20.74K,20.21K,2489.0,264.57,120.88B,No,2004.81,1539.36,2059.31,1876.47
39,SANGINITA.NS,46.76,270.28K,Process Industries,Chemicals: Specialty,97.0,97.0,97.0,98.0,0.8071,0.1121,186.41K,164.48K,46.76,9.09,1.21B,No,31.2,17.3,34.27,21.31
40,SIGMAADV.NS,539.35,339.96K,Technology Services,Information Technology Services,97.0,86.0,98.0,97.0,29.2607,23.3179,450.08K,387.19K,638.1,95.53,95.05B,No,420.38,239.16,455.78,275.95
49,BHAGYANGR.NS,390.05,79.49K,Producer Manufacturing,Electrical Products,97.0,89.0,97.0,97.0,20.625,17.6036,329.88K,164.57K,432.3,78.0,12.48B,No,325.79,190.93,335.54,224.18
59,HFCL.NS,224.95,28795.83K,Electronic Technology,Telecommunications Equipment,97.0,82.0,98.0,98.0,10.17,8.8821,57511.20K,28362.07K,225.2,59.82,344.23B,No,171.01,97.18,184.03,110.94
60,UFBL.NS,707.55,136.83K,Consumer Services,Restaurants,97.0,97.0,98.0,98.0,36.0964,34.8607,435.87K,234.19K,735.0,172.34,27.66B,No,504.99,291.67,556.32,342.48
62,MTARTECH.NS,7047.0,135.57K,Electronic Technology,Aerospace & Defense,97.0,10.0,95.0,97.0,414.9286,379.8929,1623.39K,499.92K,8714.0,1390.5,216.76B,No,7274.32,4001.01,7478.55,4846.04
