Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
4,ARIHANT.NS,914.85,17.07K,Finance,Real Estate Development,98.0,50.0,98.0,,54.8464,54.575,7.93K,8.37K,1100.0,39.65,9.94B,No,840.31,,841.95,
15,EASTSILK.NS,49.98,0.21K,Process Industries,Textiles,98.0,38.0,5.0,4.0,2.0857,1.8079,0.93K,0.20K,99.25,1.8,249.90M,No,52.51,65.37,51.01,61.84
22,SANGINITA.NS,58.09,31.18K,Process Industries,Chemicals: Specialty,98.0,98.0,98.0,98.0,0.9814,0.0021,152.69K,90.35K,58.09,9.09,1.50B,No,37.22,19.42,41.07,24.53
30,STLTECH.NS,528.75,1171.71K,Technology Services,Information Technology Services,98.0,2.0,97.0,98.0,34.1821,30.9357,3752.91K,2218.20K,679.9,84.6,271.73B,No,548.79,252.52,561.69,316.09
32,CUPID.NS,211.25,25258.39K,Consumer Non-Durables,Household/Personal Care,98.0,90.0,97.0,97.0,14.66,14.4621,28053.60K,61975.24K,226.0,29.09,284.06B,No,165.27,101.51,174.31,119.68
35,BATLIBOI.NS,90.82,449.27K,Producer Manufacturing,Industrial Machinery,98.0,46.0,98.0,,2.1321,2.13,35.13K,18.15K,97.45,15.7,4.29B,No,80.8,,80.22,
40,SIGMAADV.NS,520.3,209.43K,Technology Services,Information Technology Services,97.0,74.0,98.0,97.0,33.2464,32.2429,488.19K,469.27K,638.1,105.0,91.70B,No,473.73,259.2,505.2,301.11
47,AHLWEST.NS,560.0,0.26K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,42.0,98.0,98.0,28.9607,26.9321,2.38K,0.55K,751.4,137.0,6.52B,No,589.46,273.44,589.37,333.63
53,SWANDEF.NS,2321.7,34.49K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,82.0,76.0,74.0,98.4786,97.1714,18.71K,19.02K,2489.0,306.25,122.31B,No,2079.65,1622.94,2123.95,1938.09
56,BHAGYANGR.NS,379.0,58.31K,Producer Manufacturing,Electrical Products,97.0,56.0,96.0,96.0,19.5143,18.0964,219.00K,89.73K,432.3,85.62,12.13B,No,344.86,205.31,350.35,240.5
