Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
6,ARIHANT.NS,920.65,900.3,2.14K,Finance,Real Estate Development,98.0,3.0,68.0,,63.0821,63.0821,8.00K,4.60K,1225.0,39.65,10.00B,No,1010.92,958.14,,962.71,,102
22,STLTECH.NS,713.25,714.35,1042.85K,Technology Services,Information Technology Services,98.0,82.0,72.0,98.0,33.0143,30.8464,2398.24K,1470.22K,757.7,84.6,366.55B,No,662.82,602.15,334.06,611.23,426.9,501
24,SANGINITA.NS,58.34,57.2,558.18K,Process Industries,Chemicals: Specialty,98.0,32.0,96.0,98.0,3.51,2.045,290.95K,905.59K,68.02,9.25,1.51B,No,55.99,55.26,27.35,56.05,34.03,500
26,BATLIBOI.NS,88.39,93.57,65.72K,Producer Manufacturing,Industrial Machinery,98.0,27.0,76.0,,4.1857,4.1857,80.05K,34.37K,106.5,15.7,4.17B,No,87.47,85.89,,85.83,,102
27,CUPID.NS,279.95,280.7,7083.00K,Consumer Non-Durables,Household/Personal Care,98.0,81.0,97.0,98.0,14.3357,14.3357,33860.34K,15257.69K,299.0,32.87,376.44B,No,280.52,241.15,135.36,247.28,157.38,501
32,SIGMAADV.NS,754.8,772.95,116.83K,Technology Services,Information Technology Services,98.0,75.0,95.0,98.0,38.625,31.4571,365.46K,450.47K,801.0,134.1,133.03B,No,708.88,630.27,339.54,641.65,403.41,500
46,INDSWFTLAB.NS,372.7,366.85,535.70K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,96.0,20.6614,20.1086,1438.35K,1296.97K,389.5,87.15,32.41B,No,325.44,265.23,162.32,274.16,189.01,500
56,BLISSGVS.NS,639.35,648.65,124.90K,Health Technology,Pharmaceuticals: Major,97.0,93.0,91.0,97.0,30.6036,30.0607,625.79K,403.24K,665.0,118.0,67.95B,No,557.72,518.85,313.02,524.73,372.14,501
62,MOREPENLAB.NS,117.45,111.97,33807.34K,Health Technology,Pharmaceuticals: Major,97.0,97.0,98.0,97.0,6.8543,6.8429,20989.11K,26629.55K,118.55,33.05,64.36B,No,93.16,73.23,49.48,77.41,53.99,501
63,WELCORP.NS,2641.6,2523.5,4188.65K,Producer Manufacturing,Industrial Machinery,97.0,97.0,97.0,97.0,123.8143,111.35,1567.45K,4764.11K,2676.0,710.0,696.60B,No,2159.54,1830.86,1195.38,1892.13,1361.6,501
64,TBZ.NS,437.15,418.25,6948.54K,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,25.4714,23.8786,2692.13K,5984.80K,457.15,110.5,29.17B,No,292.3,262.3,182.52,275.7,191.8,501
70,SETL.NS,391.15,374.95,1063.72K,Health Technology,Medical Specialties,97.0,96.0,98.0,97.0,17.1857,15.15,1320.67K,1532.37K,393.65,104.56,78.03B,No,323.96,294.1,178.55,303.39,193.69,410
71,MODISONLTD.NS,494.65,520.65,583.54K,Industrial Services,Engineering & Construction,97.0,98.0,87.0,98.0,29.3929,25.7107,143.11K,301.29K,546.0,114.0,16.05B,No,388.77,328.98,211.13,335.18,236.31,500
74,BODALCHEM.NS,150.76,145.45,10690.67K,Process Industries,Industrial Specialties,97.0,98.0,97.0,97.0,8.9521,8.08,992.36K,5488.19K,159.99,42.81,18.99B,No,88.58,74.68,61.85,79.01,67.35,500
75,CALSOFT.NS,43.13,41.08,708.34K,Technology Services,Information Technology Services,97.0,98.0,97.0,98.0,1.8407,1.2057,193.29K,567.50K,43.13,10.9,2.67B,No,29.68,25.1,18.42,26.29,19.81,500
79,AHLWEST.NS,512.05,535.0,0.39K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,35.0,20.0,98.0,26.1357,24.9036,0.71K,0.75K,751.4,137.0,5.97B,No,537.98,555.61,339.33,555.05,412.87,501
80,MENONBE.NS,308.55,293.9,118.69K,Producer Manufacturing,Metal Fabrication,96.0,94.0,98.0,96.0,17.4043,14.705,203.28K,105.80K,308.55,101.5,17.29B,No,264.82,222.34,149.5,228.92,164.45,500
82,VTMLTD.NS,56.57,57.73,15.02K,Process Industries,Textiles,96.0,,,,4.7993,3.0843,36.66K,58.37K,61.9,22.95,5.69B,No,,,,,,18
84,UFBL.NS,719.2,727.25,42.81K,Consumer Services,Restaurants,96.0,25.0,90.0,97.0,44.35,42.8536,177.19K,80.42K,850.0,172.34,28.13B,No,771.54,729.71,403.16,740.88,488.98,499
88,SWANDEF.NS,2490.0,2444.7,143.23K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,44.0,82.0,83.0,116.1071,116.1071,19.82K,20.66K,2750.0,474.9,131.18B,No,2438.01,2377.5,1902.88,2411.12,2086.62,499
89,HFCL.NS,220.42,226.27,6707.33K,Electronic Technology,Telecommunications Equipment,96.0,67.0,75.0,97.0,10.4893,10.3821,25445.66K,16123.49K,256.7,59.82,337.30B,No,228.86,217.1,127.72,216.67,150.95,501
94,BHAGYANGR.NS,373.45,380.4,82.89K,Producer Manufacturing,Electrical Products,96.0,43.0,78.0,96.0,16.7536,16.7464,124.35K,85.80K,432.3,88.1,12.51B,No,383.39,387.13,249.52,386.33,285.11,501
96,SHILPAMED.NS,956.15,928.55,1865.21K,Health Technology,Pharmaceuticals: Major,96.0,94.0,96.0,97.0,37.3,37.2571,1833.12K,1638.67K,966.45,259.5,187.01B,No,849.57,711.54,463.58,733.05,526.33,501
100,KABRAEXTRU.NS,564.8,559.95,185.60K,Producer Manufacturing,Industrial Machinery,96.0,91.0,98.0,95.0,30.6036,30.0929,279.40K,369.23K,625.15,180.0,19.75B,No,545.66,421.56,277.92,437.03,300.83,500
101,PVP.NS,64.9,61.81,3368.53K,Technology Services,Information Technology Services,96.0,98.0,97.0,95.0,4.5164,3.89,1654.17K,4516.33K,71.9,21.6,16.90B,No,47.95,36.17,32.18,38.54,32.03,500
102,ATHERENERG.NS,1638.9,1686.1,4158.04K,Consumer Durables,Motor Vehicles,96.0,81.0,94.0,95.0,62.5857,58.7929,4884.35K,6367.47K,1744.0,485.0,649.20B,No,1532.41,1350.47,927.48,1381.72,1030.94,336
103,RPEL.NS,1885.2,1774.6,181.63K,Process Industries,Chemicals: Major Diversified,96.0,97.0,95.0,97.0,95.8072,95.0143,107.50K,97.80K,1900.0,561.3,86.57B,No,1575.28,1391.71,984.48,1440.33,1024.36,500
104,KSHINTL.NS,1022.7,945.7,536.41K,Producer Manufacturing,Electrical Products,96.0,83.0,81.0,97.0,37.2393,36.5286,370.35K,175.79K,1059.9,330.0,69.29B,No,977.88,909.27,,921.41,698.59,176
105,AEROFLEX.NS,542.15,540.75,730.41K,Producer Manufacturing,Industrial Machinery,96.0,89.0,84.0,95.0,26.5964,26.5893,1730.20K,1732.47K,570.5,158.0,71.74B,No,488.96,456.23,314.43,460.99,369.17,501
106,MTARTECH.NS,6820.0,6872.0,44.53K,Electronic Technology,Aerospace & Defense,96.0,65.0,22.0,91.0,234.9643,223.6071,682.75K,81.85K,8714.0,1400.0,209.78B,No,7007.68,6701.83,4948.8,6669.95,5897.72,501
