Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
10,ARIHANT.NS,791.3,4.65K,Finance,Real Estate Development,98.0,20.0,,,51.9,51.0286,7.05K,9.36K,1100.0,39.65,8.60B,No,865.96,,862.62,
17,EASTSILK.NS,49.0,0.70K,Process Industries,Textiles,98.0,7.0,2.0,2.0,2.9464,2.8221,3.00K,0.85K,99.25,1.8,245.00M,No,55.01,64.83,54.11,65.68
19,BATLIBOI.NS,82.68,28.43K,Producer Manufacturing,Industrial Machinery,98.0,65.0,,,4.4757,4.4757,35.09K,108.99K,97.45,15.7,3.90B,No,80.75,,80.22,
26,STLTECH.NS,576.8,4218.41K,Technology Services,Information Technology Services,98.0,13.0,98.0,98.0,33.5429,31.1714,4960.52K,1749.74K,679.9,84.6,296.42B,No,498.83,227.54,511.52,273.13
30,SWANDEF.NS,2339.8,34.88K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,87.0,77.0,93.0,96.0929,93.1643,20.79K,16.25K,2489.0,251.98,123.27B,No,1987.38,1522.05,2013.62,1839.96
31,AHLWEST.NS,590.3,1.73K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,46.0,98.0,98.0,34.4393,23.8107,2.45K,0.95K,751.4,137.0,6.88B,No,542.5,247.41,558.76,290.77
33,CUPID.NS,198.84,28073.62K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,96.0,6.8786,6.6029,19553.19K,24202.64K,199.97,21.29,267.37B,No,143.97,91.37,147.83,107.21
39,SIGMAADV.NS,548.4,304.40K,Technology Services,Information Technology Services,97.0,91.0,98.0,97.0,28.9464,23.0036,446.55K,369.36K,638.1,95.53,96.65B,No,414.33,237.25,430.61,264.1
40,SANGINITA.NS,45.85,53.56K,Process Industries,Chemicals: Specialty,97.0,97.0,97.0,98.0,0.8421,0.1114,187.20K,216.70K,45.85,9.09,1.19B,No,30.27,16.96,31.62,20.08
55,UFBL.NS,706.45,167.29K,Consumer Services,Restaurants,97.0,97.0,98.0,98.0,38.3679,36.6714,433.83K,235.47K,728.4,172.34,27.61B,No,489.32,287.25,520.7,324.97
56,BHAGYANGR.NS,371.5,214.07K,Producer Manufacturing,Electrical Products,97.0,71.0,97.0,97.0,21.1071,17.0643,328.26K,158.45K,432.3,78.0,11.89B,No,319.52,187.96,323.48,215.6
61,MTARTECH.NS,7033.5,246.16K,Electronic Technology,Aerospace & Defense,97.0,16.0,95.0,97.0,413.2143,378.1786,1623.68K,776.44K,8714.0,1390.5,216.35B,No,7239.44,3974.13,7419.56,4689.32
63,HFCL.NS,214.48,19586.30K,Electronic Technology,Telecommunications Equipment,97.0,66.0,98.0,97.0,9.7893,8.4264,57470.60K,29081.42K,220.09,59.82,328.21B,No,168.64,96.43,173.14,105.66
65,BLISSGVS.NS,505.95,634.67K,Health Technology,Pharmaceuticals: Major,97.0,82.0,97.0,97.0,23.8607,23.625,2275.85K,1157.38K,553.0,118.0,53.66B,No,382.87,232.64,391.01,264.63
66,VENUSREM.NS,1720.9,66.87K,Health Technology,Pharmaceuticals: Major,97.0,84.0,95.0,96.0,110.0214,106.0,92.85K,67.75K,2044.3,424.0,23.03B,No,1368.58,862.94,1408.61,1012.52
72,ONELIFECAP.NS,38.6,66.64K,Finance,Investment Managers,96.0,97.0,97.0,96.0,2.0321,1.96,208.36K,55.91K,39.25,11.15,1.44B,No,25.58,17.38,26.61,19.31
73,RAJPALAYAM.NS,820.9,1.39K,Process Industries,Textiles,96.0,28.0,,,21.3143,20.925,2.01K,2.74K,875.0,314.45,,No,816.52,,821.33,
74,DEEDEV.NS,704.35,245.43K,Producer Manufacturing,Industrial Machinery,96.0,65.0,97.0,97.0,42.875,36.6571,642.53K,103.37K,760.0,183.0,48.79B,No,574.6,333.61,590.74,369.69
77,CPPLUS.NS,3588.4,134.84K,Consumer Durables,Electronics/Appliances,96.0,64.0,94.0,96.0,133.1857,130.65,397.83K,283.00K,3787.0,1015.0,422.89B,No,2977.32,1913.84,3028.02,2109.5
82,GVPIL.NS,873.75,383.40K,Industrial Services,Engineering & Construction,96.0,40.0,96.0,97.0,53.9643,52.5322,347.95K,377.50K,1084.0,270.9,58.74B,No,811.75,477.66,827.1,538.59
88,KOVAI.NS,6042.5,4.73K,Health Services,Hospital/Nursing Management,96.0,78.0,,,159.5357,157.5,5.41K,12.19K,6340.0,2576.65,66.12B,No,5648.53,,5664.16,
90,THANGAMAYL.NS,6159.5,272.64K,Consumer Durables,Other Consumer Specialties,96.0,93.0,91.0,94.0,346.9357,337.5214,204.06K,262.12K,6572.0,1750.1,191.45B,No,4693.42,3563.42,4785.78,3975.13
92,ACUTAAS.NS,3694.8,297.28K,Health Technology,Pharmaceuticals: Major,96.0,86.0,76.0,96.0,122.2857,121.05,495.70K,504.86K,3730.9,1094.9,302.50B,No,3023.6,2150.65,3085.77,2376.71
93,RPTECH.NS,757.95,883.60K,Distribution Services,Electronics Distributors,96.0,96.0,96.0,96.0,52.4714,50.8536,1232.43K,2796.36K,812.85,275.6,49.95B,No,581.05,409.08,597.92,445.51
94,BAJAJCON.NS,616.2,293.50K,Consumer Non-Durables,Household/Personal Care,96.0,75.0,91.0,96.0,21.3214,21.2893,1430.07K,591.50K,632.6,218.94,80.49B,No,553.29,371.11,562.23,417.37
98,OMAXAUTO.NS,231.05,36.65K,Producer Manufacturing,Auto Parts: Oem,96.0,27.0,97.0,96.0,10.675,10.3043,211.29K,48.13K,263.4,84.5,4.95B,No,211.89,134.66,217.65,142.29
99,KERNEX.NS,2378.8,271.98K,Electronic Technology,Computer Communications,96.0,92.0,98.0,94.0,93.1643,91.3286,333.46K,245.33K,2427.3,850.0,39.97B,No,1716.62,1294.14,1762.21,1342.07
100,SAYAJIHOTL.NS,305.2,0.21K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,75.0,,,10.9,9.2107,0.10K,0.15K,330.0,138.7,5.35B,No,287.71,,290.35,
101,OMNI.NS,508.65,827.71K,Producer Manufacturing,Metal Fabrication,96.0,39.0,95.0,,27.275,27.1,796.55K,556.06K,590.1,176.25,62.90B,No,458.64,,462.49,
103,NOVARTIND.NS,1469.4,9.38K,Health Technology,Pharmaceuticals: Major,95.0,76.0,,,67.1428,66.6428,29.05K,24.93K,1589.2,672.25,36.28B,No,1293.72,,1326.02,
104,SICAGEN.NS,53.11,4.20K,Distribution Services,Wholesale Distributors,95.0,11.0,,,2.2329,2.195,15.60K,11.35K,61.5,24.35,2.10B,No,54.2,,54.14,
108,NGLFINE.NS,3206.0,21.76K,Health Technology,Pharmaceuticals: Major,95.0,89.0,83.0,97.0,180.7143,178.6786,18.94K,13.24K,3260.0,1175.5,19.81B,No,2666.42,1957.33,2746.95,2194.04
