Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4,SWANDEF.NS,1867.1,10.11K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,1.0,98.0,,31.23K,30.16K,2489.0,110.0,98.36B,No
6,EASTSILK.NS,61.95,0.45K,Process Industries,Textiles,98.0,5.0,11.0,69.0,3.75K,3.56K,99.25,1.8,312.39M,No
38,CUPID.NS,112.94,22887.09K,Consumer Non-Durables,Household/Personal Care,97.0,95.0,85.0,97.0,28228.37K,22708.99K,113.0,14.3,151.87B,No
47,TAKE.NS,48.16,4.92K,Technology Services,Information Technology Services,97.0,84.0,75.0,97.0,929.45K,1346.14K,50.14,7.3,7.04B,No
50,STLTECH.NS,290.99,6588.60K,Technology Services,Information Technology Services,97.0,96.0,98.0,97.0,10368.77K,9347.23K,292.39,58.86,142.04B,No
54,MTARTECH.NS,5279.6,515.20K,Electronic Technology,Aerospace & Defense,97.0,96.0,97.0,97.0,625.17K,1049.15K,5350.0,1358.0,162.50B,No
67,SALSTEEL.NS,56.55,263.06K,Non-Energy Minerals,Steel,96.0,96.0,92.0,97.0,139.47K,448.15K,57.75,14.37,8.19B,No
68,BGRENERGY.NS,341.56,42.38K,Industrial Services,Engineering & Construction,96.0,48.0,66.0,52.0,103.36K,80.70K,490.8,89.2,24.65B,No
78,VENUSREM.NS,1052.15,64.69K,Health Technology,Pharmaceuticals: Major,96.0,73.0,92.0,97.0,44.50K,65.61K,1088.8,294.15,14.08B,No
80,QPOWER.NS,1272.7,678.91K,Producer Manufacturing,Electrical Products,96.0,97.0,97.0,89.0,1337.67K,2077.02K,1298.4,330.1,98.56B,No
84,PRECWIRE.NS,395.65,600.26K,Producer Manufacturing,Electrical Products,96.0,88.0,96.0,96.0,1453.27K,1190.62K,398.6,129.51,72.33B,No
88,PFOCUS.NS,332.5,690.94K,Consumer Services,Movies/Entertainment,96.0,86.0,92.0,96.0,5314.53K,2371.44K,367.0,92.01,258.02B,No
91,WAAREEINDO.NS,488.2,16.21K,Electronic Technology,Electronic Equipment/Instruments,96.0,94.0,51.0,97.0,99.57K,214.06K,725.0,165.07,20.31B,No
92,MAHASTEEL.NS,912.15,4.60K,Non-Energy Minerals,Steel,96.0,18.0,71.0,95.0,10.40K,4.01K,1050.0,234.0,14.99B,No
93,BHAGYANGR.NS,210.57,255.54K,Producer Manufacturing,Electrical Products,96.0,94.0,87.0,97.0,252.45K,809.72K,222.0,65.0,6.74B,No
96,ATHERENERG.NS,905.5,5375.48K,Consumer Durables,Motor Vehicles,96.0,79.0,93.0,92.0,3190.04K,9365.41K,948.0,288.15,346.51B,No
97,BAJAJCON.NS,469.5,1694.39K,Consumer Non-Durables,Household/Personal Care,96.0,91.0,96.0,95.0,1958.75K,4013.98K,496.85,161.4,61.33B,No
98,APEX.NS,476.3,657.87K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,89.0,97.0,97.0,1994.33K,1954.74K,514.5,198.0,14.88B,No
104,ROSSTECH.NS,942.6,49.33K,Electronic Technology,Telecommunications Equipment,95.0,92.0,94.0,91.0,134.47K,215.69K,1016.85,301.5,35.67B,No
109,UNIVPHOTO.NS,424.0,1.16K,Consumer Durables,Electronics/Appliances,95.0,3.0,98.0,94.0,36.32K,3.62K,515.8,180.6,4.64B,No
110,AVANTIFEED.NS,1442.7,637.53K,Process Industries,Agricultural Commodities/Milling,95.0,72.0,96.0,97.0,1855.13K,2298.40K,1593.8,614.25,196.56B,No
112,NATIONALUM.NS,435.95,12616.38K,Non-Energy Minerals,Aluminum,95.0,58.0,81.0,96.0,15863.68K,12046.95K,440.0,149.0,801.57B,No
113,TDPOWERSYS.NS,1062.7,1014.43K,Producer Manufacturing,Electrical Products,95.0,87.0,96.0,95.0,1211.47K,1909.31K,1066.9,387.05,166.01B,No
115,AHLWEST.NS,269.95,11.02K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,,,,0.87K,0.81K,269.95,137.0,3.15B,No
116,POWERINDIA.NS,30335.0,112.17K,Electronic Technology,Electronic Equipment/Instruments,95.0,80.0,97.0,95.0,157.24K,190.42K,30470.0,13360.0,1352.10B,No
117,GVT&D.NS,4239.4,419.88K,Producer Manufacturing,Electrical Products,95.0,54.0,95.0,93.0,729.12K,771.89K,4344.0,1437.1,1085.48B,No
121,ARFIN.NS,94.59,2853.63K,Non-Energy Minerals,Aluminum,95.0,85.0,81.0,96.0,1163.54K,1815.53K,100.25,31.43,15.96B,No
122,OMNI.NS,373.48,920.97K,Producer Manufacturing,Metal Fabrication,95.0,97.0,,,1578.45K,1346.36K,381.9,176.25,46.19B,No
123,BLISSGVS.NS,273.59,4044.43K,Health Technology,Pharmaceuticals: Major,95.0,87.0,96.0,96.0,2649.09K,1543.18K,276.95,109.03,28.94B,No
124,LUMAXTECH.NS,1794.4,258.55K,Producer Manufacturing,Auto Parts: Oem,95.0,45.0,81.0,94.0,311.13K,323.94K,1898.0,509.55,122.30B,No
125,SAKAR.NS,620.9,74.40K,Health Technology,Pharmaceuticals: Major,95.0,67.0,95.0,95.0,120.24K,121.92K,639.8,264.25,13.63B,No
131,SANSERA.NS,2547.0,779.27K,Producer Manufacturing,Auto Parts: Oem,94.0,69.0,94.0,95.0,258.28K,279.35K,2567.9,1051.5,159.00B,No
133,KIRLOSENG.NS,1640.1,285.03K,Producer Manufacturing,Electrical Products,94.0,64.0,93.0,96.0,490.72K,622.00K,1687.5,664.05,238.40B,No
134,ACUTAAS.NS,2423.2,334.62K,Health Technology,Pharmaceuticals: Major,94.0,40.0,93.0,94.0,504.01K,365.65K,2634.8,1059.0,198.39B,No
136,CPPLUS.NS,2183.9,390.82K,Consumer Durables,Electronics/Appliances,94.0,89.0,95.0,94.0,330.40K,562.72K,2365.0,1015.0,257.26B,No
137,DEEDEV.NS,411.7,1470.62K,Producer Manufacturing,Industrial Machinery,94.0,96.0,97.0,94.0,5171.84K,1770.89K,424.9,183.0,28.52B,No
141,ATLANTAELE.NS,1470.2,322.05K,Producer Manufacturing,Electrical Products,94.0,93.0,97.0,92.0,173.35K,228.57K,1480.0,707.6,113.05B,No
143,JAYNECOIND.NS,97.29,6008.24K,Non-Energy Minerals,Steel,94.0,91.0,74.0,90.0,4785.81K,9700.11K,101.64,34.15,94.47B,No
146,KSHINTL.NS,596.65,301.04K,Producer Manufacturing,Electrical Products,94.0,95.0,96.0,,278.64K,534.42K,620.95,330.0,40.43B,No
149,NGLFINE.NS,2274.4,1.83K,Health Technology,Pharmaceuticals: Major,94.0,28.0,95.0,94.0,7.99K,6.97K,2575.0,980.0,14.08B,No
151,AEROFLEX.NS,304.52,3360.49K,Producer Manufacturing,Industrial Machinery,94.0,82.0,96.0,96.0,2994.56K,2806.47K,321.4,152.1,40.30B,No
155,HINDCOPPER.NS,556.95,3352.69K,Non-Energy Minerals,Other Metals/Minerals,94.0,62.0,43.0,94.0,22287.54K,6899.67K,760.05,198.0,538.58B,No
157,SBC.NS,33.37,10268.44K,Distribution Services,Wholesale Distributors,94.0,29.0,80.0,93.0,10954.48K,10999.34K,34.2,12.85,15.89B,No
159,NETWEB.NS,4019.6,2801.13K,Electronic Technology,Computer Peripherals,94.0,81.0,88.0,69.0,2022.12K,1665.60K,4479.0,1397.1,228.88B,No
160,RISHABH.NS,504.05,532.65K,Producer Manufacturing,Electrical Products,94.0,88.0,93.0,91.0,105.33K,197.09K,514.85,230.2,19.43B,No
161,THANGAMAYL.NS,4022.9,125.39K,Consumer Durables,Other Consumer Specialties,94.0,66.0,64.0,97.0,121.47K,135.70K,4373.0,1750.1,125.04B,No
163,APARINDS.NS,11789.0,118.04K,Electronic Technology,Electronic Equipment/Instruments,93.0,82.0,96.0,92.0,140.01K,152.52K,12327.5,5190.0,473.54B,No
165,BELRISE.NS,222.13,3027.21K,Producer Manufacturing,Auto Parts: Oem,93.0,79.0,89.0,93.0,5720.56K,6316.96K,226.3,89.15,197.67B,No
166,IMFA.NS,1519.9,121.04K,Non-Energy Minerals,Other Metals/Minerals,93.0,79.0,84.0,88.0,170.93K,295.00K,1582.7,550.1,82.00B,No
167,ADANIPOWER.NS,215.65,117134.15K,Utilities,Electric Utilities,93.0,94.0,95.0,91.0,34547.65K,67566.53K,216.5,101.0,4158.74B,No
173,SOUTHWEST.NS,234.62,317.68K,Energy Minerals,Coal,93.0,64.0,87.0,96.0,212.11K,631.86K,264.0,113.02,7.00B,No
174,GALLANTT.NS,870.55,1834.83K,Non-Energy Minerals,Steel,93.0,97.0,95.0,90.0,3021.00K,15656.58K,948.0,400.0,210.05B,No
176,SCHNEIDER.NS,1111.7,232.78K,Distribution Services,Wholesale Distributors,93.0,83.0,97.0,90.0,383.04K,216.77K,1111.7,540.0,265.81B,No
179,GLOBAL.NS,100.11,43.80K,Commercial Services,Miscellaneous Commercial Services,93.0,11.0,86.0,95.0,120.27K,155.34K,112.35,50.06,5.10B,No
180,NDLVENTURE.NS,124.06,78.86K,Consumer Services,Cable/Satellite Tv,93.0,42.0,92.0,93.0,82.08K,58.69K,140.0,55.0,4.18B,No
183,KMEW.NS,1739.8,53.99K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,55.0,25.0,94.0,112.72K,89.77K,1959.3,650.5,42.53B,No
184,MCX.NS,2783.2,2904.11K,Finance,Investment Banks/Brokers,93.0,38.0,79.0,93.0,4413.06K,3567.76K,2903.0,1120.0,708.36B,No
185,SEAMECLTD.NS,1517.4,63.42K,Industrial Services,Oilfield Services/Equipment,93.0,49.0,93.0,95.0,81.89K,51.96K,1598.0,752.55,38.71B,No
186,MANINDS.NS,555.65,764.52K,Producer Manufacturing,Industrial Machinery,93.0,95.0,96.0,91.0,1208.24K,1333.77K,563.95,258.05,41.68B,No
187,UEL.NS,167.18,16.21K,Utilities,Alternative Power Generation,93.0,43.0,92.0,88.0,15.94K,23.02K,220.0,83.55,22.30B,No
189,INA.NS,152.51,1656.92K,Electronic Technology,Semiconductors,93.0,97.0,,,1490.66K,2953.91K,153.8,79.75,,No
191,NARMADA.NS,34.64,82.10K,Process Industries,Agricultural Commodities/Milling,93.0,29.0,88.0,92.0,257.92K,496.21K,36.99,14.82,1.33B,No
193,AGIIL.NS,359.7,527.03K,Finance,Real Estate Development,93.0,77.0,88.0,90.0,2651.55K,5127.50K,387.65,147.0,44.96B,No
194,AXISCADES.NS,1925.9,248.02K,Commercial Services,Miscellaneous Commercial Services,93.0,91.0,94.0,85.0,161.36K,195.06K,2001.0,735.05,82.09B,No
196,SGMART.NS,543.9,768.11K,Utilities,Electric Utilities,92.0,83.0,96.0,94.0,372.96K,256.16K,572.75,313.1,68.53B,No
