Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2,ARIHANT.NS,919.55,953.15,0.92K,Finance,Real Estate Development,98.0,3.0,65.0,,61.7679,61.7679,7.96K,3.99K,1225.0,39.65,9.99B,No,992.11,961.7,,978.78,,104
19,STLTECH.NS,824.7,748.9,2215.89K,Technology Services,Information Technology Services,98.0,93.0,86.0,98.0,37.0,28.6429,2130.80K,1274.60K,825.6,84.6,423.82B,No,677.67,608.86,340.81,639.58,450.39,499
22,SANGINITA.NS,61.9,59.5,46.67K,Process Industries,Chemicals: Specialty,98.0,68.0,97.0,98.0,3.3693,1.9293,290.40K,489.78K,68.02,9.26,1.60B,No,56.21,56.01,27.85,57.77,35.68,498
27,BATLIBOI.NS,87.63,90.81,41.91K,Producer Manufacturing,Industrial Machinery,98.0,37.0,76.0,,4.2614,4.14,81.37K,42.41K,106.5,15.7,4.14B,No,87.44,86.07,,86.57,,104
30,CUPID.NS,274.8,280.95,7742.13K,Consumer Non-Durables,Household/Personal Care,98.0,68.0,96.0,97.0,8.6593,8.6557,33401.61K,11521.16K,299.0,37.46,369.51B,No,282.39,246.71,138.56,255.19,163.84,500
31,SIGMAADV.NS,777.15,740.15,174.85K,Technology Services,Information Technology Services,98.0,79.0,95.0,98.0,39.6107,35.6572,346.27K,321.26K,801.0,140.1,136.96B,No,717.55,640.78,348.05,665.29,423.36,499
35,TBZ.NS,555.3,480.85,188.87K,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,98.0,32.4357,24.1786,2839.91K,6184.84K,555.3,110.5,37.06B,No,316.66,275.53,185.87,316.34,206.52,499
42,BLISSGVS.NS,722.3,671.0,433.36K,Health Technology,Pharmaceuticals: Major,97.0,97.0,95.0,97.0,34.2929,32.6786,580.28K,374.02K,725.9,118.0,76.80B,No,579.52,526.27,318.37,549.53,390.01,499
43,BODALCHEM.NS,184.05,155.62,5495.23K,Process Industries,Industrial Specialties,97.0,98.0,98.0,98.0,11.7914,9.5836,1311.89K,7382.35K,186.0,42.81,23.18B,No,98.67,78.86,62.99,91.61,71.99,498
45,INDSWFTLAB.NS,388.3,355.95,2094.82K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,21.32,20.1336,1418.61K,1326.70K,401.45,87.15,33.77B,No,339.37,271.99,165.08,289.9,196.86,498
58,HFCL.NS,250.76,243.01,15850.77K,Electronic Technology,Telecommunications Equipment,97.0,87.0,91.0,98.0,10.7593,9.7057,23718.55K,12446.02K,256.7,59.82,383.73B,No,233.36,218.83,130.26,221.4,157.35,500
62,KABRAEXTRU.NS,656.45,634.5,524.62K,Producer Manufacturing,Industrial Machinery,97.0,93.0,98.0,96.0,35.3429,33.95,295.19K,261.80K,677.75,180.0,22.96B,No,565.77,443.48,283.78,476.81,315.12,499
63,SETL.NS,404.5,388.55,897.99K,Health Technology,Medical Specialties,97.0,96.0,98.0,98.0,19.375,17.675,1310.45K,1415.09K,412.8,104.56,80.69B,No,340.96,304.06,182.07,317.44,203.39,413
67,MODISONLTD.NS,499.35,475.6,243.33K,Industrial Services,Engineering & Construction,97.0,98.0,93.0,98.0,31.9321,29.6679,155.48K,367.27K,546.0,114.0,16.20B,No,417.06,339.34,216.11,352.66,247.26,499
