Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
17,CUPID.NS,447.7,4041.05K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,98.0,98.0,3691.80K,4026.14K,448.95,55.75,120.19B,No
26,TAKE.NS,35.34,914.85K,Technology Services,Information Technology Services,98.0,95.0,98.0,98.0,1485.81K,1433.64K,35.41,6.51,5.17B,No
39,BGRENERGY.NS,329.6,105.86K,Industrial Services,Engineering & Construction,97.0,3.0,92.0,98.0,241.15K,183.11K,490.8,69.05,23.83B,No
42,MAHASTEEL.NS,829.0,4.37K,Non-Energy Minerals,Steel,97.0,93.0,98.0,97.0,47.22K,11.10K,838.0,179.53,13.64B,No
56,WAAREEINDO.NS,427.55,68.86K,Electronic Technology,Electronic Equipment/Instruments,97.0,0.0,,,166.36K,94.48K,725.0,165.07,17.79B,No
70,SOMATEX.NS,106.86,2.74K,Process Industries,Textiles,96.0,2.0,97.0,97.0,26.79K,10.26K,161.25,34.53,3.54B,No
72,INDOTHAI.NS,359.45,126.13K,Finance,Investment Banks/Brokers,96.0,5.0,97.0,95.0,658.15K,178.61K,466.35,108.0,43.76B,No
76,VENUSREM.NS,766.95,19.00K,Health Technology,Pharmaceuticals: Major,96.0,92.0,97.0,95.0,97.09K,50.41K,839.8,270.25,10.25B,No
77,IFBAGRO.NS,1319.9,37.49K,Consumer Non-Durables,Beverages: Alcoholic,96.0,27.0,97.0,95.0,76.97K,17.29K,1640.0,440.0,12.41B,No
87,NORBTEAEXP.NS,71.4,1.97K,Consumer Non-Durables,Food: Specialty/Candy,96.0,89.0,94.0,96.0,2.80K,2.91K,76.0,19.45,1.11B,No
90,SABTNL.NS,1648.8,15.24K,Consumer Services,Movies/Entertainment,96.0,97.0,97.0,97.0,56.92K,133.59K,1888.75,352.6,41.93B,No
91,MEGASOFT.NS,174.76,72.48K,Technology Services,Information Technology Services,96.0,36.0,85.0,96.0,265.23K,87.35K,231.0,49.06,12.89B,No
93,LUMAXTECH.NS,1542.0,311.43K,Producer Manufacturing,Auto Parts: Oem,96.0,92.0,95.0,90.0,296.14K,235.72K,1596.0,449.0,105.10B,No
96,CURAA.NS,117.05,0.58K,Technology Services,Information Technology Services,96.0,6.0,3.0,33.0,0.93K,0.08K,337.0,24.43,1.29B,No
100,SALSTEEL.NS,42.65,62.17K,Non-Energy Minerals,Steel,95.0,73.0,94.0,97.0,146.07K,171.89K,44.23,14.37,4.48B,No
103,ATHERENERG.NS,701.95,6527.04K,Consumer Durables,Motor Vehicles,95.0,75.0,90.0,96.0,4025.81K,1799.98K,790.0,288.15,267.73B,No
105,LUMAXIND.NS,5605.0,7.93K,Producer Manufacturing,Auto Parts: Oem,95.0,92.0,93.0,95.0,27.72K,18.33K,5870.0,1960.0,52.39B,No
111,INFOBEAN.NS,766.85,163.79K,Technology Services,Packaged Software,95.0,97.0,95.0,96.0,107.95K,378.12K,791.5,270.55,18.59B,No
113,STALLION.NS,195.35,297.42K,Distribution Services,Wholesale Distributors,95.0,44.0,72.0,97.0,2146.42K,374.73K,423.8,60.0,15.50B,No
114,TERASOFT.NS,461.15,10.61K,Technology Services,Information Technology Services,95.0,28.0,82.0,94.0,20.43K,16.65K,598.0,159.55,5.77B,No
116,ASHAPURMIN.NS,790.9,877.01K,Non-Energy Minerals,Other Metals/Minerals,95.0,88.0,92.0,95.0,767.69K,795.52K,793.4,301.6,75.55B,No
120,ARVEE.NS,290.78,337.92K,Process Industries,Chemicals: Specialty,95.0,98.0,97.0,95.0,20.29K,119.26K,290.78,126.54,3.20B,No
123,JAYNECOIND.NS,76.29,15267.26K,Non-Energy Minerals,Steel,95.0,74.0,84.0,96.0,7847.08K,4713.71K,81.2,28.0,74.11B,No
130,IMFA.NS,1414.9,575.87K,Non-Energy Minerals,Other Metals/Minerals,94.0,89.0,94.0,96.0,269.05K,220.83K,1480.0,549.8,76.37B,No
132,THANGAMAYL.NS,3339.5,67.44K,Consumer Durables,Other Consumer Specialties,94.0,86.0,96.0,95.0,151.71K,109.31K,3536.3,1523.1,103.80B,No
133,PFOCUS.NS,219.74,9118.23K,Consumer Services,Movies/Entertainment,94.0,97.0,90.0,95.0,4929.91K,13946.47K,224.68,85.0,170.52B,No
135,YATRA.NS,174.74,1099.62K,Consumer Services,Other Consumer Services,94.0,58.0,88.0,96.0,3033.62K,2896.51K,202.0,65.51,27.42B,No
137,FORCEMOT.NS,17801.0,114.58K,Consumer Durables,Motor Vehicles,94.0,78.0,64.0,85.0,67.69K,31.39K,21990.0,6125.0,234.55B,No
140,LTF.NS,300.3,5031.32K,Finance,Finance/Rental/Leasing,94.0,81.0,91.0,93.0,7472.81K,4615.90K,315.35,129.2,751.54B,No
142,KMEW.NS,3265.6,194.76K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,93.0,94.0,96.0,111.44K,209.40K,3758.5,1264.05,39.98B,No
147,SKMEGGPROD.NS,414.9,35.78K,Process Industries,Agricultural Commodities/Milling,94.0,66.0,89.0,94.0,100.24K,107.32K,465.0,154.0,10.93B,No
148,RELIABLE.NS,147.79,15.84K,Technology Services,Data Processing Services,94.0,92.0,91.0,96.0,44.86K,24.09K,166.0,63.15,1.53B,No
150,JINDALPHOT.NS,1503.8,5.41K,Finance,Financial Conglomerates,94.0,88.0,94.0,91.0,23.64K,20.07K,1616.6,536.0,15.49B,No
151,IZMO.NS,794.45,49.93K,Technology Services,Packaged Software,94.0,3.0,11.0,97.0,90.56K,64.45K,1374.7,229.7,11.90B,No
153,GRMOVER.NS,470.2,216.82K,Process Industries,Agricultural Commodities/Milling,94.0,56.0,94.0,88.0,810.30K,709.82K,503.0,175.9,28.85B,No
154,BHARATSE.NS,169.68,31.44K,Producer Manufacturing,Auto Parts: Oem,94.0,41.0,88.0,93.0,240.86K,81.23K,239.45,69.84,10.66B,No
158,BAFNAPH.NS,149.68,6.24K,Health Technology,Pharmaceuticals: Major,94.0,20.0,83.0,96.0,8.53K,5.40K,202.06,69.0,3.54B,No
160,POCL.NS,1301.8,88.15K,Non-Energy Minerals,Other Metals/Minerals,94.0,56.0,70.0,95.0,431.89K,138.20K,1506.0,490.0,39.76B,No
161,ARFIN.NS,64.17,33.23K,Non-Energy Minerals,Aluminum,93.0,92.0,96.0,,255.52K,163.52K,65.95,31.43,10.87B,No
165,TATVA.NS,1400.0,33.13K,Process Industries,Chemicals: Specialty,93.0,28.0,92.0,92.0,217.22K,74.11K,1610.0,621.0,32.86B,No
166,LOTUSEYE.NS,125.3,75.97K,Health Services,Medical/Nursing Services,93.0,95.0,77.0,95.0,26.30K,58.72K,139.2,54.99,2.63B,No
167,ZOTA.NS,1549.3,70.35K,Health Technology,Pharmaceuticals: Major,93.0,35.0,80.0,94.0,73.94K,70.16K,1740.0,752.0,46.99B,No
169,BHAGYANGR.NS,134.0,58.43K,Producer Manufacturing,Electrical Products,93.0,19.0,96.0,94.0,333.60K,68.12K,167.4,65.0,4.29B,No
171,KRISHANA.NS,518.55,59.12K,Process Industries,Chemicals: Agricultural,93.0,66.0,62.0,65.0,157.11K,95.59K,619.0,175.15,32.06B,No
172,LEMERITE.NS,503.2,53.60K,Process Industries,Textiles,93.0,79.0,93.0,93.0,56.95K,72.66K,537.85,266.8,12.26B,No
173,AUBANK.NS,985.15,2775.24K,Finance,Regional Banks,93.0,89.0,95.0,84.0,2645.23K,2349.99K,1007.25,489.45,734.35B,No
176,ABCAPITAL.NS,348.7,4824.98K,Finance,Multi-Line Insurance,93.0,88.0,91.0,88.0,4980.18K,4037.67K,368.95,149.01,912.73B,No
179,GARUDA.NS,199.3,385.87K,Industrial Services,Engineering & Construction,93.0,29.0,68.0,93.0,2171.35K,606.75K,249.3,87.5,18.54B,No
