Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,SWANDEF.NS,1889.4,10.40K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,43.0,94.0,98.0,26.94K,28.71K,2489.0,154.74,99.54B,No
3,EASTSILK.NS,60.24,0.88K,Process Industries,Textiles,98.0,18.0,22.0,43.0,3.35K,0.92K,99.25,1.8,301.20M,No
32,AHLWEST.NS,618.25,0.88K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,98.0,,,2.92K,5.33K,618.25,137.0,7.20B,No
40,STLTECH.NS,421.9,2962.29K,Technology Services,Information Technology Services,97.0,98.0,98.0,98.0,8033.01K,5742.39K,434.7,67.55,205.94B,No
49,MTARTECH.NS,7110.5,2358.97K,Electronic Technology,Aerospace & Defense,97.0,97.0,97.0,97.0,787.01K,1671.79K,7730.0,1390.5,218.72B,No
54,CUPID.NS,120.84,24711.67K,Consumer Non-Durables,Household/Personal Care,97.0,93.0,93.0,97.0,19575.93K,18262.88K,133.92,17.68,162.49B,No
63,BHAGYANGR.NS,301.55,124.36K,Producer Manufacturing,Electrical Products,97.0,97.0,97.0,97.0,346.54K,197.31K,351.9,70.21,9.65B,No
79,SALSTEEL.NS,61.12,196.49K,Non-Energy Minerals,Steel,96.0,78.0,89.0,93.0,155.55K,115.19K,63.49,14.37,8.85B,No
88,DEEDEV.NS,476.35,222.28K,Producer Manufacturing,Industrial Machinery,96.0,93.0,98.0,96.0,5515.04K,578.23K,511.0,183.0,32.99B,No
90,TDPOWERSYS.NS,1328.0,4014.74K,Producer Manufacturing,Electrical Products,96.0,96.0,95.0,95.0,1293.44K,1852.90K,1361.0,453.1,207.47B,No
93,AEROFLEX.NS,368.9,1655.80K,Producer Manufacturing,Industrial Machinery,96.0,93.0,97.0,96.0,3310.96K,6918.61K,458.7,158.0,48.82B,No
95,SAKAR.NS,779.95,1348.12K,Health Technology,Pharmaceuticals: Major,96.0,95.0,96.0,96.0,164.90K,360.08K,794.0,306.0,17.12B,No
98,BAJAJCON.NS,521.3,596.27K,Consumer Non-Durables,Household/Personal Care,95.0,92.0,93.0,95.0,1441.68K,1820.15K,560.3,168.25,68.09B,No
102,WHEELS.NS,1590.6,2846.23K,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,97.0,95.0,154.72K,185.36K,1657.7,705.85,38.86B,No
105,VENUSREM.NS,957.35,102.18K,Health Technology,Pharmaceuticals: Major,95.0,21.0,90.0,96.0,54.62K,42.28K,1088.8,331.5,12.81B,No
108,UNIVPHOTO.NS,441.0,0.05K,Consumer Durables,Electronics/Appliances,95.0,86.0,98.0,95.0,31.57K,0.65K,515.8,180.6,4.83B,No
109,MCX.NS,3348.4,2862.14K,Finance,Investment Banks/Brokers,95.0,88.0,92.0,95.0,3409.64K,3435.81K,3423.0,1250.4,852.22B,No
110,GVPIL.NS,661.3,46.58K,Industrial Services,Engineering & Construction,95.0,95.0,97.0,97.0,403.70K,257.73K,748.4,270.9,44.46B,No
111,OMNI.NS,391.5,628.16K,Producer Manufacturing,Metal Fabrication,95.0,86.0,,,1275.29K,581.66K,479.4,176.25,48.42B,No
115,ATLANTAELE.NS,1646.1,63.32K,Producer Manufacturing,Electrical Products,95.0,92.0,97.0,93.0,241.74K,163.80K,1901.8,707.6,126.58B,No
116,HFCL.NS,139.69,50711.50K,Electronic Technology,Telecommunications Equipment,95.0,97.0,97.0,96.0,46536.71K,109441.81K,155.3,59.82,213.76B,No
117,OMAXAUTO.NS,199.43,110.33K,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,96.0,97.0,209.29K,884.47K,240.0,82.91,4.28B,No
119,PRECWIRE.NS,373.75,342.03K,Producer Manufacturing,Electrical Products,95.0,62.0,94.0,95.0,1007.08K,647.69K,445.5,168.51,68.32B,No
123,KMEW.NS,2060.1,282.62K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,84.0,83.0,93.0,133.27K,283.23K,2285.4,732.7,50.36B,No
124,KOTYARK.NS,457.15,98.88K,Process Industries,Industrial Specialties,95.0,95.0,97.0,95.0,57.85K,97.02K,460.95,191.2,4.70B,No
125,ATHERENERG.NS,910.35,2583.53K,Consumer Durables,Motor Vehicles,95.0,71.0,88.0,91.0,4211.88K,5358.46K,989.4,301.0,348.65B,No
126,CPPLUS.NS,2417.1,307.48K,Consumer Durables,Electronics/Appliances,95.0,87.0,95.0,94.0,391.11K,346.93K,2575.0,1015.0,284.73B,No
130,IDEAFORGE.NS,817.7,1646.74K,Electronic Technology,Aerospace & Defense,94.0,98.0,97.0,95.0,2166.85K,4296.84K,888.0,366.0,35.48B,No
132,BBOX.NS,935.2,3313.91K,Technology Services,Information Technology Services,94.0,98.0,96.0,95.0,909.97K,2368.68K,966.0,435.05,165.99B,No
133,VIDYAWIRES.NS,91.78,6491.45K,Non-Energy Minerals,Other Metals/Minerals,94.0,96.0,97.0,,5771.14K,8149.98K,103.61,42.51,19.52B,No
134,MIRCELECTR.NS,40.32,2775.68K,Electronic Technology,Telecommunications Equipment,94.0,94.0,81.0,94.0,2519.90K,8498.68K,49.23,13.1,14.89B,No
135,ACUTAAS.NS,2799.1,352.40K,Health Technology,Pharmaceuticals: Major,94.0,91.0,93.0,94.0,526.80K,513.65K,2849.9,1059.0,229.17B,No
136,KSHINTL.NS,636.5,204.37K,Producer Manufacturing,Electrical Products,94.0,83.0,97.0,,374.98K,488.30K,701.95,330.0,43.13B,No
140,MAHASTEEL.NS,805.35,0.62K,Non-Energy Minerals,Steel,94.0,10.0,81.0,85.0,7.41K,3.20K,1050.0,256.5,13.24B,No
142,HINDCOPPER.NS,581.15,16183.30K,Non-Energy Minerals,Other Metals/Minerals,94.0,65.0,51.0,95.0,9878.88K,8787.57K,760.05,222.61,561.99B,No
143,MWL.NS,365.7,250.60K,Non-Energy Minerals,Steel,94.0,96.0,91.0,94.0,79.32K,68.33K,369.7,150.0,10.86B,No
144,AGIIL.NS,378.85,2074.63K,Finance,Real Estate Development,94.0,72.0,95.0,92.0,3164.61K,2854.53K,434.4,162.58,47.36B,No
146,KIRLOSENG.NS,1700.0,377.95K,Producer Manufacturing,Electrical Products,94.0,71.0,92.0,95.0,417.67K,462.96K,1775.0,825.6,247.15B,No
149,JAYNECOIND.NS,104.79,5118.31K,Non-Energy Minerals,Steel,94.0,74.0,91.0,92.0,6176.53K,5163.77K,117.0,34.9,101.75B,No
150,ARFIN.NS,88.31,1649.26K,Non-Energy Minerals,Aluminum,94.0,27.0,81.0,94.0,1617.54K,3308.03K,106.2,31.43,14.90B,No
152,BLISSGVS.NS,287.4,2359.93K,Health Technology,Pharmaceuticals: Major,94.0,82.0,93.0,97.0,1834.71K,2039.82K,293.0,118.0,30.40B,No
155,AXISCADES.NS,2009.1,156.79K,Commercial Services,Miscellaneous Commercial Services,94.0,84.0,96.0,92.0,167.16K,141.40K,2211.0,911.0,85.45B,No
156,SIGMAADV.NS,306.05,281.83K,Technology Services,Information Technology Services,94.0,98.0,96.0,,289.99K,484.57K,354.9,140.1,53.94B,No
159,WELINV.NS,1816.3,2.44K,Finance,Investment Banks/Brokers,94.0,96.0,92.0,94.0,0.79K,1.65K,1953.0,800.25,6.66B,No
161,ADANIPOWER.NS,219.3,30188.07K,Utilities,Electric Utilities,93.0,86.0,95.0,92.0,43828.43K,44781.59K,234.4,105.42,4229.13B,No
162,NATIONALUM.NS,400.45,6238.03K,Non-Energy Minerals,Aluminum,93.0,22.0,74.0,95.0,13205.64K,8490.97K,445.15,176.34,735.48B,No
165,NORBTEAEXP.NS,83.26,15.82K,Consumer Non-Durables,Food: Specialty/Candy,93.0,70.0,65.0,91.0,5.81K,9.14K,99.35,30.5,1.29B,No
168,SHADOWFAX.NS,185.61,6821.62K,Technology Services,Packaged Software,93.0,95.0,96.0,,2025.53K,4163.02K,197.63,98.55,108.33B,No
173,QPOWER.NS,1052.9,1217.69K,Producer Manufacturing,Electrical Products,93.0,22.0,91.0,77.0,1214.93K,1111.84K,1441.0,359.1,81.54B,No
175,POWERINDIA.NS,32800.0,81.63K,Electronic Technology,Electronic Equipment/Instruments,93.0,88.0,95.0,94.0,140.57K,133.59K,35095.0,15750.0,1461.97B,No
178,ELPROINTL.NS,164.59,92.50K,Electronic Technology,Electronic Components,93.0,,,,370.83K,610.61K,170.7,86.0,27.89B,No
180,SENORES.NS,1129.5,4596.99K,Health Technology,Pharmaceuticals: Major,93.0,94.0,93.0,90.0,267.85K,502.43K,1194.4,499.15,52.02B,No
181,TAKE.NS,24.32,267.96K,Technology Services,Information Technology Services,93.0,0.0,0.0,76.0,582.07K,290.05K,50.14,8.33,3.56B,No
182,SBC.NS,33.75,15529.96K,Distribution Services,Wholesale Distributors,93.0,63.0,76.0,90.0,11303.30K,12701.74K,35.1,14.21,16.07B,No
183,GVT&D.NS,4426.8,368.18K,Producer Manufacturing,Electrical Products,93.0,78.0,87.0,92.0,680.16K,596.90K,4849.0,1755.0,1133.47B,No
188,ROSSTECH.NS,866.3,88.44K,Electronic Technology,Telecommunications Equipment,93.0,16.0,84.0,91.0,111.67K,177.12K,1061.9,351.25,32.78B,No
189,RPTECH.NS,516.95,329.00K,Distribution Services,Electronics Distributors,93.0,85.0,92.0,94.0,194.06K,314.82K,549.0,275.6,34.07B,No
190,BHEL.NS,395.25,10708.49K,Producer Manufacturing,Electrical Products,93.0,94.0,94.0,93.0,17343.16K,31037.35K,417.9,205.12,1376.29B,No
192,MCLEODRUSS.NS,65.77,334.86K,Consumer Non-Durables,Food: Specialty/Candy,92.0,95.0,94.0,76.0,627.42K,472.55K,68.47,28.5,6.87B,No
