Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
20,TAKE.NS,46.81,1702.19K,Technology Services,Information Technology Services,98.0,76.0,97.0,98.0,1896.66K,1114.58K,46.93,6.51,6.84B,No
26,CUPID.NS,434.95,5544.94K,Consumer Non-Durables,Household/Personal Care,98.0,65.0,97.0,97.0,9959.66K,10195.74K,526.95,55.75,117.30B,No
33,SABTNL.NS,1985.6,43.52K,Consumer Services,Movies/Entertainment,98.0,79.0,98.0,94.0,79.09K,26.36K,2247.0,435.1,50.78B,No
65,HINDCOPPER.NS,597.55,12373.09K,Non-Energy Minerals,Other Metals/Minerals,97.0,90.0,96.0,97.0,37200.97K,68283.50K,760.05,183.82,578.07B,No
79,SALSTEEL.NS,48.5,58.48K,Non-Energy Minerals,Steel,96.0,93.0,87.0,97.0,116.12K,98.61K,48.71,14.37,5.29B,No
80,NORBTEAEXP.NS,80.44,2.51K,Consumer Non-Durables,Food: Specialty/Candy,96.0,8.0,94.0,97.0,3.42K,1.34K,99.35,30.5,1.25B,No
81,BGRENERGY.NS,336.85,62.67K,Industrial Services,Engineering & Construction,96.0,46.0,31.0,97.0,125.20K,136.59K,490.8,69.05,24.31B,No
84,INFOBEAN.NS,907.5,2218.74K,Technology Services,Packaged Software,96.0,59.0,95.0,93.0,383.26K,636.71K,1030.0,270.55,22.00B,No
85,MAHASTEEL.NS,700.0,104.68K,Non-Energy Minerals,Steel,96.0,2.0,70.0,96.0,12.09K,11.74K,1032.0,214.0,11.52B,No
86,MTARTECH.NS,3637.4,865.50K,Electronic Technology,Aerospace & Defense,96.0,97.0,95.0,97.0,543.55K,1147.52K,3688.7,1155.6,112.09B,No
90,PFOCUS.NS,266.05,9494.55K,Consumer Services,Movies/Entertainment,96.0,88.0,96.0,94.0,6902.64K,9953.81K,292.0,85.0,206.45B,No
91,FORCEMOT.NS,23623.0,180.59K,Consumer Durables,Motor Vehicles,96.0,95.0,94.0,87.0,72.62K,105.35K,23695.0,6200.5,311.26B,No
96,WAAREEINDO.NS,447.95,53.06K,Electronic Technology,Electronic Equipment/Instruments,96.0,39.0,63.0,,91.46K,37.41K,725.0,165.07,18.64B,No
97,VENUSREM.NS,745.2,16.85K,Health Technology,Pharmaceuticals: Major,96.0,74.0,96.0,92.0,94.10K,32.04K,839.95,277.95,9.97B,No
98,LUMAXTECH.NS,1639.0,509.72K,Producer Manufacturing,Auto Parts: Oem,95.0,69.0,90.0,90.0,232.82K,192.37K,1703.1,449.0,111.71B,No
99,LUMAXIND.NS,6136.3,201.81K,Producer Manufacturing,Auto Parts: Oem,95.0,87.0,91.0,95.0,22.61K,13.76K,6136.3,2100.05,57.41B,No
101,UEL.NS,199.86,6.57K,Utilities,Alternative Power Generation,95.0,98.0,96.0,94.0,4.22K,8.84K,199.86,72.27,27.34B,No
102,RMDRIP.NS,113.11,6463.10K,Producer Manufacturing,Industrial Machinery,95.0,95.0,95.0,94.0,2515.43K,4279.05K,113.2,33.1,28.25B,No
110,MIRCELECTR.NS,35.12,1958.41K,Electronic Technology,Telecommunications Equipment,95.0,87.0,94.0,96.0,1252.31K,1265.11K,37.4,11.06,13.05B,No
