Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
4,ARIHANT.NS,797.55,9.75K,Finance,Real Estate Development,98.0,17.0,,,45.3714,45.1,6.99K,10.72K,1100.0,39.65,8.66B,No,847.59,,842.33,
11,EASTSILK.NS,48.7,0.05K,Process Industries,Textiles,98.0,18.0,4.0,5.0,2.18,2.0493,1.16K,0.33K,99.25,1.8,243.50M,No,53.49,65.24,52.19,63.05
16,BATLIBOI.NS,83.76,3.84K,Producer Manufacturing,Industrial Machinery,98.0,78.0,,,2.2814,2.2814,34.93K,26.47K,97.45,15.7,3.96B,No,80.87,,80.36,
21,CUPID.NS,219.66,45141.10K,Consumer Non-Durables,Household/Personal Care,98.0,95.0,98.0,97.0,12.1493,11.8321,27112.05K,62157.75K,226.0,25.51,295.37B,No,156.79,97.27,165.42,115.9
27,SANGINITA.NS,53.69,46.25K,Process Industries,Chemicals: Specialty,98.0,97.0,98.0,98.0,0.85,0.0036,188.02K,140.24K,53.69,9.09,1.39B,No,34.72,18.51,37.46,22.85
28,STLTECH.NS,540.05,2099.92K,Technology Services,Information Technology Services,98.0,9.0,97.0,98.0,33.45,29.8893,4124.02K,2682.55K,679.9,84.6,277.54B,No,533.47,242.32,552.14,302.35
30,SIGMAADV.NS,559.85,455.78K,Technology Services,Information Technology Services,98.0,88.0,98.0,97.0,33.4393,30.3357,496.60K,549.82K,638.1,103.42,98.67B,No,454.58,251.39,485.2,290.69
36,AHLWEST.NS,575.0,0.51K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,46.0,98.0,98.0,28.5429,23.6786,2.40K,0.55K,751.4,137.0,6.70B,No,580.16,264.98,591.72,319.59
43,SWANDEF.NS,2243.5,5.07K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,78.0,71.0,86.0,93.1071,91.8,19.63K,23.34K,2489.0,291.67,118.19B,No,2050.78,1589.7,2087.35,1906.03
45,VENUSREM.NS,1843.8,44.24K,Health Technology,Pharmaceuticals: Major,97.0,63.0,96.0,97.0,100.8429,96.7929,91.12K,61.44K,2044.3,424.0,24.68B,No,1480.32,908.49,1572.7,1079.94
49,BHAGYANGR.NS,372.7,46.86K,Producer Manufacturing,Electrical Products,97.0,86.0,97.0,96.0,19.625,17.8714,252.76K,123.76K,432.3,85.62,11.92B,No,338.16,199.47,340.28,231.67
51,UFBL.NS,739.1,39.84K,Consumer Services,Restaurants,97.0,92.0,98.0,98.0,32.8429,31.3464,419.74K,146.22K,763.35,172.34,28.89B,No,551.3,305.99,596.72,362.89
52,BLISSGVS.NS,514.5,118.04K,Health Technology,Pharmaceuticals: Major,97.0,87.0,97.0,98.0,26.8357,26.6786,2080.94K,482.77K,553.0,118.0,54.66B,No,416.89,245.38,440.91,288.9
55,HFCL.NS,223.08,32150.21K,Electronic Technology,Telecommunications Equipment,97.0,91.0,98.0,98.0,9.2707,8.4464,54211.97K,20318.57K,229.5,59.82,341.37B,No,182.99,101.4,190.43,115.64
56,RAJPALAYAM.NS,829.8,1.87K,Process Industries,Textiles,97.0,33.0,,,29.2107,28.7964,2.03K,1.55K,875.0,314.45,,No,819.65,,821.95,
63,ONELIFECAP.NS,37.57,6.56K,Finance,Investment Managers,96.0,96.0,98.0,96.0,2.0793,2.0593,153.11K,45.55K,40.1,11.15,1.40B,No,28.58,18.35,30.35,20.69
71,CPPLUS.NS,3719.3,250.92K,Consumer Durables,Electronics/Appliances,96.0,68.0,96.0,97.0,133.5785,132.8857,380.64K,197.33K,3787.0,1015.0,438.32B,No,3153.11,1990.3,3273.15,2248.53
76,OMAXAUTO.NS,237.76,27.63K,Producer Manufacturing,Auto Parts: Oem,96.0,74.0,98.0,97.0,11.2086,11.0071,208.19K,67.20K,263.4,84.5,5.10B,No,227.68,138.24,230.23,152.04
77,DEEDEV.NS,719.35,120.68K,Producer Manufacturing,Industrial Machinery,96.0,62.0,97.0,98.0,38.1321,34.7107,409.91K,116.56K,760.0,183.0,49.82B,No,614.81,349.0,641.14,401.62
80,KOVAI.NS,5986.0,4.71K,Health Services,Hospital/Nursing Management,96.0,44.0,,,128.0357,127.2143,5.46K,4.84K,6340.0,2576.65,65.50B,No,5696.47,,5714.6,
81,THANGAMAYL.NS,6617.0,227.73K,Consumer Durables,Other Consumer Specialties,96.0,86.0,92.0,95.0,424.2143,417.2857,218.60K,325.15K,7165.0,1750.1,205.67B,No,5043.82,3714.89,5265.48,4190.58
83,OMNI.NS,561.85,484.96K,Producer Manufacturing,Metal Fabrication,96.0,86.0,92.0,,31.8571,31.6821,657.05K,544.97K,590.1,176.25,69.48B,No,476.93,,489.75,
84,SAYAJIHOTL.NS,310.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,61.0,,,10.0071,8.8107,0.11K,0.14K,330.0,138.7,5.43B,No,291.92,,295.15,
86,CEMPRO.NS,1601.4,672.12K,Industrial Services,Engineering & Construction,96.0,97.0,98.0,96.0,67.3214,64.6857,1551.46K,782.44K,1647.3,503.3,275.10B,No,1150.49,822.74,1214.65,839.51
89,SKMEGGPROD.NS,334.25,750.60K,Process Industries,Agricultural Commodities/Milling,96.0,97.0,97.0,95.0,22.485,22.4457,1147.60K,1263.10K,372.0,142.5,17.62B,No,240.76,197.31,255.37,201.8
90,SICAGEN.NS,51.5,4.71K,Distribution Services,Wholesale Distributors,96.0,21.0,,,1.6479,1.6414,15.16K,8.00K,61.5,24.35,2.04B,No,54.07,,53.77,
92,SAKAR.NS,916.95,156.78K,Health Technology,Pharmaceuticals: Major,96.0,74.0,91.0,96.0,42.4607,42.1572,203.66K,214.37K,944.4,311.0,20.13B,No,776.74,529.47,804.15,597.72
93,GVPIL.NS,829.6,39.25K,Industrial Services,Engineering & Construction,96.0,3.0,95.0,96.0,47.5107,47.4786,370.90K,303.53K,1084.0,270.9,55.77B,No,846.55,494.66,863.07,571.3
94,RUBICON.NS,1451.1,171.12K,Health Technology,Biotechnology,95.0,84.0,95.0,96.0,61.1071,59.4286,553.82K,302.11K,1527.0,570.75,239.07B,No,1205.27,,1242.24,933.85
95,ACUTAAS.NS,3546.9,191.33K,Health Technology,Pharmaceuticals: Major,95.0,75.0,89.0,95.0,145.8428,144.8714,477.92K,378.32K,3740.0,1125.0,290.39B,No,3147.38,2220.35,3238.98,2494.98
99,KIRLOSENG.NS,2414.2,247.97K,Producer Manufacturing,Electrical Products,95.0,92.0,93.0,94.0,111.4,107.7286,819.61K,893.66K,2720.0,855.8,351.28B,No,1998.85,1422.99,2070.38,1612.4
101,KSHINTL.NS,882.05,226.15K,Producer Manufacturing,Electrical Products,95.0,64.0,93.0,97.0,40.0571,38.8786,520.71K,370.17K,908.9,330.0,59.76B,No,781.97,,807.56,560.48
102,RPTECH.NS,775.75,522.71K,Distribution Services,Electronics Distributors,95.0,96.0,96.0,95.0,35.025,34.7821,1264.72K,648.08K,812.85,275.6,51.12B,No,628.45,427.25,655.11,474.54
104,ATHERENERG.NS,1296.4,17105.41K,Consumer Durables,Motor Vehicles,95.0,85.0,86.0,94.0,51.8571,51.8571,4586.46K,3892.72K,1318.9,329.2,496.92B,No,1012.07,784.62,1037.57,844.03
107,GRWRHITECH.NS,6991.0,24.09K,Process Industries,Chemicals: Specialty,95.0,83.0,96.0,96.0,245.5,245.1786,115.24K,57.25K,7185.0,2681.0,162.42B,No,6149.61,4230.39,6325.32,4598.98
109,INDOTECH.NS,3359.8,11.12K,Producer Manufacturing,Electrical Products,95.0,95.0,98.0,96.0,162.1071,144.4214,73.11K,40.33K,3550.0,1100.0,35.68B,No,2768.63,1897.48,2822.95,2005.04
111,INDOBORAX.NS,450.65,651.50K,Process Industries,Chemicals: Specialty,95.0,94.0,96.0,94.0,19.6393,18.0036,258.87K,328.00K,499.0,224.0,14.46B,No,353.11,276.23,375.95,292.91
112,YASHO.NS,2996.5,12.97K,Consumer Non-Durables,Food: Specialty/Candy,95.0,69.0,97.0,96.0,147.2071,147.2071,36.85K,26.64K,3180.3,1130.0,36.11B,No,2433.39,1729.04,2598.3,1813.11
113,INDSWFTLAB.NS,226.82,618.86K,Health Technology,Pharmaceuticals: Major,95.0,96.0,93.0,97.0,11.4671,11.0929,1513.29K,1495.04K,248.45,87.15,19.72B,No,170.58,129.14,181.76,145.29
114,IBULLSLTD.NS,31.59,4915.99K,Finance,Real Estate Development,95.0,94.0,98.0,95.0,1.4643,1.4421,11283.53K,11315.29K,32.5,8.9,70.72B,No,23.85,17.37,24.82,16.83
118,BAJAJCON.NS,568.45,1816.95K,Consumer Non-Durables,Household/Personal Care,95.0,39.0,85.0,96.0,26.5571,25.85,1461.43K,1463.05K,692.0,220.1,74.25B,No,577.11,384.6,588.64,442.48
123,PAISALO.NS,72.03,25911.23K,Finance,Finance/Rental/Leasing,95.0,90.0,96.0,95.0,3.2379,3.1536,15065.55K,27736.39K,74.9,29.86,65.51B,No,57.35,42.01,60.15,44.92
124,SENORES.NS,1480.9,174.53K,Health Technology,Pharmaceuticals: Major,95.0,80.0,95.0,93.0,55.0072,55.0072,471.69K,338.52K,1487.9,601.1,68.20B,No,1181.87,889.36,1244.28,959.03
125,HITECHCORP.NS,318.25,10.97K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,53.0,97.0,95.0,8.9457,8.475,34.26K,24.23K,333.9,112.0,5.47B,No,257.39,187.21,275.34,190.07
127,AEROFLEX.NS,421.15,919.44K,Producer Manufacturing,Industrial Machinery,94.0,10.0,87.0,96.0,24.7536,24.7464,3039.75K,1725.04K,521.9,158.0,55.73B,No,427.68,262.15,429.77,300.86
128,KERNEX.NS,2195.1,79.10K,Electronic Technology,Computer Communications,94.0,75.0,96.0,92.0,121.2357,117.5571,331.73K,276.62K,2445.0,850.0,36.89B,No,1834.22,1332.36,1903.99,1414.82
129,SHREEJISPG.NS,587.35,1969.72K,Transportation,Other Transportation,94.0,88.0,94.0,90.0,16.275,15.7464,1050.03K,1332.93K,593.35,222.0,95.69B,No,473.17,368.93,492.99,409.72
132,VELJAN.NS,1836.6,1.63K,Producer Manufacturing,Industrial Machinery,94.0,96.0,,,118.4286,108.8214,2.47K,11.46K,1980.0,812.0,,No,1264.31,,1332.99,
134,SETL.NS,285.5,1174.32K,Health Technology,Medical Specialties,94.0,98.0,97.0,95.0,19.1886,16.5693,948.47K,1959.51K,305.3,104.56,5.97B,No,183.16,155.21,196.23,151.93
137,IDEAFORGE.NS,877.75,212.09K,Electronic Technology,Aerospace & Defense,94.0,57.0,97.0,94.0,37.7107,36.5786,1415.99K,229.37K,992.25,366.0,43.61B,No,847.94,557.83,863.55,597.92
139,WELCORP.NS,1680.1,1407.33K,Producer Manufacturing,Industrial Machinery,94.0,88.0,95.0,96.0,60.7071,59.3357,1157.43K,2025.93K,1698.8,710.0,443.05B,No,1407.43,1000.23,1436.83,1068.35
140,SANSERA.NS,3254.8,130.79K,Producer Manufacturing,Auto Parts: Oem,94.0,77.0,86.0,93.0,112.0214,108.0214,313.61K,214.57K,3361.5,1216.3,203.11B,No,2892.28,2127.16,2984.52,2403.23
141,COCKERILL.NS,9441.0,4.93K,Non-Energy Minerals,Steel,94.0,21.0,,,377.25,368.8214,24.08K,11.60K,10871.5,5015.25,,No,7914.18,,8372.7,
145,BALAMINES.NS,2314.2,150.56K,Process Industries,Chemicals: Specialty,94.0,71.0,97.0,96.0,126.45,123.8857,469.97K,517.45K,2443.6,968.1,74.98B,No,1960.36,1383.2,2052.84,1444.22
147,NRL.NS,110.11,151.24K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,95.0,3.9657,3.7736,130.98K,174.39K,114.0,45.1,7.61B,No,73.37,61.94,78.27,61.62
148,RAMCOSYS.NS,815.45,1269.83K,Technology Services,Information Technology Services,94.0,97.0,96.0,90.0,71.6786,71.0107,2223.65K,3687.89K,967.5,342.1,30.65B,No,573.85,527.46,611.92,506.26
149,KMEW.NS,2448.5,216.60K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,90.0,82.0,80.0,119.7714,115.6714,157.97K,128.48K,2540.0,797.5,60.23B,No,2096.68,1697.48,2105.25,1843.01
150,SEDEMAC.NS,2622.4,104.11K,Producer Manufacturing,Auto Parts: Oem,94.0,30.0,94.0,,119.0714,116.5357,210.36K,81.27K,2977.7,1413.1,115.83B,No,2442.15,,2494.44,
151,SPORTKING.NS,195.8,426.22K,Process Industries,Textiles,94.0,69.0,87.0,96.0,9.13,9.0479,587.20K,692.20K,209.9,78.17,24.92B,No,172.46,122.16,176.47,133.98
152,SYRMA.NS,1404.6,629.15K,Electronic Technology,Electronic Production Equipment,94.0,79.0,93.0,95.0,53.8286,51.8143,1621.14K,1200.74K,1517.7,634.5,270.56B,No,1227.38,912.03,1265.84,971.44
158,SUVEN.NS,356.1,709.15K,Health Technology,Pharmaceuticals: Major,93.0,94.0,95.0,96.0,21.2714,20.6643,2005.41K,2834.00K,371.0,124.11,100.62B,No,269.87,196.09,283.06,202.45
165,ATLANTAELE.NS,1741.4,103.16K,Producer Manufacturing,Electrical Products,93.0,16.0,82.0,95.0,79.8286,79.5786,162.68K,92.63K,2152.6,707.6,133.91B,No,1802.39,,1810.2,1332.6
167,SHADOWFAX.NS,205.63,1641.48K,Technology Services,Packaged Software,93.0,23.0,92.0,,12.3636,12.2436,2804.80K,1930.85K,241.63,98.55,120.33B,No,205.37,,210.73,
169,SPARC.NS,251.04,1481.25K,Health Technology,Pharmaceuticals: Major,93.0,77.0,94.0,94.0,12.7707,12.4686,6413.82K,3765.01K,289.0,108.0,81.47B,No,216.44,154.17,223.69,163.47
170,SBC.NS,42.16,9605.63K,Distribution Services,Wholesale Distributors,93.0,81.0,79.0,89.0,0.625,0.6136,13273.92K,8024.14K,45.0,15.48,20.08B,No,38.57,30.97,39.77,34.03
171,SALSTEEL.NS,55.37,60.86K,Non-Energy Minerals,Steel,93.0,21.0,77.0,83.0,2.6857,2.6393,144.78K,84.00K,65.5,14.37,8.02B,No,58.13,45.25,58.12,49.71
172,PARKHOSPS.NS,291.05,1279.77K,Health Services,Hospital/Nursing Management,93.0,59.0,84.0,95.0,10.8571,10.775,923.76K,816.14K,305.0,138.1,125.71B,No,274.44,,277.91,217.41
173,AVALON.NS,1679.8,433.74K,Electronic Technology,Electronic Production Equipment,93.0,56.0,94.0,95.0,80.3786,77.3357,545.59K,366.09K,1853.0,777.3,112.23B,No,1580.72,1141.45,1641.09,1203.88
174,PRECOT.NS,818.45,3.37K,Process Industries,Textiles,93.0,82.0,88.0,96.0,37.9036,37.2286,8.42K,7.30K,861.25,300.05,9.82B,No,727.66,519.57,749.11,563.04
175,RPEL.NS,1265.0,40.45K,Process Industries,Chemicals: Major Diversified,93.0,65.0,95.0,84.0,45.4714,44.3428,168.40K,88.03K,1330.0,561.3,58.09B,No,1071.03,860.68,1122.74,864.82
177,SKYGOLD.NS,629.8,655.00K,Consumer Durables,Other Consumer Specialties,93.0,89.0,92.0,94.0,26.7357,26.2107,1540.36K,1466.19K,646.0,246.05,97.54B,No,517.35,388.68,528.5,418.13
179,AEGISLOG.NS,1321.1,2961.92K,Distribution Services,Wholesale Distributors,93.0,93.0,96.0,93.0,95.7679,94.4179,2872.99K,3033.06K,1423.5,576.1,463.71B,No,930.12,772.47,980.43,780.41
180,UTLSOLAR.NS,364.4,1615.75K,Electronic Technology,Semiconductors,93.0,91.0,95.0,93.0,16.9036,15.5714,683.95K,715.03K,402.45,172.0,111.83B,No,312.26,,323.24,255.03
182,SATIN.NS,258.57,359.87K,Finance,Finance/Rental/Leasing,93.0,86.0,94.0,94.0,11.0221,10.8536,1186.28K,937.65K,270.89,133.01,28.44B,No,232.87,172.05,236.16,183.42
