Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9,SWANDEF.NS,1920.3,14.69K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,70.0,89.0,98.0,26.33K,28.92K,2489.0,162.47,101.17B,No
12,EASTSILK.NS,59.29,0.22K,Process Industries,Textiles,98.0,42.0,26.0,30.0,3.29K,1.03K,99.25,1.8,296.45M,No
20,AHLWEST.NS,681.6,2.70K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,99.0,,,2.79K,5.01K,681.6,137.0,7.94B,No
33,STLTECH.NS,404.9,3765.78K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,7980.11K,5591.24K,434.7,67.55,197.66B,No
35,MTARTECH.NS,7457.0,3003.72K,Electronic Technology,Aerospace & Defense,97.0,98.0,98.0,98.0,838.20K,1821.70K,7730.0,1390.5,229.37B,No
43,CUPID.NS,119.44,15587.54K,Consumer Non-Durables,Household/Personal Care,97.0,86.0,93.0,97.0,19841.95K,18649.45K,133.92,17.68,160.61B,No
54,BHAGYANGR.NS,291.5,172.34K,Producer Manufacturing,Electrical Products,97.0,96.0,97.0,97.0,348.12K,187.22K,351.9,70.21,9.33B,No
64,SALSTEEL.NS,60.34,241.50K,Non-Energy Minerals,Steel,97.0,80.0,89.0,92.0,160.46K,123.92K,63.49,14.37,8.74B,No
71,AEROFLEX.NS,391.05,2313.23K,Producer Manufacturing,Industrial Machinery,96.0,95.0,98.0,97.0,3287.08K,6971.10K,458.7,158.0,51.75B,No
73,SAKAR.NS,809.0,291.58K,Health Technology,Pharmaceuticals: Major,96.0,96.0,97.0,97.0,180.46K,497.45K,829.6,306.0,17.76B,No
75,BAJAJCON.NS,549.85,832.11K,Consumer Non-Durables,Household/Personal Care,96.0,88.0,95.0,96.0,1420.51K,1609.79K,560.3,168.25,71.82B,No
79,DEEDEV.NS,475.15,506.15K,Producer Manufacturing,Industrial Machinery,96.0,93.0,98.0,97.0,5468.34K,472.00K,511.0,183.0,32.91B,No
