Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
19,CUPID.NS,438.85,12400.97K,Consumer Non-Durables,Household/Personal Care,98.0,86.0,96.0,97.0,7043.62K,24533.31K,526.95,55.75,117.82B,No
44,WAAREEINDO.NS,472.85,73.55K,Electronic Technology,Electronic Equipment/Instruments,97.0,79.0,97.0,,124.56K,156.44K,725.0,165.07,19.67B,No
54,NORBTEAEXP.NS,91.34,4.29K,Consumer Non-Durables,Food: Specialty/Candy,96.0,95.0,96.0,97.0,3.72K,6.90K,99.35,23.57,1.42B,No
59,SABTNL.NS,1954.9,59.44K,Consumer Services,Movies/Entertainment,96.0,93.0,97.0,92.0,68.83K,53.25K,1959.5,352.6,50.00B,No
62,IFBAGRO.NS,1503.3,54.25K,Consumer Non-Durables,Beverages: Alcoholic,96.0,94.0,96.0,96.0,89.37K,90.83K,1790.0,440.0,14.14B,No
67,INFOBEAN.NS,851.0,345.42K,Technology Services,Packaged Software,96.0,90.0,96.0,96.0,222.53K,628.97K,1030.0,270.55,20.63B,No
68,SILVERTUC.NS,1510.6,312.21K,Technology Services,Packaged Software,96.0,98.0,97.0,96.0,219.79K,888.75K,1690.2,610.0,19.16B,No
76,SOMATEX.NS,120.02,0.94K,Process Industries,Textiles,95.0,90.0,94.0,93.0,24.20K,13.35K,161.25,34.53,4.08B,No
79,HINDCOPPER.NS,539.45,29852.27K,Non-Energy Minerals,Other Metals/Minerals,95.0,97.0,95.0,96.0,24259.75K,55887.85K,575.0,183.82,521.86B,No
85,VENUSREM.NS,743.55,22.06K,Health Technology,Pharmaceuticals: Major,95.0,19.0,96.0,93.0,93.43K,25.55K,839.9,270.25,9.95B,No
88,MEGASOFT.NS,189.34,82.44K,Technology Services,Information Technology Services,95.0,77.0,93.0,95.0,219.35K,136.63K,231.0,49.06,13.97B,No
93,SALSTEEL.NS,40.18,35.66K,Non-Energy Minerals,Steel,95.0,91.0,95.0,96.0,136.98K,97.91K,45.12,14.37,4.38B,No
