Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,EASTSILK.NS,59.03,0.53K,Process Industries,Textiles,98.0,5.0,9.0,44.0,3.48K,0.72K,99.25,1.8,295.15M,No
6,SWANDEF.NS,1806.8,8.71K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,31.0,97.0,98.0,26.16K,11.05K,2489.0,121.27,95.19B,No
39,CUPID.NS,126.72,21178.76K,Consumer Non-Durables,Household/Personal Care,97.0,92.0,94.0,97.0,19868.88K,21038.91K,126.94,15.9,170.40B,No
45,STLTECH.NS,309.35,4161.69K,Technology Services,Information Technology Services,97.0,97.0,98.0,97.0,10008.97K,7440.53K,309.5,59.26,151.00B,No
50,MTARTECH.NS,6127.5,1448.18K,Electronic Technology,Aerospace & Defense,97.0,97.0,98.0,97.0,584.32K,844.63K,6787.0,1358.0,188.48B,No
61,AHLWEST.NS,379.8,2.87K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,,,,1.58K,2.29K,379.8,137.0,4.43B,No
68,TAKE.NS,40.56,740.84K,Technology Services,Information Technology Services,96.0,10.0,60.0,94.0,771.67K,417.67K,50.14,7.3,5.93B,No
69,BHAGYANGR.NS,281.55,261.48K,Producer Manufacturing,Electrical Products,96.0,98.0,95.0,97.0,325.71K,701.72K,285.49,65.0,9.01B,No
79,QPOWER.NS,1356.4,631.07K,Producer Manufacturing,Electrical Products,96.0,96.0,97.0,90.0,1412.14K,1620.73K,1441.0,330.1,105.05B,No
81,UNIVPHOTO.NS,496.2,2.45K,Consumer Durables,Electronics/Appliances,96.0,49.0,98.0,96.0,38.07K,5.61K,515.8,180.6,5.43B,No
82,PRECWIRE.NS,432.5,648.92K,Producer Manufacturing,Electrical Products,96.0,90.0,96.0,96.0,1478.74K,850.57K,434.7,129.51,79.06B,No
86,TDPOWERSYS.NS,1162.5,627.80K,Producer Manufacturing,Electrical Products,96.0,79.0,96.0,95.0,1194.03K,1414.20K,1195.0,387.05,181.62B,No
90,SALSTEEL.NS,55.98,43.11K,Non-Energy Minerals,Steel,96.0,92.0,90.0,93.0,152.05K,196.64K,60.0,14.37,8.10B,No
94,JAYNECOIND.NS,115.24,6803.88K,Non-Energy Minerals,Steel,96.0,95.0,94.0,92.0,6002.55K,11821.34K,115.6,34.9,111.90B,No
95,ATLANTAELE.NS,1666.8,105.28K,Producer Manufacturing,Electrical Products,96.0,81.0,97.0,94.0,228.07K,441.45K,1846.2,707.6,128.17B,No
97,POWERINDIA.NS,33730.0,159.47K,Electronic Technology,Electronic Equipment/Instruments,96.0,82.0,97.0,96.0,154.65K,140.34K,34365.0,14152.0,1503.43B,No
99,ATHERENERG.NS,934.0,3763.47K,Consumer Durables,Motor Vehicles,95.0,56.0,92.0,88.0,3491.22K,5122.58K,971.15,288.15,357.42B,No
103,GVPIL.NS,634.55,160.23K,Industrial Services,Engineering & Construction,95.0,95.0,97.0,96.0,1288.28K,184.39K,634.55,270.9,42.66B,No
110,DEEDEV.NS,437.85,419.43K,Producer Manufacturing,Industrial Machinery,95.0,95.0,97.0,94.0,5432.29K,921.47K,445.2,183.0,30.33B,No
111,VENUSREM.NS,984.0,59.73K,Health Technology,Pharmaceuticals: Major,95.0,47.0,85.0,97.0,50.84K,65.47K,1088.8,294.15,13.17B,No
112,GVT&D.NS,4486.6,473.62K,Producer Manufacturing,Electrical Products,95.0,54.0,95.0,94.0,669.13K,778.16K,4694.0,1500.0,1148.78B,No
116,CPPLUS.NS,2395.8,527.19K,Consumer Durables,Electronics/Appliances,95.0,75.0,95.0,95.0,373.03K,507.62K,2453.0,1015.0,282.22B,No
118,ARFIN.NS,94.97,790.61K,Non-Energy Minerals,Aluminum,95.0,68.0,81.0,95.0,1161.28K,1469.59K,100.25,31.43,16.02B,No
119,ROSSTECH.NS,969.45,52.20K,Electronic Technology,Telecommunications Equipment,95.0,88.0,93.0,92.0,101.54K,112.51K,1049.85,301.5,36.68B,No
120,PFOCUS.NS,304.3,532.41K,Consumer Services,Movies/Entertainment,95.0,3.0,90.0,95.0,4522.17K,1228.04K,367.0,92.01,236.13B,No
125,ACUTAAS.NS,2676.4,1141.10K,Health Technology,Pharmaceuticals: Major,95.0,14.0,93.0,94.0,506.61K,563.46K,2710.0,1059.0,219.12B,No
126,OMNI.NS,381.95,402.82K,Producer Manufacturing,Metal Fabrication,95.0,93.0,,,1462.76K,922.37K,433.0,176.25,47.23B,No
127,KMEW.NS,2036.2,926.54K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,82.0,78.0,95.0,106.86K,124.15K,2085.3,650.5,49.77B,No
128,MAHASTEEL.NS,839.85,0.89K,Non-Energy Minerals,Steel,95.0,2.0,46.0,92.0,10.87K,4.35K,1050.0,234.0,13.80B,No
129,SAKAR.NS,652.5,50.85K,Health Technology,Pharmaceuticals: Major,95.0,71.0,95.0,96.0,130.23K,68.88K,661.95,264.25,14.32B,No
130,AGIIL.NS,407.25,8530.54K,Finance,Real Estate Development,94.0,88.0,94.0,93.0,2990.98K,3090.85K,434.4,147.0,50.91B,No
135,BAJAJCON.NS,462.15,734.30K,Consumer Non-Durables,Household/Personal Care,94.0,74.0,91.0,95.0,1283.08K,3317.13K,496.85,161.4,60.37B,No
136,KIRLOSENG.NS,1723.6,239.55K,Producer Manufacturing,Electrical Products,94.0,68.0,93.0,96.0,528.01K,459.36K,1755.0,664.05,250.56B,No
138,SCHNEIDER.NS,1305.8,338.31K,Distribution Services,Wholesale Distributors,94.0,93.0,97.0,93.0,356.76K,229.40K,1305.8,540.0,312.22B,No
140,VIDYAWIRES.NS,91.37,9926.89K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,4565.34K,13506.97K,95.5,42.51,19.43B,No
142,AXISCADES.NS,2054.8,262.59K,Commercial Services,Miscellaneous Commercial Services,94.0,78.0,96.0,92.0,169.28K,205.06K,2108.9,735.05,87.36B,No
143,BLISSGVS.NS,274.1,952.39K,Health Technology,Pharmaceuticals: Major,94.0,63.0,95.0,96.0,2601.49K,1586.49K,281.0,109.03,29.00B,No
145,KSHINTL.NS,642.7,408.35K,Producer Manufacturing,Electrical Products,94.0,89.0,96.0,,324.01K,455.38K,701.95,330.0,43.55B,No
146,ABANSENT.NS,47.96,31.10K,Distribution Services,Wholesale Distributors,94.0,,,,50.44K,50.44K,47.96,22.3,,No
147,APEX.NS,458.55,414.96K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,62.0,93.0,96.0,1642.20K,1616.03K,514.5,198.0,14.33B,No
150,HFCL.NS,126.04,180460.42K,Electronic Technology,Telecommunications Equipment,94.0,97.0,97.0,94.0,30294.98K,58922.30K,128.49,59.82,192.87B,No
151,UFBL.NS,363.85,115.76K,Consumer Services,Restaurants,94.0,97.0,97.0,95.0,105.61K,124.14K,368.5,172.34,14.22B,No
154,INDOTECH.NS,2729.0,156.62K,Producer Manufacturing,Electrical Products,94.0,98.0,97.0,94.0,73.40K,178.22K,2827.0,1100.0,28.98B,No
155,ADANIPOWER.NS,227.3,67144.81K,Utilities,Electric Utilities,94.0,92.0,95.0,91.0,38892.95K,69666.56K,234.0,101.0,4383.41B,No
157,SANSERA.NS,2489.8,202.99K,Producer Manufacturing,Auto Parts: Oem,94.0,47.0,92.0,94.0,272.14K,291.43K,2672.5,1051.5,155.19B,No
162,AEROFLEX.NS,302.35,1547.87K,Producer Manufacturing,Industrial Machinery,93.0,62.0,96.0,95.0,2751.55K,2767.85K,321.4,152.1,40.01B,No
163,KRN.NS,1222.9,955.26K,Producer Manufacturing,Industrial Machinery,93.0,86.0,97.0,93.0,1964.91K,1257.60K,1405.0,589.8,76.01B,No
164,IDEAFORGE.NS,731.0,7679.80K,Electronic Technology,Aerospace & Defense,93.0,98.0,96.0,92.0,1424.01K,2890.55K,731.0,355.05,31.65B,No
168,VOLTAMP.NS,12520.0,88.27K,Producer Manufacturing,Electrical Products,93.0,87.0,96.0,95.0,54.67K,94.16K,12863.0,6666.0,126.67B,No
170,AVANTIFEED.NS,1327.3,866.25K,Process Industries,Agricultural Commodities/Milling,93.0,30.0,95.0,96.0,1596.08K,1201.20K,1593.8,614.25,180.84B,No
171,NATIONALUM.NS,407.8,14679.90K,Non-Energy Minerals,Aluminum,93.0,15.0,51.0,95.0,13311.74K,9544.49K,445.15,149.0,748.98B,No
172,MWL.NS,360.25,285.36K,Non-Energy Minerals,Steel,93.0,85.0,85.0,93.0,76.33K,114.94K,365.0,150.0,10.70B,No
173,DATAPATTNS.NS,4093.2,1079.49K,Electronic Technology,Electronic Production Equipment,93.0,77.0,96.0,92.0,1247.99K,2237.43K,4295.0,2121.0,229.15B,No
175,APARINDS.NS,12442.0,107.82K,Electronic Technology,Electronic Equipment/Instruments,93.0,60.0,95.0,90.0,130.59K,151.77K,12850.0,5435.0,499.77B,No
176,SOUTHWEST.NS,251.36,470.81K,Energy Minerals,Coal,93.0,42.0,89.0,95.0,242.06K,376.18K,264.0,113.41,7.50B,No
178,SIGMAADV.NS,295.5,1239.06K,Technology Services,Information Technology Services,93.0,98.0,,,220.62K,587.82K,302.0,140.1,52.08B,No
180,THANGAMAYL.NS,3989.7,42.24K,Consumer Durables,Other Consumer Specialties,93.0,39.0,70.0,96.0,111.34K,89.72K,4373.0,1750.1,124.01B,No
