Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
3,ARIHANT.NS,865.45,1.92K,Finance,Real Estate Development,98.0,45.0,,,54.3214,51.375,6.26K,13.69K,1100.0,39.65,9.40B,No,826.54,,879.54,
14,EASTSILK.NS,50.47,0.27K,Process Industries,Textiles,98.0,7.0,2.0,1.0,2.6636,2.4007,3.26K,1.93K,99.25,1.8,252.35M,No,56.62,64.47,55.27,67.25
16,BATLIBOI.NS,89.37,439.78K,Producer Manufacturing,Industrial Machinery,98.0,82.0,,,5.1964,5.1214,26.30K,47.64K,97.45,15.7,4.22B,No,77.84,,80.53,
26,STLTECH.NS,584.15,1227.71K,Technology Services,Information Technology Services,98.0,95.0,98.0,98.0,38.9643,35.5179,5387.04K,2643.64K,679.9,84.6,285.16B,No,453.01,210.6,477.57,256.23
29,AHLWEST.NS,628.0,0.42K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,27.0,98.0,98.0,27.0,20.9643,2.43K,0.98K,751.4,137.0,7.32B,No,501.13,234.2,532.63,276.94
32,SIGMAADV.NS,607.75,223.17K,Technology Services,Information Technology Services,98.0,98.0,98.0,97.0,28.2286,22.7107,421.82K,354.79K,607.75,92.4,107.11B,No,362.21,222.19,398.71,252.17
35,CUPID.NS,179.48,32685.50K,Consumer Non-Durables,Household/Personal Care,97.0,97.0,97.0,96.0,7.8671,7.28,19181.84K,27714.11K,182.88,19.4,241.34B,No,132.48,86.07,138.94,102.92
39,SWANDEF.NS,2143.1,7.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,78.0,14.0,94.0,89.7214,87.7714,25.81K,24.91K,2489.0,197.46,112.90B,No,1942.69,1469.25,1954.31,1797.63
46,BHAGYANGR.NS,373.5,129.55K,Producer Manufacturing,Electrical Products,97.0,96.0,98.0,97.0,18.4536,15.1536,327.34K,132.61K,415.2,76.84,11.95B,No,296.84,178.63,306.4,207.01
49,MTARTECH.NS,7777.0,1213.98K,Electronic Technology,Aerospace & Defense,97.0,45.0,97.0,98.0,560.5714,518.8214,1638.17K,2895.70K,8714.0,1390.5,239.22B,No,6881.15,3758.92,7210.18,4527.68
50,SANGINITA.NS,40.76,68.40K,Process Industries,Chemicals: Specialty,97.0,97.0,97.0,98.0,0.7536,0.11,189.30K,171.02K,40.76,9.09,1.06B,No,27.65,15.94,29.06,18.85
58,UFBL.NS,727.2,368.89K,Consumer Services,Restaurants,97.0,96.0,98.0,98.0,42.3464,40.5393,426.03K,255.64K,728.15,172.34,28.42B,No,447.4,275.06,483.68,308.65
59,VENUSREM.NS,1854.4,62.79K,Health Technology,Pharmaceuticals: Major,97.0,98.0,96.0,96.0,117.6357,115.9429,91.60K,121.03K,1943.8,416.0,24.82B,No,1255.83,814.69,1322.22,976.9
62,HFCL.NS,204.77,22570.53K,Electronic Technology,Telecommunications Equipment,97.0,95.0,98.0,97.0,10.4514,7.9636,57462.03K,27943.45K,220.09,59.82,313.35B,No,152.48,91.47,160.69,100.47
63,GVPIL.NS,995.0,247.98K,Industrial Services,Engineering & Construction,97.0,96.0,97.0,97.0,57.725,52.5536,332.82K,475.90K,1084.0,270.9,66.89B,No,752.22,457.6,793.6,520.75
65,BLISSGVS.NS,460.1,895.49K,Health Technology,Pharmaceuticals: Major,97.0,97.0,97.0,97.0,20.6429,20.5464,2510.88K,1045.54K,493.75,118.0,48.80B,No,347.36,219.99,363.5,252.41
69,RAJPALAYAM.NS,828.9,1.08K,Process Industries,Textiles,96.0,59.0,,,20.2036,19.8286,1.82K,1.34K,875.0,314.45,,No,783.36,,817.32,
72,DEEDEV.NS,668.65,80.22K,Producer Manufacturing,Industrial Machinery,96.0,94.0,98.0,97.0,46.5786,42.0643,738.41K,176.35K,760.0,183.0,46.31B,No,541.12,321.55,563.68,353.24
75,MODISONLTD.NS,337.0,103.98K,Industrial Services,Engineering & Construction,96.0,98.0,98.0,96.0,21.4679,17.8,213.26K,202.99K,362.7,114.0,10.94B,No,228.46,167.24,242.36,175.07
77,CPPLUS.NS,3617.6,142.71K,Consumer Durables,Electronics/Appliances,96.0,97.0,97.0,96.0,163.4714,161.5285,442.87K,274.80K,3740.0,1015.0,426.34B,No,2787.34,1836.46,2902.41,2042.26
88,KOVAI.NS,6088.5,12.61K,Health Services,Hospital/Nursing Management,96.0,83.0,,,191.3214,187.0714,4.93K,8.97K,6340.0,2576.65,66.62B,No,5415.08,,5632.82,
89,AEROFLEX.NS,479.65,1294.83K,Producer Manufacturing,Industrial Machinery,96.0,91.0,96.0,97.0,32.4679,30.7071,3219.48K,2716.85K,521.9,158.0,63.47B,No,387.22,243.82,405.19,276.83
90,KIRLOSENG.NS,2563.6,3825.64K,Producer Manufacturing,Electrical Products,96.0,97.0,94.0,96.0,123.2143,102.5,662.98K,1717.16K,2720.0,829.6,372.70B,No,1801.79,1320.34,1871.63,1496.21
91,RPTECH.NS,762.05,4253.81K,Distribution Services,Electronics Distributors,96.0,94.0,97.0,96.0,43.7536,41.9393,1092.51K,5329.75K,806.2,275.6,50.22B,No,544.3,394.79,566.3,430.45
94,OMNI.NS,489.85,195.79K,Producer Manufacturing,Metal Fabrication,96.0,77.0,96.0,,27.1536,25.9536,903.98K,486.14K,548.0,176.25,60.58B,No,437.36,,453.69,
95,BAJAJCON.NS,590.05,743.98K,Consumer Non-Durables,Household/Personal Care,96.0,50.0,92.0,96.0,27.0822,26.6107,1431.68K,707.01K,632.6,198.1,77.07B,No,533.75,358.03,547.11,406.18
99,OMAXAUTO.NS,223.41,18.98K,Producer Manufacturing,Auto Parts: Oem,96.0,55.0,97.0,96.0,11.1007,10.475,212.47K,46.03K,263.4,84.5,4.79B,No,198.44,132.18,205.79,137.54
100,SICAGEN.NS,54.12,11.77K,Distribution Services,Wholesale Distributors,96.0,47.0,,,2.6243,2.5629,16.36K,11.35K,61.5,24.35,2.14B,No,52.54,,54.19,
102,NOVARTIND.NS,1475.0,74.04K,Health Technology,Pharmaceuticals: Major,95.0,69.0,,,69.1071,68.5643,29.48K,17.25K,1589.2,672.25,36.42B,No,1220.0,,1279.29,
106,KSHINTL.NS,833.15,230.28K,Producer Manufacturing,Electrical Products,95.0,89.0,96.0,,50.9607,48.4893,545.34K,408.83K,908.9,330.0,56.45B,No,721.2,,742.14,
110,NGLFINE.NS,3073.6,3.87K,Health Technology,Pharmaceuticals: Major,95.0,79.0,84.0,96.0,216.5285,211.6571,19.09K,33.80K,3232.0,1006.0,18.99B,No,2571.71,1909.23,2658.31,2133.28
111,SAYAJIHOTL.NS,298.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,62.0,,,8.8821,6.4607,0.09K,0.08K,323.95,138.7,5.22B,No,266.84,,286.83,
113,NINSYS.NS,773.05,9.74K,Technology Services,Packaged Software,95.0,88.0,98.0,95.0,42.4357,41.8286,12.71K,5.96K,811.0,281.05,14.36B,No,616.92,446.86,642.74,457.4
