Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,EASTSILK.NS,55.0,1.12K,Process Industries,Textiles,98.0,27.0,7.0,11.0,2.86K,0.74K,99.25,1.8,275.00M,No
8,ARIHANT.NS,737.4,62.64K,Finance,Real Estate Development,98.0,3.0,,,2.70K,3.35K,1100.0,39.65,8.01B,No
23,BATLIBOI.NS,78.69,10.82K,Producer Manufacturing,Industrial Machinery,98.0,35.0,,,19.95K,19.28K,88.95,15.7,3.72B,No
24,STLTECH.NS,562.95,862.20K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,7194.39K,1814.51K,562.95,70.11,274.81B,No
25,SWANDEF.NS,2135.3,45.69K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,87.0,85.0,97.0,25.23K,9.41K,2489.0,170.59,112.49B,No
31,AHLWEST.NS,552.25,1.42K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,98.0,,,2.18K,5.58K,751.4,137.0,6.43B,No
42,MTARTECH.NS,7069.5,2057.78K,Electronic Technology,Aerospace & Defense,97.0,93.0,97.0,97.0,1093.17K,2408.61K,8449.5,1390.5,217.45B,No
45,CUPID.NS,129.09,9783.74K,Consumer Non-Durables,Household/Personal Care,97.0,84.0,94.0,96.0,19792.50K,15155.29K,133.92,17.68,173.58B,No
55,BHAGYANGR.NS,307.85,237.18K,Producer Manufacturing,Electrical Products,97.0,86.0,97.0,97.0,344.56K,147.29K,351.9,70.21,9.85B,No
58,RAJPALAYAM.NS,837.8,9.91K,Process Industries,Textiles,97.0,68.0,,,1.24K,2.16K,863.8,314.45,,No
64,HFCL.NS,182.28,61601.75K,Electronic Technology,Telecommunications Equipment,97.0,98.0,98.0,97.0,53526.00K,64719.45K,189.08,59.82,278.94B,No
65,OMAXAUTO.NS,257.15,149.36K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,98.0,97.0,208.77K,85.49K,263.4,83.65,5.51B,No
67,SIGMAADV.NS,426.4,1575.35K,Technology Services,Information Technology Services,96.0,98.0,98.0,,331.23K,491.09K,446.0,79.5,75.15B,No
68,DEEDEV.NS,623.05,275.52K,Producer Manufacturing,Industrial Machinery,96.0,97.0,98.0,97.0,1579.24K,374.14K,623.05,183.0,43.15B,No
71,VENUSREM.NS,1344.1,35.29K,Health Technology,Pharmaceuticals: Major,96.0,97.0,97.0,96.0,62.16K,82.36K,1344.1,415.4,17.99B,No
72,OMNI.NS,495.15,1603.16K,Producer Manufacturing,Metal Fabrication,96.0,94.0,,,1207.74K,854.96K,538.75,176.25,61.23B,No
74,BLISSGVS.NS,402.45,3017.83K,Health Technology,Pharmaceuticals: Major,96.0,97.0,96.0,97.0,2470.86K,5642.39K,438.0,118.0,42.57B,No
81,SICAGEN.NS,56.44,111.47K,Distribution Services,Wholesale Distributors,96.0,73.0,,,16.21K,22.42K,61.5,24.35,2.23B,No
83,KSHINTL.NS,813.1,723.52K,Producer Manufacturing,Electrical Products,96.0,92.0,97.0,,498.35K,953.67K,857.35,330.0,55.09B,No
84,ATLANTAELE.NS,1983.6,168.18K,Producer Manufacturing,Electrical Products,96.0,80.0,97.0,97.0,243.54K,131.13K,2058.0,707.6,152.53B,No
86,GVPIL.NS,821.9,446.22K,Industrial Services,Engineering & Construction,96.0,97.0,96.0,97.0,212.37K,488.87K,897.4,253.2,55.25B,No
87,CPPLUS.NS,3126.0,1721.65K,Consumer Durables,Electronics/Appliances,96.0,96.0,97.0,96.0,375.79K,338.10K,3193.8,1015.0,368.40B,No
90,VIDYAWIRES.NS,114.0,5846.54K,Non-Energy Minerals,Other Metals/Minerals,96.0,94.0,98.0,,6616.15K,8413.32K,117.35,42.51,24.25B,No
93,SALSTEEL.NS,59.17,141.48K,Non-Energy Minerals,Steel,96.0,60.0,86.0,90.0,169.48K,145.40K,63.49,14.37,8.57B,No
95,SAKAR.NS,835.7,494.87K,Health Technology,Pharmaceuticals: Major,96.0,96.0,95.0,97.0,171.53K,396.94K,871.3,306.35,18.34B,No
97,UFBL.NS,479.15,177.89K,Consumer Services,Restaurants,95.0,96.0,97.0,97.0,372.89K,1621.77K,516.0,172.34,18.73B,No
100,BAJAJCON.NS,559.05,589.81K,Consumer Non-Durables,Household/Personal Care,95.0,91.0,91.0,96.0,1392.26K,740.86K,581.0,168.25,73.02B,No
102,KOVAI.NS,5369.5,5.89K,Health Services,Hospital/Nursing Management,95.0,33.0,,,4.05K,4.79K,6052.6,5279.5,58.75B,No
103,MODISONLTD.NS,298.8,252.20K,Industrial Services,Engineering & Construction,95.0,98.0,97.0,96.0,172.07K,794.31K,300.95,114.0,9.70B,No
105,BBOX.NS,1046.6,913.40K,Technology Services,Information Technology Services,95.0,98.0,97.0,96.0,1039.79K,1485.25K,1068.0,435.05,185.88B,No
106,AEROFLEX.NS,388.35,4296.09K,Producer Manufacturing,Industrial Machinery,95.0,94.0,96.0,97.0,3187.01K,2260.14K,458.7,158.0,51.39B,No
110,MAHASTEEL.NS,951.6,1.59K,Non-Energy Minerals,Steel,95.0,81.0,85.0,88.0,7.38K,4.45K,1050.0,298.0,15.64B,No
115,MCLEODRUSS.NS,76.85,358.22K,Consumer Non-Durables,Food: Specialty/Candy,95.0,96.0,97.0,93.0,683.74K,741.50K,78.41,28.5,8.03B,No
118,NINSYS.NS,734.6,5.96K,Technology Services,Packaged Software,95.0,97.0,97.0,96.0,13.83K,9.70K,739.75,281.05,13.65B,No
121,PRECWIRE.NS,435.85,603.83K,Producer Manufacturing,Electrical Products,95.0,72.0,93.0,95.0,975.53K,1064.14K,467.5,168.51,79.68B,No
123,WHEELS.NS,1556.6,110.41K,Producer Manufacturing,Auto Parts: Oem,95.0,94.0,96.0,96.0,225.06K,532.49K,1744.0,705.85,38.03B,No
125,TDPOWERSYS.NS,1230.7,2015.61K,Producer Manufacturing,Electrical Products,95.0,77.0,90.0,94.0,1379.37K,1807.28K,1379.6,453.1,192.27B,No
126,ACUTAAS.NS,3018.9,305.94K,Health Technology,Pharmaceuticals: Major,95.0,91.0,92.0,96.0,550.29K,437.88K,3188.1,1059.0,247.16B,No
128,ATHERENERG.NS,937.4,2576.51K,Consumer Durables,Motor Vehicles,95.0,58.0,88.0,89.0,4507.92K,4131.15K,1003.9,301.0,359.01B,No
130,APOLLO.NS,404.15,31957.22K,Electronic Technology,Electronic Production Equipment,94.0,96.0,96.0,91.0,17952.69K,55593.58K,433.8,162.34,144.40B,No
132,ARFIN.NS,88.85,2462.35K,Non-Energy Minerals,Aluminum,94.0,28.0,83.0,94.0,1816.50K,2254.66K,106.2,31.43,14.99B,No
136,NITTAGELA.NS,1648.8,10.60K,Consumer Non-Durables,Food: Specialty/Candy,94.0,98.0,,,17.73K,18.86K,1690.0,882.0,,No
137,ADANIPOWER.NS,232.3,46159.45K,Utilities,Electric Utilities,94.0,75.0,95.0,93.0,49010.08K,51549.93K,254.2,105.42,4479.83B,No
138,IDEAFORGE.NS,805.6,351.19K,Electronic Technology,Aerospace & Defense,94.0,96.0,97.0,94.0,2156.44K,523.51K,888.0,366.0,34.95B,No
139,MIRCELECTR.NS,40.67,488.31K,Electronic Technology,Telecommunications Equipment,94.0,91.0,91.0,94.0,2581.27K,1726.73K,49.23,13.1,15.02B,No
141,NATIONALUM.NS,434.2,9693.95K,Non-Energy Minerals,Aluminum,94.0,59.0,86.0,95.0,14706.19K,18692.55K,445.15,176.34,797.47B,No
142,SASKEN.NS,2270.1,98.34K,Technology Services,Information Technology Services,94.0,98.0,97.0,95.0,219.42K,241.95K,2309.0,991.0,34.47B,No
144,MWL.NS,376.65,42.95K,Non-Energy Minerals,Steel,94.0,89.0,91.0,94.0,88.25K,113.41K,388.0,150.0,11.19B,No
146,NGLFINE.NS,2740.0,20.90K,Health Technology,Pharmaceuticals: Major,94.0,91.0,82.0,96.0,12.77K,32.00K,3005.0,980.0,16.93B,No
147,POWERINDIA.NS,36380.0,279.41K,Electronic Technology,Electronic Equipment/Instruments,94.0,82.0,94.0,94.0,155.24K,214.60K,38785.0,16111.0,1621.54B,No
148,RPTECH.NS,555.55,472.56K,Distribution Services,Electronics Distributors,94.0,90.0,94.0,95.0,202.36K,225.31K,575.0,275.6,36.61B,No
149,KIRLOSENG.NS,1918.5,590.97K,Producer Manufacturing,Electrical Products,94.0,86.0,91.0,94.0,448.90K,484.62K,1990.8,825.6,278.91B,No
152,WELINV.NS,1825.0,0.37K,Finance,Investment Banks/Brokers,94.0,93.0,92.0,91.0,0.84K,1.11K,1978.7,865.0,6.69B,No
154,SPORTKING.NS,185.67,5205.52K,Process Industries,Textiles,94.0,93.0,95.0,96.0,434.12K,623.69K,198.5,78.17,23.63B,No
156,WELCORP.NS,1377.6,915.35K,Producer Manufacturing,Industrial Machinery,94.0,80.0,96.0,94.0,897.43K,1087.08K,1398.8,710.0,363.28B,No
157,RUBICON.NS,1171.1,3837.86K,Health Technology,Biotechnology,94.0,91.0,94.0,95.0,220.84K,159.80K,1206.7,570.75,192.94B,No
159,PARKHOSPS.NS,274.05,785.66K,Health Services,Hospital/Nursing Management,94.0,89.0,92.0,,959.06K,968.85K,293.8,138.1,118.37B,No
160,SHADOWFAX.NS,191.24,3821.75K,Technology Services,Packaged Software,94.0,88.0,95.0,,2489.79K,4486.44K,211.77,98.55,111.83B,No
161,ROSSTECH.NS,998.2,261.15K,Electronic Technology,Telecommunications Equipment,93.0,55.0,93.0,91.0,135.95K,218.75K,1112.0,354.0,37.77B,No
163,VINDHYATEL.NS,2183.9,131.44K,Industrial Services,Engineering & Construction,93.0,98.0,97.0,91.0,85.47K,212.16K,2285.9,963.9,25.88B,No
165,SANSERA.NS,2806.3,190.66K,Producer Manufacturing,Auto Parts: Oem,93.0,81.0,81.0,96.0,282.29K,636.48K,2992.2,1216.3,174.92B,No
167,KERNEX.NS,1836.7,1770.00K,Electronic Technology,Computer Communications,93.0,96.0,96.0,90.0,250.24K,438.98K,1864.0,850.0,30.86B,No
168,FCL.NS,40.89,34825.65K,Process Industries,Industrial Specialties,93.0,98.0,96.0,94.0,17188.46K,78728.36K,43.2,19.1,47.62B,No
173,NETWEB.NS,4620.1,4575.85K,Electronic Technology,Computer Peripherals,93.0,87.0,87.0,89.0,1728.32K,2065.68K,4925.7,1700.1,263.07B,No
175,TAKE.NS,30.65,163.59K,Technology Services,Information Technology Services,93.0,0.0,1.0,68.0,529.14K,418.11K,50.14,8.33,4.48B,No
177,SBC.NS,36.85,22960.04K,Distribution Services,Wholesale Distributors,93.0,81.0,75.0,91.0,12146.75K,16243.05K,40.45,14.21,17.55B,No
178,E2E.NS,4118.5,248.68K,Technology Services,Information Technology Services,93.0,96.0,95.0,94.0,87.14K,200.28K,4118.5,1833.6,82.27B,No
179,SEAMECLTD.NS,1624.4,66.42K,Industrial Services,Oilfield Services/Equipment,93.0,68.0,86.0,96.0,101.25K,290.93K,1709.2,752.55,41.44B,No
