Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
21,TAKE.NS,42.22,1047.72K,Technology Services,Information Technology Services,98.0,69.0,95.0,98.0,1535.20K,1025.59K,49.94,6.51,6.25B,No
25,CUPID.NS,406.6,1473.89K,Consumer Non-Durables,Household/Personal Care,98.0,67.0,93.0,97.0,9643.58K,3358.97K,526.95,55.75,109.65B,No
48,HINDCOPPER.NS,566.3,10155.87K,Non-Energy Minerals,Other Metals/Minerals,97.0,2.0,97.0,97.0,38235.64K,13353.61K,760.05,183.82,547.84B,No
49,MTARTECH.NS,3806.8,264.46K,Electronic Technology,Aerospace & Defense,97.0,96.0,97.0,98.0,538.20K,365.93K,3907.5,1155.6,117.31B,No
57,SALSTEEL.NS,46.99,24.58K,Non-Energy Minerals,Steel,97.0,90.0,88.0,98.0,108.71K,51.11K,49.57,14.37,5.13B,No
59,NORBTEAEXP.NS,96.5,4.42K,Consumer Non-Durables,Food: Specialty/Candy,97.0,81.0,94.0,97.0,3.95K,5.84K,99.35,30.5,1.50B,No
67,LUMAXTECH.NS,1757.4,414.33K,Producer Manufacturing,Auto Parts: Oem,96.0,96.0,90.0,93.0,261.54K,348.30K,1823.9,449.0,119.78B,No
71,MAHASTEEL.NS,758.45,1.71K,Non-Energy Minerals,Steel,96.0,41.0,80.0,97.0,11.53K,4.53K,1032.0,221.9,12.48B,No
77,PFOCUS.NS,254.83,3153.94K,Consumer Services,Movies/Entertainment,96.0,84.0,96.0,95.0,7327.37K,4826.20K,294.0,85.0,197.75B,No
78,SILVERTUC.NS,1412.5,39.09K,Technology Services,Packaged Software,96.0,75.0,98.0,97.0,222.26K,50.89K,1690.2,610.0,17.91B,No
79,FORCEMOT.NS,24341.0,79.14K,Consumer Durables,Motor Vehicles,96.0,95.0,95.0,87.0,91.07K,118.69K,26450.0,6472.05,320.72B,No
