Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1,ARIHANT.NS,887.5,919.55,,Finance,Real Estate Development,98.0,2.0,43.0,,60.1143,60.0036,,,,,,No,980.52,962.56,,975.58,,105
16,STLTECH.NS,865.9,824.7,4381.67K,Technology Services,Information Technology Services,98.0,95.0,91.0,98.0,39.6821,31.8393,2108.96K,1417.28K,865.9,84.6,445.00B,No,689.96,613.91,344.61,643.7,451.76,500
21,SANGINITA.NS,63.13,61.9,,Process Industries,Chemicals: Specialty,98.0,78.0,96.0,98.0,3.245,1.9293,,,,,,No,56.52,56.41,28.12,57.89,35.72,499
26,BATLIBOI.NS,87.29,87.63,45.81K,Producer Manufacturing,Industrial Machinery,98.0,53.0,67.0,,4.2186,4.0971,81.37K,44.52K,106.5,15.7,4.12B,No,87.58,86.16,,86.53,,105
29,CUPID.NS,279.7,274.8,26775.33K,Consumer Non-Durables,Household/Personal Care,98.0,58.0,96.0,98.0,9.3057,9.3021,33173.42K,11161.82K,299.0,38.2,376.10B,No,281.88,248.44,139.62,255.68,164.0,501
31,SIGMAADV.NS,755.1,777.15,155.49K,Technology Services,Information Technology Services,98.0,74.0,93.0,98.0,38.5607,34.6072,347.01K,326.33K,801.0,140.1,133.08B,No,721.11,644.25,350.92,663.08,422.62,500
34,TBZ.NS,527.6,555.3,,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,98.0,35.9464,27.6893,,,,,,No,328.93,282.18,187.62,313.57,205.6,500
39,INDSWFTLAB.NS,388.55,388.3,702.49K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,20.9414,19.755,1424.78K,1509.24K,404.0,87.15,33.79B,No,344.57,275.69,166.55,289.93,196.87,499
40,BODALCHEM.NS,174.85,184.05,,Process Industries,Industrial Specialties,97.0,98.0,98.0,98.0,12.5829,10.375,,,,,,No,103.95,81.11,63.59,90.69,71.68,499
43,BLISSGVS.NS,692.85,722.3,344.21K,Health Technology,Pharmaceuticals: Major,97.0,96.0,94.0,97.0,34.8357,33.7643,577.38K,395.31K,725.9,118.0,73.67B,No,589.46,529.34,321.04,546.59,389.03,500
51,SETL.NS,424.7,404.5,,Health Technology,Medical Specialties,97.0,96.0,98.0,98.0,20.0107,18.3107,,,,,,No,347.19,306.9,183.38,319.46,204.06,414
54,KABRAEXTRU.NS,662.95,656.45,,Producer Manufacturing,Industrial Machinery,97.0,93.0,98.0,96.0,35.5286,34.5143,,,,,,No,574.17,451.43,285.91,477.46,315.34,500
58,MODISONLTD.NS,490.3,499.35,,Industrial Services,Engineering & Construction,97.0,97.0,92.0,98.0,32.1572,29.8929,,,,,,No,426.13,343.27,217.84,351.76,246.96,500
63,HFCL.NS,245.43,250.76,,Electronic Technology,Telecommunications Equipment,97.0,85.0,91.0,98.0,11.1921,10.1386,,,,,,No,234.56,219.49,131.13,220.86,157.17,501
66,WELCORP.NS,2608.5,2599.5,,Producer Manufacturing,Industrial Machinery,97.0,96.0,96.0,97.0,134.95,123.1714,,,,,,No,2309.73,1919.48,1229.87,2003.95,1420.1,501
67,NOVARTIND.NS,2186.4,1822.0,,Health Technology,Pharmaceuticals: Major,97.0,95.0,94.0,,95.9214,93.7572,,,,,,No,1592.55,1585.94,,1617.34,,105
69,BHAGYANGR.NS,411.65,392.05,471.74K,Producer Manufacturing,Electrical Products,97.0,76.0,83.0,96.0,15.0607,14.3714,121.70K,93.57K,432.3,88.25,13.79B,No,384.09,385.9,253.16,390.05,293.44,500
70,MTARTECH.NS,7501.0,7799.5,147.14K,Electronic Technology,Aerospace & Defense,97.0,76.0,54.0,94.0,291.1786,262.7143,610.89K,119.04K,8714.0,1456.0,230.73B,No,7084.82,6687.56,5021.61,6750.8,6039.57,500
73,MOREPENLAB.NS,116.54,117.16,,Health Technology,Pharmaceuticals: Major,97.0,97.0,98.0,97.0,6.7836,6.7136,,,,,,No,100.99,77.97,50.93,82.79,56.47,501
75,AHLWEST.NS,516.0,515.5,0.66K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,31.0,20.0,98.0,28.2643,26.4,0.68K,0.89K,751.4,137.0,6.01B,No,535.1,551.98,344.98,549.5,425.89,500
82,VTMLTD.NS,55.8,56.58,,Process Industries,Textiles,96.0,,,,3.125,3.0564,,,,,,No,48.56,,,,,21
83,UFBL.NS,704.0,717.6,,Consumer Services,Restaurants,96.0,11.0,80.0,97.0,44.1571,43.05,,,,,,No,756.8,732.45,410.94,738.74,503.38,498
84,KSHINTL.NS,1152.05,1176.75,,Producer Manufacturing,Electrical Products,96.0,86.0,88.0,97.0,47.9643,46.325,,,,,,No,1014.64,931.29,,958.37,727.13,180
86,CYIENTDLM.NS,945.65,976.25,749.66K,Electronic Technology,Electronic Production Equipment,96.0,95.0,97.0,97.0,45.8607,44.7214,867.50K,1014.44K,1009.0,265.2,75.05B,No,792.86,681.82,460.05,718.99,492.13,500
92,AEROFLEX.NS,561.15,573.5,864.79K,Producer Manufacturing,Industrial Machinery,96.0,94.0,86.0,96.0,27.7893,27.2286,1697.85K,1649.86K,584.15,158.0,74.26B,No,509.09,461.52,320.06,471.01,381.51,500
94,WHEELS.NS,2400.6,2106.3999,,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,90.0,96.0,114.95,113.5429,,,,,,No,1599.9,1510.26,1191.06,1584.49,1359.53,501
96,SAKAR.NS,1152.35,1157.85,,Health Technology,Pharmaceuticals: Major,96.0,92.0,87.0,94.0,58.4857,50.1536,,,,,,No,939.87,895.38,637.44,914.48,735.61,500
98,MENONBE.NS,305.5,291.05,,Producer Manufacturing,Metal Fabrication,96.0,91.0,96.0,96.0,20.1657,19.7193,,,,,,No,274.66,230.92,152.37,244.88,171.13,499
99,SWANDEF.NS,2584.5,2484.0,,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,49.0,82.0,73.0,118.3714,118.3714,,,,,,No,2422.88,2396.95,1925.28,2438.61,2111.97,498
102,SHILPAMED.NS,960.6,959.9,694.88K,Health Technology,Pharmaceuticals: Major,96.0,87.0,96.0,97.0,41.1143,41.1143,1799.46K,1448.13K,980.1,259.5,187.88B,No,881.17,741.74,475.6,769.01,547.72,501
105,BIRLACABLE.NS,356.85,339.9,1334.18K,Producer Manufacturing,Electrical Products,96.0,94.0,96.0,95.0,17.0057,11.1,118.70K,232.77K,395.0,104.0,10.71B,No,304.61,244.36,175.04,262.09,195.55,499
106,XTRANET.NS,293.37,266.7,,Technology Services,Information Technology Services,96.0,98.0,,,21.6757,21.3786,,,,,,No,192.2,,,,,30
107,BAFNAPH.NS,301.6,307.75,4.47K,Health Technology,Pharmaceuticals: Major,96.0,76.0,96.0,97.0,10.6679,6.8821,24.00K,14.01K,318.5,94.77,7.13B,No,275.73,253.64,165.78,260.53,179.49,498
109,SKYGOLD.NS,832.2,820.0,1091.96K,Consumer Durables,Other Consumer Specialties,96.0,70.0,95.0,95.0,37.5071,37.4429,1214.86K,972.64K,868.8,259.0,128.89B,No,796.19,711.07,471.54,726.39,531.29,501
110,SALSTEEL.NS,79.19,79.63,,Non-Energy Minerals,Steel,96.0,94.0,85.0,88.0,4.8386,4.6857,,,,,,No,75.77,64.92,51.84,66.64,56.79,498
111,UNIVASTU.NS,163.35,164.79,,Industrial Services,Engineering & Construction,95.0,91.0,97.0,96.0,10.4779,10.46,,,,,,No,162.72,135.69,85.96,143.54,95.59,499
121,SBCL.NS,1136.5,1105.2,,Non-Energy Minerals,Other Metals/Minerals,95.0,64.0,93.0,96.0,61.6107,61.2893,,,,,,No,1051.24,884.17,613.1,925.06,692.82,499
123,E2E.NS,604.5,617.6,795.46K,Technology Services,Information Technology Services,95.0,56.0,93.0,96.0,31.1143,30.55,1661.18K,699.15K,698.0,183.36,124.20B,No,624.09,532.69,338.25,552.3,392.1,500
124,PVP.NS,64.54,64.07,2883.24K,Technology Services,Information Technology Services,95.0,98.0,97.0,95.0,4.92,4.3171,1789.54K,3869.08K,71.9,23.0,16.81B,No,54.13,39.07,32.75,42.41,33.31,500
125,RUBICON.NS,1810.5,1860.6,,Health Technology,Biotechnology,95.0,78.0,88.0,95.0,79.0857,77.5429,,,,,,No,1775.49,1602.63,1045.37,1616.24,1189.41,224
126,ATHERENERG.NS,1580.0,1578.0,,Consumer Durables,Motor Vehicles,95.0,65.0,92.0,95.0,63.8785,60.0857,,,,,,No,1547.35,1390.23,945.43,1421.23,1058.17,340
128,YASHO.NS,3988.9,4079.8999,30.55K,Consumer Non-Durables,Food: Specialty/Candy,95.0,33.0,94.0,96.0,195.1714,194.5214,59.06K,28.58K,4994.0,1130.0,48.09B,No,4278.02,3712.22,2181.52,3820.95,2522.91,497
129,CALSOFT.NS,35.15,37.0,,Technology Services,Information Technology Services,95.0,98.0,95.0,96.0,2.0593,1.0907,,,,,,No,32.09,25.96,18.74,27.36,20.45,499
131,KANORICHEM.NS,166.8,158.9,,Process Industries,Chemicals: Specialty,95.0,76.0,96.0,96.0,7.4386,7.2493,,,,,,No,156.02,148.61,97.63,151.97,108.4,500
134,DIACABS.NS,334.8,336.25,523.81K,Producer Manufacturing,Electrical Products,95.0,25.0,95.0,95.0,15.725,15.7107,5098.01K,1011.93K,379.0,115.57,200.23B,No,348.23,304.58,191.01,317.52,215.68,500
136,AVALON.NS,2293.6,2290.3,206.95K,Electronic Technology,Electronic Production Equipment,95.0,88.0,91.0,95.0,127.3428,119.2071,456.04K,586.53K,2424.0,777.3,153.40B,No,2181.15,1928.64,1315.78,1985.33,1504.0,500
138,IOLCP.NS,209.29,210.98,,Process Industries,Chemicals: Specialty,95.0,92.0,94.0,97.0,11.05,10.7057,,,,,,No,183.0,167.3,110.74,172.21,124.03,501
143,FCL.NS,58.43,58.44,71042.94K,Process Industries,Industrial Specialties,95.0,95.0,93.0,96.0,3.2471,3.0979,14551.59K,19732.57K,62.4,19.1,68.04B,No,48.9,43.13,31.06,44.7,34.18,501
144,MARINE.NS,421.05,416.45,,Distribution Services,Wholesale Distributors,95.0,88.0,96.0,94.0,19.975,19.775,,,,,,No,391.55,321.99,238.74,337.25,258.19,500
146,SANSERA.NS,4135.9,4033.6001,,Producer Manufacturing,Auto Parts: Oem,95.0,77.0,89.0,91.0,145.6857,133.1786,,,,,,No,3895.6,3561.11,2560.17,3649.72,2911.07,500
147,SCPL.NS,648.1,662.2,,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,63.0,90.0,93.0,31.9393,31.8464,,,,,,No,653.55,595.69,407.58,608.59,461.69,498
148,TFCILTD.NS,141.69,140.89,,Finance,Finance/Rental/Leasing,94.0,90.0,97.0,93.0,5.5914,5.5036,,,,,,No,133.83,108.15,79.46,114.07,86.07,500
149,CONFIPET.NS,90.66,82.49,15677.38K,Retail Trade,Specialty Stores,94.0,86.0,79.0,97.0,4.5764,4.5414,3369.09K,3762.26K,91.3,28.06,30.12B,No,78.13,77.33,54.01,78.86,62.33,501
150,RPTECH.NS,794.6,817.95,,Distribution Services,Electronics Distributors,94.0,13.0,91.0,94.0,47.6286,47.2929,,,,,,No,829.15,812.64,528.19,818.33,598.66,501
151,KMEW.NS,2964.0,2985.6001,,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,83.0,93.0,90.0,131.4142,128.5071,,,,,,No,2858.63,2607.38,1991.24,2674.53,2106.03,440
154,MACPOWER.NS,1863.8,1874.1,,Producer Manufacturing,Industrial Machinery,94.0,62.0,97.0,93.0,114.7572,112.3143,,,,,,No,1885.74,1609.02,1149.62,1658.21,1243.16,499
155,OMNI.NS,534.6,525.9,,Producer Manufacturing,Metal Fabrication,94.0,13.0,72.0,97.0,23.5143,23.5143,,,,,,No,559.41,566.99,,564.63,,131
156,ANTELOPUS.NS,1169.4,1099.15,,Energy Minerals,Integrated Oil,94.0,96.0,85.0,92.0,65.4929,62.8322,,,,,,No,866.91,846.37,654.12,865.0,736.24,501
157,NRL.NS,129.5,130.46,,Non-Energy Minerals,Other Metals/Minerals,94.0,83.0,95.0,95.0,2.9507,2.0514,,,,,,No,120.91,111.33,71.27,115.27,78.48,499
158,AKSHARCHEM.NS,429.9,452.5,23.61K,Process Industries,Chemicals: Specialty,94.0,97.0,97.0,94.0,20.4579,16.425,12.62K,26.52K,472.0,141.3,3.45B,No,350.8,287.59,233.81,306.73,237.1,499
159,DEEDEV.NS,674.75,701.6,340.42K,Producer Manufacturing,Industrial Machinery,94.0,76.0,57.0,95.0,33.0214,32.8143,166.74K,342.10K,760.0,183.0,50.77B,No,642.76,659.76,430.58,656.94,519.07,500
161,HAPPYFORGE.NS,2256.7,2230.3,,Producer Manufacturing,Metal Fabrication,94.0,88.0,95.0,89.0,106.3714,104.35,,,,,,No,2247.29,1895.78,1409.8,1945.56,1544.53,501
162,INDOTECH.NS,3657.9,3696.8,8.70K,Producer Manufacturing,Electrical Products,94.0,38.0,89.0,96.0,162.0357,157.2429,27.22K,15.39K,4030.0,1100.0,38.85B,No,3684.94,3520.78,2270.72,3590.83,2596.67,499
