Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,ARIHANT.NS,789.1,6.33K,Finance,Real Estate Development,98.0,26.0,,,45.5786,45.3072,6.88K,10.34K,1100.0,39.65,8.57B,No,853.68,,851.39,
16,EASTSILK.NS,48.7,0.23K,Process Industries,Textiles,98.0,18.0,3.0,3.0,2.8514,2.7207,1.37K,0.50K,99.25,1.8,243.50M,No,54.07,65.1,53.26,64.31
20,BATLIBOI.NS,82.28,22.19K,Producer Manufacturing,Industrial Machinery,98.0,82.0,,,3.8579,3.8579,34.78K,80.99K,97.45,15.7,3.89B,No,80.74,,80.21,
26,CUPID.NS,196.98,77331.81K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,95.0,10.7264,10.4257,20629.42K,27537.71K,226.0,21.29,264.87B,No,151.61,94.74,156.87,111.59
29,STLTECH.NS,528.15,2341.79K,Technology Services,Information Technology Services,98.0,9.0,98.0,98.0,34.05,29.9071,4805.76K,2076.08K,679.9,84.6,271.41B,No,520.14,236.2,537.48,288.25
31,SANGINITA.NS,48.64,98.50K,Process Industries,Chemicals: Specialty,98.0,97.0,97.0,98.0,0.8,0.005,189.34K,124.81K,48.64,9.09,1.26B,No,32.9,17.88,34.56,21.41
34,AHLWEST.NS,580.0,0.28K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,51.0,98.0,98.0,29.8429,22.7357,2.45K,0.69K,751.4,137.0,6.76B,No,568.41,258.5,581.09,305.46
38,SIGMAADV.NS,531.5,608.93K,Technology Services,Information Technology Services,97.0,94.0,98.0,97.0,32.3071,26.6857,463.76K,407.18K,638.1,95.53,93.67B,No,437.33,245.05,457.65,276.58
47,SWANDEF.NS,2231.9,8.96K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,72.0,66.0,90.0,93.6286,90.7,19.08K,15.65K,2489.0,277.79,117.58B,No,2026.82,1564.6,2046.01,1872.04
54,BHAGYANGR.NS,374.1,126.08K,Producer Manufacturing,Electrical Products,97.0,90.0,97.0,96.0,21.2357,19.4964,329.15K,161.06K,432.3,78.32,11.97B,No,332.23,195.23,333.94,223.64
57,UFBL.NS,692.4,89.92K,Consumer Services,Restaurants,97.0,95.0,98.0,98.0,36.5822,35.3,430.85K,175.93K,735.0,172.34,27.06B,No,527.85,298.52,558.27,343.12
60,MTARTECH.NS,6826.5,246.78K,Electronic Technology,Aerospace & Defense,97.0,15.0,94.0,97.0,376.8929,341.5,1598.53K,297.05K,8714.0,1390.5,209.98B,No,7341.63,4078.44,7467.7,4842.42
64,BLISSGVS.NS,512.95,514.84K,Health Technology,Pharmaceuticals: Major,97.0,92.0,97.0,97.0,27.3,27.1429,2197.72K,1076.92K,553.0,118.0,54.40B,No,401.92,239.79,415.75,277.29
65,HFCL.NS,214.74,16251.02K,Electronic Technology,Telecommunications Equipment,97.0,89.0,98.0,98.0,10.4993,9.6807,57973.72K,26576.07K,229.5,59.82,328.61B,No,177.51,99.31,183.0,110.59
67,VENUSREM.NS,1697.7,37.71K,Health Technology,Pharmaceuticals: Major,97.0,66.0,95.0,96.0,108.6786,105.9286,95.06K,72.84K,2044.3,424.0,22.72B,No,1429.94,887.93,1482.12,1041.75
68,ONELIFECAP.NS,37.32,99.74K,Finance,Investment Managers,96.0,97.0,98.0,96.0,2.0843,2.0421,173.66K,56.95K,40.1,11.15,1.39B,No,27.41,17.99,28.67,20.03
70,RAJPALAYAM.NS,796.4,6.39K,Process Industries,Textiles,96.0,38.0,,,27.2857,26.7357,1.99K,2.88K,875.0,314.45,,No,818.98,,822.32,
75,CPPLUS.NS,3554.6,213.45K,Consumer Durables,Electronics/Appliances,96.0,62.0,96.0,97.0,135.3714,134.6786,393.93K,233.09K,3787.0,1015.0,418.91B,No,3078.26,1956.77,3159.88,2179.15
80,DEEDEV.NS,674.95,160.73K,Producer Manufacturing,Industrial Machinery,96.0,35.0,97.0,98.0,39.2179,36.0607,586.14K,103.17K,760.0,183.0,46.75B,No,599.48,342.99,616.79,385.03
81,THANGAMAYL.NS,6806.0,594.45K,Consumer Durables,Other Consumer Specialties,96.0,89.0,93.0,95.0,398.3928,391.8929,202.91K,287.08K,6949.0,1750.1,211.54B,No,4897.5,3650.35,5050.05,4088.53
84,GVPIL.NS,849.55,271.18K,Industrial Services,Engineering & Construction,96.0,21.0,96.0,97.0,52.2072,52.175,365.65K,360.09K,1084.0,270.9,57.11B,No,835.52,487.79,852.73,556.86
86,KOVAI.NS,5968.5,1.74K,Health Services,Hospital/Nursing Management,96.0,59.0,,,149.5714,147.5357,5.34K,7.57K,6340.0,2576.65,65.31B,No,5676.38,,5695.45,
96,OMAXAUTO.NS,221.28,30.55K,Producer Manufacturing,Auto Parts: Oem,96.0,68.0,97.0,96.0,10.5857,10.3843,211.32K,49.38K,263.4,84.5,4.74B,No,222.24,136.74,227.72,146.67
98,NOVARTIND.NS,1452.4,9.98K,Health Technology,Pharmaceuticals: Major,96.0,76.0,,,59.9357,59.8357,27.89K,19.26K,1589.2,672.25,35.86B,No,1338.91,,1369.6,
99,RPTECH.NS,740.45,404.14K,Distribution Services,Electronics Distributors,96.0,97.0,96.0,96.0,39.5429,38.925,1260.93K,1329.93K,812.85,275.6,48.80B,No,610.41,420.41,630.02,459.99
100,BAJAJCON.NS,613.9,528.38K,Consumer Non-Durables,Household/Personal Care,96.0,77.0,92.0,97.0,21.9893,21.8893,1401.95K,539.01K,632.6,220.1,80.19B,No,566.72,378.83,581.54,430.35
102,SAYAJIHOTL.NS,301.0,0.48K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,58.0,,,9.2929,8.525,0.10K,0.17K,330.0,138.7,5.27B,No,290.02,,292.66,
104,NINSYS.NS,901.9,4.30K,Technology Services,Packaged Software,95.0,93.0,97.0,96.0,41.2429,40.7821,8.16K,7.15K,935.0,281.05,16.75B,No,697.19,468.99,720.55,490.02
105,OMNI.NS,493.9,274.46K,Producer Manufacturing,Metal Fabrication,95.0,69.0,95.0,,28.7464,28.5714,735.18K,620.25K,590.1,176.25,61.08B,No,467.8,,479.07,
106,SICAGEN.NS,52.08,9.93K,Distribution Services,Wholesale Distributors,95.0,32.0,,,2.0743,2.0364,15.15K,8.55K,61.5,24.35,2.06B,No,54.11,,54.04,
107,KIRLOSENG.NS,2277.0,1027.37K,Producer Manufacturing,Electrical Products,95.0,95.0,93.0,95.0,153.4214,132.7857,808.86K,1333.44K,2720.0,829.6,331.32B,No,1956.22,1400.89,2000.33,1572.91
109,CEMPRO.NS,1490.0,978.92K,Industrial Services,Engineering & Construction,95.0,94.0,98.0,95.0,68.9143,66.2786,1550.13K,733.87K,1597.4,503.3,255.96B,No,1109.24,810.98,1149.34,812.54
113,NITTAGELA.NS,1845.7,60.28K,Consumer Non-Durables,Food: Specialty/Candy,95.0,95.0,,,85.5857,84.3714,18.94K,12.31K,1904.4,882.0,,No,1518.94,,1576.13,
114,ACUTAAS.NS,3454.5,503.45K,Health Technology,Pharmaceuticals: Major,95.0,72.0,90.0,95.0,139.2786,138.3071,485.32K,563.92K,3740.0,1095.4,282.82B,No,3098.81,2190.42,3172.24,2436.54
115,INDSWFTLAB.NS,225.47,4929.16K,Health Technology,Pharmaceuticals: Major,95.0,97.0,93.0,97.0,10.4893,10.2086,1494.82K,1231.49K,238.0,87.15,19.61B,No,164.64,127.14,171.5,140.38
118,ATHERENERG.NS,1200.0,8881.13K,Consumer Durables,Motor Vehicles,95.0,87.0,91.0,92.0,47.6321,47.6321,5133.72K,4632.60K,1214.0,318.6,459.97B,No,995.96,775.3,1008.15,827.12
119,JAYBARMARU.NS,178.22,1310.35K,Distribution Services,Wholesale Distributors,95.0,96.0,97.0,95.0,8.8307,8.8236,1464.29K,883.69K,191.0,71.01,19.29B,No,132.92,103.0,137.9,107.26
120,KSHINTL.NS,783.35,337.56K,Producer Manufacturing,Electrical Products,95.0,58.0,93.0,97.0,41.3929,40.2143,534.96K,347.58K,908.9,330.0,53.08B,No,768.54,,783.13,
121,INDOTECH.NS,3088.2,23.19K,Producer Manufacturing,Electrical Products,95.0,90.0,98.0,95.0,146.1143,127.9286,78.13K,63.96K,3300.0,1100.0,32.80B,No,2726.12,1873.45,2743.55,1936.19
