Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2,ARIHANT.NS,789.1,6.33K,Finance,Real Estate Development,98.0,24.0,,,50.4322,50.1607,6.88K,10.34K,1100.0,39.65,8.57B,No,855.84,,850.46,
18,EASTSILK.NS,48.7,0.23K,Process Industries,Textiles,98.0,9.0,3.0,2.0,2.7379,2.6071,1.37K,0.50K,99.25,1.8,243.50M,No,54.24,65.04,53.07,64.25
20,BATLIBOI.NS,82.28,22.19K,Producer Manufacturing,Industrial Machinery,98.0,82.0,,,3.9357,3.9357,34.78K,80.99K,97.45,15.7,3.89B,No,80.74,,80.18,
27,CUPID.NS,196.98,77331.81K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,95.0,9.7943,9.4179,20629.42K,27537.71K,226.0,21.29,264.87B,No,149.8,93.9,155.57,111.15
34,AHLWEST.NS,580.0,0.28K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,45.0,98.0,98.0,30.1107,20.9643,2.45K,0.69K,751.4,137.0,6.76B,No,563.94,256.3,580.59,305.3
35,STLTECH.NS,528.15,2341.79K,Technology Services,Information Technology Services,97.0,8.0,98.0,98.0,32.6214,28.4786,4805.76K,2076.08K,679.9,84.6,271.41B,No,514.95,234.04,534.86,287.38
36,SANGINITA.NS,48.64,98.50K,Process Industries,Chemicals: Specialty,97.0,97.0,97.0,98.0,0.8379,0.1121,189.34K,124.81K,48.64,9.09,1.26B,No,32.31,17.68,34.46,21.38
42,SWANDEF.NS,2231.9,8.96K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,78.0,77.0,92.0,89.4143,86.4857,19.08K,15.65K,2489.0,277.79,117.58B,No,2020.79,1556.55,2053.05,1874.38
43,SIGMAADV.NS,531.5,608.93K,Technology Services,Information Technology Services,97.0,94.0,98.0,97.0,32.1964,26.2536,463.76K,407.18K,638.1,95.53,93.67B,No,431.65,243.02,455.0,275.69
55,BHAGYANGR.NS,374.1,126.08K,Producer Manufacturing,Electrical Products,97.0,94.0,97.0,96.0,21.5036,19.7643,329.15K,161.06K,432.3,78.32,11.97B,No,330.13,193.83,333.95,223.65
58,HFCL.NS,214.74,16251.02K,Electronic Technology,Telecommunications Equipment,97.0,91.0,98.0,98.0,10.595,9.4636,57973.72K,26576.07K,229.5,59.82,328.61B,No,175.54,98.63,183.01,110.6
59,BLISSGVS.NS,512.95,514.84K,Health Technology,Pharmaceuticals: Major,97.0,91.0,97.0,97.0,26.9964,26.8393,2197.72K,1076.92K,553.0,118.0,54.40B,No,396.97,237.94,414.63,276.92
61,MTARTECH.NS,6826.5,246.78K,Electronic Technology,Aerospace & Defense,97.0,28.0,95.0,97.0,388.0,352.9643,1598.53K,297.05K,8714.0,1390.5,209.98B,No,7332.0,4052.61,7456.5,4838.69
62,UFBL.NS,692.4,89.92K,Consumer Services,Restaurants,97.0,94.0,98.0,98.0,36.8393,35.6036,430.85K,175.93K,735.0,172.34,27.06B,No,520.11,296.13,554.81,341.97
65,VENUSREM.NS,1697.7,37.71K,Health Technology,Pharmaceuticals: Major,97.0,43.0,95.0,96.0,108.5357,105.7857,95.06K,72.84K,2044.3,424.0,22.72B,No,1414.56,881.63,1481.64,1041.59
70,ONELIFECAP.NS,37.32,99.74K,Finance,Investment Managers,96.0,97.0,98.0,96.0,2.0657,2.0236,173.66K,56.95K,40.1,11.15,1.39B,No,26.99,17.87,28.56,19.99
