Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5,SWANDEF.NS,1908.1,11.83K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,58.0,97.0,98.0,28.26K,28.21K,2489.0,154.74,100.52B,No
14,EASTSILK.NS,59.65,3.36K,Process Industries,Textiles,98.0,14.0,7.0,50.0,3.32K,0.52K,99.25,1.8,298.25M,No
36,STLTECH.NS,398.3,18339.88K,Technology Services,Information Technology Services,97.0,98.0,98.0,98.0,8108.85K,6805.51K,414.4,66.38,194.42B,No
41,AHLWEST.NS,508.75,1.96K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,,,,2.78K,4.33K,508.75,137.0,5.93B,No
49,CUPID.NS,119.62,28583.33K,Consumer Non-Durables,Household/Personal Care,97.0,92.0,92.0,97.0,20039.39K,16962.25K,133.92,16.82,160.85B,No
52,MTARTECH.NS,6248.5,679.54K,Electronic Technology,Aerospace & Defense,97.0,97.0,97.0,97.0,606.43K,1091.61K,6787.0,1390.5,192.20B,No
54,BHAGYANGR.NS,320.6,195.28K,Producer Manufacturing,Electrical Products,97.0,98.0,97.0,97.0,337.19K,481.00K,323.4,70.21,10.26B,No
78,SALSTEEL.NS,58.07,120.81K,Non-Energy Minerals,Steel,96.0,95.0,93.0,93.0,153.93K,143.76K,60.0,14.37,8.41B,No
79,DEEDEV.NS,490.45,814.51K,Producer Manufacturing,Industrial Machinery,96.0,97.0,98.0,96.0,5489.50K,646.42K,511.0,183.0,33.97B,No
81,ATLANTAELE.NS,1814.8,436.55K,Producer Manufacturing,Electrical Products,96.0,95.0,98.0,96.0,228.47K,193.70K,1846.2,707.6,139.55B,No
82,BAJAJCON.NS,547.95,1745.35K,Consumer Non-Durables,Household/Personal Care,96.0,95.0,95.0,96.0,1379.00K,1747.63K,560.3,166.1,71.57B,No
85,MIRCELECTR.NS,43.97,5236.35K,Electronic Technology,Telecommunications Equipment,96.0,95.0,89.0,95.0,2170.15K,7149.10K,49.23,13.1,16.24B,No
86,UNIVPHOTO.NS,456.2,0.08K,Consumer Durables,Electronics/Appliances,96.0,89.0,98.0,95.0,37.58K,3.62K,515.8,180.6,4.99B,No
90,AEROFLEX.NS,365.25,4034.73K,Producer Manufacturing,Industrial Machinery,96.0,93.0,97.0,96.0,3662.80K,7278.87K,458.7,158.0,48.33B,No
92,OMAXAUTO.NS,218.32,44.56K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,97.0,96.0,201.34K,1013.83K,240.0,82.91,4.68B,No
93,HFCL.NS,147.78,98825.05K,Electronic Technology,Telecommunications Equipment,96.0,98.0,97.0,97.0,42668.28K,121587.73K,153.55,59.82,226.14B,No
94,ARFIN.NS,99.77,16687.69K,Non-Energy Minerals,Aluminum,96.0,79.0,90.0,96.0,1235.90K,1387.40K,106.2,31.43,16.83B,No
100,PRECWIRE.NS,389.05,531.15K,Producer Manufacturing,Electrical Products,95.0,83.0,95.0,95.0,1495.94K,719.42K,445.5,141.41,71.12B,No
104,OMNI.NS,402.75,616.79K,Producer Manufacturing,Metal Fabrication,95.0,83.0,,,1352.42K,771.33K,479.4,176.25,49.81B,No
105,CPPLUS.NS,2509.8,164.48K,Consumer Durables,Electronics/Appliances,95.0,93.0,96.0,96.0,402.92K,359.96K,2575.0,1015.0,295.65B,No
109,GVPIL.NS,671.3,252.00K,Industrial Services,Engineering & Construction,95.0,97.0,97.0,97.0,1258.13K,245.31K,677.4,270.9,45.13B,No
112,TAKE.NS,29.84,1570.37K,Technology Services,Information Technology Services,95.0,0.0,2.0,91.0,646.14K,110.67K,50.14,8.05,4.36B,No
113,QPOWER.NS,1217.6,465.16K,Producer Manufacturing,Electrical Products,95.0,89.0,96.0,85.0,1303.87K,963.17K,1441.0,358.15,94.30B,No
115,TDPOWERSYS.NS,1166.9,845.62K,Producer Manufacturing,Electrical Products,95.0,93.0,93.0,93.0,1152.55K,1286.03K,1289.2,428.0,182.30B,No
116,SIGMAADV.NS,336.45,525.29K,Technology Services,Information Technology Services,95.0,98.0,97.0,,269.67K,505.90K,354.9,140.1,59.30B,No
119,ATHERENERG.NS,924.25,5046.11K,Consumer Durables,Motor Vehicles,95.0,72.0,90.0,90.0,4013.80K,4989.08K,989.4,298.2,353.97B,No
121,MAHASTEEL.NS,846.3,10.29K,Non-Energy Minerals,Steel,95.0,5.0,79.0,91.0,7.42K,3.59K,1050.0,234.0,13.91B,No
122,VENUSREM.NS,931.7,29.56K,Health Technology,Pharmaceuticals: Major,95.0,15.0,83.0,97.0,53.61K,61.49K,1088.8,309.2,12.47B,No
130,VIDYAWIRES.NS,93.73,6002.55K,Non-Energy Minerals,Other Metals/Minerals,95.0,97.0,97.0,,5077.83K,6660.07K,97.0,42.51,19.94B,No
136,MCX.NS,3156.9,4305.36K,Finance,Investment Banks/Brokers,94.0,84.0,86.0,95.0,3395.15K,2823.91K,3256.0,1183.0,803.48B,No
137,KMEW.NS,2001.9,203.76K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,82.0,71.0,95.0,131.43K,322.16K,2285.4,706.05,48.93B,No
139,AXISCADES.NS,2017.1,173.89K,Commercial Services,Miscellaneous Commercial Services,94.0,82.0,96.0,88.0,171.50K,150.67K,2211.0,822.6,85.79B,No
142,IDEAFORGE.NS,732.6,1445.95K,Electronic Technology,Aerospace & Defense,94.0,97.0,96.0,93.0,1993.29K,4545.30K,849.35,366.0,31.79B,No
144,ACUTAAS.NS,2742.2,458.35K,Health Technology,Pharmaceuticals: Major,94.0,82.0,92.0,94.0,520.24K,733.26K,2843.1,1059.0,224.51B,No
146,JAYNECOIND.NS,103.6,8071.06K,Non-Energy Minerals,Steel,94.0,90.0,91.0,90.0,6153.62K,7990.16K,117.0,34.9,100.60B,No
147,POWERINDIA.NS,32265.0,115.79K,Electronic Technology,Electronic Equipment/Instruments,94.0,83.0,96.0,96.0,137.72K,135.05K,35095.0,15427.0,1438.13B,No
148,PFOCUS.NS,288.8,792.73K,Consumer Services,Movies/Entertainment,94.0,7.0,75.0,94.0,3524.01K,1156.58K,367.0,94.99,224.11B,No
149,BLISSGVS.NS,273.8,3529.60K,Health Technology,Pharmaceuticals: Major,94.0,59.0,94.0,95.0,2040.12K,1097.98K,284.5,114.6,28.97B,No
150,APEX.NS,458.2,942.55K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,71.0,84.0,96.0,1349.79K,809.61K,514.5,208.74,14.32B,No
153,HINDCOPPER.NS,564.2,13182.12K,Non-Energy Minerals,Other Metals/Minerals,94.0,59.0,29.0,95.0,10108.17K,5302.91K,760.05,221.1,545.59B,No
157,KOTYARK.NS,415.05,52.39K,Process Industries,Industrial Specialties,94.0,73.0,97.0,93.0,54.66K,105.32K,459.6,191.2,4.27B,No
158,KSHINTL.NS,610.55,190.61K,Producer Manufacturing,Electrical Products,94.0,87.0,96.0,,359.55K,486.82K,701.95,330.0,41.37B,No
160,NATIONALUM.NS,394.05,6768.73K,Non-Energy Minerals,Aluminum,94.0,15.0,62.0,95.0,13153.98K,9265.42K,445.15,164.6,723.72B,No
