Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2,ARIHANT.NS,861.85,2.15K,Finance,Real Estate Development,98.0,44.0,,,70.8571,67.6929,6.55K,13.35K,1100.0,39.65,9.36B,No,,,796.04,
14,EASTSILK.NS,50.0,1.14K,Process Industries,Textiles,98.0,4.0,1.0,1.0,2.1271,1.845,3.17K,2.20K,99.25,1.8,250.00M,No,57.56,64.16,56.53,68.04
19,STLTECH.NS,647.2,2875.33K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,38.625,31.8464,5640.25K,4023.56K,679.9,84.6,315.94B,No,422.6,200.44,444.75,240.01
22,BATLIBOI.NS,82.44,14.79K,Producer Manufacturing,Industrial Machinery,98.0,56.0,,,3.9293,3.8543,20.76K,24.30K,88.95,15.7,3.89B,No,,,73.35,
35,AHLWEST.NS,571.3,0.61K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,5.0,98.0,98.0,29.7214,27.9679,2.33K,0.77K,751.4,137.0,6.66B,No,465.11,224.49,488.23,259.86
37,CUPID.NS,169.19,33827.69K,Consumer Non-Durables,Household/Personal Care,97.0,96.0,97.0,96.0,7.2836,6.8221,17952.89K,23903.89K,171.0,17.68,227.50B,No,125.56,83.18,130.54,98.87
40,SWANDEF.NS,2035.1,9.20K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,68.0,5.0,93.0,93.4572,89.6786,24.75K,20.57K,2489.0,188.06,107.21B,No,1919.12,1435.26,1930.79,1762.73
43,MTARTECH.NS,8305.5,3375.84K,Electronic Technology,Aerospace & Defense,97.0,89.0,97.0,98.0,596.6071,548.0357,1511.45K,2598.30K,8575.0,1390.5,255.47B,No,6583.21,3624.76,6911.36,4350.56
44,SIGMAADV.NS,500.05,203.09K,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,29.1179,26.8321,421.92K,419.82K,503.9,81.61,88.13B,No,330.81,213.55,355.04,238.0
49,BHAGYANGR.NS,377.45,95.65K,Producer Manufacturing,Electrical Products,97.0,93.0,98.0,97.0,18.2214,15.1536,323.10K,132.79K,377.45,70.21,12.08B,No,280.51,172.63,289.19,198.74
52,SANGINITA.NS,37.68,149.53K,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,98.0,0.6471,0.0057,198.26K,109.42K,37.68,9.09,975.97M,No,26.22,15.34,27.15,17.8
59,BLISSGVS.NS,482.95,902.56K,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,23.5286,23.4321,2535.75K,1168.01K,486.0,118.0,51.22B,No,330.2,213.7,342.98,242.49
63,UFBL.NS,624.55,137.40K,Consumer Services,Restaurants,97.0,98.0,98.0,97.0,38.5786,36.7714,413.73K,345.18K,629.7,172.34,24.41B,No,414.61,266.66,441.55,289.92
65,GVPIL.NS,1002.45,533.43K,Industrial Services,Engineering & Construction,97.0,97.0,97.0,97.0,54.15,48.5107,306.00K,500.69K,1076.0,270.9,67.39B,No,707.56,444.04,739.08,497.89
66,HFCL.NS,199.63,26352.94K,Electronic Technology,Telecommunications Equipment,97.0,96.0,98.0,97.0,10.4264,8.2514,56278.19K,34329.52K,208.98,59.82,305.49B,No,142.72,88.76,148.77,95.65
67,VENUSREM.NS,1739.1,103.17K,Health Technology,Pharmaceuticals: Major,97.0,98.0,95.0,96.0,106.6321,92.0929,89.57K,216.73K,1943.8,416.0,23.27B,No,1194.21,788.68,1240.76,938.13
68,RAJPALAYAM.NS,844.7,2.09K,Process Industries,Textiles,96.0,72.0,,,28.1393,27.0929,1.85K,2.09K,875.0,314.45,,No,,,766.37,
