Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,ARIHANT.NS,1149.6,3.41K,Finance,Real Estate Development,98.0,97.0,83.0,,77.7857,77.2286,9.18K,11.71K,1225.0,39.65,12.49B,No,878.32,,911.38,
3,EASTSILK.NS,60.01,0.80K,Process Industries,Textiles,98.0,92.0,50.0,16.0,2.8329,2.6021,0.97K,0.94K,99.25,1.8,300.05M,No,51.92,65.5,52.36,60.81
19,SANGINITA.NS,62.78,7.33K,Process Industries,Chemicals: Specialty,98.0,96.0,98.0,98.0,1.3779,0.19,162.97K,287.35K,68.02,9.09,1.63B,No,44.71,22.04,48.85,28.23
27,CUPID.NS,237.99,28911.75K,Consumer Non-Durables,Household/Personal Care,98.0,85.0,96.0,97.0,8.8029,8.525,29449.39K,29261.03K,239.99,30.21,320.02B,No,185.89,110.42,196.45,129.74
29,STLTECH.NS,604.45,4969.23K,Technology Services,Information Technology Services,98.0,70.0,97.0,98.0,35.3464,28.4429,3104.70K,2367.10K,679.9,84.6,310.63B,No,572.06,272.0,583.65,349.4
33,SIGMAADV.NS,686.8,630.67K,Technology Services,Information Technology Services,98.0,93.0,98.0,98.0,33.3822,24.5429,429.20K,268.44K,687.4,108.75,121.04B,No,522.89,280.03,557.76,331.08
34,BATLIBOI.NS,84.02,25.27K,Producer Manufacturing,Industrial Machinery,98.0,61.0,53.0,,4.1057,4.0564,42.26K,68.85K,97.45,15.7,3.97B,No,81.79,,81.42,
43,SWANDEF.NS,2528.8,12.86K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,78.0,90.0,80.0,104.2929,103.2429,21.14K,24.66K,2590.0,337.65,133.22B,No,2181.6,1712.52,2242.44,1997.36
51,UFBL.NS,735.1,936.64K,Consumer Services,Restaurants,97.0,69.0,97.0,98.0,36.3429,35.95,409.67K,113.63K,763.35,172.34,28.73B,No,635.98,338.42,671.03,411.33
52,YASHO.NS,4359.9,370.55K,Consumer Non-Durables,Food: Specialty/Candy,97.0,97.0,98.0,98.0,243.9857,237.8714,43.02K,45.37K,4490.0,1130.0,52.55B,No,2880.82,1851.41,3139.97,2044.51
62,AHLWEST.NS,520.0,1.31K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,8.0,88.0,98.0,24.8643,21.8036,2.10K,0.74K,751.4,137.0,6.06B,No,576.84,294.04,571.16,359.89
68,BLISSGVS.NS,489.75,459.49K,Health Technology,Pharmaceuticals: Major,97.0,36.0,96.0,97.0,21.3679,20.7821,1811.34K,262.78K,553.0,118.0,52.03B,No,469.46,267.74,478.82,318.15
77,CLCIND.NS,61.67,32.23K,Process Industries,Textiles,96.0,95.0,98.0,0.0,0.8007,0.72,2.53K,7.89K,280.0,8.54,6.41M,No,45.67,120.93,48.54,46.34
78,ATHERENERG.NS,1450.4,23852.15K,Consumer Durables,Motor Vehicles,96.0,94.0,93.0,96.0,62.8643,57.7,4572.21K,3097.61K,1500.0,380.0,571.64B,No,1116.28,834.88,1159.01,907.86
79,VENUSREM.NS,1552.9,31.00K,Health Technology,Pharmaceuticals: Major,96.0,12.0,94.0,94.0,104.8786,104.4071,87.85K,56.37K,2044.3,424.0,20.78B,No,1668.49,993.1,1711.1,1158.9
81,OMNI.NS,610.5,229.01K,Producer Manufacturing,Metal Fabrication,96.0,91.0,94.0,,27.225,26.9679,543.57K,288.84K,630.4,176.25,75.50B,No,523.26,,536.54,
82,BAFNAPH.NS,273.55,4.25K,Health Technology,Pharmaceuticals: Major,96.0,93.0,97.0,96.0,5.1271,0.7064,15.84K,5.92K,273.55,78.18,6.47B,No,195.66,150.35,211.82,152.86
85,RPTECH.NS,870.9,669.15K,Distribution Services,Electronics Distributors,96.0,88.0,96.0,96.0,39.7929,39.3429,1309.33K,465.63K,900.0,275.6,57.39B,No,706.4,461.94,739.6,519.7
86,ONELIFECAP.NS,35.52,27.71K,Finance,Investment Managers,96.0,24.0,97.0,96.0,2.0386,2.0386,94.99K,70.03K,40.1,11.15,1.33B,No,32.78,19.88,33.71,22.69
90,DEEDEV.NS,657.75,259.06K,Producer Manufacturing,Industrial Machinery,96.0,21.0,92.0,98.0,34.775,34.7286,245.14K,67.72K,760.0,183.0,49.49B,No,667.53,377.13,678.27,446.23
91,MTARTECH.NS,6312.5,60.44K,Electronic Technology,Aerospace & Defense,96.0,5.0,40.0,97.0,358.0714,200.9286,1342.27K,291.55K,8714.0,1390.5,194.17B,No,7068.77,4408.56,6879.75,5308.56
92,BHAGYANGR.NS,380.5,86.98K,Producer Manufacturing,Electrical Products,96.0,64.0,88.0,95.0,22.575,20.7536,142.57K,102.52K,432.3,85.62,12.17B,No,363.15,220.06,372.48,255.97
95,HFCL.NS,202.78,19630.66K,Electronic Technology,Telecommunications Equipment,96.0,13.0,94.0,98.0,11.1114,9.97,46092.65K,31806.63K,229.5,59.82,310.31B,No,200.13,111.13,202.21,128.96
96,CPPLUS.NS,3499.2,167.51K,Consumer Durables,Electronics/Appliances,96.0,40.0,90.0,96.0,167.6214,165.1785,311.75K,164.56K,3866.0,1015.0,412.38B,No,3464.78,2152.57,3537.29,2449.06
102,KSHINTL.NS,910.25,190.29K,Producer Manufacturing,Electrical Products,96.0,77.0,90.0,97.0,41.3179,39.3286,474.06K,192.36K,930.0,330.0,61.67B,No,846.46,,857.01,612.68
104,E2E.NS,570.15,2968.11K,Technology Services,Information Technology Services,96.0,97.0,97.0,97.0,30.4429,21.6464,1939.01K,2617.32K,570.15,183.36,117.14B,No,423.63,296.78,446.64,326.1
109,SAKAR.NS,916.05,60.70K,Health Technology,Pharmaceuticals: Major,95.0,78.0,90.0,96.0,48.1143,46.4607,220.03K,153.12K,960.0,311.0,20.11B,No,830.94,564.74,836.34,643.26
113,RUBICON.NS,1516.4,224.45K,Health Technology,Biotechnology,95.0,82.0,93.0,96.0,67.2643,66.5714,530.51K,254.43K,1589.7,570.75,250.35B,No,1344.18,,1399.12,1016.89
114,DIACABS.NS,316.4,2905.53K,Producer Manufacturing,Electrical Products,95.0,97.0,97.0,96.0,20.7343,20.3229,7923.63K,11914.38K,342.0,115.57,166.73B,No,230.53,165.96,240.68,177.16
115,SHREEJISPG.NS,660.55,455.86K,Transportation,Other Transportation,95.0,93.0,93.0,95.0,18.0322,16.7643,1044.40K,628.18K,673.9,222.0,107.62B,No,526.64,395.48,553.83,438.49
116,NOVARTIND.NS,1622.0,11.82K,Health Technology,Pharmaceuticals: Major,95.0,83.0,94.0,,91.6572,90.8357,43.39K,52.73K,1780.0,672.25,40.05B,No,1485.01,,1488.93,
118,HITECHCORP.NS,321.85,6.83K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,59.0,98.0,94.0,5.9321,5.9321,34.59K,9.71K,333.9,112.0,5.53B,No,306.58,196.04,317.42,205.44
120,GVPIL.NS,758.65,243.34K,Industrial Services,Engineering & Construction,95.0,6.0,78.0,97.0,42.3071,39.9464,373.51K,180.07K,1084.0,270.9,51.00B,No,874.82,526.6,862.18,615.11
124,UNIVASTU.NS,144.68,202.01K,Industrial Services,Engineering & Construction,95.0,98.0,97.0,96.0,7.4043,7.4043,196.06K,163.53K,146.0,56.02,5.21B,No,98.41,75.05,104.32,79.26
125,RAJPALAYAM.NS,829.55,1.21K,Process Industries,Textiles,95.0,48.0,52.0,,22.5393,21.875,2.04K,0.74K,875.0,314.45,,No,825.54,,829.54,
127,AEROFLEX.NS,463.8,2503.52K,Producer Manufacturing,Industrial Machinery,95.0,61.0,91.0,97.0,21.55,20.075,2819.12K,1730.60K,521.9,158.0,61.38B,No,439.32,280.88,444.23,325.46
128,SCPL.NS,632.15,93.94K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,85.0,94.0,95.0,42.9571,42.3143,52.40K,135.41K,652.4,190.03,6.64B,No,498.23,353.43,524.45,405.25
129,SHADOWFAX.NS,248.15,11748.39K,Technology Services,Packaged Software,95.0,77.0,91.0,,15.2321,15.1479,6911.08K,26994.40K,253.76,98.55,145.19B,No,216.91,,224.45,
130,SANSERA.NS,3508.7,248.12K,Producer Manufacturing,Auto Parts: Oem,95.0,83.0,89.0,95.0,119.9357,113.7714,304.89K,260.85K,3550.0,1216.3,218.96B,No,3108.89,2266.0,3176.59,2557.83
131,INDSWFTLAB.NS,230.21,336.72K,Health Technology,Pharmaceuticals: Major,95.0,77.0,95.0,95.0,11.5829,11.3014,1180.19K,443.51K,248.45,87.15,19.99B,No,196.93,138.18,208.34,158.96
132,KERNEX.NS,2419.1,244.55K,Electronic Technology,Computer Communications,95.0,61.0,96.0,93.0,104.3929,103.5143,321.54K,131.60K,2445.0,850.0,40.65B,No,2056.93,1408.07,2135.62,1517.09
135,INDOTECH.NS,3556.0,14.44K,Producer Manufacturing,Electrical Products,95.0,86.0,86.0,97.0,171.4,171.4,40.21K,13.97K,3599.0,1100.0,37.76B,No,3011.16,2013.17,3114.62,2194.79
138,GRWRHITECH.NS,7326.0,72.79K,Process Industries,Chemicals: Specialty,95.0,75.0,96.0,96.0,232.3929,224.8571,102.91K,42.87K,7366.5,2681.0,170.20B,No,6603.91,4508.85,6769.25,4997.88
140,SPECTRUM.NS,2552.1,18.56K,Electronic Technology,Electronic Equipment/Instruments,95.0,93.0,98.0,95.0,154.1429,153.5572,51.37K,93.49K,2585.0,1050.0,40.10B,No,1888.52,1443.21,1989.25,1549.25
142,JAYBARMARU.NS,162.48,511.75K,Distribution Services,Wholesale Distributors,94.0,13.0,96.0,93.0,9.3379,9.115,1632.15K,778.74K,207.0,74.15,17.59B,No,159.42,109.24,162.36,116.64
143,KIRLOSENG.NS,2273.9,489.19K,Producer Manufacturing,Electrical Products,94.0,62.0,86.0,94.0,97.45,93.45,792.56K,381.19K,2720.0,855.8,330.87B,No,2157.17,1515.72,2190.42,1707.46
147,NRL.NS,110.89,56.72K,Non-Energy Minerals,Other Metals/Minerals,94.0,93.0,97.0,95.0,4.4579,3.7,137.98K,78.65K,114.0,45.1,7.66B,No,87.11,64.2,92.9,66.56
148,MENONBE.NS,232.14,60.59K,Producer Manufacturing,Metal Fabrication,94.0,97.0,97.0,93.0,13.4314,12.4171,258.23K,121.46K,232.14,101.5,13.01B,No,174.48,132.73,183.38,143.91
151,NGLFINE.NS,3258.1,4.16K,Health Technology,Pharmaceuticals: Major,94.0,61.0,91.0,94.0,145.4643,145.0,19.25K,6.91K,3349.0,1175.5,20.13B,No,3024.11,2148.94,3111.2,2504.46
152,AEGISLOG.NS,1357.9,678.50K,Distribution Services,Wholesale Distributors,94.0,37.0,97.0,93.0,70.3571,69.0714,2931.57K,1317.56K,1434.5,576.1,476.62B,No,1116.91,812.07,1177.22,844.58
154,SETL.NS,275.4,193.27K,Health Technology,Medical Specialties,94.0,67.0,97.0,96.0,12.1643,11.7036,1014.41K,494.82K,305.3,104.56,55.61B,No,226.04,162.68,239.04,165.04
155,TIRUPATIFL.NS,73.21,135.26K,Producer Manufacturing,Industrial Conglomerates,94.0,81.0,95.0,95.0,5.3479,5.065,886.81K,979.89K,83.9,30.11,8.66B,No,58.52,43.39,60.55,47.21
156,CONFIPET.NS,82.08,2152.64K,Retail Trade,Specialty Stores,94.0,86.0,92.0,96.0,4.0686,4.0443,3406.53K,3078.12K,84.79,28.06,27.27B,No,73.59,49.13,75.41,54.44
159,PAISALO.NS,71.11,6399.09K,Finance,Finance/Rental/Leasing,94.0,46.0,90.0,95.0,3.4629,3.4436,15866.09K,11856.22K,77.39,29.86,64.68B,No,63.54,44.19,66.45,48.44
160,SKYGOLD.NS,675.5,438.09K,Consumer Durables,Other Consumer Specialties,94.0,92.0,92.0,95.0,30.9786,30.3786,1514.80K,1062.77K,694.3,246.05,104.62B,No,571.68,415.28,582.4,450.56
161,SPORTKING.NS,217.51,1217.70K,Process Industries,Textiles,94.0,90.0,91.0,97.0,12.2643,10.87,553.74K,473.45K,233.0,78.17,27.68B,No,188.17,130.0,191.59,146.4
162,LAURUSLABS.NS,1850.0,1404.34K,Health Technology,Pharmaceuticals: Major,94.0,92.0,94.0,92.0,46.35,44.95,2399.69K,2833.96K,1850.0,810.05,999.58B,No,1512.56,1169.93,1558.13,1249.0
164,SAYAJIHOTL.NS,312.0,0.14K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,63.0,70.0,,5.8964,3.425,0.09K,0.04K,330.0,138.7,5.47B,No,296.31,,299.61,
165,INVPRECQ.NS,1135.2,8.68K,Producer Manufacturing,Metal Fabrication,94.0,97.0,97.0,,64.1714,64.1714,9.28K,22.31K,1152.5,551.0,,No,783.46,,848.72,
166,SCANSTL.NS,62.42,187.82K,Non-Energy Minerals,Steel,94.0,97.0,96.0,,4.3664,4.3507,198.72K,630.40K,65.2,31.35,,No,43.37,,46.36,
173,KOVAI.NS,5862.0,2.30K,Health Services,Hospital/Nursing Management,94.0,41.0,57.0,,151.6786,151.6786,5.56K,3.25K,6340.0,2576.65,64.14B,No,5825.69,,5870.55,
175,RPEL.NS,1276.5,41.99K,Process Industries,Chemicals: Major Diversified,94.0,44.0,96.0,92.0,50.0643,49.7,163.13K,44.13K,1371.8,561.3,58.62B,No,1189.84,899.74,1239.3,901.73
176,FERMENTA.NS,547.05,442.99K,Health Technology,Biotechnology,93.0,96.0,97.0,,28.0143,27.075,210.69K,181.58K,551.0,248.85,,No,379.19,,404.49,
