Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
6,SWANDEF.NS,1921.8,10.56K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,70.0,70.0,98.0,25.90K,12.36K,2489.0,162.47,101.24B,No
14,EASTSILK.NS,55.15,1.08K,Process Industries,Textiles,98.0,13.0,34.0,17.0,3.11K,0.99K,99.25,1.8,275.75M,No
30,AHLWEST.NS,649.85,2.10K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,98.0,,,3.05K,3.48K,751.4,137.0,7.57B,No
36,STLTECH.NS,463.2,142.92K,Technology Services,Information Technology Services,97.0,98.0,98.0,98.0,7717.62K,4927.84K,463.2,69.76,226.12B,No
48,MTARTECH.NS,7951.0,2765.35K,Electronic Technology,Aerospace & Defense,97.0,97.0,97.0,97.0,1027.30K,2775.34K,8449.5,1390.5,244.57B,No
59,CUPID.NS,124.69,13285.05K,Consumer Non-Durables,Household/Personal Care,97.0,80.0,93.0,96.0,20005.77K,16697.36K,133.92,17.68,167.67B,No
72,BHAGYANGR.NS,278.1,177.24K,Producer Manufacturing,Electrical Products,96.0,94.0,96.0,96.0,349.22K,193.22K,351.9,70.21,8.90B,No
76,DEEDEV.NS,549.95,810.75K,Producer Manufacturing,Industrial Machinery,96.0,93.0,98.0,97.0,2503.11K,433.32K,549.95,183.0,38.09B,No
83,UFBL.NS,502.85,971.95K,Consumer Services,Restaurants,96.0,97.0,97.0,97.0,355.70K,1468.77K,508.0,172.34,19.65B,No
84,BAJAJCON.NS,561.8,1042.68K,Consumer Non-Durables,Household/Personal Care,96.0,91.0,94.0,96.0,1409.07K,1180.68K,581.0,168.25,73.38B,No
87,VENUSREM.NS,1136.15,49.51K,Health Technology,Pharmaceuticals: Major,96.0,85.0,94.0,96.0,58.21K,51.72K,1136.15,352.0,15.20B,No
88,HFCL.NS,162.84,106710.32K,Electronic Technology,Telecommunications Equipment,96.0,98.0,97.0,96.0,49122.41K,61878.19K,163.03,59.82,249.19B,No
91,AEROFLEX.NS,414.35,1971.10K,Producer Manufacturing,Industrial Machinery,96.0,96.0,97.0,97.0,3274.00K,2952.64K,458.7,158.0,54.83B,No
95,SALSTEEL.NS,56.21,52.23K,Non-Energy Minerals,Steel,96.0,49.0,79.0,91.0,167.83K,142.12K,63.49,14.37,8.14B,No
98,OMNI.NS,429.4,1520.58K,Producer Manufacturing,Metal Fabrication,95.0,71.0,,,1195.18K,512.38K,479.4,176.25,53.10B,No
99,SIGMAADV.NS,367.0,750.10K,Technology Services,Information Technology Services,95.0,97.0,97.0,,291.70K,313.87K,367.0,140.1,64.68B,No
100,SAKAR.NS,801.0,244.15K,Health Technology,Pharmaceuticals: Major,95.0,93.0,96.0,96.0,168.60K,494.99K,837.75,306.1,17.58B,No
101,OMAXAUTO.NS,227.79,21.87K,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,97.0,97.0,209.88K,123.61K,240.0,82.91,4.88B,No
104,APOLLO.NS,408.2,89949.24K,Electronic Technology,Electronic Production Equipment,95.0,96.0,96.0,91.0,14807.89K,31437.78K,419.8,136.5,145.85B,No
106,TDPOWERSYS.NS,1301.8,923.66K,Producer Manufacturing,Electrical Products,95.0,91.0,94.0,94.0,1373.13K,2389.50K,1361.0,453.1,203.38B,No
107,WHEELS.NS,1633.5,173.91K,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,96.0,96.0,223.79K,508.08K,1744.0,705.85,39.91B,No
109,PRECWIRE.NS,442.6,5305.46K,Producer Manufacturing,Electrical Products,95.0,83.0,94.0,94.0,931.75K,484.55K,467.5,168.51,80.91B,No
112,ATLANTAELE.NS,1703.8,184.85K,Producer Manufacturing,Electrical Products,95.0,69.0,97.0,95.0,245.95K,166.81K,1901.8,707.6,131.02B,No
115,BBOX.NS,976.15,1277.86K,Technology Services,Information Technology Services,95.0,98.0,97.0,95.0,966.63K,2392.49K,999.4,435.05,173.26B,No
116,KSHINTL.NS,695.0,722.83K,Producer Manufacturing,Electrical Products,95.0,82.0,97.0,,411.56K,413.08K,748.55,330.0,47.09B,No
118,ARFIN.NS,96.38,2704.60K,Non-Energy Minerals,Aluminum,95.0,48.0,89.0,95.0,1748.29K,3732.56K,106.2,31.43,16.26B,No
120,CPPLUS.NS,2556.1,530.68K,Consumer Durables,Electronics/Appliances,95.0,83.0,95.0,94.0,373.43K,200.45K,2602.0,1015.0,301.24B,No
121,MAHASTEEL.NS,872.6,2.98K,Non-Energy Minerals,Steel,95.0,50.0,80.0,76.0,7.24K,3.56K,1050.0,293.0,14.34B,No
122,ACUTAAS.NS,2923.8,333.95K,Health Technology,Pharmaceuticals: Major,95.0,91.0,92.0,95.0,546.25K,476.08K,3025.0,1059.0,239.37B,No
123,DSSL.NS,1895.1,532.70K,Technology Services,Information Technology Services,95.0,98.0,97.0,96.0,129.57K,287.75K,1924.8,781.0,24.14B,No
125,VIDYAWIRES.NS,93.52,6781.61K,Non-Energy Minerals,Other Metals/Minerals,95.0,91.0,97.0,,6079.05K,7138.97K,103.61,42.51,19.89B,No
129,NITTAGELA.NS,1582.85,45.41K,Consumer Non-Durables,Food: Specialty/Candy,94.0,,,,13.66K,11.84K,1600.0,837.05,,No
130,BLISSGVS.NS,317.55,9845.50K,Health Technology,Pharmaceuticals: Major,94.0,89.0,91.0,96.0,1826.10K,2615.91K,329.2,118.0,33.59B,No
132,MCX.NS,3313.9,2400.65K,Finance,Investment Banks/Brokers,94.0,89.0,93.0,95.0,3433.03K,3609.44K,3480.0,1278.1,843.43B,No
133,MCLEODRUSS.NS,73.91,270.58K,Consumer Non-Durables,Food: Specialty/Candy,94.0,95.0,96.0,88.0,697.80K,739.71K,73.91,28.5,7.72B,No
134,SANSERA.NS,2905.2,332.35K,Producer Manufacturing,Auto Parts: Oem,94.0,86.0,89.0,96.0,278.92K,520.36K,2950.0,1216.3,181.09B,No
135,ROSSTECH.NS,1018.85,922.82K,Electronic Technology,Telecommunications Equipment,94.0,79.0,93.0,93.0,114.55K,142.42K,1080.0,354.0,38.55B,No
137,ATHERENERG.NS,921.4,3723.82K,Consumer Durables,Motor Vehicles,94.0,60.0,86.0,91.0,4325.79K,4430.88K,989.4,301.0,352.88B,No
140,KMEW.NS,2046.0,96.34K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,90.0,81.0,93.0,135.17K,144.96K,2285.4,732.7,50.01B,No
142,MIRCELECTR.NS,41.32,843.30K,Electronic Technology,Telecommunications Equipment,94.0,92.0,90.0,94.0,2607.85K,5107.10K,49.23,13.1,15.26B,No
143,IDEAFORGE.NS,814.7,200.39K,Electronic Technology,Aerospace & Defense,94.0,97.0,97.0,95.0,2208.23K,1423.46K,888.0,366.0,35.35B,No
144,NGLFINE.NS,2858.9,100.06K,Health Technology,Pharmaceuticals: Major,94.0,93.0,86.0,96.0,10.39K,19.73K,3005.0,980.0,17.66B,No
146,ADANIPOWER.NS,233.38,73813.29K,Utilities,Electric Utilities,94.0,78.0,95.0,93.0,45248.90K,36882.75K,234.6,105.42,4500.66B,No
147,GVPIL.NS,768.4,372.30K,Industrial Services,Engineering & Construction,94.0,96.0,91.0,96.0,179.59K,307.81K,768.4,270.9,51.66B,No
149,PARKHOSPS.NS,279.09,2643.34K,Health Services,Hospital/Nursing Management,94.0,91.0,95.0,,920.64K,1167.63K,282.3,138.1,120.55B,No
150,POWERINDIA.NS,35635.0,139.68K,Electronic Technology,Electronic Equipment/Instruments,94.0,83.0,95.0,95.0,141.28K,132.21K,36750.0,16111.0,1588.34B,No
151,SHADOWFAX.NS,199.86,6432.00K,Technology Services,Packaged Software,94.0,94.0,96.0,,2423.32K,6268.97K,211.77,98.55,116.87B,No
154,NINSYS.NS,655.55,9.03K,Technology Services,Packaged Software,94.0,93.0,97.0,93.0,15.95K,9.15K,670.0,281.05,12.18B,No
156,MWL.NS,370.15,107.16K,Non-Energy Minerals,Steel,94.0,94.0,91.0,95.0,89.73K,98.06K,377.0,150.0,10.99B,No
159,SBC.NS,38.83,15128.47K,Distribution Services,Wholesale Distributors,94.0,87.0,84.0,94.0,11840.10K,15447.14K,39.59,14.21,18.49B,No
160,WELINV.NS,1880.2,0.71K,Finance,Investment Banks/Brokers,93.0,94.0,92.0,94.0,0.83K,1.11K,1978.7,813.3,6.89B,No
161,KOTYARK.NS,437.5,36.10K,Process Industries,Industrial Specialties,93.0,80.0,96.0,95.0,64.04K,75.89K,464.25,191.2,4.50B,No
164,GVT&D.NS,4774.7,516.70K,Producer Manufacturing,Electrical Products,93.0,71.0,89.0,94.0,739.55K,797.37K,4962.4,2034.8,1222.55B,No
167,SPARC.NS,232.99,60714.57K,Health Technology,Pharmaceuticals: Major,93.0,98.0,96.0,95.0,4019.77K,10055.38K,239.4,108.0,75.61B,No
168,AGIIL.NS,382.9,1632.71K,Finance,Real Estate Development,93.0,66.0,95.0,92.0,3120.89K,2416.11K,434.4,162.58,47.86B,No
169,JAYNECOIND.NS,104.74,4715.96K,Non-Energy Minerals,Steel,93.0,75.0,88.0,91.0,6385.75K,5278.96K,117.0,34.9,101.70B,No
170,SCHNEIDER.NS,1364.7,339.11K,Distribution Services,Wholesale Distributors,93.0,91.0,95.0,95.0,166.33K,159.41K,1372.9,571.85,326.31B,No
173,RPTECH.NS,547.4,76.09K,Distribution Services,Electronics Distributors,93.0,86.0,94.0,94.0,212.67K,313.72K,560.0,275.6,36.07B,No
175,BHEL.NS,419.4,11079.10K,Producer Manufacturing,Electrical Products,93.0,92.0,95.0,92.0,17305.44K,14539.41K,420.95,205.12,1460.38B,No
176,NATIONALUM.NS,403.0,6633.36K,Non-Energy Minerals,Aluminum,93.0,18.0,80.0,93.0,13067.92K,7264.03K,445.15,176.34,740.16B,No
177,HINDCOPPER.NS,545.55,4082.87K,Non-Energy Minerals,Other Metals/Minerals,93.0,47.0,45.0,94.0,9418.49K,9289.39K,760.05,226.7,527.56B,No
178,UNIVCABLES.NS,1165.9,2487.99K,Electronic Technology,Electronic Components,93.0,96.0,96.0,89.0,175.15K,158.61K,1234.0,576.0,40.45B,No
180,SENORES.NS,1153.65,269.02K,Health Technology,Pharmaceuticals: Major,93.0,94.0,93.0,92.0,369.71K,1017.21K,1194.4,500.0,53.13B,No
182,QPOWER.NS,1079.0,262.86K,Producer Manufacturing,Electrical Products,93.0,1.0,83.0,87.0,1151.31K,779.88K,1441.0,416.2,83.56B,No
186,ELPROINTL.NS,166.65,138.01K,Electronic Technology,Electronic Components,93.0,,,,314.43K,349.92K,177.5,86.0,28.24B,No
187,SEAMECLTD.NS,1631.7,165.38K,Industrial Services,Oilfield Services/Equipment,93.0,70.0,80.0,96.0,98.15K,260.25K,1709.2,752.55,41.63B,No
193,AXISCADES.NS,2045.0,128.85K,Commercial Services,Miscellaneous Commercial Services,92.0,61.0,93.0,88.0,158.57K,120.78K,2211.0,939.0,86.98B,No
194,BSE.NS,4291.2,2789.34K,Finance,Investment Banks/Brokers,92.0,92.0,95.0,93.0,4468.15K,4520.11K,4303.0,2021.5,1742.78B,No
195,SGMART.NS,612.55,81.21K,Utilities,Electric Utilities,92.0,83.0,92.0,95.0,395.05K,438.02K,638.1,313.1,77.18B,No
196,UNIVPHOTO.NS,431.45,0.58K,Consumer Durables,Electronics/Appliances,92.0,74.0,94.0,95.0,26.29K,0.14K,515.8,180.6,4.72B,No
197,CMPDI.NS,244.66,5366.37K,Commercial Services,Miscellaneous Commercial Services,92.0,94.0,,,6609.01K,10612.10K,263.65,150.16,,No
200,AVALON.NS,1511.2,602.32K,Electronic Technology,Electronic Production Equipment,92.0,96.0,92.0,92.0,439.39K,879.36K,1534.7,777.3,100.93B,No
203,LAURUSLABS.NS,1356.3,1632.42K,Health Technology,Pharmaceuticals: Major,92.0,90.0,90.0,89.0,2058.82K,2280.00K,1373.9,591.6,732.38B,No
205,WELCORP.NS,1297.6,460.93K,Producer Manufacturing,Industrial Machinery,92.0,75.0,95.0,91.0,882.71K,1001.00K,1377.4,710.0,342.18B,No
206,NORBTEAEXP.NS,83.79,4.52K,Consumer Non-Durables,Food: Specialty/Candy,92.0,95.0,44.0,89.0,6.20K,11.91K,99.35,30.5,1.30B,No
207,FCL.NS,39.03,146571.62K,Process Industries,Industrial Specialties,92.0,98.0,95.0,93.0,12799.13K,53517.92K,39.83,19.1,45.45B,No
208,PRECOT.NS,762.55,42.61K,Process Industries,Textiles,92.0,96.0,94.0,95.0,6.12K,9.95K,805.85,300.05,9.15B,No
211,APEX.NS,461.9,686.57K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,32.0,70.0,94.0,869.35K,587.20K,514.5,208.74,14.43B,No
214,KIRLOSENG.NS,1702.8,384.67K,Producer Manufacturing,Electrical Products,92.0,70.0,80.0,93.0,424.94K,497.47K,1775.0,825.6,247.55B,No
215,PARACABLES.NS,65.35,8782.12K,Producer Manufacturing,Electrical Products,92.0,98.0,96.0,94.0,2539.81K,6729.75K,65.35,28.3,19.95B,No
220,NARMADA.NS,37.14,245.59K,Process Industries,Agricultural Commodities/Milling,92.0,77.0,74.0,95.0,308.17K,443.09K,38.9,15.6,1.41B,No
221,BALAMINES.NS,1920.9,596.84K,Process Industries,Chemicals: Specialty,92.0,97.0,96.0,94.0,252.09K,797.78K,1956.0,968.1,62.24B,No
222,PAISALO.NS,49.87,4284.59K,Finance,Finance/Rental/Leasing,92.0,82.0,94.0,92.0,10557.90K,11395.37K,51.3,29.38,45.36B,No
224,BGRENERGY.NS,299.55,80.29K,Industrial Services,Engineering & Construction,91.0,20.0,22.0,15.0,101.50K,73.64K,490.8,94.0,21.62B,No
226,SOUTHWEST.NS,245.48,438.81K,Energy Minerals,Coal,91.0,56.0,90.0,89.0,366.92K,554.32K,273.24,121.0,7.32B,No
228,INA.NS,146.83,1762.34K,Electronic Technology,Semiconductors,91.0,29.0,,,1267.57K,766.15K,161.81,79.75,32.36B,No
230,IOLCP.NS,124.0,6400.10K,Process Industries,Chemicals: Specialty,91.0,95.0,96.0,87.0,2982.17K,9118.69K,126.72,67.19,36.40B,No
231,RISHABH.NS,549.9,764.82K,Producer Manufacturing,Electrical Products,91.0,83.0,83.0,90.0,162.96K,432.48K,563.4,272.3,21.20B,No
232,NDLVENTURE.NS,129.83,32.71K,Consumer Services,Cable/Satellite Tv,91.0,78.0,89.0,93.0,55.01K,29.95K,140.0,59.0,4.37B,No
