Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5,ARIHANT.NS,822.65,1.31K,Finance,Real Estate Development,98.0,29.0,,,4.66K,10.79K,1100.0,39.65,8.94B,No
14,EASTSILK.NS,53.99,0.38K,Process Industries,Textiles,98.0,23.0,2.0,13.0,2.85K,0.79K,99.25,1.8,269.95M,No
22,STLTECH.NS,588.3,4209.84K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,6859.31K,2073.99K,620.6,73.15,287.19B,No
26,BATLIBOI.NS,73.12,27.57K,Producer Manufacturing,Industrial Machinery,98.0,18.0,,,19.75K,20.51K,88.95,15.7,3.45B,No
31,SWANDEF.NS,2022.9,11.08K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,83.0,67.0,96.0,24.86K,18.19K,2489.0,170.59,106.57B,No
32,AHLWEST.NS,576.3,1.11K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,95.0,98.0,98.0,2.20K,4.85K,751.4,137.0,6.71B,No
44,MTARTECH.NS,7052.0,1148.34K,Electronic Technology,Aerospace & Defense,97.0,80.0,96.0,97.0,1145.57K,2277.53K,8449.5,1390.5,216.92B,No
45,SIGMAADV.NS,416.65,646.95K,Technology Services,Information Technology Services,97.0,96.0,98.0,96.0,370.15K,734.20K,446.0,81.61,73.43B,No
46,CUPID.NS,140.37,19769.53K,Consumer Non-Durables,Household/Personal Care,97.0,82.0,96.0,96.0,19460.09K,11506.28K,141.69,17.68,188.75B,No
49,VENUSREM.NS,1695.4,324.57K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,65.33K,96.92K,1715.1,415.4,22.69B,No
52,SANGINITA.NS,32.2,106.54K,Process Industries,Chemicals: Specialty,97.0,96.0,97.0,97.0,261.06K,112.45K,32.2,9.09,834.03M,No
54,DEEDEV.NS,704.7,330.68K,Producer Manufacturing,Industrial Machinery,97.0,98.0,98.0,97.0,1431.58K,429.31K,704.7,183.0,48.81B,No
60,RAJPALAYAM.NS,808.0,5.41K,Process Industries,Textiles,97.0,59.0,,,1.78K,4.32K,875.0,314.45,,No
61,BHAGYANGR.NS,293.15,197.15K,Producer Manufacturing,Electrical Products,97.0,54.0,96.0,96.0,330.01K,178.17K,351.9,70.21,9.38B,No
63,BLISSGVS.NS,419.6,1057.15K,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,2551.54K,6407.42K,447.5,118.0,44.39B,No
64,HFCL.NS,177.87,4280.11K,Electronic Technology,Telecommunications Equipment,97.0,93.0,98.0,97.0,55313.66K,72149.06K,199.43,59.82,272.19B,No
65,OMNI.NS,493.1,214.32K,Producer Manufacturing,Metal Fabrication,96.0,89.0,,,1189.61K,1005.87K,538.75,176.25,60.98B,No
67,CPPLUS.NS,3423.6,341.75K,Consumer Durables,Electronics/Appliances,96.0,97.0,97.0,96.0,401.01K,586.28K,3540.9,1015.0,403.47B,No
69,GVPIL.NS,862.4,411.86K,Industrial Services,Engineering & Construction,96.0,95.0,96.0,97.0,237.88K,630.18K,913.8,270.9,57.98B,No
71,MODISONLTD.NS,344.6,69.79K,Industrial Services,Engineering & Construction,96.0,99.0,98.0,97.0,177.39K,802.72K,356.6,114.0,11.18B,No
73,ATLANTAELE.NS,1954.6,78.33K,Producer Manufacturing,Electrical Products,96.0,92.0,97.0,96.0,242.06K,123.83K,2058.0,707.6,150.30B,No
76,UFBL.NS,541.95,1148.53K,Consumer Services,Restaurants,96.0,97.0,97.0,97.0,372.44K,1220.13K,556.6,172.34,21.18B,No
79,SALSTEEL.NS,62.46,190.75K,Non-Energy Minerals,Steel,96.0,85.0,85.0,92.0,171.63K,131.22K,63.7,14.37,9.04B,No
83,SICAGEN.NS,53.84,3.88K,Distribution Services,Wholesale Distributors,96.0,44.0,,,18.66K,37.25K,61.5,24.35,2.13B,No
89,BAJAJCON.NS,575.35,2323.63K,Consumer Non-Durables,Household/Personal Care,96.0,86.0,93.0,96.0,1376.06K,720.82K,594.8,168.25,75.15B,No
90,OMAXAUTO.NS,222.99,89.04K,Producer Manufacturing,Auto Parts: Oem,96.0,63.0,97.0,97.0,208.25K,91.89K,263.4,83.65,4.78B,No
91,KOVAI.NS,5517.5,9.17K,Health Services,Hospital/Nursing Management,96.0,56.0,,,3.62K,5.51K,6052.6,2576.65,60.37B,No
93,AEROFLEX.NS,399.0,1726.47K,Producer Manufacturing,Industrial Machinery,96.0,55.0,96.0,96.0,3250.67K,2598.33K,458.7,158.0,52.80B,No
95,SAYAJIHOTL.NS,290.9,0.17K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,80.0,,,0.09K,0.05K,323.95,138.7,,No
96,KSHINTL.NS,749.8,1017.37K,Producer Manufacturing,Electrical Products,96.0,91.0,97.0,,516.87K,1044.94K,867.7,330.0,50.80B,No
100,CONFIPET.NS,77.4,2236.34K,Retail Trade,Specialty Stores,95.0,97.0,98.0,96.0,5372.44K,4572.10K,80.0,28.06,25.72B,No
102,ACUTAAS.NS,3316.2,757.13K,Health Technology,Pharmaceuticals: Major,95.0,93.0,93.0,96.0,546.61K,439.45K,3444.3,1059.0,271.50B,No
104,NOVARTIND.NS,1351.3,17.73K,Health Technology,Pharmaceuticals: Major,95.0,94.0,,,33.93K,43.33K,1589.2,672.25,33.36B,No
105,THANGAMAYL.NS,5491.7,653.96K,Consumer Durables,Other Consumer Specialties,95.0,96.0,90.0,95.0,139.20K,166.45K,5764.2,1750.1,170.69B,No
107,IDEAFORGE.NS,938.75,1118.46K,Electronic Technology,Aerospace & Defense,95.0,91.0,97.0,96.0,1807.92K,366.53K,992.25,366.0,40.73B,No
110,BBOX.NS,1006.2,929.74K,Technology Services,Information Technology Services,95.0,96.0,97.0,95.0,1055.47K,1216.84K,1080.0,435.05,178.70B,No
112,NINSYS.NS,716.4,12.90K,Technology Services,Packaged Software,95.0,96.0,97.0,95.0,13.71K,7.05K,757.2,281.05,13.31B,No
115,HITECHCORP.NS,305.85,138.28K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,98.0,97.0,95.0,21.99K,63.34K,322.0,112.0,5.25B,No
116,ATHERENERG.NS,1002.25,6477.11K,Consumer Durables,Motor Vehicles,95.0,86.0,90.0,90.0,4681.29K,5255.74K,1069.0,306.15,383.98B,No
117,SAKAR.NS,767.6,148.21K,Health Technology,Pharmaceuticals: Major,95.0,97.0,91.0,96.0,174.59K,197.82K,871.3,306.35,16.85B,No
122,BAFNAPH.NS,193.97,13.75K,Health Technology,Pharmaceuticals: Major,95.0,97.0,96.0,85.0,4.28K,3.81K,202.06,72.01,4.59B,No
123,MAHASTEEL.NS,913.25,1.19K,Non-Energy Minerals,Steel,95.0,84.0,76.0,85.0,6.69K,4.76K,1050.0,299.0,15.01B,No
124,TDPOWERSYS.NS,1225.8,1052.45K,Producer Manufacturing,Electrical Products,95.0,63.0,88.0,93.0,1407.97K,1437.99K,1379.6,453.1,191.50B,No
129,WHEELS.NS,1480.3,61.41K,Producer Manufacturing,Auto Parts: Oem,94.0,86.0,95.0,95.0,224.40K,179.50K,1744.0,705.85,36.17B,No
130,E2E.NS,430.3,2467.17K,Technology Services,Information Technology Services,94.0,95.0,96.0,96.0,98.47K,251.70K,4538.0,430.3,88.38B,No
131,MCLEODRUSS.NS,69.5,94.39K,Consumer Non-Durables,Food: Specialty/Candy,94.0,89.0,96.0,88.0,665.80K,524.87K,78.41,28.5,7.26B,No
134,AVALON.NS,1605.1,348.71K,Electronic Technology,Electronic Production Equipment,94.0,95.0,94.0,94.0,456.22K,454.24K,1644.0,777.3,107.20B,No
137,PAISALO.NS,59.34,24524.42K,Finance,Finance/Rental/Leasing,94.0,92.0,96.0,94.0,11658.93K,15909.35K,60.5,29.38,53.97B,No
138,VIDYAWIRES.NS,93.61,4792.67K,Non-Energy Minerals,Other Metals/Minerals,94.0,78.0,96.0,,6709.12K,8213.64K,117.35,42.51,19.91B,No
139,KERNEX.NS,1887.0,454.12K,Electronic Technology,Computer Communications,94.0,94.0,96.0,94.0,299.40K,786.88K,1944.0,850.0,31.71B,No
140,ANTELOPUS.NS,898.75,128.30K,Energy Minerals,Integrated Oil,94.0,96.0,95.0,96.0,282.07K,162.75K,933.65,357.0,31.60B,No
