Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
23,TAKE.NS,41.71,609.04K,Technology Services,Information Technology Services,98.0,43.0,93.0,98.0,1347.37K,617.51K,49.94,6.51,6.10B,No
28,CUPID.NS,81.35,27426.16K,Consumer Non-Durables,Household/Personal Care,98.0,61.0,81.0,97.0,51829.27K,32008.20K,105.39,11.15,109.53B,No
34,MAHASTEEL.NS,1020.9,28.95K,Non-Energy Minerals,Steel,97.0,98.0,94.0,97.0,12.54K,16.13K,1050.0,221.9,16.80B,No
43,STLTECH.NS,200.84,17300.37K,Technology Services,Information Technology Services,97.0,97.0,98.0,96.0,7283.77K,10869.89K,205.73,58.86,98.03B,No
44,UNIVPHOTO.NS,509.0,1130.20K,Consumer Durables,Electronics/Appliances,97.0,99.0,98.0,97.0,16.93K,27.42K,515.8,174.0,5.58B,No
54,BGRENERGY.NS,319.9,80.27K,Industrial Services,Engineering & Construction,97.0,67.0,46.0,94.0,108.15K,92.58K,490.8,74.0,23.08B,No
58,MTARTECH.NS,3514.0,305.59K,Electronic Technology,Aerospace & Defense,97.0,72.0,97.0,97.0,587.28K,475.67K,3920.0,1155.6,108.16B,No
64,VENUSREM.NS,927.5,210.86K,Health Technology,Pharmaceuticals: Major,97.0,96.0,92.0,97.0,31.01K,45.03K,940.0,277.95,12.41B,No
69,PFOCUS.NS,274.45,3656.92K,Consumer Services,Movies/Entertainment,96.0,86.0,96.0,95.0,6228.62K,3914.22K,294.0,85.0,212.97B,No
70,NGLFINE.NS,2333.6,3.75K,Health Technology,Pharmaceuticals: Major,96.0,89.0,97.0,95.0,6.33K,5.99K,2575.0,980.0,14.55B,No
71,HINDCOPPER.NS,527.35,8010.98K,Non-Energy Minerals,Other Metals/Minerals,96.0,38.0,96.0,97.0,37592.35K,9911.03K,760.05,183.82,510.16B,No
74,NATIONALUM.NS,409.15,20124.24K,Non-Energy Minerals,Aluminum,96.0,93.0,97.0,97.0,16570.24K,17874.85K,431.5,137.75,752.29B,No
80,SALSTEEL.NS,43.11,125.74K,Non-Energy Minerals,Steel,96.0,41.0,93.0,95.0,90.38K,32.84K,49.57,14.37,6.24B,No
89,ARFIN.NS,80.26,1155.69K,Non-Energy Minerals,Aluminum,96.0,88.0,94.0,97.0,1060.00K,1123.41K,84.9,31.43,13.58B,No
91,NORBTEAEXP.NS,90.0,0.85K,Consumer Non-Durables,Food: Specialty/Candy,96.0,94.0,92.0,97.0,3.77K,2.25K,99.35,30.5,1.40B,No
96,BAJAJCON.NS,352.85,523.73K,Consumer Non-Durables,Household/Personal Care,96.0,56.0,95.0,95.0,1680.04K,456.77K,408.7,151.0,46.09B,No
99,MCX.NS,2526.1,2510.19K,Finance,Investment Banks/Brokers,95.0,85.0,94.0,95.0,3794.96K,3205.67K,2705.0,907.0,642.93B,No
101,PRECWIRE.NS,319.65,1575.98K,Producer Manufacturing,Electrical Products,95.0,96.0,95.0,96.0,1439.18K,1478.96K,356.1,118.0,58.46B,No
102,SBC.NS,32.19,11275.61K,Distribution Services,Wholesale Distributors,95.0,89.0,90.0,95.0,11338.12K,11145.57K,32.85,10.95,15.33B,No
103,KIRLOSENG.NS,1468.9,375.90K,Producer Manufacturing,Electrical Products,95.0,95.0,94.0,96.0,628.61K,455.82K,1530.0,578.5,213.50B,No
104,FORCEMOT.NS,21560.0,87.02K,Consumer Durables,Motor Vehicles,95.0,51.0,94.0,88.0,105.40K,131.55K,26450.0,7000.0,284.08B,No
105,BHAGYANGR.NS,157.7,176.29K,Producer Manufacturing,Electrical Products,95.0,63.0,94.0,96.0,178.83K,242.12K,193.0,65.0,5.05B,No
106,AVANTIFEED.NS,1250.0,581.47K,Process Industries,Agricultural Commodities/Milling,95.0,93.0,97.0,96.0,1618.98K,690.86K,1489.0,601.55,170.39B,No
108,JINDALPOLY.NS,939.3,960.26K,Process Industries,Containers/Packaging,95.0,98.0,98.0,95.0,453.01K,1252.00K,949.7,365.0,41.13B,No
110,SAKAR.NS,556.8,64.36K,Health Technology,Pharmaceuticals: Major,95.0,96.0,96.0,96.0,92.53K,114.46K,569.95,210.1,12.22B,No
111,NARMADA.NS,32.22,76.93K,Process Industries,Agricultural Commodities/Milling,95.0,67.0,96.0,94.0,199.27K,150.86K,35.99,14.82,1.23B,No
112,GVT&D.NS,3749.8,579.03K,Producer Manufacturing,Electrical Products,95.0,87.0,94.0,93.0,709.81K,569.23K,3999.0,1254.0,960.12B,No
118,SOMATEX.NS,102.41,10.57K,Process Industries,Textiles,95.0,35.0,62.0,89.0,11.57K,6.89K,161.25,35.27,3.48B,No
119,ATHERENERG.NS,710.55,1002.53K,Consumer Durables,Motor Vehicles,95.0,75.0,86.0,90.0,1810.68K,1442.08K,790.0,288.15,271.70B,No
120,ACUTAAS.NS,2187.7,457.60K,Health Technology,Pharmaceuticals: Major,95.0,90.0,94.0,94.0,359.56K,321.82K,2297.3,1059.0,179.11B,No
124,SMSPHARMA.NS,405.2,379.68K,Health Technology,Pharmaceuticals: Major,95.0,97.0,94.0,95.0,398.72K,545.10K,433.9,188.0,37.95B,No
125,TDPOWERSYS.NS,812.6,847.86K,Producer Manufacturing,Electrical Products,95.0,68.0,91.0,94.0,951.39K,862.38K,933.0,318.25,126.94B,No
130,KMEW.NS,1568.4,61.35K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,42.0,66.0,96.0,202.31K,119.54K,1959.3,632.02,38.45B,No
132,ROSSTECH.NS,718.2,29.61K,Electronic Technology,Telecommunications Equipment,94.0,76.0,81.0,77.0,186.94K,73.14K,840.0,231.15,27.18B,No
133,THANGAMAYL.NS,3562.8,150.08K,Consumer Durables,Other Consumer Specialties,94.0,71.0,86.0,95.0,174.73K,114.06K,4149.0,1676.7,110.74B,No
