Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
7,ARIHANT.NS,900.3,900.0,2.45K,Finance,Real Estate Development,98.0,2.0,63.0,,66.5571,66.5571,7.99K,4.63K,1225.0,39.65,9.78B,No,1021.41,956.61,,960.67,,101
21,BATLIBOI.NS,93.57,85.1,121.61K,Producer Manufacturing,Industrial Machinery,98.0,83.0,78.0,,3.9114,3.9114,78.39K,23.97K,106.5,15.7,4.42B,No,88.18,85.82,,86.35,,101
23,STLTECH.NS,714.35,693.7,1724.06K,Technology Services,Information Technology Services,98.0,90.0,72.0,98.0,33.8571,31.6893,2421.66K,1511.68K,757.7,84.6,367.11B,No,658.85,600.15,331.07,611.34,426.94,501
24,CUPID.NS,280.7,275.05,9324.19K,Consumer Non-Durables,Household/Personal Care,98.0,90.0,98.0,98.0,14.6814,14.6814,33859.59K,17710.65K,299.0,32.87,377.45B,No,279.65,239.21,134.27,247.35,157.4,501
26,SANGINITA.NS,57.2,58.76,2061.60K,Process Industries,Chemicals: Specialty,98.0,13.0,97.0,98.0,3.425,1.9221,259.75K,703.22K,68.02,9.25,1.48B,No,56.09,54.93,27.11,55.93,33.99,500
32,SIGMAADV.NS,772.95,780.45,169.73K,Technology Services,Information Technology Services,98.0,87.0,96.0,98.0,39.2929,31.0429,375.94K,442.43K,801.0,133.6,136.22B,No,705.75,627.48,336.76,643.47,404.01,500
49,INDSWFTLAB.NS,366.85,368.15,473.20K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,96.0,20.615,20.0621,1444.43K,1403.16K,389.5,87.15,31.90B,No,318.13,261.8,160.95,273.58,188.81,500
56,BLISSGVS.NS,648.65,630.4,542.00K,Health Technology,Pharmaceuticals: Major,97.0,96.0,92.0,97.0,30.9393,30.3964,658.70K,452.09K,659.0,118.0,68.94B,No,550.44,515.9,310.65,525.66,372.45,501
59,MODISONLTD.NS,520.65,499.45,821.91K,Industrial Services,Engineering & Construction,97.0,98.0,93.0,98.0,26.9571,22.1214,133.40K,239.28K,546.0,114.0,16.90B,No,378.04,325.51,209.44,337.79,237.17,500
69,AHLWEST.NS,535.0,534.65,0.33K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,54.0,27.0,98.0,26.7857,25.5536,0.72K,0.73K,751.4,137.0,6.23B,No,539.48,557.3,337.49,557.35,413.63,501
73,MOREPENLAB.NS,111.97,103.65,36385.23K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,96.0,6.6679,6.6564,20476.49K,24056.49K,114.0,33.05,61.35B,No,91.26,71.95,49.13,76.86,53.81,501
74,WELCORP.NS,2523.5,2553.6001,2258.53K,Producer Manufacturing,Industrial Machinery,97.0,97.0,96.0,97.0,115.9,105.5857,1561.87K,4659.80K,2592.0,710.0,665.46B,No,2118.44,1807.13,1186.68,1880.32,1357.67,501
77,TBZ.NS,418.25,366.8,27941.50K,Consumer Durables,Other Consumer Specialties,96.0,96.0,98.0,97.0,22.4036,20.8107,2267.03K,3217.81K,430.0,110.5,27.91B,No,283.99,257.27,181.27,273.81,191.17,501
78,VTMLTD.NS,57.73,59.43,14.67K,Process Industries,Textiles,96.0,,,,4.5836,2.8686,37.96K,62.59K,61.9,22.95,5.81B,No,,,,,,17
80,UFBL.NS,727.25,693.0,129.64K,Consumer Services,Restaurants,96.0,67.0,93.0,97.0,46.525,45.0286,178.13K,71.58K,850.0,172.34,28.45B,No,775.79,729.14,400.51,741.68,489.24,499
81,SETL.NS,374.95,387.05,881.29K,Health Technology,Medical Specialties,96.0,95.0,98.0,97.0,16.0464,14.0107,1308.46K,1508.17K,389.95,104.56,74.80B,No,318.14,290.56,177.43,301.77,193.15,409
84,SWANDEF.NS,2444.7,2413.8,20.46K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,43.0,80.0,82.0,106.5,106.5,19.73K,19.29K,2750.0,452.3,128.79B,No,2445.96,2372.02,1895.61,2406.59,2085.11,499
