Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
19,TAKE.NS,47.26,492.00K,Technology Services,Information Technology Services,98.0,84.0,97.0,98.0,1731.26K,1314.37K,49.94,6.51,6.99B,No
23,CUPID.NS,422.95,6793.13K,Consumer Non-Durables,Household/Personal Care,98.0,49.0,93.0,97.0,9692.44K,3687.28K,526.95,55.75,114.06B,No
59,HINDCOPPER.NS,569.4,22288.35K,Non-Energy Minerals,Other Metals/Minerals,97.0,67.0,97.0,97.0,37243.81K,24218.11K,760.05,183.82,550.84B,No
60,PFOCUS.NS,284.74,5624.51K,Consumer Services,Movies/Entertainment,97.0,95.0,97.0,95.0,7075.20K,9912.94K,292.0,85.0,220.96B,No
61,AQYLON.NS,1628.0,1.93K,Consumer Services,Movies/Entertainment,97.0,2.0,96.0,92.0,75.47K,26.91K,2247.0,435.1,41.64B,No
63,NORBTEAEXP.NS,89.0,4.66K,Consumer Non-Durables,Food: Specialty/Candy,97.0,33.0,95.0,97.0,3.54K,3.01K,99.35,30.5,1.38B,No
64,FORCEMOT.NS,25237.0,195.75K,Consumer Durables,Motor Vehicles,97.0,90.0,96.0,87.0,80.99K,163.06K,26450.0,6408.4,332.53B,No
65,BGRENERGY.NS,345.75,165.66K,Industrial Services,Engineering & Construction,96.0,42.0,26.0,98.0,117.90K,99.49K,490.8,69.05,24.95B,No
69,MAHASTEEL.NS,737.15,3.59K,Non-Energy Minerals,Steel,96.0,19.0,64.0,96.0,11.78K,22.68K,1032.0,221.9,12.13B,No
71,MTARTECH.NS,3745.0,204.44K,Electronic Technology,Aerospace & Defense,96.0,97.0,96.0,97.0,531.12K,640.86K,3786.2,1155.6,115.40B,No
74,SALSTEEL.NS,47.65,37.33K,Non-Energy Minerals,Steel,96.0,88.0,90.0,98.0,113.95K,97.13K,48.71,14.37,5.20B,No
80,LUMAXTECH.NS,1691.0,282.88K,Producer Manufacturing,Auto Parts: Oem,96.0,87.0,92.0,94.0,263.45K,495.43K,1823.9,449.0,115.25B,No
82,RMDRIP.NS,118.52,3906.92K,Producer Manufacturing,Industrial Machinery,96.0,93.0,96.0,94.0,2930.47K,4972.04K,118.6,33.1,29.61B,No
83,INFOBEAN.NS,900.65,424.23K,Technology Services,Packaged Software,96.0,85.0,97.0,91.0,453.73K,667.04K,1030.0,270.55,21.83B,No
93,LUMAXIND.NS,6197.6,30.82K,Producer Manufacturing,Auto Parts: Oem,96.0,88.0,92.0,95.0,39.72K,127.55K,6934.5,2100.05,57.98B,No
95,SOMATEX.NS,121.66,6.26K,Process Industries,Textiles,96.0,65.0,33.0,93.0,10.73K,12.16K,161.25,34.53,4.13B,No
96,VENUSREM.NS,786.6,24.66K,Health Technology,Pharmaceuticals: Major,96.0,65.0,95.0,94.0,72.47K,22.77K,839.95,277.95,10.53B,No
97,AVANTIFEED.NS,1361.55,1422.12K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,97.0,96.0,1786.70K,5565.72K,1489.0,601.55,185.59B,No
100,IZMO.NS,864.2,952.09K,Technology Services,Packaged Software,95.0,94.0,39.0,96.0,164.47K,609.12K,1374.7,229.7,12.93B,No
105,APEX.NS,434.6,2477.45K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,98.0,96.0,95.0,2121.50K,5090.02K,487.95,186.55,13.62B,No
106,NGLFINE.NS,2323.4,12.91K,Health Technology,Pharmaceuticals: Major,95.0,97.0,97.0,94.0,5.25K,17.91K,2575.0,957.0,14.49B,No
109,BAJAJCON.NS,374.0,368.73K,Consumer Non-Durables,Household/Personal Care,95.0,96.0,94.0,94.0,1569.68K,1005.05K,395.75,151.0,48.85B,No
110,SMLMAH.NS,5112.9,192.54K,Consumer Durables,Motor Vehicles,95.0,93.0,97.0,,92.73K,165.16K,5348.0,2749.0,73.99B,No
111,SBC.NS,31.28,8678.44K,Distribution Services,Wholesale Distributors,95.0,78.0,92.0,94.0,11972.26K,11488.82K,31.49,10.95,14.90B,No
115,ATHERENERG.NS,728.5,1173.09K,Consumer Durables,Motor Vehicles,95.0,89.0,81.0,95.0,2134.32K,1447.77K,790.0,288.15,278.53B,No
118,SHARDACROP.NS,1213.1,192.84K,Distribution Services,Wholesale Distributors,95.0,97.0,97.0,85.0,627.47K,670.40K,1297.0,452.25,109.60B,No
121,RNBDENIMS.NS,187.59,8784.14K,Process Industries,Textiles,95.0,93.0,96.0,,1281.91K,5554.76K,187.75,97.55,16.88B,No
124,KMEW.NS,1685.6,69.91K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,21.0,93.0,96.0,245.91K,144.15K,1959.3,632.02,41.30B,No
125,SILVERTUC.NS,1286.6,28.99K,Technology Services,Packaged Software,95.0,4.0,97.0,95.0,225.35K,48.62K,1690.2,610.0,16.32B,No
126,WAAREEINDO.NS,410.15,80.02K,Electronic Technology,Electronic Equipment/Instruments,95.0,22.0,3.0,,89.28K,54.46K,725.0,165.07,17.06B,No
128,SANSERA.NS,2251.7,351.98K,Producer Manufacturing,Auto Parts: Oem,95.0,93.0,95.0,95.0,209.23K,484.38K,2306.0,972.2,140.14B,No
130,COMSYN.NS,190.76,75.31K,Process Industries,Containers/Packaging,94.0,95.0,94.0,91.0,22.20K,48.55K,192.3,65.0,7.62B,No
132,NATIONALUM.NS,344.05,4664.04K,Non-Energy Minerals,Aluminum,94.0,25.0,94.0,96.0,15329.88K,11515.82K,431.5,137.75,632.60B,No
133,TFCILTD.NS,75.28,8192.22K,Finance,Finance/Rental/Leasing,94.0,85.0,89.0,85.0,11484.43K,6374.58K,75.9,25.02,34.85B,No
135,RACLGEAR.NS,1541.2,340.10K,Producer Manufacturing,Auto Parts: Oem,94.0,98.0,95.0,95.0,73.52K,123.84K,1631.8,658.05,18.17B,No
136,ARFIN.NS,71.31,936.35K,Non-Energy Minerals,Aluminum,94.0,10.0,93.0,96.0,824.00K,801.27K,84.01,31.43,12.06B,No
137,TDPOWERSYS.NS,870.8,1181.55K,Producer Manufacturing,Electrical Products,94.0,95.0,88.0,95.0,935.08K,1498.29K,888.9,293.0,136.03B,No
140,ASHOKLEY.NS,208.34,7337.86K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,83.0,96.0,93.0,18295.84K,20391.31K,215.42,95.93,1223.76B,No
142,RELIABLE.NS,153.02,30.60K,Technology Services,Data Processing Services,94.0,57.0,85.0,94.0,45.69K,67.49K,175.0,63.7,1.58B,No
145,GVT&D.NS,3727.0,403.74K,Producer Manufacturing,Electrical Products,94.0,97.0,92.0,88.0,1015.94K,847.98K,3819.0,1254.0,954.29B,No
149,QPOWER.NS,879.35,1803.17K,Producer Manufacturing,Electrical Products,94.0,94.0,87.0,81.0,916.62K,1670.84K,1082.0,267.8,68.10B,No
153,JAYNECOIND.NS,83.07,4695.53K,Non-Energy Minerals,Steel,94.0,72.0,86.0,92.0,6899.49K,3875.33K,94.3,28.0,80.67B,No
155,THANGAMAYL.NS,3633.5,54.18K,Consumer Durables,Other Consumer Specialties,94.0,43.0,88.0,95.0,162.12K,108.75K,4149.0,1523.1,112.94B,No
156,SHRIRAMFIN.NS,1076.2,2470.30K,Finance,Finance/Rental/Leasing,94.0,74.0,94.0,95.0,7713.92K,5935.61K,1088.3,539.1,2024.90B,No
157,LOTUSEYE.NS,130.2,41.56K,Health Services,Medical/Nursing Services,94.0,92.0,93.0,94.0,31.20K,16.58K,147.0,54.99,2.71B,No
160,ACUTAAS.NS,2143.2,561.41K,Health Technology,Pharmaceuticals: Major,93.0,94.0,93.0,94.0,355.59K,393.85K,2169.5,1059.0,175.47B,No
163,STLTECH.NS,158.52,6257.84K,Technology Services,Information Technology Services,93.0,98.0,95.0,82.0,4858.42K,17622.85K,164.99,58.86,77.37B,No
165,IMFA.NS,1362.5,93.67K,Non-Energy Minerals,Other Metals/Minerals,93.0,92.0,73.0,94.0,290.92K,242.68K,1510.6,549.8,73.54B,No
167,JKTYRE.NS,567.95,677.29K,Consumer Durables,Automotive Aftermarket,93.0,85.0,93.0,95.0,1348.44K,2752.55K,611.9,243.0,163.86B,No
168,BHARATSE.NS,194.94,2669.34K,Producer Manufacturing,Auto Parts: Oem,93.0,93.0,84.0,94.0,604.65K,3343.87K,239.45,69.84,12.28B,No
171,MCX.NS,2341.3,3261.02K,Finance,Investment Banks/Brokers,93.0,36.0,91.0,91.0,3609.59K,4933.63K,2705.0,881.63,595.89B,No
175,SEAMECLTD.NS,1354.3,101.03K,Industrial Services,Oilfield Services/Equipment,93.0,94.0,96.0,93.0,68.36K,83.67K,1409.8,752.55,34.55B,No
176,INDSWFTLAB.NS,141.88,1288.47K,Health Technology,Pharmaceuticals: Major,93.0,94.0,96.0,91.0,413.99K,1555.19K,145.8,68.72,11.61B,No
179,PRECWIRE.NS,295.52,3038.97K,Producer Manufacturing,Electrical Products,93.0,96.0,89.0,95.0,1075.29K,2678.55K,305.8,118.0,54.05B,No
182,BLISSGVS.NS,230.01,3998.15K,Health Technology,Pharmaceuticals: Major,93.0,96.0,96.0,88.0,5262.37K,6093.64K,243.9,108.12,24.35B,No
183,NETWEB.NS,3374.4,8917.52K,Electronic Technology,Computer Peripherals,93.0,48.0,76.0,93.0,1158.69K,1113.00K,4479.0,1251.55,192.23B,No
