Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
8,FILTRON.BO,79.92,0.46K,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,,0.28K,0.56K,79.92,11.63,209.11M,No
9,TRADWIN.BO,300.65,0.05K,Consumer Services,Other Consumer Services,98.0,99.0,,,0.01K,0.02K,300.65,56.44,901.95M,No
12,CHPLIND.BO,101.25,0.40K,Consumer Durables,Home Furnishings,98.0,98.0,98.0,,3.93K,14.48K,108.05,15.16,308.47M,No
36,ZELIO.BO,475.35,2.00K,Consumer Durables,Motor Vehicles,97.0,92.0,,,174.57K,17.70K,610.0,154.9,10.05B,No
38,REGAL.BO,39.21,4.19K,Finance,Investment Banks/Brokers,97.0,,,,1.91K,2.40K,39.21,13.55,120.46M,No
47,SESHACHAL.BO,42.45,0.01K,Technology Services,Information Technology Services,97.0,,,,0.10K,0.10K,42.45,15.0,294.76M,No
56,WAAREEINDO.NS,427.55,68.86K,Electronic Technology,Electronic Equipment/Instruments,97.0,0.0,,,166.36K,94.48K,725.0,165.07,17.79B,No
99,APPL.BO,160.2,4.00K,Distribution Services,Medical Distributors,95.0,90.0,,,72.43K,15.00K,169.0,80.8,1.10B,No
121,MPKSTEELS.BO,143.9,25.60K,Non-Energy Minerals,Steel,95.0,98.0,,,149.52K,30.88K,152.8,72.65,1.47B,No
122,COROENGG.BO,87.7,337.57K,Consumer Durables,Homebuilding,95.0,97.0,97.0,,20.16K,11.35K,87.7,41.52,3.06B,No
125,KINETRU.BO,34.1,0.35K,Finance,Finance/Rental/Leasing,95.0,98.0,,,0.49K,0.44K,34.1,19.98,114.58M,No
131,MAHALIFE.BO,196.65,272.40K,Process Industries,Chemicals: Agricultural,94.0,98.0,,,304.49K,347.16K,205.05,111.0,4.60B,No
186,EPACKPEB.NS,289.5,710.19K,Industrial Services,Engineering & Construction,93.0,20.0,,,7954.72K,1247.58K,344.0,179.32,29.08B,No
187,NCML.BO,110.25,51.20K,Non-Energy Minerals,Steel,93.0,84.0,96.0,,108.48K,29.44K,129.55,64.6,2.75B,No
205,CITYSQUARE.BO,122.8,75.20K,Retail Trade,Food Retail,92.0,93.0,,,30.02K,15.36K,188.0,78.81,1.09B,No
224,HRS.BO,138.91,1257.60K,Non-Energy Minerals,Aluminum,92.0,,,,1154.00K,1154.00K,138.91,96.0,,No
227,BHARATROHAN.BO,132.7,12.80K,Technology Services,Packaged Software,91.0,97.0,,,123.23K,35.36K,164.0,86.05,2.64B,No
253,META.BO,246.0,17.92K,Process Industries,Pulp & Paper,91.0,3.0,43.0,,63.35K,43.24K,324.35,141.14,28.64B,No
256,EXATO.BO,389.75,709.00K,Technology Services,Packaged Software,91.0,,,,281.10K,281.10K,475.0,266.0,,No
271,LGT.BO,83.35,81.60K,Consumer Services,Other Consumer Services,90.0,98.0,97.0,,60.98K,195.72K,85.6,37.76,781.22M,No
279,GPAPL.BO,91.9,20.80K,Consumer Non-Durables,Food: Specialty/Candy,90.0,67.0,,,125.23K,32.80K,99.54,61.1,943.08M,No
