Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,ARIHANT.NS,893.85,2.21K,Finance,Real Estate Development,98.0,39.0,,,2.71K,3.31K,1100.0,39.65,9.71B,No
17,BATLIBOI.NS,78.3,29.26K,Producer Manufacturing,Industrial Machinery,98.0,26.0,,,19.65K,20.60K,88.95,15.7,3.70B,No
20,VINRKLB.BO,44.25,3.12K,Health Technology,Pharmaceuticals: Major,98.0,46.0,97.0,,6.08K,3.90K,46.65,6.75,266.74M,No
22,AHLWEST.NS,574.1,2.87K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,98.0,,,2.17K,5.40K,751.4,137.0,6.69B,No
58,OMNI.NS,497.65,3306.75K,Producer Manufacturing,Metal Fabrication,97.0,93.0,,,1169.56K,504.01K,515.0,176.25,61.54B,No
61,SIGMAADV.NS,424.8,1673.04K,Technology Services,Information Technology Services,97.0,98.0,98.0,,307.69K,339.61K,424.8,79.5,74.87B,No
65,NOVARTIND.NS,1556.6,52.93K,Health Technology,Pharmaceuticals: Major,96.0,97.0,,,38.05K,41.20K,1575.0,950.0,38.43B,No
66,SICAGEN.NS,56.38,101.22K,Distribution Services,Wholesale Distributors,96.0,71.0,,,14.48K,10.45K,61.5,51.1,2.23B,No
78,AMS.BO,58.23,0.85K,Producer Manufacturing,Auto Parts: Oem,96.0,0.0,,,1.87K,0.12K,81.46,25.77,192.30M,No
119,INDOSMC.BO,281.1,193.00K,Producer Manufacturing,Electrical Products,95.0,95.0,97.0,,114.75K,184.70K,286.45,134.0,6.42B,No
124,NITTAGELA.NS,1626.6,12.17K,Consumer Non-Durables,Food: Specialty/Candy,95.0,98.0,,,17.97K,18.10K,1690.0,882.0,,No
128,GRERENEW.BO,161.0,13.20K,Electronic Technology,Semiconductors,94.0,97.0,96.0,,22.55K,33.60K,177.8,77.5,2.30B,No
140,SHADOWFAX.NS,192.99,1581.56K,Technology Services,Packaged Software,94.0,92.0,96.0,,2505.72K,6659.15K,211.77,98.55,112.85B,No
158,SPML.BO,208.25,366.00K,Distribution Services,Medical Distributors,94.0,0.0,,,95.38K,35.60K,381.2,121.1,1.83B,No
187,ELPROINTL.NS,166.04,49.90K,Electronic Technology,Electronic Components,93.0,97.0,,,308.80K,98.25K,177.5,102.0,28.14B,No
204,CMPDI.NS,237.63,3434.54K,Commercial Services,Miscellaneous Commercial Services,92.0,93.0,,,6481.23K,5844.22K,263.65,150.16,,No
205,BNAGROCHEM.NS,376.0,31.84K,Process Industries,Agricultural Commodities/Milling,92.0,98.0,,,7.72K,2.16K,381.0,224.0,,No
227,ELFIN.BO,71.0,45.00K,Process Industries,Agricultural Commodities/Milling,91.0,96.0,,,64.02K,18.30K,78.0,47.3,1.38B,No
236,SEDEMAC.NS,2144.9,93.66K,Producer Manufacturing,Auto Parts: Oem,91.0,85.0,,,286.08K,221.40K,2200.0,1413.1,94.72B,No
249,GAUDIUMIVF.NS,117.02,96.17K,Health Services,Medical/Nursing Services,91.0,36.0,,,1189.88K,154.62K,133.0,69.18,8.52B,No
277,ANL.BO,261.5,4.00K,Health Technology,Biotechnology,90.0,41.0,90.0,,9.46K,1.22K,300.0,150.1,1.89B,No
284,POWERICA.NS,551.45,505.08K,Producer Manufacturing,Electrical Products,90.0,86.0,,,564.44K,421.02K,586.3,365.1,69.79B,No
290,NANTA.BO,373.35,3.60K,Distribution Services,Wholesale Distributors,89.0,4.0,84.0,,13.43K,3.42K,455.0,234.0,1.92B,No
302,ADMACH.BO,286.75,78.00K,Producer Manufacturing,Industrial Machinery,89.0,95.0,89.0,,12.53K,29.88K,298.0,179.0,1.94B,No
309,KPL.NS,2309.6,50.70K,Health Technology,Pharmaceuticals: Major,89.0,97.0,,,47.96K,104.63K,2360.0,1561.0,,No
320,BIMETAL.NS,648.4,15.80K,Producer Manufacturing,Auto Parts: Oem,88.0,77.0,,,0.14K,0.18K,666.0,470.9,,No
333,NARMADESH.BO,389.55,2.16K,Producer Manufacturing,Metal Fabrication,88.0,96.0,98.0,,5.04K,4.49K,446.75,150.0,1.21B,No
337,ADVAIT.NS,2036.4,93.79K,Producer Manufacturing,Electrical Products,88.0,45.0,78.0,,57.08K,50.34K,2163.0,1351.0,22.27B,No
343,DECNGOLD.NS,162.28,1616.84K,Non-Energy Minerals,Precious Metals,88.0,95.0,,,1738.77K,3450.53K,181.5,114.8,,No
356,COCKERILL.NS,7076.5,31.41K,Non-Energy Minerals,Steel,87.0,96.0,,,9.64K,19.17K,7400.0,5015.25,,No
367,BUILDPRO.NS,1164.8,54.87K,Distribution Services,Wholesale Distributors,87.0,63.0,73.0,,78.99K,110.89K,1244.0,636.0,28.25B,No
382,BIRLAPREC.NS,46.22,165.55K,Producer Manufacturing,Industrial Machinery,86.0,95.0,,,123.24K,226.09K,49.99,32.25,,No
400,KISSHT.NS,272.46,5365.53K,Finance,Finance/Rental/Leasing,86.0,,,,11019.90K,6294.53K,281.59,190.0,45.90B,No
404,TIMEX.NS,449.35,1780.94K,Consumer Durables,Other Consumer Specialties,86.0,,,,241.08K,230.81K,456.4,312.0,,No
405,INA.NS,126.25,1303.18K,Electronic Technology,Semiconductors,86.0,2.0,,,1327.62K,1228.21K,161.81,79.75,27.83B,No
414,HANNAH.BO,86.41,150.00K,Health Services,Hospital/Nursing Management,85.0,85.0,89.0,,56.78K,11.40K,88.8,55.99,1.96B,No
416,ACCORDTS.BO,68.16,348.00K,Producer Manufacturing,Electrical Products,85.0,79.0,,,273.37K,160.80K,80.01,45.0,1.40B,No
441,CLEANMAX.NS,1109.9,225.02K,Utilities,Alternative Power Generation,85.0,67.0,,,438.68K,191.68K,1398.6,727.1,129.95B,No
443,SURYALA.NS,456.15,33.08K,Process Industries,Textiles,85.0,95.0,,,2.04K,4.54K,496.75,330.3,,No
465,HALDYNGL.NS,112.65,78.89K,Process Industries,Containers/Packaging,84.0,68.0,,,103.29K,100.24K,120.0,85.0,,No
518,PIONRINV.NS,131.3,5.29K,Finance,Investment Banks/Brokers,82.0,94.0,,,4.31K,8.78K,135.44,92.35,,No
526,DIGILOGIC.BO,104.52,98.40K,Electronic Technology,Electronic Equipment/Instruments,82.0,70.0,66.0,,31.52K,39.24K,107.0,72.95,3.03B,No
536,GSPCROP.NS,435.45,165.87K,Process Industries,Chemicals: Agricultural,82.0,72.0,,,497.05K,276.71K,472.0,328.0,20.26B,No
574,SAIPARENT.NS,485.9,224.87K,Health Technology,Pharmaceuticals: Major,80.0,57.0,,,256.11K,114.05K,526.3,400.0,21.47B,No
578,PRADPME.NS,443.55,18.44K,Producer Manufacturing,Metal Fabrication,80.0,88.0,,,16.98K,27.17K,447.0,357.05,,No
588,TAALTECH.NS,3558.9,4.49K,Transportation,Airlines,80.0,90.0,,,0.82K,1.37K,3949.9,2616.1,,No
600,FRACTAL.NS,1002.4,1420.86K,Technology Services,Packaged Software,80.0,63.0,77.0,,752.70K,644.97K,1118.0,733.7,172.38B,No
606,BENGALASM.NS,6978.5,0.69K,Consumer Durables,Automotive Aftermarket,79.0,81.0,,,0.20K,0.17K,7039.5,5845.85,,No
649,KENNAMET.NS,2895.6,6.79K,Producer Manufacturing,Metal Fabrication,78.0,81.0,,,14.15K,15.18K,3400.3,2405.2,63.64B,No
656,BLACKROSE.NS,97.11,14.22K,Distribution Services,Wholesale Distributors,78.0,87.0,,,35.85K,84.14K,110.68,80.05,,No
665,HIGHNESS.BO,151.0,15.60K,Electronic Technology,Semiconductors,78.0,95.0,,,111.17K,21.12K,184.9,107.5,779.70M,No
670,THACKER.NS,1201.6,0.05K,Finance,Finance/Rental/Leasing,77.0,80.0,,,0.10K,0.14K,1379.9,951.0,,No
681,ANIRITPP.BO,30.96,5.00K,Process Industries,Textiles,77.0,71.0,89.0,,3.42K,0.70K,31.85,16.96,557.28M,No
714,AYE.NS,144.96,932.37K,Finance,Finance/Rental/Leasing,76.0,53.0,76.0,,1736.36K,1698.94K,161.38,88.22,35.44B,No
747,HEALTHX.NS,307.25,6.27K,Retail Trade,Internet Retail,75.0,85.0,,,13.33K,11.80K,363.0,252.5,9.77B,No
768,RSL.NS,127.06,570.52K,Non-Energy Minerals,Steel,74.0,21.0,,,1458.86K,1114.05K,144.9,101.7,10.62B,No
777,ARIS.NS,119.76,699.40K,Technology Services,Packaged Software,74.0,24.0,54.0,,1354.35K,1473.09K,208.5,82.18,9.79B,No
790,WELSPLSOL.NS,42.56,305.44K,Non-Energy Minerals,Steel,74.0,52.0,,,421.99K,216.76K,47.2,36.25,,No
793,SCANSTL.NS,37.69,8.54K,Non-Energy Minerals,Steel,74.0,68.0,,,59.11K,81.47K,41.65,31.35,,No
803,HBESD.NS,74.0,0.68K,Consumer Services,Hotels/Resorts/Cruise Lines,73.0,49.0,,,7.79K,1.09K,95.9,61.05,,No
811,BHARATCOAL.NS,41.34,139406.95K,Energy Minerals,Coal,73.0,92.0,83.0,,20753.50K,55149.64K,45.09,29.74,,No
846,NIRLON.NS,602.2,30.04K,Finance,Real Estate Development,72.0,,,,11.90K,8.54K,634.8,540.0,54.27B,No
