Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
6,SESHACHAL.BO,75.11,0.06K,Technology Services,Information Technology Services,98.0,98.0,,,0.69K,2.27K,75.11,15.0,521.53M,No
20,REGAL.BO,46.4,0.18K,Finance,Investment Banks/Brokers,98.0,48.0,,,1.51K,0.78K,63.81,13.55,142.55M,No
23,KINETRU.BO,64.0,0.01K,Finance,Finance/Rental/Leasing,98.0,98.0,,,2.23K,4.31K,75.82,20.97,215.04M,No
34,APPL.BO,265.2,10.00K,Distribution Services,Medical Distributors,97.0,98.0,98.0,,28.18K,19.40K,265.2,80.8,1.82B,No
48,CITYSQUARE.BO,185.85,20.80K,Retail Trade,Food Retail,97.0,97.0,98.0,,17.12K,13.12K,188.0,78.81,1.65B,No
58,WAAREEINDO.NS,442.2,29.40K,Electronic Technology,Electronic Equipment/Instruments,97.0,17.0,96.0,,105.07K,61.01K,725.0,165.07,18.40B,No
72,GLOBALLOG.BO,151.25,17.60K,Transportation,Air Freight/Couriers,96.0,98.0,,,252.40K,96.64K,172.91,79.2,2.18B,No
162,SUNSKY.BO,74.85,6.00K,Transportation,Air Freight/Couriers,93.0,85.0,,,21.45K,10.80K,96.0,48.21,930.76M,No
171,MAHALIFE.BO,169.0,12.00K,Process Industries,Chemicals: Agricultural,93.0,53.0,,,172.80K,20.16K,205.05,111.0,3.96B,No
175,RDGAIL.BO,107.0,2.40K,Process Industries,Agricultural Commodities/Milling,93.0,97.0,97.0,,44.44K,30.12K,113.4,54.5,949.73M,No
200,HRS.BO,185.3,49.20K,Non-Energy Minerals,Aluminum,92.0,96.0,,,319.67K,40.08K,186.0,126.0,3.57B,No
203,TMCV.NS,458.5,15829.38K,Consumer Durables,Motor Vehicles,92.0,92.0,,,15157.52K,12005.64K,485.4,306.3,1688.35B,No
230,GROWW.NS,177.04,64976.82K,Miscellaneous,Investment Trusts/Mutual Funds,91.0,94.0,,,93558.22K,54787.97K,193.8,112.0,1092.97B,No
252,PIRAMALFIN.NS,1743.5,273.32K,Finance,Finance/Rental/Leasing,91.0,91.0,,,386.23K,298.25K,1954.5,1260.0,393.61B,No
278,MNFL.BO,160.0,16.80K,Consumer Non-Durables,Food: Specialty/Candy,90.0,81.0,,,95.97K,8.52K,186.0,118.4,2.01B,No
279,LTELEVATOR.BO,183.0,14.40K,Producer Manufacturing,Building Products,90.0,16.0,95.0,,86.61K,49.60K,236.0,125.33,3.51B,No
285,CANHLIFE.NS,147.33,1017.90K,Finance,Life/Health Insurance,90.0,74.0,94.0,,1893.34K,3269.81K,157.8,106.0,139.96B,No
325,ARSSBL.NS,579.2,328.09K,Finance,Investment Banks/Brokers,88.0,43.0,91.0,,1210.32K,1591.33K,794.85,431.0,36.33B,No
330,PRODOCS.BO,186.2,2.00K,Commercial Services,Miscellaneous Commercial Services,88.0,6.0,,,62.17K,17.30K,254.3,141.0,1.31B,No
339,ZELIO.BO,243.7,73.00K,Consumer Durables,Motor Vehicles,88.0,0.0,36.0,,86.40K,125.90K,610.0,154.9,5.15B,No
348,PAJSON.BO,159.0,33.60K,Consumer Non-Durables,Food: Specialty/Candy,88.0,26.0,,,232.76K,41.64K,183.05,120.05,3.79B,No
362,JDCABLES.BO,184.65,672.00K,Producer Manufacturing,Electrical Products,87.0,37.0,95.0,,180.64K,112.96K,247.55,130.0,4.16B,No
389,JAINREC.NS,410.85,931.17K,Non-Energy Minerals,Other Metals/Minerals,86.0,84.0,84.0,,1857.85K,1017.67K,461.0,247.57,141.78B,No
413,RACHIT.BO,128.0,8.00K,Consumer Non-Durables,Apparel/Footwear,86.0,60.0,80.0,,8.41K,6.60K,146.0,95.0,631.95M,No
416,ACESEPP.BO,139.0,0.28K,Technology Services,Data Processing Services,86.0,81.0,,,7.32K,2.52K,153.85,106.0,,No
417,BHARATROHAN.BO,110.25,88.00K,Technology Services,Packaged Software,85.0,7.0,91.0,,57.74K,32.64K,164.0,86.05,2.20B,No
425,INFINITY.BO,388.8,20.00K,Technology Services,Packaged Software,85.0,85.0,83.0,,10.63K,5.52K,483.85,294.0,2.12B,No
432,MPKSTEELS.BO,96.7,4.80K,Non-Energy Minerals,Steel,85.0,0.0,92.0,,59.32K,20.00K,152.8,72.65,984.63M,No
445,MIDWESTLTD.NS,1321.7,31.83K,Non-Energy Minerals,Construction Materials,85.0,4.0,92.0,,213.88K,104.63K,1859.9,1048.5,47.79B,No
459,ICICIAMC.NS,2972.6,658.12K,Finance,Investment Managers,84.0,93.0,,,2048.23K,725.40K,3012.0,2530.0,1469.23B,No
