Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,SIMANDHAR.BO,133.0,0.07K,Distribution Services,Wholesale Distributors,98.0,92.0,98.0,,13.59K,12.93K,138.75,21.5,406.57M,No
14,MAXGROW.BO,44.59,38.65K,Commercial Services,Personnel Services,98.0,96.0,,,27.73K,43.64K,73.36,12.15,1.78B,No
18,CITURGIA.BO,165.7,0.00K,Process Industries,Chemicals: Specialty,98.0,98.0,,,2.02K,2.14K,212.0,47.4,21.89B,No
52,KINETRU.BO,48.4,0.00K,Finance,Finance/Rental/Leasing,97.0,57.0,96.0,,2.28K,1.56K,75.82,22.01,162.62M,No
69,HRS.BO,252.75,9.60K,Non-Energy Minerals,Aluminum,96.0,89.0,97.0,,54.95K,43.68K,292.6,126.0,4.87B,No
122,KSR.NS,32.76,21.34K,Consumer Non-Durables,Apparel/Footwear,95.0,95.0,98.0,,123.61K,13.16K,37.24,14.04,614.08M,No
191,PARKHOSPS.NS,198.03,543.12K,Health Services,Hospital/Nursing Management,92.0,89.0,96.0,,1198.82K,710.19K,208.72,138.1,85.54B,No
239,KSHINTL.NS,444.45,285.83K,Producer Manufacturing,Electrical Products,91.0,96.0,95.0,,314.76K,313.02K,485.85,330.0,30.11B,No
246,MNFL.BO,156.3,3.60K,Consumer Non-Durables,Food: Specialty/Candy,91.0,63.0,,,17.21K,27.00K,186.0,118.4,1.96B,No
251,PIRAMALFIN.NS,1793.3,433.10K,Finance,Finance/Rental/Leasing,90.0,86.0,89.0,,318.12K,549.16K,1954.5,1260.0,404.85B,No
256,ADVAIT.NS,1737.5,115.59K,Producer Manufacturing,Electrical Products,90.0,83.0,,,46.12K,68.84K,1885.0,1351.0,19.01B,No
261,BUILDPRO.NS,1007.75,35.59K,Distribution Services,Wholesale Distributors,90.0,83.0,,,74.51K,47.73K,1050.2,636.0,24.44B,No
303,PRODOCS.BO,188.15,1.00K,Commercial Services,Miscellaneous Commercial Services,89.0,25.0,91.0,,18.72K,49.50K,254.3,141.0,1.33B,No
312,LENSKART.NS,501.85,3830.90K,Health Technology,Medical Specialties,89.0,77.0,89.0,,2754.56K,2124.09K,543.9,356.1,867.77B,No
323,NANTA.BO,290.95,1.80K,Distribution Services,Wholesale Distributors,88.0,73.0,,,39.26K,22.38K,365.0,234.0,1.49B,No
334,MAHALIFE.BO,159.9,18.00K,Process Industries,Chemicals: Agricultural,88.0,75.0,57.0,,31.91K,76.44K,205.05,111.0,3.74B,No
396,GROWW.NS,161.55,21283.95K,Miscellaneous,Investment Trusts/Mutual Funds,86.0,78.0,80.0,,35374.25K,20112.84K,193.8,112.0,1013.50B,No
405,NEPHROPLUS.NS,528.3,54.93K,Health Services,Medical/Nursing Services,86.0,36.0,91.0,,212.46K,62.94K,616.0,446.0,53.01B,No
437,EXATO.BO,350.3,14.00K,Technology Services,Packaged Software,84.0,95.0,62.0,,45.36K,33.00K,475.0,266.0,3.53B,No
440,TMCV.NS,396.05,17325.31K,Consumer Durables,Motor Vehicles,84.0,14.0,76.0,,12209.28K,20378.73K,509.0,306.3,1458.39B,No
453,DIGILOGIC.BO,87.0,33.60K,Electronic Technology,Electronic Equipment/Instruments,84.0,73.0,,,89.92K,25.92K,107.0,72.95,2.52B,No
455,GRERENEW.BO,100.27,62.40K,Electronic Technology,Semiconductors,84.0,92.0,,,42.99K,15.12K,106.0,77.5,1.43B,No
464,CORONA.NS,1541.0,21.71K,Health Technology,Pharmaceuticals: Major,84.0,71.0,91.0,,62.60K,35.48K,1699.0,1336.6,,No
466,REGAL.BO,20.6,4.18K,Finance,Investment Banks/Brokers,84.0,2.0,0.0,,2.81K,5.52K,63.81,13.55,103.94M,No
467,ICICIAMC.NS,2857.0,557.46K,Finance,Investment Managers,84.0,55.0,87.0,,482.91K,479.60K,3193.0,2530.0,1412.10B,No
469,PAJSON.BO,153.0,9.60K,Consumer Non-Durables,Food: Specialty/Candy,83.0,4.0,76.0,,43.32K,25.08K,255.0,120.05,3.64B,No
494,RNITAI.BO,61.27,286.94K,Producer Manufacturing,Electrical Products,83.0,95.0,93.0,,164.16K,166.49K,63.49,37.0,4.58B,No
498,EMMVEE.NS,219.04,1705.64K,Electronic Technology,Semiconductors,83.0,95.0,93.0,,2673.62K,2456.97K,248.4,171.51,151.65B,No
508,TENNIND.NS,531.15,658.17K,Producer Manufacturing,Auto Parts: Oem,82.0,46.0,86.0,,774.99K,604.41K,602.0,438.05,,No
514,ANL.BO,205.0,17.00K,Health Technology,Biotechnology,82.0,93.0,,,51.00K,9.60K,229.0,150.1,1.48B,No
518,SHADOWFAX.NS,117.6,726.99K,Technology Services,Packaged Software,82.0,75.0,,,3074.01K,950.66K,127.75,98.55,67.99B,No
605,SUNSKY.BO,60.01,9.00K,Transportation,Air Freight/Couriers,79.0,8.0,34.0,,18.62K,22.50K,96.0,48.21,746.22M,No
652,VIDYAWIRES.NS,52.43,1202.97K,Non-Energy Minerals,Other Metals/Minerals,78.0,76.0,84.0,,1687.58K,1541.91K,59.47,42.51,11.15B,No
668,ARIS.NS,103.08,617.44K,Technology Services,Packaged Software,77.0,47.0,,,1567.87K,931.68K,122.3,82.18,8.43B,No
670,VIYASH.NS,192.93,565.16K,Health Technology,Pharmaceuticals: Major,77.0,30.0,,,757.61K,772.99K,240.0,178.13,84.20B,No
714,HANNAH.BO,67.65,44.00K,Health Services,Hospital/Nursing Management,76.0,93.0,,,122.00K,120.60K,71.66,55.99,1.54B,No
729,GKSL.NS,103.31,134.14K,Health Services,Hospital/Nursing Management,75.0,60.0,,,837.51K,294.90K,123.0,98.36,8.15B,No
761,ACESEPP.BO,115.9,4.98K,Technology Services,Data Processing Services,74.0,58.0,78.0,,4.08K,4.91K,153.85,95.5,,No
765,HALEOSLABS.NS,1253.8,0.50K,Health Technology,Biotechnology,74.0,70.0,81.0,,0.74K,0.85K,1539.0,1091.1,3.79B,No
