Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
10,ARIHANT.NS,1072.5,1096.8,6.17K,Finance,Real Estate Development,98.0,95.0,79.0,,63.5464,62.4464,9.00K,8.11K,1225.0,39.65,11.65B,No,1052.32,921.57,,933.73,,86
28,BATLIBOI.NS,88.23,91.37,47.93K,Producer Manufacturing,Industrial Machinery,98.0,70.0,59.0,,6.3843,6.0871,77.78K,248.15K,106.5,15.7,4.17B,No,87.03,83.51,,83.55,,85
126,RAJPALAYAM.NS,832.45,838.1,6.59K,Process Industries,Textiles,95.0,50.0,50.0,,23.2214,22.8714,2.08K,0.89K,875.0,314.45,7.68B,No,824.54,826.69,,827.86,,85
128,KPL.NS,3343.0,3313.8,30.68K,Health Technology,Pharmaceuticals: Major,95.0,92.0,97.0,,178.1286,178.1286,57.90K,118.07K,3450.0,1561.0,,No,2769.17,2625.43,,2671.27,,81
136,SICAGEN.NS,60.83,60.67,62.41K,Distribution Services,Wholesale Distributors,95.0,87.0,68.0,,4.7886,4.32,62.66K,321.49K,74.06,24.35,2.41B,No,54.69,54.12,,55.43,,84
147,COCKERILL.NS,10101.5,9693.5,43.80K,Non-Energy Minerals,Steel,95.0,70.0,97.0,,442.5357,438.8214,23.00K,7.80K,10871.5,5015.25,,No,9174.88,9198.99,,9261.5,,80
152,NOVARTIND.NS,1548.3,1591.7,12.63K,Health Technology,Pharmaceuticals: Major,94.0,31.0,81.0,,69.3357,68.5429,36.74K,19.95K,1780.0,672.25,38.23B,No,1619.24,1504.01,,1503.41,,85
164,DECNGOLD.NS,224.82,220.35,2248.55K,Non-Energy Minerals,Precious Metals,94.0,83.0,97.0,,10.7121,10.3764,3065.68K,3963.69K,235.0,114.8,,No,202.29,196.56,,199.97,,81
166,SAYAJIHOTL.NS,325.0,328.0,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,68.0,71.0,,11.7571,9.2679,0.15K,0.50K,330.0,138.7,5.69B,No,304.91,302.01,,305.25,,87
172,VISL.NS,38.79,39.08,36087.17K,Non-Energy Minerals,Steel,94.0,87.0,,,1.8779,1.8114,68994.93K,48839.49K,44.78,19.06,151.68B,No,33.83,,,,,44
179,KOVAI.NS,5891.5,5825.5,8.45K,Health Services,Hospital/Nursing Management,94.0,43.0,65.0,,186.4286,178.8214,5.96K,6.93K,6340.0,2576.65,64.47B,No,5890.23,5901.58,,5918.05,,87
208,SHARDUL.NS,49.8,47.43,9.48K,Finance,Investment Banks/Brokers,93.0,73.0,96.0,,2.7314,1.4929,12.09K,23.55K,60.0,23.05,4.36B,No,48.12,37.79,,38.65,,81
236,SCANSTL.NS,59.92,60.68,56.15K,Non-Energy Minerals,Steel,92.0,91.0,93.0,,4.6171,4.5814,206.46K,308.90K,68.81,31.35,,No,56.5,46.82,,48.68,,81
282,VPAL.BO,198.4,194.0,28.80K,Retail Trade,Food Retail,91.0,96.0,,,12.0464,11.5143,161.72K,55.84K,218.4,116.95,3.30B,No,178.26,158.42,,163.0,,55
295,TIMEX.NS,539.15,563.65,282.08K,Consumer Durables,Other Consumer Specialties,90.0,37.0,93.0,,23.5179,23.4643,577.44K,314.08K,618.0,323.0,,No,555.77,527.28,,535.43,,80
324,GSPCROP.NS,591.7,588.75,296.74K,Process Industries,Chemicals: Agricultural,90.0,96.0,89.0,,21.6107,21.5607,323.45K,289.84K,607.8,328.0,27.53B,No,556.83,476.96,,491.41,,97
356,NITTAGELA.NS,1575.9,1582.7,5.30K,Consumer Non-Durables,Food: Specialty/Candy,89.0,4.0,79.0,,74.8857,73.0072,18.62K,11.77K,2087.2,882.0,14.31B,No,1778.08,1717.64,,1739.12,,80
375,TAALTECH.NS,4293.3,4189.0,4.25K,Transportation,Airlines,88.0,69.0,93.0,,212.0857,202.8285,4.70K,13.42K,4696.0,2616.1,,No,4041.53,3758.07,,3823.24,,81
379,KISSHT.NS,300.9,292.75,1584.82K,Finance,Finance/Rental/Leasing,88.0,20.0,91.0,,14.2393,14.2357,3233.79K,1923.30K,351.5,190.0,50.70B,No,318.66,301.26,,304.32,,69
453,ELPROINTL.NS,174.73,174.49,31.91K,Electronic Technology,Electronic Components,86.0,54.0,54.0,,3.3407,3.26,69.42K,127.97K,180.89,102.0,29.61B,No,176.31,173.1,,174.24,,79
455,HIGHNESS.BO,202.0,194.95,20.40K,Electronic Technology,Semiconductors,86.0,72.0,75.0,,9.0857,8.075,36.15K,15.48K,202.45,107.5,1.04B,No,181.91,176.0,,178.78,,91
491,MEEIND.BO,412.65,417.8,1.35K,Consumer Non-Durables,Apparel/Footwear,85.0,,,,,,22.30K,24.52K,445.9,281.99,,No,,,,,,12
