Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
9,ARIHANT.NS,1087.0,4.91K,Finance,Real Estate Development,98.0,96.0,80.0,,71.125,70.5714,9.09K,14.19K,1225.0,39.65,11.81B,No,866.81,,880.23,
33,BATLIBOI.NS,82.37,21.49K,Producer Manufacturing,Industrial Machinery,98.0,52.0,47.0,,3.8757,3.8714,43.98K,68.69K,97.45,15.7,3.89B,No,81.63,,80.89,
112,NOVARTIND.NS,1575.5,26.46K,Health Technology,Pharmaceuticals: Major,95.0,83.0,93.0,,103.9572,102.7286,43.51K,61.57K,1780.0,672.25,38.90B,No,1474.37,,1482.39,
120,RAJPALAYAM.NS,813.95,0.29K,Process Industries,Textiles,95.0,47.0,50.0,,21.4857,20.9036,2.07K,1.27K,875.0,314.45,,No,824.7,,827.05,
144,NITTAGELA.NS,1832.5,3.46K,Consumer Non-Durables,Food: Specialty/Candy,94.0,78.0,97.0,,90.0,90.0,20.50K,11.23K,2087.2,882.0,16.64B,No,1712.82,,1746.44,
153,KOVAI.NS,5948.5,2.67K,Health Services,Hospital/Nursing Management,94.0,48.0,59.0,,169.8214,169.8214,5.59K,3.40K,6340.0,2576.65,65.09B,No,5795.28,,5824.25,
163,VELJAN.NS,1767.0,0.37K,Producer Manufacturing,Industrial Machinery,94.0,67.0,96.0,,90.0286,86.9286,2.56K,1.03K,1980.0,812.0,,No,1424.77,,1467.25,
173,SCANSTL.NS,60.65,1301.63K,Non-Energy Minerals,Steel,94.0,97.0,96.0,,4.1793,4.1436,169.20K,449.25K,63.0,31.35,,No,42.0,,43.68,
197,ELFIN.BO,83.0,3.00K,Process Industries,Agricultural Commodities/Milling,93.0,89.0,95.0,,1.8643,0.6986,19.82K,15.30K,87.0,47.3,1.61B,No,74.1,,75.09,
200,SAYAJIHOTL.NS,290.4,0.06K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,36.0,55.0,,4.6179,2.9,0.09K,0.06K,330.0,138.7,5.09B,No,295.58,,296.06,
218,SEDEMAC.NS,2648.8,102.12K,Producer Manufacturing,Auto Parts: Oem,92.0,22.0,92.0,,103.7357,103.2642,183.98K,101.28K,2977.7,1413.1,117.00B,No,2612.21,,2631.22,
