Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,AXISOL.BO,162.65,3.82K,Technology Services,Information Technology Services,98.0,98.0,,,1.01K,1.93K,162.65,24.38,7.69B,No
5,SIMANDHAR.BO,125.6,0.05K,Distribution Services,Wholesale Distributors,98.0,97.0,,,12.20K,4.56K,138.75,21.5,383.95M,No
9,SESHACHAL.BO,79.33,0.30K,Technology Services,Information Technology Services,98.0,84.0,,,1.28K,1.27K,84.5,15.0,550.84M,No
10,MAXGROW.BO,60.61,0.77K,Commercial Services,Personnel Services,98.0,98.0,,,22.11K,45.49K,73.36,12.15,2.42B,No
12,STEELCO.BO,78.4,0.21K,Non-Energy Minerals,Steel,98.0,98.0,,,0.08K,0.07K,78.4,16.53,389.34M,No
39,SHENTRA.BO,59.66,0.10K,Process Industries,Chemicals: Specialty,97.0,98.0,,,0.15K,0.17K,59.66,23.39,264.78M,No
44,APPL.BO,261.45,2.00K,Distribution Services,Medical Distributors,97.0,88.0,96.0,,20.64K,7.20K,270.5,80.8,1.79B,No
45,REGAL.BO,32.7,15.54K,Finance,Investment Banks/Brokers,97.0,0.0,,,1.65K,3.22K,63.81,13.55,100.46M,No
47,KINETRU.BO,50.12,7.97K,Finance,Finance/Rental/Leasing,97.0,1.0,98.0,,1.59K,0.06K,75.82,20.97,168.40M,No
56,RRPDEFENSE.BO,838.55,0.03K,Distribution Services,Wholesale Distributors,97.0,23.0,98.0,,0.25K,0.25K,984.4,366.5,11.50B,No
78,CLENON.BO,59.97,0.85K,Producer Manufacturing,Electrical Products,96.0,86.0,97.0,,0.73K,0.58K,59.97,40.61,656.09M,No
104,HRS.BO,240.0,15.60K,Non-Energy Minerals,Aluminum,95.0,96.0,,,218.93K,49.44K,243.0,126.0,4.63B,No
111,CITURGIA.BO,88.2,0.29K,Process Industries,Chemicals: Specialty,95.0,,,,0.91K,0.91K,88.2,47.4,11.65B,No
122,SMLMAH.NS,5043.8,138.85K,Consumer Durables,Motor Vehicles,95.0,96.0,97.0,,100.65K,199.09K,5348.0,2749.0,72.99B,No
153,MPKSTEELS.BO,130.0,65.60K,Non-Energy Minerals,Steel,94.0,93.0,97.0,,56.21K,60.32K,152.8,72.65,1.32B,No
155,PAJSON.BO,208.5,7.20K,Consumer Non-Durables,Food: Specialty/Candy,94.0,95.0,,,161.79K,32.16K,255.0,120.05,4.96B,No
160,GLOBALLOG.BO,126.0,19.20K,Transportation,Air Freight/Couriers,94.0,18.0,,,159.36K,18.72K,172.91,79.2,1.82B,No
180,WAAREEINDO.NS,381.1,95.76K,Electronic Technology,Electronic Equipment/Instruments,93.0,10.0,1.0,,86.09K,60.50K,725.0,165.07,15.86B,No
183,BHARATROHAN.BO,143.1,174.40K,Technology Services,Packaged Software,93.0,95.0,96.0,,38.96K,19.04K,164.0,86.05,2.85B,No
199,MAHALIFE.BO,172.1,3.60K,Process Industries,Chemicals: Agricultural,92.0,70.0,96.0,,100.63K,13.44K,205.05,111.0,4.03B,No
218,TMCV.NS,475.5,7966.19K,Consumer Durables,Motor Vehicles,92.0,68.0,96.0,,11220.86K,8653.94K,500.0,306.3,1750.95B,No
235,RDGAIL.BO,105.0,1.20K,Process Industries,Agricultural Commodities/Milling,91.0,39.0,96.0,,43.24K,6.36K,114.0,54.5,931.98M,No
250,PRODOCS.BO,212.0,7.00K,Commercial Services,Miscellaneous Commercial Services,91.0,84.0,,,42.70K,8.20K,254.3,141.0,1.49B,No
320,SUNSKY.BO,77.16,39.00K,Transportation,Air Freight/Couriers,89.0,88.0,71.0,,10.89K,12.60K,96.0,48.21,959.48M,No
331,PARKHOSPS.NS,192.96,1219.15K,Health Services,Hospital/Nursing Management,88.0,92.0,,,2460.51K,2297.81K,196.45,138.1,83.35B,No
340,ZELIO.BO,277.95,75.00K,Consumer Durables,Motor Vehicles,88.0,60.0,4.0,,71.32K,46.10K,610.0,154.9,5.88B,No
341,CANHLIFE.NS,149.64,604.85K,Finance,Life/Health Insurance,88.0,55.0,91.0,,1817.59K,1058.07K,159.0,106.0,142.16B,No
394,NANTA.BO,306.9,7.20K,Distribution Services,Wholesale Distributors,86.0,31.0,,,72.39K,22.44K,365.0,234.0,1.57B,No
406,PIRAMALFIN.NS,1755.6,121.43K,Finance,Finance/Rental/Leasing,86.0,37.0,85.0,,277.38K,131.94K,1954.5,1260.0,396.34B,No
412,ADVAIT.NS,1717.6,21.52K,Producer Manufacturing,Electrical Products,86.0,92.0,,,47.42K,56.46K,1885.0,1351.0,18.79B,No
432,ICICIAMC.NS,3150.0,522.48K,Finance,Investment Managers,85.0,83.0,,,1407.55K,331.50K,3172.0,2530.0,1556.91B,No
438,RUBICON.NS,774.0,73.14K,Health Technology,Biotechnology,85.0,89.0,90.0,,208.63K,167.98K,822.0,570.75,127.52B,No
443,NEPHROPLUS.NS,567.45,41.09K,Health Services,Medical/Nursing Services,85.0,80.0,,,737.05K,404.65K,603.8,446.0,56.94B,No
474,LENSKART.NS,484.5,1645.65K,Health Technology,Medical Specialties,84.0,84.0,89.0,,3905.99K,7108.88K,533.0,356.1,837.02B,No
514,INFINITY.BO,396.95,0.80K,Technology Services,Packaged Software,83.0,26.0,71.0,,8.36K,3.44K,483.85,294.0,2.16B,No
518,BUILDPRO.NS,948.45,26.71K,Distribution Services,Wholesale Distributors,82.0,96.0,,,94.25K,122.35K,1046.95,636.0,23.00B,No
