Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
5,SELECTRIC.BO,2466.0,30.12K,Electronic Technology,Electronic Production Equipment,98.0,99.0,,,101.4943,33.2036,23.11K,64.14K,2466.0,155.1,29.83B,No,,,,
6,ARIHANT.NS,797.55,9.75K,Finance,Real Estate Development,98.0,14.0,,,46.3893,46.1179,6.99K,10.72K,1100.0,39.65,8.66B,No,845.45,,841.24,
17,BATLIBOI.NS,83.76,3.84K,Producer Manufacturing,Industrial Machinery,98.0,78.0,,,1.8436,1.8414,34.93K,26.47K,97.45,15.7,3.96B,No,80.91,,80.42,
52,RAJPALAYAM.NS,829.8,1.87K,Process Industries,Textiles,96.0,33.0,,,28.275,27.9393,2.03K,1.55K,875.0,314.45,,No,819.37,,821.94,
70,KOVAI.NS,5986.0,4.71K,Health Services,Hospital/Nursing Management,96.0,54.0,,,127.6071,126.7857,5.46K,4.84K,6340.0,2576.65,65.50B,No,5701.63,,5727.0,
71,OMNI.NS,561.85,484.96K,Producer Manufacturing,Metal Fabrication,96.0,87.0,92.0,,32.925,32.75,657.05K,544.97K,590.1,176.25,69.48B,No,479.36,,490.86,
73,NOVARTIND.NS,1538.6,52.79K,Health Technology,Pharmaceuticals: Major,96.0,86.0,,,68.9929,68.4857,34.31K,53.14K,1723.0,672.25,37.99B,No,1382.34,,1415.04,
76,SAYAJIHOTL.NS,310.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,61.0,,,9.2214,8.3107,0.11K,0.14K,330.0,138.7,5.43B,No,292.62,,295.15,
91,NITTAGELA.NS,1881.4,16.93K,Consumer Non-Durables,Food: Specialty/Candy,95.0,95.0,,,96.3286,95.5214,20.73K,25.46K,2087.2,882.0,17.08B,No,1584.83,,1647.38,
118,VELJAN.NS,1836.6,1.63K,Producer Manufacturing,Industrial Machinery,94.0,97.0,,,118.4286,108.8214,2.47K,11.46K,1980.0,812.0,,No,1264.31,,1332.99,
123,PRABHAPP.BO,100.0,0.90K,Energy Minerals,Oil & Gas Production,94.0,,,,,,0.93K,0.10K,100.0,51.61,14.66B,No,,,,
159,SEDEMAC.NS,2622.4,104.11K,Producer Manufacturing,Auto Parts: Oem,92.0,19.0,92.0,,102.1571,99.6214,210.36K,81.27K,2977.7,1413.1,115.83B,No,2456.79,,2484.96,
178,KPL.NS,2706.5,31.11K,Health Technology,Pharmaceuticals: Major,91.0,70.0,,,142.8357,139.6786,41.56K,23.40K,2890.3,1561.0,,No,2286.32,,2393.88,
187,TIMEX.NS,555.75,187.18K,Consumer Durables,Other Consumer Specialties,91.0,79.0,,,22.8464,21.8714,575.00K,347.35K,591.8,323.0,,No,455.26,,478.48,
