Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,EASTINDIA.BO,113.78,1.20K,Process Industries,Containers/Packaging,98.0,95.0,97.0,,3.04K,3.57K,148.0,12.43,1.68B,No
5,FILTRON.BO,103.3,0.45K,Producer Manufacturing,Industrial Machinery,98.0,97.0,98.0,,1.03K,4.74K,103.3,11.63,270.28M,No
9,CHPLIND.BO,118.55,1.74K,Consumer Durables,Home Furnishings,98.0,95.0,98.0,,4.29K,1.72K,122.4,15.16,361.17M,No
18,REGAL.BO,60.07,0.13K,Finance,Investment Banks/Brokers,98.0,98.0,,,1.87K,1.69K,63.81,13.55,184.54M,No
25,SESHACHAL.BO,56.99,0.10K,Technology Services,Information Technology Services,98.0,98.0,,,0.06K,0.03K,56.99,15.0,395.72M,No
43,KINETRU.BO,58.26,1.38K,Finance,Finance/Rental/Leasing,97.0,98.0,,,0.41K,0.28K,58.26,19.98,195.75M,No
53,WAAREEINDO.NS,461.45,57.77K,Electronic Technology,Electronic Equipment/Instruments,97.0,16.0,,,169.00K,157.50K,725.0,165.07,19.20B,No
63,APPL.BO,210.0,36.00K,Distribution Services,Medical Distributors,97.0,96.0,98.0,,52.14K,49.00K,210.0,80.8,1.44B,No
71,ZELIO.BO,380.7,3.00K,Consumer Durables,Motor Vehicles,96.0,0.0,,,107.34K,17.00K,610.0,154.9,8.05B,No
97,SHENTRA.BO,45.79,0.10K,Process Industries,Chemicals: Specialty,96.0,,,,0.11K,0.12K,45.79,23.39,203.22M,No
146,MAHALIFE.BO,196.0,25.20K,Process Industries,Chemicals: Agricultural,94.0,97.0,,,230.13K,54.36K,205.05,111.0,4.59B,No
151,MPKSTEELS.BO,139.0,3.20K,Non-Energy Minerals,Steel,94.0,39.0,,,84.86K,15.52K,152.8,72.65,1.42B,No
169,CITYSQUARE.BO,132.65,43.20K,Retail Trade,Food Retail,93.0,51.0,,,17.30K,19.04K,188.0,78.81,1.18B,No
171,LTELEVATOR.BO,222.1,43.20K,Producer Manufacturing,Building Products,93.0,95.0,96.0,,101.30K,66.24K,233.5,125.33,4.26B,No
183,SHREEJISPG.NS,388.5,1285.37K,Transportation,Other Transportation,93.0,91.0,96.0,,1341.00K,2604.31K,394.0,222.0,63.29B,No
190,GLOBALLOG.BO,119.88,614.40K,Transportation,Air Freight/Couriers,93.0,,,,383.68K,383.68K,120.46,79.2,1.73B,No
198,MIDWESTLTD.NS,1702.0,343.08K,Non-Energy Minerals,Construction Materials,92.0,94.0,,,332.39K,215.04K,1859.9,1048.5,61.55B,No
206,SMLMAH.NS,4470.1,155.33K,Consumer Durables,Motor Vehicles,92.0,94.0,,,66.64K,102.28K,4584.8,2749.0,64.69B,No
221,MNFL.BO,181.2,21.60K,Consumer Non-Durables,Food: Specialty/Candy,92.0,94.0,,,130.94K,35.16K,186.0,118.4,2.27B,No
222,ARSSBL.NS,651.85,1342.88K,Finance,Investment Banks/Brokers,92.0,85.0,95.0,,1210.65K,788.62K,794.85,431.0,40.89B,No
225,BINNYMILLS.BO,311.9,1.13K,Process Industries,Textiles,92.0,97.0,94.0,,0.27K,0.39K,332.85,198.9,805.72M,No
237,PRODOCS.BO,217.2,19.00K,Commercial Services,Miscellaneous Commercial Services,91.0,,,,94.94K,40.20K,254.3,141.0,1.53B,No
253,PIRAMALFIN.NS,1866.0,655.41K,Finance,Finance/Rental/Leasing,91.0,95.0,,,403.14K,358.91K,1915.0,1260.0,424.22B,No
264,EPACKPEB.NS,263.0,333.88K,Industrial Services,Engineering & Construction,90.0,6.0,95.0,,6860.49K,950.55K,344.0,179.32,26.42B,No
274,AHCL.NS,144.3,93.03K,Health Technology,Pharmaceuticals: Major,90.0,51.0,84.0,,185.56K,167.33K,172.75,90.78,7.67B,No
277,RACHIT.BO,137.0,7.00K,Consumer Non-Durables,Apparel/Footwear,90.0,56.0,,,17.05K,12.40K,146.0,95.0,676.38M,No
279,SUNSKY.BO,70.0,51.00K,Transportation,Air Freight/Couriers,90.0,3.0,,,49.04K,9.30K,96.0,48.21,870.45M,No
285,JDCABLES.BO,207.95,93.60K,Producer Manufacturing,Electrical Products,90.0,95.0,95.0,,183.74K,220.88K,247.55,130.0,4.69B,No
318,INFINITY.BO,414.0,3.20K,Technology Services,Packaged Software,89.0,64.0,,,25.09K,11.04K,483.85,294.0,2.26B,No
320,CANHLIFE.NS,149.02,2071.65K,Finance,Life/Health Insurance,89.0,94.0,,,3328.64K,2416.84K,157.8,106.0,142.38B,No
322,MAPROIN.BO,75.02,27.05K,Consumer Durables,Homebuilding,88.0,96.0,,,16.29K,12.45K,96.65,43.32,629.34M,No
336,TMCV.NS,435.2,11209.10K,Consumer Durables,Motor Vehicles,88.0,91.0,,,16417.04K,10155.25K,448.0,306.3,1602.55B,No
339,GPAPL.BO,91.0,30.40K,Consumer Non-Durables,Food: Specialty/Candy,88.0,69.0,92.0,,55.84K,32.64K,99.54,61.1,933.84M,No
349,NCML.BO,99.2,4.80K,Non-Energy Minerals,Steel,88.0,28.0,89.0,,66.15K,28.16K,129.8,64.6,2.47B,No
350,PAJSON.BO,169.55,40.80K,Consumer Non-Durables,Food: Specialty/Candy,88.0,,,,418.11K,257.88K,183.05,120.05,4.04B,No
368,DHARNI.BO,60.35,12.00K,Finance,Investment Managers,87.0,82.0,90.0,,8.08K,8.70K,65.8,44.65,1.23B,No
371,BHARATROHAN.BO,117.65,4.80K,Technology Services,Packaged Software,87.0,0.0,92.0,,68.30K,42.56K,164.0,86.05,2.34B,No
408,JAINREC.NS,401.5,1873.67K,Non-Energy Minerals,Other Metals/Minerals,86.0,61.0,91.0,,3311.11K,2023.58K,461.0,247.57,139.47B,No
442,HRS.BO,162.05,54.00K,Non-Energy Minerals,Aluminum,85.0,,,,596.74K,261.00K,170.0,126.0,3.12B,No
447,GROWW.NS,160.51,62053.72K,Miscellaneous,Investment Trusts/Mutual Funds,85.0,85.0,,,107562.18K,30541.37K,193.8,112.0,990.92B,No
451,SHRINGARMS.NS,237.42,904.64K,Consumer Durables,Other Consumer Specialties,85.0,91.0,85.0,,1647.89K,1769.11K,245.92,177.51,22.89B,No
459,GCSL.NS,340.0,2.83K,Finance,Investment Banks/Brokers,84.0,54.0,95.0,,129.40K,5.39K,389.4,213.15,7.70B,No
477,ADVANCE.NS,128.66,703.85K,Process Industries,Chemicals: Agricultural,84.0,88.0,91.0,,953.46K,1082.57K,154.0,102.0,8.27B,No
494,TRADEUNO.BO,142.75,9.60K,Retail Trade,Apparel/Footwear Retail,83.0,90.0,,,91.09K,20.88K,161.95,117.5,2.55B,No
503,AMEENJI.BO,126.2,9.60K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,20.0,89.0,,36.22K,20.04K,162.85,96.05,1.42B,No
508,EUROPRATIK.NS,301.3,99.66K,Producer Manufacturing,Office Equipment/Supplies,83.0,23.0,87.0,,370.70K,61.71K,390.0,225.0,30.79B,No
510,LGT.BO,74.32,8.40K,Consumer Services,Other Consumer Services,83.0,72.0,96.0,,58.13K,22.92K,85.6,37.76,696.59M,No
516,EARKART.BO,168.15,2.00K,Health Technology,Medical Specialties,82.0,20.0,,,27.64K,6.40K,265.95,135.5,2.31B,No
523,NANTA.BO,289.05,152.40K,Distribution Services,Wholesale Distributors,82.0,,,,207.50K,207.50K,297.05,234.0,1.48B,No
574,KRT.BO,125.85,39.48K,Finance,Real Estate Investment Trusts,81.0,47.0,80.0,,55.17K,14.29K,129.49,103.1,558.07B,No
593,EXATO.BO,320.5,44.00K,Technology Services,Packaged Software,80.0,71.0,,,250.17K,141.60K,475.0,266.0,,No
608,ACESEPP.BO,135.05,0.34K,Technology Services,Data Processing Services,80.0,,,,14.70K,14.70K,153.85,106.0,,No
626,RNBDENIMS.NS,126.07,42.55K,Process Industries,Textiles,79.0,66.0,70.0,,94.06K,107.18K,155.02,97.55,11.40B,No
683,LENSKART.NS,447.4,1632.11K,Health Technology,Medical Specialties,77.0,85.0,,,8344.39K,2015.46K,495.0,356.1,772.92B,No
708,SSFLPP.BO,133.9,0.27K,Finance,Finance/Rental/Leasing,77.0,80.0,75.0,,1.76K,0.35K,151.0,110.2,22.90B,No
762,TENNIND.NS,531.45,1403.54K,Producer Manufacturing,Auto Parts: Oem,75.0,87.0,,,5955.00K,2263.17K,556.4,438.05,,No
