Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,ARIHANT.NS,824.0,4.39K,Finance,Real Estate Development,98.0,19.0,,,4.66K,10.79K,1100.0,39.65,8.95B,No
21,BATLIBOI.NS,76.32,11.93K,Producer Manufacturing,Industrial Machinery,98.0,37.0,,,19.75K,20.51K,88.95,15.7,3.60B,No
52,RAJPALAYAM.NS,845.15,3.87K,Process Industries,Textiles,97.0,65.0,,,1.78K,4.32K,875.0,314.45,,No
60,OMNI.NS,508.05,940.51K,Producer Manufacturing,Metal Fabrication,97.0,90.0,,,1189.61K,1005.87K,548.0,176.25,62.83B,No
70,SICAGEN.NS,57.12,7.72K,Distribution Services,Wholesale Distributors,96.0,80.0,,,18.66K,37.25K,61.5,24.35,2.26B,No
86,KOVAI.NS,5389.0,1.08K,Health Services,Hospital/Nursing Management,96.0,43.0,,,3.62K,5.51K,6052.6,2576.65,58.97B,No
89,SAYAJIHOTL.NS,279.9,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,68.0,,,0.09K,0.05K,323.95,138.7,,No
90,NOVARTIND.NS,1353.0,33.14K,Health Technology,Pharmaceuticals: Major,96.0,94.0,,,33.93K,43.33K,1589.2,672.25,33.41B,No
93,NITTAGELA.NS,1820.4,22.27K,Consumer Non-Durables,Food: Specialty/Candy,96.0,98.0,,,19.49K,29.28K,1870.0,882.0,,No
113,INDOSMC.BO,284.2,75.00K,Producer Manufacturing,Electrical Products,95.0,94.0,97.0,,119.03K,205.67K,302.5,134.0,6.50B,No
125,SHADOWFAX.NS,203.62,2538.44K,Technology Services,Packaged Software,95.0,90.0,95.0,,2519.80K,3348.36K,211.77,98.55,119.07B,No
137,COCKERILL.NS,9316.5,161.67K,Non-Energy Minerals,Steel,94.0,98.0,,,20.58K,56.55K,10023.0,5015.25,,No
